Id,cost
3916,8.174360275268555
3917,6.415754795074463
3918,5.274838924407959
3919,4.872588634490967
3920,4.703125
3921,4.615880966186523
3922,22.446044921875
3923,12.492551803588867
3924,6.563173294067383
3925,4.59406852722168
3926,3.361926794052124
3927,3.0710151195526123
3928,2.927318811416626
3929,2.862809419631958
3930,21.9122371673584
3931,12.204854965209961
3932,6.438994884490967
3933,4.502464294433594
3934,3.2880022525787354
3935,3.004915714263916
3936,2.8675389289855957
3937,2.8031797409057617
3938,21.728286743164062
3939,12.144818305969238
3940,6.383459091186523
3941,4.448625564575195
3942,3.251061201095581
3943,2.96356463432312
3944,2.8233673572540283
3945,2.7740890979766846
3946,6.303241729736328
3947,7.704655170440674
3948,5.314011573791504
3949,4.594508647918701
3950,3.932375431060791
3951,3.597771644592285
3952,5.023954391479492
3953,7.771479606628418
3954,5.661137104034424
3955,4.819216728210449
3956,4.123586177825928
3957,3.71699595451355
3958,22.00722885131836
3959,12.303765296936035
3960,6.522436618804932
3961,4.534318447113037
3962,3.4017629623413086
3963,3.0662145614624023
3964,2.946833372116089
3965,2.842228889465332
3966,14.206119537353516
3967,21.94173240661621
3968,12.320241928100586
3969,6.477329254150391
3970,4.514684677124023
3971,3.3667826652526855
3972,3.049215793609619
3973,2.8831045627593994
3974,2.807990074157715
3975,29.425443649291992
3976,6.265484809875488
3977,1.9181066751480103
3978,24.19270896911621
3979,5.642943859100342
3980,1.762312412261963
3981,10.41911506652832
3982,11.632128715515137
3983,1.3088109493255615
3984,8.221266746520996
3985,21.56753158569336
3986,11.981186866760254
3987,6.2514753341674805
3988,4.330257892608643
3989,3.1544811725616455
3990,2.865840435028076
3991,2.729118824005127
3992,2.649852991104126
3993,37.23782730102539
3994,28.010311126708984
3995,13.621338844299316
3996,16.51760482788086
3997,15.269392013549805
3998,13.889893531799316
3999,13.5523099899292
4000,9.178170204162598
4001,3.704756736755371
4002,4.324620723724365
4003,27.72035789489746
4004,16.136783599853516
4005,9.119775772094727
4006,6.794814109802246
4007,5.384916305541992
4008,4.980494976043701
4009,4.770359516143799
4010,4.674553871154785
4011,27.926542282104492
4012,15.921558380126953
4013,9.476213455200195
4014,7.990503311157227
4015,6.520421981811523
4016,5.985053539276123
4017,5.885013580322266
4018,5.826021194458008
4019,26.75061798095703
4020,15.325963020324707
4021,8.323110580444336
4022,5.938366889953613
4023,4.656918525695801
4024,4.2891926765441895
4025,4.0634355545043945
4026,3.977782964706421
4027,18.667030334472656
4028,24.500999450683594
4029,13.606109619140625
4030,7.281870365142822
4031,5.118478775024414
4032,3.778496265411377
4033,3.498745918273926
4034,3.3311471939086914
4035,3.2034108638763428
4036,27.828636169433594
4037,16.24187660217285
4038,9.14803409576416
4039,6.770191669464111
4040,5.337305068969727
4041,4.930918216705322
4042,4.722713947296143
4043,4.577471733093262
4044,28.117273330688477
4045,16.50983428955078
4046,9.368138313293457
4047,7.059249401092529
4048,5.6035332679748535
4049,5.221622467041016
4050,5.041632652282715
4051,4.9316325187683105
4052,27.828636169433594
4053,16.24187660217285
4054,9.14803409576416
4055,6.770191669464111
4056,5.337305068969727
4057,4.930918216705322
4058,4.722713947296143
4059,4.577471733093262
4060,158.69369506835938
4061,21.8189754486084
4062,34.493614196777344
4063,34.502017974853516
4064,5.687676429748535
4065,6.869315147399902
4066,22.373451232910156
4067,12.483438491821289
4068,6.617106914520264
4069,4.620546340942383
4070,3.4652812480926514
4071,3.1131110191345215
4072,2.9530930519104004
4073,2.91876482963562
4074,10.719593048095703
4075,9.41411304473877
4076,8.261279106140137
4077,6.9470415115356445
4078,6.284331798553467
4079,24.350055694580078
4080,4.93886661529541
4081,2.882901906967163
4082,2.6363110542297363
4083,2.340322494506836
4084,9.868136405944824
4085,6.723525047302246
4086,5.751344203948975
4087,5.258490085601807
4088,4.590240955352783
4089,3.8964569568634033
4090,4.915160179138184
4091,4.860868453979492
4092,4.350001335144043
4093,3.56709885597229
4094,3.0422840118408203
4095,22.257829666137695
4096,12.38327693939209
4097,6.560551166534424
4098,4.570914268493652
4099,3.4103240966796875
4100,3.0357706546783447
4101,2.8667516708374023
4102,2.796111583709717
4103,9.07484245300293
4104,26.43674087524414
4105,15.017010688781738
4106,8.210168838500977
4107,6.120110511779785
4108,4.587704181671143
4109,4.266180515289307
4110,4.0849714279174805
4111,3.911752700805664
4112,23.036672592163086
4113,13.2699556350708
4114,7.436896800994873
4115,5.542441368103027
4116,4.343092441558838
4117,4.009957790374756
4118,3.8810532093048096
4119,3.824497699737549
4120,22.673891067504883
4121,12.727043151855469
4122,6.79197359085083
4123,4.738659381866455
4124,3.571695566177368
4125,3.237701416015625
4126,3.079773187637329
4127,2.9902007579803467
4128,8.705245018005371
4129,7.64510440826416
4130,18.528621673583984
4131,14.976786613464355
4132,13.626461029052734
4133,11.524100303649902
4134,2.5704050064086914
4135,49.56291198730469
4136,8.435722351074219
4137,11.259078979492188
4138,14.326744079589844
4139,13.654241561889648
4140,28.11896514892578
4141,16.249752044677734
4142,8.9861478805542
4143,6.522106647491455
4144,5.090488433837891
4145,4.704237461090088
4146,4.469603538513184
4147,4.35602331161499
4148,27.304445266723633
4149,15.830130577087402
4150,8.875056266784668
4151,6.524228096008301
4152,5.24496603012085
4153,4.894539833068848
4154,4.719472885131836
4155,4.586954116821289
4156,28.09476661682129
4157,16.43390464782715
4158,9.254490852355957
4159,6.848103046417236
4160,5.468931198120117
4161,5.058477878570557
4162,4.8990912437438965
4163,4.836390018463135
4164,26.614620208740234
4165,16.186697006225586
4166,10.007492065429688
4167,7.950562000274658
4168,6.67122745513916
4169,6.2927985191345215
4170,6.121133804321289
4171,6.075767517089844
4172,22.65487289428711
4173,13.637184143066406
4174,7.977262496948242
4175,5.9766998291015625
4176,4.849321365356445
4177,4.4715046882629395
4178,4.357449531555176
4179,4.275651454925537
4180,22.206912994384766
4181,12.368585586547852
4182,6.437558650970459
4183,4.464501857757568
4184,3.297363758087158
4185,2.9564223289489746
4186,2.8079891204833984
4187,2.728501081466675
4188,6.13330078125
4189,24.0164737701416
4190,13.45654582977295
4191,7.121264934539795
4192,5.13156795501709
4193,3.857198476791382
4194,3.5068559646606445
4195,3.363198757171631
4196,3.29839825630188
4197,29.30072593688965
4198,17.701236724853516
4199,10.568312644958496
4200,7.701231002807617
4201,6.119600296020508
4202,5.749629020690918
4203,5.556314945220947
4204,5.428191184997559
4205,11.645566940307617
4206,11.710087776184082
4207,11.96145248413086
4208,12.227278709411621
4209,5.530878067016602
4210,20.730173110961914
4211,15.867499351501465
4212,12.946746826171875
4213,11.137787818908691
4214,9.196752548217773
4215,75.99755859375
4216,29.208681106567383
4217,19.007978439331055
4218,11.98626708984375
4219,9.334786415100098
4220,7.766845703125
4221,7.324392318725586
4222,7.051187515258789
4223,6.870644569396973
4224,27.850627899169922
4225,16.409210205078125
4226,9.448111534118652
4227,7.244981288909912
4228,5.741647720336914
4229,5.369950771331787
4230,5.230698585510254
4231,5.120842933654785
4232,28.58802604675293
4233,18.016698837280273
4234,11.815909385681152
4235,9.065474510192871
4236,7.797515869140625
4237,7.303603649139404
4238,7.133054256439209
4239,7.002683162689209
4240,11.18502426147461
4241,21.898378372192383
4242,12.166935920715332
4243,6.399294376373291
4244,4.457473278045654
4245,3.257608652114868
4246,2.9759626388549805
4247,2.84185791015625
4248,2.7639713287353516
4249,22.140695571899414
4250,12.437015533447266
4251,6.563416957855225
4252,4.648425102233887
4253,3.5053091049194336
4254,3.130657911300659
4255,2.975700855255127
4256,2.8888537883758545
4257,58.547332763671875
4258,39.02104187011719
4259,33.84757614135742
4260,25.45314598083496
4261,5.095992565155029
4262,6.395724296569824
4263,141.26666259765625
4264,1.852651834487915
4265,20.07183837890625
4266,22.222158432006836
4267,28.219512939453125
4268,16.572965621948242
4269,9.532527923583984
4270,7.211550235748291
4271,5.745607852935791
4272,5.361223220825195
4273,5.15382194519043
4274,5.0632829666137695
4275,28.80739974975586
4276,16.912370681762695
4277,10.052948951721191
4278,7.858249664306641
4279,6.236352443695068
4280,5.917298316955566
4281,5.678936004638672
4282,5.553210258483887
4283,8.750327110290527
4284,22.754661560058594
4285,12.901223182678223
4286,6.878780364990234
4287,4.8885979652404785
4288,3.7047932147979736
4289,3.3565421104431152
4290,3.2154693603515625
4291,3.1461215019226074
4292,10.519349098205566
4293,22.636714935302734
4294,13.28009033203125
4295,7.511289596557617
4296,5.612095355987549
4297,4.389808177947998
4298,4.035843372344971
4299,3.9250307083129883
4300,3.8976540565490723
4301,21.310693740844727
4302,11.777844429016113
4303,6.022059440612793
4304,4.1275458335876465
4305,2.980656385421753
4306,2.665726661682129
4307,2.524311065673828
4308,2.435457706451416
4309,29.862363815307617
4310,17.500211715698242
4311,9.911941528320312
4312,7.40977144241333
4313,5.957835674285889
4314,5.502685546875
4315,5.200316905975342
4316,5.055938243865967
4317,8.905364990234375
4318,11.335259437561035
4319,7.065735816955566
4320,4.5356011390686035
4321,5.187422752380371
4322,36.79911804199219
4323,34.1361083984375
4324,5.010028839111328
4325,6.987612247467041
4326,9.442126274108887
4327,9.594491004943848
4328,10.812216758728027
4329,25.712833404541016
4330,14.510194778442383
4331,7.81296968460083
4332,5.425747871398926
4333,4.123881816864014
4334,3.8851590156555176
4335,3.743232011795044
4336,3.6059718132019043
4337,20.796276092529297
4338,11.209539413452148
4339,5.419101715087891
4340,3.526163339614868
4341,2.3800415992736816
4342,2.083204507827759
4343,1.9773106575012207
4344,1.8753851652145386
4345,20.48796272277832
4346,11.038474082946777
4347,5.274623394012451
4348,3.357565402984619
4349,2.2312912940979004
4350,1.8968685865402222
4351,1.7571566104888916
4352,1.665933609008789
4353,26.884166717529297
4354,14.982545852661133
4355,8.381584167480469
4356,5.82859992980957
4357,4.268640041351318
4358,3.928638458251953
4359,3.7461469173431396
4360,3.595669984817505
4361,2.6236774921417236
4362,39.62267303466797
4363,22.66988754272461
4364,12.835862159729004
4365,6.883496284484863
4366,4.818093299865723
4367,3.5892210006713867
4368,3.294466733932495
4369,3.1344919204711914
4370,3.0432562828063965
4371,22.20857810974121
4372,12.42172908782959
4373,6.466525554656982
4374,4.574994087219238
4375,3.369140148162842
4376,3.0313425064086914
4377,2.8757479190826416
4378,2.8271095752716064
4379,22.015644073486328
4380,12.662039756774902
4381,6.943815231323242
4382,4.989814758300781
4383,3.9486310482025146
4384,3.5884368419647217
4385,3.4727563858032227
4386,3.404613494873047
4387,26.398929595947266
4388,9.353378295898438
4389,6.598828315734863
4390,5.920930862426758
4391,5.368086814880371
4392,9.805800437927246
4393,8.422506332397461
4394,7.74060583114624
4395,6.893147945404053
4396,6.02590274810791
4397,21.690818786621094
4398,12.09141731262207
4399,6.327877044677734
4400,4.448543071746826
4401,3.2968881130218506
4402,2.9780666828155518
4403,2.839120864868164
4404,2.7558841705322266
4405,23.080257415771484
4406,13.247237205505371
4407,7.388078689575195
4408,5.706035137176514
4409,4.580684185028076
4410,4.201722145080566
4411,4.038111209869385
4412,3.9723780155181885
4413,4.984564304351807
4414,34.97950744628906
4415,29.197256088256836
4416,17.234453201293945
4417,9.917784690856934
4418,7.472976207733154
4419,5.9998931884765625
4420,5.653332710266113
4421,5.457554340362549
4422,5.31615686416626
4423,26.420730590820312
4424,14.979924201965332
4425,8.150754928588867
4426,5.911703109741211
4427,4.555581092834473
4428,4.221681118011475
4429,4.0343017578125
4430,3.83955979347229
4431,25.025392532348633
4432,14.094305992126465
4433,7.559312343597412
4434,5.320610046386719
4435,3.968898057937622
4436,3.556493043899536
4437,3.399367094039917
4438,3.286278247833252
4439,22.019792556762695
4440,12.32807445526123
4441,6.523948669433594
4442,4.5689697265625
4443,3.3754806518554688
4444,3.059762716293335
4445,2.9065449237823486
4446,2.827867269515991
4447,21.968690872192383
4448,12.373714447021484
4449,6.656123161315918
4450,4.746951103210449
4451,3.61726450920105
4452,3.296342372894287
4453,3.143209457397461
4454,3.0593771934509277
4455,22.18215560913086
4456,12.596491813659668
4457,6.903005599975586
4458,4.9934492111206055
4459,3.8602445125579834
4460,3.5389528274536133
4461,3.4028189182281494
4462,3.323068380355835
4463,22.204254150390625
4464,12.608171463012695
4465,6.885964393615723
4466,4.951025009155273
4467,3.8160901069641113
4468,3.5024607181549072
4469,3.355424404144287
4470,3.2671027183532715
4471,22.089996337890625
4472,12.51380729675293
4473,6.784577369689941
4474,4.884825706481934
4475,3.7541987895965576
4476,3.4401028156280518
4477,3.2963805198669434
4478,3.2091763019561768
4479,22.45198631286621
4480,12.841803550720215
4481,7.118969917297363
4482,5.175418376922607
4483,4.030921936035156
4484,3.714718818664551
4485,3.5740725994110107
4486,3.503931999206543
4487,19.36154556274414
4488,10.69291877746582
4489,8.193976402282715
4490,7.451792240142822
4491,5.51284122467041
4492,29.281944274902344
4493,17.46025276184082
4494,10.245081901550293
4495,7.708740234375
4496,6.1686906814575195
4497,5.792342662811279
4498,5.572551727294922
4499,5.468649864196777
4500,25.8502254486084
4501,15.68223762512207
4502,9.52578067779541
4503,7.354419231414795
4504,6.06041955947876
4505,5.74588680267334
4506,5.591367721557617
4507,5.460082530975342
4508,29.137920379638672
4509,17.06756019592285
4510,9.866717338562012
4511,7.559732437133789
4512,6.105405807495117
4513,5.725776195526123
4514,5.514533996582031
4515,5.411569595336914
4516,25.859241485595703
4517,15.437209129333496
4518,9.208900451660156
4519,7.222273826599121
4520,5.961827754974365
4521,5.649411201477051
4522,5.49392032623291
4523,5.384253978729248
4524,29.083328247070312
4525,17.071353912353516
4526,9.878369331359863
4527,7.559228897094727
4528,6.103367328643799
4529,5.7220916748046875
4530,5.512697219848633
4531,5.409742832183838
4532,26.02821922302246
4533,15.546167373657227
4534,9.265514373779297
4535,7.254744052886963
4536,5.999730587005615
4537,5.690958023071289
4538,5.542453765869141
4539,5.423274040222168
4540,29.08823585510254
4541,17.02875328063965
4542,9.878061294555664
4543,7.565834045410156
4544,6.107381820678711
4545,5.739658355712891
4546,5.534417152404785
4547,5.428412437438965
4548,29.19891929626465
4549,17.25664710998535
4550,9.958626747131348
4551,7.536493301391602
4552,6.050222873687744
4553,5.730663776397705
4554,5.528122425079346
4555,5.418824195861816
4556,28.85580825805664
4557,17.032001495361328
4558,9.698038101196289
4559,7.31845235824585
4560,5.856949329376221
4561,5.511421203613281
4562,5.340794086456299
4563,5.164010047912598
4564,23.01272201538086
4565,12.605170249938965
4566,6.763530254364014
4567,4.1863694190979
4568,3.1447436809539795
4569,2.85910964012146
4570,21.22981071472168
4571,11.817479133605957
4572,6.159300804138184
4573,3.9708690643310547
4574,2.921355724334717
4575,2.6310970783233643
4576,2.4886178970336914
4577,2.41978120803833
4578,12.138785362243652
4579,39.363075256347656
4580,28.785598754882812
4581,22.677656173706055
4582,16.147964477539062
4583,55.28891372680664
4584,60.821224212646484
4585,22.320295333862305
4586,12.918620109558105
4587,6.870510101318359
4588,4.917854309082031
4589,3.820067882537842
4590,3.494086742401123
4591,3.320087432861328
4592,3.242124319076538
4593,155.54104614257812
4594,11.309602737426758
4595,11.980610847473145
4596,7.47140645980835
4597,6.03675651550293
4598,4.922488212585449
4599,5.313047409057617
4600,4.723900318145752
4601,9.939666748046875
4602,9.571533203125
4603,3.420142412185669
4604,3.9583656787872314
4605,42.28426742553711
4606,29.601505279541016
4607,26.39218521118164
4608,20.692607879638672
4609,18.23788833618164
4610,21.46590805053711
4611,11.886445045471191
4612,6.2016754150390625
4613,4.230496406555176
4614,3.1039981842041016
4615,2.8000478744506836
4616,2.6561152935028076
4617,2.599977493286133
4618,21.952083587646484
4619,12.237552642822266
4620,6.412611961364746
4621,4.400172233581543
4622,3.23349928855896
4623,2.907099962234497
4624,2.7581210136413574
4625,2.6855669021606445
4626,3.757383346557617
4627,3.22160005569458
4628,30.21424674987793
4629,17.21332550048828
4630,9.424086570739746
4631,6.376034259796143
4632,4.9249701499938965
4633,4.5242390632629395
4634,4.390228271484375
4635,4.291987895965576
4636,28.75172996520996
4637,6.073555946350098
4638,1.906721830368042
4639,5.312099933624268
4640,4.949023246765137
4641,22.801122665405273
4642,13.055781364440918
4643,7.166464328765869
4644,5.266855239868164
4645,4.0631208419799805
4646,3.7111549377441406
4647,3.5405380725860596
4648,3.4559948444366455
4649,22.399734497070312
4650,12.720433235168457
4651,6.862689018249512
4652,4.944142818450928
4653,3.732126235961914
4654,3.4018142223358154
4655,3.2406606674194336
4656,3.1583099365234375
4657,1.1742507219314575
4658,22.394765853881836
4659,12.830582618713379
4660,6.895776748657227
4661,4.94918966293335
4662,3.8106000423431396
4663,3.485306739807129
4664,3.3359570503234863
4665,3.2767670154571533
4666,31.423500061035156
4667,31.626379013061523
4668,4.254973411560059
4669,5.765946388244629
4670,5.972426891326904
4671,6.222232341766357
4672,8.053199768066406
4673,7.012849807739258
4674,6.6023664474487305
4675,5.9540181159973145
4676,21.898218154907227
4677,12.221234321594238
4678,6.420510768890381
4679,4.47331428527832
4680,3.342169761657715
4681,3.011610269546509
4682,2.8667290210723877
4683,2.8059797286987305
4684,20.007823944091797
4685,8.592263221740723
4686,30.412609100341797
4687,20.217838287353516
4688,14.527178764343262
4689,29.164066314697266
4690,17.86522102355957
4691,10.779851913452148
4692,8.38022518157959
4693,6.978654384613037
4694,6.604250431060791
4695,6.482460021972656
4696,6.414982318878174
4697,35.581668853759766
4698,26.686050415039062
4699,19.21211814880371
4700,22.557783126831055
4701,12.93638801574707
4702,7.141543865203857
4703,5.252370357513428
4704,4.100835800170898
4705,3.765414237976074
4706,3.6083991527557373
4707,3.5171446800231934
4708,5.005309104919434
4709,109.05465698242188
4710,31.53171157836914
4711,20.149253845214844
4712,13.268548965454102
4713,9.946511268615723
4714,8.13659954071045
4715,7.60493278503418
4716,7.176900863647461
4717,7.059119701385498
4718,16.831422805786133
4719,40.56819152832031
4720,13.230998039245605
4721,11.468856811523438
4722,8.514026641845703
4723,28.383108139038086
4724,17.20537757873535
4725,11.48939323425293
4726,8.448150634765625
4727,6.722058296203613
4728,6.266020774841309
4729,6.116342067718506
4730,6.006570816040039
4731,15.754777908325195
4732,14.496332168579102
4733,22.442340850830078
4734,12.413578987121582
4735,6.574349403381348
4736,4.627290725708008
4737,3.414741039276123
4738,3.0737361907958984
4739,2.9250895977020264
4740,2.819003105163574
4741,37.66042709350586
4742,84.62493896484375
4743,42.62461853027344
4744,29.685068130493164
4745,22.198270797729492
4746,18.223007202148438
4747,42.392974853515625
4748,27.735809326171875
4749,23.93038558959961
4750,19.789945602416992
4751,12.039504051208496
4752,14.102980613708496
4753,11.658575057983398
4754,10.580811500549316
4755,9.438586235046387
4756,10.889066696166992
4757,11.838214874267578
4758,6.615504741668701
4759,10.904783248901367
4760,12.111051559448242
4761,21.691679000854492
4762,12.121716499328613
4763,6.437661170959473
4764,4.504812717437744
4765,3.3570563793182373
4766,3.035187244415283
4767,2.8856327533721924
4768,2.7975146770477295
4769,32.22682571411133
4770,1.7928894758224487
4771,2.047478199005127
4772,1.9188005924224854
4773,26.4578800201416
4774,22.75522232055664
4775,12.81877613067627
4776,6.607822418212891
4777,4.655019760131836
4778,3.4544448852539062
4779,3.1884639263153076
4780,3.0265989303588867
4781,2.95880389213562
4782,29.96742057800293
4783,17.57744598388672
4784,9.943002700805664
4785,7.453551769256592
4786,5.984611988067627
4787,5.629783630371094
4788,5.445377349853516
4789,5.298650741577148
4790,23.176443099975586
4791,13.158642768859863
4792,7.017906188964844
4793,4.990933895111084
4794,3.736823320388794
4795,3.3905680179595947
4796,3.22756028175354
4797,3.1593921184539795
4798,16.827341079711914
4799,24.57086181640625
4800,14.793368339538574
4801,9.002753257751465
4802,6.770145416259766
4803,5.569678783416748
4804,5.262640476226807
4805,5.139701843261719
4806,5.032219886779785
4807,53.06672668457031
4808,22.092365264892578
4809,17.377178192138672
4810,12.422099113464355
4811,11.162282943725586
4812,15.162557601928711
4813,9.862561225891113
4814,8.254382133483887
4815,27.5997257232666
4816,15.71579360961914
4817,9.720857620239258
4818,6.836160659790039
4819,32.99409484863281
4820,9.388395309448242
4821,4.175754547119141
4822,3.732243299484253
4823,24.772932052612305
4824,14.520252227783203
4825,8.309213638305664
4826,6.217428207397461
4827,5.025773048400879
4828,4.756806373596191
4829,4.6052069664001465
4830,4.536276817321777
4831,97.55691528320312
4832,38.638954162597656
4833,27.306127548217773
4834,23.01329231262207
4835,18.758670806884766
4836,3.0164082050323486
4837,11.56723690032959
4838,6.719667434692383
4839,4.343670845031738
4840,4.235343933105469
4841,3.560450553894043
4842,23.138166427612305
4843,12.97226333618164
4844,6.87106466293335
4845,4.823863506317139
4846,3.604179620742798
4847,3.3091840744018555
4848,3.147334098815918
4849,3.0311224460601807
4850,24.746782302856445
4851,14.030834197998047
4852,7.605213642120361
4853,5.5364227294921875
4854,4.247255325317383
4855,3.9424636363983154
4856,3.8017165660858154
4857,3.681002378463745
4858,10.270732879638672
4859,32.092918395996094
4860,6.989560604095459
4861,2.2913780212402344
4862,3.4526402950286865
4863,11.404526710510254
4864,12.109570503234863
4865,28.18208885192871
4866,16.527481079101562
4867,9.575782775878906
4868,7.258386611938477
4869,5.8311896324157715
4870,5.442230701446533
4871,5.245361328125
4872,5.144357681274414
4873,3.07407546043396
4874,22.620702743530273
4875,12.72845458984375
4876,6.878169059753418
4877,4.918028354644775
4878,3.7113728523254395
4879,3.36039662361145
4880,3.1974213123321533
4881,3.1265158653259277
4882,22.28866958618164
4883,12.54055404663086
4884,6.703514099121094
4885,4.753050327301025
4886,3.5626585483551025
4887,3.257932424545288
4888,3.1132500171661377
4889,3.0216875076293945
4890,10.768360137939453
4891,24.342538833618164
4892,14.413161277770996
4893,13.76387882232666
4894,11.561685562133789
4895,78.77196502685547
4896,47.336090087890625
4897,27.573833465576172
4898,27.552560806274414
4899,16.41738510131836
4900,9.64905071258545
4901,7.616348743438721
4902,6.258464813232422
4903,5.982675075531006
4904,5.815156936645508
4905,5.7158098220825195
4906,29.150733947753906
4907,17.44750213623047
4908,10.390483856201172
4909,8.005560874938965
4910,6.5304999351501465
4911,6.229269504547119
4912,6.050384998321533
4913,5.929452419281006
4914,10.92640495300293
4915,21.62432289123535
4916,12.002571105957031
4917,6.218670845031738
4918,4.269647598266602
4919,3.0940821170806885
4920,2.7642858028411865
4921,2.6096158027648926
4922,2.5272889137268066
4923,3.244483232498169
4924,15.57455825805664
4925,5.626298427581787
4926,114.04326629638672
4927,86.48609161376953
4928,80.5892333984375
4929,81.63471221923828
4930,5.380993366241455
4931,22.04556655883789
4932,12.467161178588867
4933,6.7491350173950195
4934,4.8259453773498535
4935,3.6872313022613525
4936,3.370656967163086
4937,3.219137668609619
4938,3.138486623764038
4939,21.872299194335938
4940,12.328932762145996
4941,6.631609916687012
4942,4.757498264312744
4943,3.5938973426818848
4944,3.284856081008911
4945,3.136340856552124
4946,3.0527260303497314
4947,23.055965423583984
4948,13.128663063049316
4949,7.2413434982299805
4950,5.311397075653076
4951,4.086609840393066
4952,3.7752504348754883
4953,3.576969861984253
4954,3.4864261150360107
4955,21.34799575805664
4956,11.807695388793945
4957,6.065440654754639
4958,4.156976699829102
4959,3.02872633934021
4960,2.7136669158935547
4961,2.5777437686920166
4962,2.491225004196167
4963,21.34799575805664
4964,11.807695388793945
4965,6.065440654754639
4966,4.156976699829102
4967,3.02872633934021
4968,2.7136669158935547
4969,2.5777437686920166
4970,2.491225004196167
4971,9.686041831970215
4972,5.630438804626465
4973,30.63740348815918
4974,6.472015380859375
4975,2.2262227535247803
4976,24.677291870117188
4977,13.900962829589844
4978,7.44924783706665
4979,5.367623805999756
4980,4.005107879638672
4981,3.6986777782440186
4982,3.5165891647338867
4983,3.424711227416992
4984,39.49262237548828
4985,23.415239334106445
4986,17.072917938232422
4987,14.516088485717773
4988,28.951461791992188
4989,16.911338806152344
4990,9.848686218261719
4991,7.659449100494385
4992,6.196309566497803
4993,5.774415493011475
4994,5.53633451461792
4995,5.404298782348633
4996,21.797922134399414
4997,12.12192153930664
4998,6.3415446281433105
4999,4.437203407287598
5000,3.2541074752807617
5001,2.9479339122772217
5002,2.7909200191497803
5003,2.7258567810058594
5004,24.960121154785156
5005,15.069960594177246
5006,9.089689254760742
5007,6.968761444091797
5008,5.854592323303223
5009,5.459239959716797
5010,5.320080280303955
5011,5.2290239334106445
5012,25.447322845458984
5013,15.429622650146484
5014,9.32189655303955
5015,7.232309341430664
5016,6.088595390319824
5017,5.716744422912598
5018,5.566770553588867
5019,5.4722490310668945
5020,29.09250259399414
5021,17.081727981567383
5022,10.005046844482422
5023,7.753790378570557
5024,6.329443454742432
5025,5.9505228996276855
5026,5.753061294555664
5027,5.649162769317627
5028,29.09250259399414
5029,17.081727981567383
5030,10.005046844482422
5031,7.753790378570557
5032,6.329443454742432
5033,5.9505228996276855
5034,5.753061294555664
5035,5.649162769317627
5036,147.44723510742188
5037,24.2253475189209
5038,5.366983890533447
5039,1.9917924404144287
5040,25.48883819580078
5041,5.564516067504883
5042,1.864238977432251
5043,31.679983139038086
5044,48.06442642211914
5045,33.45232391357422
5046,6.1092047691345215
5047,32.22397232055664
5048,17.934534072875977
5049,8.250612258911133
5050,5.362417221069336
5051,3.1508445739746094
5052,2.7716379165649414
5053,2.604098320007324
5054,2.5656538009643555
5055,23.64681625366211
5056,13.868556022644043
5057,8.079249382019043
5058,6.190751075744629
5059,5.101432800292969
5060,4.718756675720215
5061,4.575769901275635
5062,4.489465713500977
5063,1.6681816577911377
5064,1.4182460308074951
5065,25.11026954650879
5066,6.193807125091553
5067,2.6394124031066895
5068,28.61034393310547
5069,7.6108808517456055
5070,3.726729154586792
5071,12.156248092651367
5072,21.264616012573242
5073,11.716863632202148
5074,5.9828081130981445
5075,4.068300247192383
5076,2.931638717651367
5077,2.6093485355377197
5078,2.470644950866699
5079,2.383484363555908
5080,21.87343978881836
5081,12.322874069213867
5082,6.577817440032959
5083,4.716475963592529
5084,3.5592401027679443
5085,3.259072780609131
5086,3.1104588508605957
5087,3.0270960330963135
5088,21.344375610351562
5089,11.785008430480957
5090,6.059365272521973
5091,4.130412578582764
5092,2.9835855960845947
5093,2.671023368835449
5094,2.535597324371338
5095,2.4500653743743896
5096,21.705524444580078
5097,12.067373275756836
5098,6.333223342895508
5099,4.412516117095947
5100,3.2474796772003174
5101,2.9610435962677
5102,2.8135530948638916
5103,2.730257749557495
5104,14.81975269317627
5105,18.983585357666016
5106,7.9444990158081055
5107,28.703845977783203
5108,19.178783416748047
5109,12.869523048400879
5110,12.629902839660645
5111,11.694640159606934
5112,11.108325004577637
5113,10.890259742736816
5114,10.6545991897583
5115,3.086555004119873
5116,6.874828338623047
5117,5.394705772399902
5118,13.687738418579102
5119,7.043455600738525
5120,6.481015205383301
5121,4.892062664031982
5122,2.7525782585144043
5123,19.066913604736328
5124,15.991067886352539
5125,11.168929100036621
5126,37.45293045043945
5127,33.12556457519531
5128,23.779775619506836
5129,16.22709846496582
5130,10.607657432556152
5131,25.83527946472168
5132,20.429285049438477
5133,6.438312530517578
5134,123.55484771728516
5135,145.52999877929688
5136,4.793396472930908
5137,22.012168884277344
5138,12.477046012878418
5139,6.7771100997924805
5140,4.886809825897217
5141,3.714613437652588
5142,3.406266689300537
5143,3.2599682807922363
5144,3.1805171966552734
5145,14.253440856933594
5146,11.13010311126709
5147,10.711546897888184
5148,9.850992202758789
5149,10.812010765075684
5150,8.396981239318848
5151,7.992569446563721
5152,7.0873589515686035
5153,23.387422561645508
5154,13.657726287841797
5155,7.942237854003906
5156,6.070582389831543
5157,4.873341083526611
5158,4.602094650268555
5159,4.391346454620361
5160,4.298732280731201
5161,27.18747329711914
5162,15.467628479003906
5163,8.638885498046875
5164,6.230378150939941
5165,4.8578104972839355
5166,4.3978400230407715
5167,4.2026166915893555
5168,4.095771312713623
5169,27.029008865356445
