cost,id
2701.551513671875,7989
262.1565856933594,7990
138.19451904296875,7991
100.80472564697266,7992
81.36005401611328,7993
34959048.0,7994
1670531.875,7995
32234.783203125,7996
2697.74755859375,7997
260.9799499511719,7998
137.11361694335938,7999
100.0036849975586,8000
80.70687866210938,8001
33277054.0,8002
1461213.5,8003
24594.490234375,8004
1696.3001708984375,8005
159.65631103515625,8006
75.15489959716797,8007
47.84844207763672,8008
37.61970138549805,8009
67873384.0,8010
13418.6171875,8011
6.561173915863037,8012
29572.482421875,8013
482090.46875,8014
1738.0537109375,8015
40431636.0,8016
2139563.5,8017
53984.78515625,8018
6633.01171875,8019
980.4725341796875,8020
477.38543701171875,8021
362.20758056640625,8022
312.6192321777344,8023
31658828.0,8024
1345012.5,8025
20457.251953125,8026
1187.9173583984375,8027
98.9697036743164,8028
40.3549919128418,8029
25.36693572998047,8030
19.88446617126465,8031
28060912.0,8032
1146774.625,8033
15151.341796875,8034
729.1196899414062,8035
50.951656341552734,8036
18.712249755859375,8037
10.900369644165039,8038
8.59008502960205,8039
50154024.0,8040
6186.08837890625,8041
1.8067429065704346,8042
30444426.0,8043
1296007.75,8044
19413.85546875,8045
1074.0830078125,8046
88.31295776367188,8047
35.92667770385742,8048
22.555042266845703,8049
17.718446731567383,8050
58214628.0,8051
2806670.25,8052
54943.60546875,8053
4218.08349609375,8054
396.35272216796875,8055
174.37841796875,8056
113.94352722167969,8057
89.1726303100586,8058
37096556.0,8059
1810444.375,8060
35650.48046875,8061
2899.2138671875,8062
278.3631286621094,8063
116.3558349609375,8064
78.78984069824219,8065
60.081626892089844,8066
90733640.0,8067
4791809.0,8068
123680.6171875,8069
12028.6083984375,8070
1553.8642578125,8071
789.9397583007812,8072
600.91796875,8073
450.425048828125,8074
8924055.0,8075
56483692.0,8076
3126.125,8077
1.0690600872039795,8078
329853.21875,8079
154540976.0,8080
13321327.0,8081
757689.5625,8082
186144.296875,8083
50562.7890625,8084
32613.462890625,8085
27687.455078125,8086
24722.52734375,8087
54783004.0,8088
1480688256.0,8089
40734348.0,8090
2173921.0,8091
58136.61328125,8092
6782.99267578125,8093
1004.8870239257812,8094
503.1048889160156,8095
358.28851318359375,8096
286.48150634765625,8097
1.701141357421875,8098
0.8544396758079529,8099
0.9186142086982727,8100
32547442.0,8101
1455052.125,8102
24906.314453125,8103
1576.320068359375,8104
147.05343627929688,8105
68.6059341430664,8106
45.421871185302734,8107
35.94684982299805,8108
95931272.0,8109
6369477.0,8110
1400334.25,8111
1.5933473110198975,8112
20702.234375,8113
38822200.0,8114
1940241.625,8115
43357.265625,8116
4430.21826171875,8117
640.3770141601562,8118
298.1185607910156,8119
212.43865966796875,8120
174.62429809570312,8121
38822200.0,8122
1940241.625,8123
43357.265625,8124
4430.21826171875,8125
640.3770141601562,8126
298.1185607910156,8127
212.43865966796875,8128
174.62429809570312,8129
141325632.0,8130
9804481.0,8131
371596.375,8132
59453.48046875,8133
10100.7890625,8134
6465.90869140625,8135
5514.72509765625,8136
4730.33984375,8137
92272968.0,8138
6288670.5,8139
242753.4375,8140
33638.84375,8141
6858.232421875,8142
4007.9013671875,8143
3059.40380859375,8144
2561.296875,8145
16416899.0,8146
1181302.875,8147
431099.625,8148
84549.8671875,8149
22791.90234375,8150
6579.9052734375,8151
390786304.0,8152
28437906.0,8153
1268258.375,8154
17992.240234375,8155
990.5966796875,8156
84.48969268798828,8157
30.892915725708008,8158
18.788482666015625,8159
14.625651359558105,8160
34294632.0,8161
1612139.5,8162
31671.412109375,8163
2835.7138671875,8164
254.63858032226562,8165
116.2642822265625,8166
77.80555725097656,8167
62.88029479980469,8168
34951352.0,8169
1574997.5,8170
29567.431640625,8171
2432.49560546875,8172
265.5002746582031,8173
104.2723159790039,8174
64.3199691772461,8175
52.76774978637695,8176
102661360.0,8177
7747803.0,8178
319737.59375,8179
47245.30859375,8180
10416.8984375,8181
5742.17138671875,8182
4525.0693359375,8183
3828.09375,8184
267640576.0,8185
28735232.0,8186
2047927.0,8187
650014.6875,8188
255498.890625,8189
215822.75,8190
190412.15625,8191
167626.34375,8192
180.19956970214844,8193
7453.69091796875,8194
48164.78125,8195
155880640.0,8196
36753960.0,8197
20743410.0,8198
9612091.0,8199
9073601.0,8200
3589443.75,8201
148677104.0,8202
12584894.0,8203
714016.3125,8204
165528.25,8205
47532.00390625,8206
31091.798828125,8207
26133.99609375,8208
22455.26171875,8209
148101712.0,8210
12528077.0,8211
711138.5,8212
164797.34375,8213
47305.16015625,8214
30939.4375,8215
26004.509765625,8216
22342.94921875,8217
15.48386001586914,8218
3.0576462745666504,8219
56998340.0,8220
7914305.5,8221
3126085.0,8222
2379384.5,8223
95692.1328125,8224
879.5423583984375,8225
739240768.0,8226
139474704.0,8227
38474824.0,8228
22697322.0,8229
22720678.0,8230
20704882.0,8231
20095468.0,8232
20059058.0,8233
96445216.0,8234
5842218.0,8235
190433.4375,8236
20800.548828125,8237
3470.566650390625,8238
1807.6297607421875,8239
1313.9178466796875,8240
1040.211181640625,8241
105451.140625,8242
110730440.0,8243
107858448.0,8244
6984974.5,8245
251725.453125,8246
33895.35546875,8247
6871.70263671875,8248
3672.333984375,8249
2769.82421875,8250
2228.3525390625,8251
1305085.875,8252
1486488.25,8253
13311213568.0,8254
380360654848.0,8255
71888625664.0,8256
102502696.0,8257
7716669.5,8258
320351.46875,8259
47157.4921875,8260
10395.55078125,8261
5739.00732421875,8262
4522.53857421875,8263
3809.67431640625,8264
26069.517578125,8265
34237.8828125,8266
7184.00341796875,8267
2415.435546875,8268
811.587158203125,8269
3583.966796875,8270
2811.34130859375,8271
1593470.75,8272
781650112.0,8273
85743224.0,8274
29360416.0,8275
10518989.0,8276
4063.359130859375,8277
4781754.0,8278
1819579.5,8279
929124.875,8280
518457.78125,8281
142170256.0,8282
13625802.0,8283
1166827.875,8284
418594.6875,8285
78561.59375,8286
72888.953125,8287
84901.921875,8288
77760.8828125,8289
178807376.0,8290
19923266.0,8291
1663325.625,8292
973248.375,8293
390303.78125,8294
304682.0,8295
261084.859375,8296
217233.609375,8297
304962944.0,8298
30980774.0,8299
10374961.0,8300
4035772.5,8301
28856320.0,8302
1244582.875,8303
16948.12890625,8304
863.5523071289062,8305
65.46990203857422,8306
25.561677932739258,8307
15.101914405822754,8308
11.860170364379883,8309
23141662.0,8310
867667.625,8311
7881.8408203125,8312
241.94493103027344,8313
9.548054695129395,8314
3.0851991176605225,8315
1.854494571685791,8316
1.610670804977417,8317
31098858.0,8318
1517724.375,8319
25509.0,8320
1986.21630859375,8321
199.2609100341797,8322
79.22691345214844,8323
49.90626525878906,8324
39.097923278808594,8325
31794268.0,8326
1387157.625,8327
22256.421875,8328
1269.886962890625,8329
105.6605453491211,8330
49.30569076538086,8331
30.622337341308594,8332
24.54153823852539,8333
35232008.0,8334
1549115.125,8335
17748.82421875,8336
747.1270751953125,8337
35.40668487548828,8338
10.835342407226562,8339
6.707919120788574,8340
16.10049057006836,8341
1.8765802383422852,8342
2.478353261947632,8343
2.2717363834381104,8344
31793334.0,8345
1400246.875,8346
20192.234375,8347
1125.5279541015625,8348
90.2938232421875,8349
34.79627227783203,8350
20.85952377319336,8351
16.607860565185547,8352
25803674.0,8353
1397570.625,8354
37144.63671875,8355
661.00390625,8356
45.269901275634766,8357
15.708599090576172,8358
10.455245971679688,8359
7.53923225402832,8360
22425008.0,8361
1269019.625,8362
84531.0234375,8363
655.2688598632812,8364
50.39558410644531,8365
18.770240783691406,8366
12.582319259643555,8367
9.275402069091797,8368
23255626.0,8369
704436.5,8370
10697.7822265625,8371
200.17092895507812,8372
8.962251663208008,8373
2.81477427482605,8374
1.8609662055969238,8375
3314.120361328125,8376
4547.41455078125,8377
47323024.0,8378
48745204.0,8379
2797622.75,8380
65637.8125,8381
7815.6630859375,8382
1581.1572265625,8383
638.1358642578125,8384
445.0240783691406,8385
350.4171142578125,8386
37238760.0,8387
1994981.25,8388
43865.59765625,8389
4465.40771484375,8390
625.1922607421875,8391
283.1325988769531,8392
182.5128173828125,8393
150.8979949951172,8394
30272774.0,8395
1309354.5,8396
17269.6484375,8397
892.3896484375,8398
69.74241638183594,8399
25.343082427978516,8400
14.550968170166016,8401
11.487013816833496,8402
28944908.0,8403
1204975.25,8404
15674.974609375,8405
841.4481811523438,8406
62.90730285644531,8407
23.906885147094727,8408
14.180967330932617,8409
10.618467330932617,8410
787385.3125,8411
0.8145840764045715,8412
25345756.0,8413
991810.4375,8414
10989.1748046875,8415
512.929931640625,8416
31.152864456176758,8417
9.179887771606445,8418
5.344361305236816,8419
4.0003509521484375,8420
155858.078125,8421
22322684.0,8422
914329.6875,8423
11033.787109375,8424
545.1082763671875,8425
28.186222076416016,8426
10.178653717041016,8427
6.522870063781738,8428
5.129158973693848,8429
109302136.0,8430
4252233.0,8431
74954.2109375,8432
5617.30419921875,8433
606.7984619140625,8434
305.3668518066406,8435
214.63143920898438,8436
159.9700927734375,8437
30406234.0,8438
1130659.5,8439
15618.9326171875,8440
549.4932861328125,8441
41.88424301147461,8442
12.467267990112305,8443
8.372261047363281,8444
96598392.0,8445
54184888.0,8446
27247622.0,8447
1.0677495002746582,8448
1.4737088680267334,8449
534607.5,8450
22849.57421875,8451
4256.11328125,8452
53268044.0,8453
22719.146484375,8454
19.78431510925293,8455
21872964.0,8456
952498.6875,8457
21054.037109375,8458
2429.64111328125,8459
421.1526184082031,8460
249.25918579101562,8461
181.77134704589844,8462
164.25732421875,8463
20167208.0,8464
868339.375,8465
17020.083984375,8466
1979.343994140625,8467
341.7464599609375,8468
179.52732849121094,8469
126.95848083496094,8470
107.87064361572266,8471
21768.544921875,8472
19350.828125,8473
10450.6201171875,8474
19350.828125,8475
21256322.0,8476
889349.125,8477
17013.412109375,8478
1959.160888671875,8479
301.7852783203125,8480
165.5111846923828,8481
118.50924682617188,8482
95.78821563720703,8483
10450.6201171875,8484
10450.6201171875,8485
21768.544921875,8486
39024824.0,8487
1898173.5,8488
35564.4609375,8489
2766.575439453125,8490
273.41778564453125,8491
114.66376495361328,8492
71.96791076660156,8493
58.43980407714844,8494
6401050.5,8495
1109107.5,8496
418686.625,8497
183251.4375,8498
2075415.0,8499
693577.625,8500
407047.8125,8501
358233.59375,8502
4347473.0,8503
2793751.0,8504
34113300.0,8505
1452909.5,8506
21818.208984375,8507
1360.9290771484375,8508
95.68272399902344,8509
39.931785583496094,8510
25.579465866088867,8511
18.46356773376465,8512
35218520.0,8513
1517976.0,8514
23231.005859375,8515
1509.0201416015625,8516
108.7589340209961,8517
45.720638275146484,8518
29.335832595825195,8519
21.0540828704834,8520
10014407680.0,8521
2508724992.0,8522
730693632.0,8523
1719587.375,8524
1021302.4375,8525
941347648.0,8526
539736576.0,8527
324078848.0,8528
1338854656.0,8529
1109965824.0,8530
76635.84375,8531
4857.595703125,8532
12083237.0,8533
948236.0625,8534
105347408.0,8535
8017939.5,8536
347592.15625,8537
57620.57421875,8538
12602.2412109375,8539
7858.08154296875,8540
6201.3515625,8541
5216.271484375,8542
103979712.0,8543
7208131.0,8544
327611.71875,8545
40928.33203125,8546
8441.123046875,8547
4749.44580078125,8548
3636.2236328125,8549
3034.488525390625,8550
6089832.0,8551
4082111.25,8552
564.8248901367188,8553
32118788.0,8554
1721095.5,8555
37995.97265625,8556
3762.322509765625,8557
362.0291442871094,8558
169.22291564941406,8559
119.57062530517578,8560
90.54515075683594,8561
1011243.9375,8562
12832574.0,8563
3721946.75,8564
1134743.5,8565
146831808.0,8566
12617474.0,8567
807385.75,8568
182875.078125,8569
43475.2109375,8570
29272.865234375,8571
23767.8984375,8572
22617.62890625,8573
155532160.0,8574
13434642.0,8575
873138.5625,8576
207932.921875,8577
55098.546875,8578
37695.43359375,8579
33853.1953125,8580
32743.845703125,8581
97396600.0,8582
7945634.0,8583
519957.28125,8584
182429.8125,8585
48859.984375,8586
34188.734375,8587
29037.5234375,8588
28355.509765625,8589
896249.125,8590
52.442108154296875,8591
13967.9638671875,8592
993.1434326171875,8593
174.65821838378906,8594
8.25971508026123,8595
2.5247929096221924,8596
2877855.75,8597
715639.8125,8598
32279744.0,8599
1431826.75,8600
23395.705078125,8601
1380.982421875,8602
119.24784851074219,8603
54.94112777709961,8604
35.14856719970703,8605
27.908967971801758,8606
33329640.0,8607
1565473.5,8608
30097.369140625,8609
2318.17529296875,8610
216.31698608398438,8611
109.83151245117188,8612
75.86515808105469,8613
63.38905334472656,8614
33574272.0,8615
1546749.25,8616
27980.5546875,8617
2029.19482421875,8618
200.06304931640625,8619
100.03440856933594,8620
67.751708984375,8621
53.89354705810547,8622
28920122.0,8623
1188424.875,8624
15277.7587890625,8625
802.93017578125,8626
57.744075775146484,8627
20.075178146362305,8628
11.61778736114502,8629
9.071185111999512,8630
26887810.0,8631
994119.25,8632
11880.443359375,8633
444.4070739746094,8634
17.824155807495117,8635
5.54232120513916,8636
3.348968982696533,8637
2.721198797225952,8638
41092896.0,8639
2181019.5,8640
47741.9296875,8641
4422.97216796875,8642
538.2778930664062,8643
265.11798095703125,8644
194.8146514892578,8645
166.3693389892578,8646
28633202.0,8647
1076759.875,8648
13490.396484375,8649
503.8039245605469,8650
21.19001579284668,8651
6.577054500579834,8652
3.9128947257995605,8653
3.2111101150512695,8654
2198367.0,8655
22264.978515625,8656
21699.357421875,8657
128523448.0,8658
538433792.0,8659
22369902.0,8660
68914312.0,8661
3068822.5,8662
64326.375,8663
4744.3984375,8664
520.3353271484375,8665
230.74517822265625,8666
167.51565551757812,8667
144.87222290039062,8668
364.1451416015625,8669
2179.491943359375,8670
2921081088.0,8671
3129838848.0,8672
54454948.0,8673
3586459.0,8674
153534.0625,8675
26025.365234375,8676
4994.00244140625,8677
3065.824462890625,8678
2429.074951171875,8679
2062.75244140625,8680
125610408.0,8681
9645725.0,8682
540485.9375,8683
102111.15625,8684
31319.443359375,8685
22793.68359375,8686
18731.564453125,8687
15599.83203125,8688
42362712.0,8689
2510731.75,8690
59877.1953125,8691
6386.59130859375,8692
1014.662353515625,8693
528.7586059570312,8694
368.3106994628906,8695
296.4011535644531,8696
42362712.0,8697
2510731.75,8698
59877.1953125,8699
6386.59130859375,8700
1014.662353515625,8701
528.7586059570312,8702
368.3106994628906,8703
296.4011535644531,8704
163886.296875,8705
1699061.75,8706
231304.015625,8707
88333.453125,8708
34414.5234375,8709
1778121.5,8710
637522.0,8711
226232.125,8712
90545.875,8713
859.970703125,8714
2.4220199584960938,8715
1807623.875,8716
150615.625,8717
44107.48828125,8718
17690.099609375,8719
3629.99072265625,8720
1570960.25,8721
483661.15625,8722
28305866.0,8723
105045680.0,8724
8119663.5,8725
373428.5,8726
57423.37109375,8727
12355.759765625,8728
7891.25390625,8729
6476.04052734375,8730
5521.45361328125,8731
33670708.0,8732
1420572.875,8733
24665.015625,8734
1721.780029296875,8735
139.3663330078125,8736
55.30314636230469,8737
35.606964111328125,8738
26.038116455078125,8739
78675.2421875,8740
40971620.0,8741
2333008.75,8742
55250.03515625,8743
5584.88720703125,8744
803.7285766601562,8745
378.7577819824219,8746
263.0910949707031,8747
210.24183654785156,8748
39109304.0,8749
2208667.75,8750
50610.2265625,8751
5050.20654296875,8752
693.1951904296875,8753
325.85589599609375,8754
226.24798583984375,8755
179.11866760253906,8756
40214412.0,8757
2291794.5,8758
54284.05859375,8759
5472.39306640625,8760
778.3009033203125,8761
369.3416442871094,8762
256.415771484375,8763
204.84005737304688,8764
401910144.0,8765
1175567872.0,8766
96673632.0,8767
7046837.0,8768
282960.625,8769
41032.9375,8770
9102.509765625,8771
5060.06640625,8772
3959.27783203125,8773
3334.3564453125,8774
16.125417709350586,8775
618261.6875,8776
130.4400177001953,8777
28437906.0,8778
1268258.375,8779
17992.240234375,8780
990.5966796875,8781
84.48969268798828,8782
30.892915725708008,8783
18.788482666015625,8784
14.625651359558105,8785
28437906.0,8786
1268258.375,8787
17992.240234375,8788
990.5966796875,8789
84.48969268798828,8790
30.892915725708008,8791
18.788482666015625,8792
14.625651359558105,8793
41951584.0,8794
2287752.0,8795
56359.24609375,8796
5719.18896484375,8797
789.5853271484375,8798
413.1726989746094,8799
310.1951904296875,8800
243.90142822265625,8801
33492964.0,8802
1601455.25,8803
29981.83984375,8804
2263.614990234375,8805
177.19003295898438,8806
83.28723907470703,8807
58.585227966308594,8808
44.89240264892578,8809
55422416.0,8810
2639610.75,8811
56788.66015625,8812
4796.927734375,8813
546.7794189453125,8814
252.33917236328125,8815
166.6513214111328,8816
126.07869720458984,8817
74182472.0,8818
5494169.0,8819
232462.671875,8820
29716.21875,8821
7542.39111328125,8822
4672.62353515625,8823
3703.197998046875,8824
3075.749755859375,8825
2602134272.0,8826
24790340.0,8827
578281920.0,8828
250916.359375,8829
19868.984375,8830
3828337.5,8831
2240023.5,8832
365063.21875,8833
53951.6171875,8834
572754112.0,8835
44743992.0,8836
2529046.5,8837
58461.33203125,8838
5989.2421875,8839
843.044677734375,8840
388.3188781738281,8841
274.68975830078125,8842
215.07432556152344,8843
78181.0546875,8844
25363.572265625,8845
2286.119384765625,8846
170271920.0,8847
25674.453125,8848
3.6544084548950195,8849
1253052.375,8850
248038.0,8851
151.658203125,8852
335.3584289550781,8853
197808.21875,8854
65784336.0,8855
8174.953125,8856
2.1396398544311523,8857
28768160.0,8858
1292171.625,8859
18607.837890625,8860
1060.00146484375,8861
97.55131530761719,8862
34.678794860839844,8863
21.316619873046875,8864
16.687959671020508,8865
29133036.0,8866
1313629.0,8867
19345.328125,8868
1105.1251220703125,8869
99.35929870605469,8870
35.39460754394531,8871
22.335060119628906,8872
17.44247055053711,8873
22521154.0,8874
829773.5,8875
7019.72802734375,8876
204.82171630859375,8877
7.70590353012085,8878
2.4788503646850586,8879
1.5701618194580078,8880
1.3841201066970825,8881
27802470.0,8882
1228191.0,8883
16791.326171875,8884
853.9308471679688,8885
68.07408142089844,8886
24.426288604736328,8887
14.451640129089355,8888
11.37250804901123,8889
23147584.0,8890
872820.4375,8891
7186.40478515625,8892
196.7606201171875,8893
7.093737602233887,8894
2.2628917694091797,8895
1.4722802639007568,8896
1.2985252141952515,8897
202968416.0,8898
35634.1484375,8899
20.680944442749023,8900
219.15280151367188,8901
127359264.0,8902
7981315.5,8903
308035.84375,8904
41411.390625,8905
6886.595703125,8906
4139.90234375,8907
3514.679443359375,8908
2980.739990234375,8909
134.75677490234375,8910
156.8109130859375,8911
533.8629760742188,8912
129.3678741455078,8913
1424.822265625,8914
63619.60546875,8915
0.8423612117767334,8916
0.7310612201690674,8917
2544.48876953125,8918
8.40426254272461,8919
2844595.0,8920
91518408.0,8921
5543552.5,8922
188786.921875,8923
21905.640625,8924
3274.749755859375,8925
1823.53076171875,8926
1472.8294677734375,8927
1156.7454833984375,8928
92677256.0,8929
5268452.5,8930
156760.40625,8931
17629.791015625,8932
3024.58251953125,8933
1610.6044921875,8934
1250.657958984375,8935
978.4157104492188,8936
109235048.0,8937
6212252.5,8938
190087.109375,8939
22199.203125,8940
3884.1259765625,8941
2022.246826171875,8942
1568.05712890625,8943
1173.2288818359375,8944
38730919936.0,8945
9683735552.0,8946
4583552000.0,8947
2472014592.0,8948
931394.6875,8949
7633.50390625,8950
3068.105712890625,8951
1295595.0,8952
29294044.0,8953
1359105.25,8954
20666.0078125,8955
1368.3729248046875,8956
132.1248779296875,8957
50.558834075927734,8958
32.26881790161133,8959
25.493919372558594,8960
30394290.0,8961
1412168.25,8962
21460.84765625,8963
1425.7548828125,8964
137.59530639648438,8965
52.7967643737793,8966
33.717681884765625,8967
26.643985748291016,8968
21276338.0,8969
780559.8125,8970
6638.1474609375,8971
188.6625518798828,8972
7.054714679718018,8973
2.2903103828430176,8974
1.5139453411102295,8975
1.3369629383087158,8976
92442472.0,8977
5461778.5,8978
163622.78125,8979
18855.40625,8980
3253.954345703125,8981
1730.3555908203125,8982
1347.0003662109375,8983
1061.3013916015625,8984
602798.6875,8985
76505.3125,8986
27829.3515625,8987
372413.8125,8988
3.1635546684265137,8989
0.9622525572776794,8990
6506794.0,8991
10631.0322265625,8992
360668864.0,8993
52576232.0,8994
8732393.0,8995
3587747.0,8996
1476768.125,8997
1085877.875,8998
1016769.125,8999
908944.875,9000
294159104.0,9001
28257546.0,9002
1165336.5,9003
16114.763671875,9004
786.3867797851562,9005
55.233375549316406,9006
21.6256046295166,9007
12.74515438079834,9008
10.055654525756836,9009
6922811.0,9010
46702264.0,9011
36633800.0,9012
1770945.875,9013
36365.79296875,9014
3516.617919921875,9015
402.5423889160156,9016
177.47792053222656,9017
120.77397155761719,9018
98.25408172607422,9019
39911616.0,9020
2072050.375,9021
47308.91015625,9022
5131.099609375,9023
854.99267578125,9024
380.8825988769531,9025
272.5570373535156,9026
230.404541015625,9027
40570576.0,9028
2148534.5,9029
50937.37109375,9030
5659.54150390625,9031
962.0018920898438,9032
431.0109558105469,9033
309.1723937988281,9034
261.6543273925781,9035
36168072.0,9036
1778517.875,9037
36649.9140625,9038
3428.482421875,9039
459.8852844238281,9040
192.05975341796875,9041
137.32821655273438,9042
112.50904083251953,9043
36705632.0,9044
1783993.375,9045
37625.37109375,9046
3777.43115234375,9047
487.595703125,9048
230.18373107910156,9049
155.86582946777344,9050
127.9869384765625,9051
27945990.0,9052
1142560.5,9053
13528.3232421875,9054
578.2666015625,9055
34.355560302734375,9056
10.758332252502441,9057
6.426243305206299,9058
5.199538707733154,9059
27945990.0,9060
1142560.5,9061
13528.3232421875,9062
578.2666015625,9063
34.355560302734375,9064
10.758332252502441,9065
6.426243305206299,9066
5.199538707733154,9067
120000.4609375,9068
3523279616.0,9069
166499200.0,9070
19343398.0,9071
1743475.75,9072
4247508.0,9073
2347764.75,9074
1019785.3125,9075
343818.6875,9076
2329445.25,9077
653.856201171875,9078
19988660.0,9079
6508597.0,9080
2452486.75,9081
3155775.5,9082
75179168.0,9083
6496681.5,9084
362860.40625,9085
120127.8515625,9086
49945.3203125,9087
33130.95703125,9088
26569.220703125,9089
26447.017578125,9090
71942248.0,9091
6093816.5,9092
430641.625,9093
146637.875,9094
55148.95703125,9095
40969.37109375,9096
36038.8515625,9097
33720.92578125,9098
110823592.0,9099
18071462.0,9100
125873760.0,9101
10335949.0,9102
495323.75,9103
98427.3515625,9104
23436.986328125,9105
14346.1484375,9106
12112.984375,9107
10438.193359375,9108
75.5055923461914,9109
16173.625,9110
58.99364471435547,9111
14988.2138671875,9112
28358704.0,9113
3029075.0,9114
1765826.25,9115
125644.84375,9116
47423.9765625,9117
10049.515625,9118
1137.909423828125,9119
101442720.0,9120
6775171.0,9121
237273.828125,9122
29844.8828125,9123
6092.45458984375,9124
3277.9091796875,9125
2411.29833984375,9126
1847.1619873046875,9127
129.60801696777344,9128
32386466.0,9129
1412821.25,9130
22432.443359375,9131
1491.16552734375,9132
108.96350860595703,9133
45.92878723144531,9134
29.48251724243164,9135
21.298263549804688,9136
117545824.0,9137
9187498.0,9138
397137.15625,9139
71792.1640625,9140
15897.2353515625,9141
9800.2373046875,9142
7933.81591796875,9143
6618.40869140625,9144
2640343296.0,9145
561600.375,9146
419659.40625,9147
3848940.25,9148
1547970.5,9149
657518.75,9150
289714.28125,9151
33835272.0,9152
1450513.75,9153
25682.41796875,9154
1951.8626708984375,9155
198.79135131835938,9156
79.05868530273438,9157
49.46097183227539,9158
37.42958450317383,9159
33663240.0,9160
1549014.5,9161
27021.56640625,9162
2102.378662109375,9163
191.86354064941406,9164
83.8746337890625,9165
55.01413345336914,9166
43.02883529663086,9167
35779244.0,9168
1722367.375,9169
35055.578125,9170
3380.945068359375,9171
390.1103210449219,9172
168.24151611328125,9173
114.15441131591797,9174
92.1090087890625,9175
13647.4921875,9176
16375.9345703125,9177
9439865856.0,9178
762097856.0,9179
113813992.0,9180
146057904.0,9181
11690160.0,9182
665479.3125,9183
113670.484375,9184
30049.630859375,9185
19878.884765625,9186
135950432.0,9187
9156201.0,9188
346838.6875,9189
50857.3046875,9190
11520.05859375,9191
6169.080078125,9192
118267664.0,9193
67454680.0,9194
4816195.5,9195
194928.484375,9196
28214.42578125,9197
6456.455078125,9198
3617.372314453125,9199
2775.05615234375,9200
2361.12451171875,9201
37996736.0,9202
1974947.0,9203
35443.0234375,9204
2158.68310546875,9205
322.7456359863281,9206
150.958251953125,9207
101.60626220703125,9208
73.97508239746094,9209
130343440.0,9210
10497009.0,9211
567322.5625,9212
103414.1015625,9213
24300.841796875,9214
15398.177734375,9215
12413.8134765625,9216
11026.626953125,9217
129228472.0,9218
9367608.0,9219
392640.6875,9220
79338.9765625,9221
15071.2490234375,9222
9463.01953125,9223
8275.6171875,9224
7074.826171875,9225
1170863.25,9226
16437.369140625,9227
410.0085754394531,9228
214.1303253173828,9229
193401.8125,9230
54023.3203125,9231
7687.63525390625,9232
6422731.0,9233
174805.75,9234
58267.25390625,9235
169423.109375,9236
93457.5,9237
89912808.0,9238
6456420.0,9239
250576.234375,9240
36309.2421875,9241
7808.958984375,9242
4457.69873046875,9243
3400.865478515625,9244
2816.935302734375,9245
505.6244201660156,9246
2930149120.0,9247
5462006272.0,9248
1394411392.0,9249
721222080.0,9250
314634240.0,9251
52937704.0,9252
5882804.5,9253
1951985.0,9254
1046035.125,9255
805011.0625,9256
635043.9375,9257
504581.28125,9258
18821844.0,9259
1287485.75,9260
50523.61328125,9261
21505.896484375,9262
33180.76953125,9263
47124410368.0,9264
7275202048.0,9265
2871798016.0,9266
611511680.0,9267
17495434.0,9268
11449043968.0,9269
396766912.0,9270
64131804.0,9271
17012956.0,9272
12000157.0,9273
7519467.0,9274
6584629.0,9275
5960154.5,9276
6401016.0,9277
39874552.0,9278
2131951.5,9279
59742.859375,9280
6541.845703125,9281
960.6989135742188,9282
581.1689453125,9283
463.0025329589844,9284
363.92950439453125,9285
2268109.5,9286
325857.875,9287
15276134.0,9288
8459834.0,9289
2961735.0,9290
3973958.5,9291
2169868544.0,9292
188419072.0,9293
54470352.0,9294
5610811.0,9295
3188815.0,9296
1796480640.0,9297
62991428.0,9298
3356520.5,9299
144063.9375,9300
16902.728515625,9301
2750.906005859375,9302
1575.5159912109375,9303
1375.343994140625,9304
1160.419677734375,9305
330781568.0,9306
47714.890625,9307
3.1794209480285645,9308
1.4259769916534424,9309
6.433591365814209,9310
6.055246353149414,9311
33939.3125,9312
8356851.5,9313
8356851.5,9314
15312.6669921875,9315
152340272.0,9316
16835398.0,9317
1203969.875,9318
327434.0625,9319
110216.296875,9320
78910.25,9321
65972.6484375,9322
62666.578125,9323
91315024.0,9324
5210537.0,9325
161234.546875,9326
17179.669921875,9327
2757.023681640625,9328
1617.4769287109375,9329
1220.9615478515625,9330
1026.8370361328125,9331
52859820.0,9332
2906892.0,9333
79556.40625,9334
8004.33740234375,9335
1020.47216796875,9336
528.68408203125,9337
390.1696472167969,9338
338.7613830566406,9339
0.8821002840995789,9340
1.4705520868301392,9341
52164868.0,9342
2811331.0,9343
73060.1875,9344
6978.97265625,9345
918.0709838867188,9346
490.6219787597656,9347
358.7401123046875,9348
316.5833740234375,9349
481251.84375,9350
9404673.0,9351
439.8797912597656,9352
0.6917350888252258,9353
139780016.0,9354
9351622.0,9355
339230.0625,9356
54152.76953125,9357
14322.4775390625,9358
7964.03662109375,9359
6066.31005859375,9360
4852.3759765625,9361
15030462464.0,9362
2195740672.0,9363
573260480.0,9364
1137.6134033203125,9365
1112901.75,9366
343958.75,9367
40867368.0,9368
2181373.0,9369
61446.734375,9370
6750.92626953125,9371
994.9069213867188,9372
602.5089111328125,9373
480.2382507324219,9374
377.6728210449219,9375
122986768.0,9376
8789380.0,9377
413925.75,9378
59110.078125,9379
12668.6943359375,9380
8335.6416015625,9381
6615.17041015625,9382
5295.91455078125,9383
133710728.0,9384
10021481.0,9385
569501.625,9386
