cost,id
135249152.0,5277
0.9063090085983276,5278
1645.1077880859375,5279
1348.129150390625,5280
1438.28369140625,5281
1374.626708984375,5282
112015310848.0,5283
1800771.875,5284
725.4339599609375,5285
3871.8466796875,5286
439162.5,5287
12387.3857421875,5288
115168656.0,5289
40747260.0,5290
1823123.75,5291
34856.9140625,5292
2434.196533203125,5293
227.87249755859375,5294
100.71708679199219,5295
61.527313232421875,5296
48.350467681884766,5297
8807581696.0,5298
237858400.0,5299
24391340.0,5300
14067370.0,5301
3906177.5,5302
355009462272.0,5303
79726796800.0,5304
35127255040.0,5305
23230244.0,5306
13228391.0,5307
6211241.5,5308
1354052.5,5309
745685.4375,5310
26225878.0,5311
1015025.625,5312
10838.60546875,5313
411.0189208984375,5314
20.45058822631836,5315
5.675604820251465,5316
3.237654685974121,5317
2.6056785583496094,5318
10959361024.0,5319
48606460.0,5320
3243829.75,5321
134683.828125,5322
25234.16015625,5323
4895.43115234375,5324
2920.15087890625,5325
2198.583984375,5326
1923.073486328125,5327
44085560.0,5328
2266849.75,5329
57802.66015625,5330
6403.896484375,5331
917.72509765625,5332
512.6221313476562,5333
355.9252014160156,5334
316.70574951171875,5335
44085560.0,5336
2266849.75,5337
57802.66015625,5338
6403.896484375,5339
917.72509765625,5340
512.6221313476562,5341
355.9252014160156,5342
316.70574951171875,5343
4317717504.0,5344
31189222.0,5345
1417712.875,5346
21703.30078125,5347
1320.9559326171875,5348
113.00502014160156,5349
43.751888275146484,5350
27.559289932250977,5351
22.176786422729492,5352
31189222.0,5353
1417712.875,5354
21703.30078125,5355
1320.9559326171875,5356
113.00502014160156,5357
43.751888275146484,5358
27.559289932250977,5359
22.176786422729492,5360
537656.125,5361
24580482.0,5362
945391.4375,5363
10040.1962890625,5364
377.34564208984375,5365
15.0090913772583,5366
4.545462131500244,5367
2.637162685394287,5368
2.181851863861084,5369
21752250.0,5370
767550.625,5371
6859.12353515625,5372
208.5454559326172,5373
7.526193618774414,5374
2.2703824043273926,5375
1.5760283470153809,5376
1.346895694732666,5377
30131948.0,5378
1352995.5,5379
20061.626953125,5380
1084.130126953125,5381
91.13841247558594,5382
34.274505615234375,5383
21.3799991607666,5384
17.232303619384766,5385
21752250.0,5386
767550.625,5387
6859.12353515625,5388
208.5454559326172,5389
7.526193618774414,5390
2.2703824043273926,5391
1.5760283470153809,5392
1.346895694732666,5393
25345632.0,5394
996402.8125,5395
11429.970703125,5396
442.7571716308594,5397
19.519208908081055,5398
5.7255353927612305,5399
3.2864468097686768,5400
2.646219491958618,5401
66587868.0,5402
4931820.5,5403
187743.15625,5404
34224.265625,5405
6879.48046875,5406
4095.76025390625,5407
3301.499755859375,5408
2980.41015625,5409
43728172.0,5410
2199120.75,5411
54193.109375,5412
4885.15380859375,5413
610.6703491210938,5414
337.4252624511719,5415
247.45516967773438,5416
202.88746643066406,5417
89472296.0,5418
7576189.5,5419
394008.78125,5420
79274.7421875,5421
15516.66015625,5422
10596.646484375,5423
8747.36328125,5424
7680.72021484375,5425
1224.3067626953125,5426
78702280.0,5427
4755578.0,5428
183826.6875,5429
33913.11328125,5430
5138.970703125,5431
3371.861328125,5432
2556.90625,5433
2139.562744140625,5434
1035.8109130859375,5435
1062.26025390625,5436
959.1632690429688,5437
881.5261840820312,5438
740.0648803710938,5439
667171.8125,5440
4064.565673828125,5441
465374.96875,5442
156915.296875,5443
708778.25,5444
170390.96875,5445
78452.796875,5446
15239.435546875,5447
42871960.0,5448
2198529.0,5449
53542.6328125,5450
5715.7470703125,5451
691.6917114257812,5452
373.5711364746094,5453
257.0582580566406,5454
224.7060089111328,5455
40299168.0,5456
1837662.375,5457
35325.19921875,5458
2533.953369140625,5459
226.37918090820312,5460
91.87841796875,5461
58.44279861450195,5462
46.742801666259766,5463
17314.171875,5464
83.40636444091797,5465
79.58859252929688,5466
43206648.0,5467
2463376.5,5468
60077.71484375,5469
7076.14111328125,5470
1160.4725341796875,5471
564.9979248046875,5472
418.8616638183594,5473
342.13873291015625,5474
370540.875,5475
60873.99609375,5476
40149672.0,5477
1815172.375,5478
32108.904296875,5479
2019.50146484375,5480
184.9746856689453,5481
78.1553955078125,5482
51.550559997558594,5483
42.15589904785156,5484
9450181.0,5485
1246832754688.0,5486
67376050176.0,5487
14364674048.0,5488
113393.0859375,5489
208772.859375,5490
176244.53125,5491
584270.3125,5492
80236680.0,5493
5772187.0,5494
232294.828125,5495
38969.10546875,5496
7680.080078125,5497
4695.33935546875,5498
3468.930908203125,5499
2989.95751953125,5500
7313.52001953125,5501
195436.125,5502
36159640.0,5503
1969935.625,5504
42518.15234375,5505
4924.01708984375,5506
538.4171752929688,5507
258.9647521972656,5508
185.8129119873047,5509
144.9967498779297,5510
37103436.0,5511
1613594.875,5512
26702.794921875,5513
1650.0716552734375,5514
141.60142517089844,5515
58.38604736328125,5516
37.22723388671875,5517
27.761526107788086,5518
755440576.0,5519
58.77046203613281,5520
116436320.0,5521
9119041.0,5522
412899.6875,5523
72434.453125,5524
16292.1875,5525
10336.921875,5526
8037.8603515625,5527
7036.05419921875,5528
2122497.75,5529
689193.8125,5530
333861.75,5531
137958.65625,5532
3322159104.0,5533
372384864.0,5534
91422216.0,5535
17023762.0,5536
7901837.5,5537
3538589696.0,5538
333212800.0,5539
87240744.0,5540
18902260.0,5541
5416216.5,5542
35237580.0,5543
1603920.75,5544
28673.466796875,5545
1873.7718505859375,5546
168.71461486816406,5547
72.45423889160156,5548
45.94258499145508,5549
35.531009674072266,5550
38431016.0,5551
1718193.875,5552
30340.591796875,5553
1962.38330078125,5554
173.9224090576172,5555
73.8117446899414,5556
47.217674255371094,5557
36.51741027832031,5558
40021304.0,5559
1847082.75,5560
36493.6171875,5561
2428.984130859375,5562
247.50347900390625,5563
117.05026245117188,5564
81.968017578125,5565
62.82449722290039,5566
38953356.0,5567
1911140.625,5568
43861.86328125,5569
3550.887451171875,5570
391.3011779785156,5571
189.1937255859375,5572
139.84242248535156,5573
111.20579528808594,5574
26172.89453125,5575
16586.359375,5576
13080.5498046875,5577
12139.21484375,5578
1270601600.0,5579
41487744.0,5580
8437897.0,5581
1418305.0,5582
305161.90625,5583
212995.59375,5584
941868.25,5585
1182956416.0,5586
51445612.0,5587
7174380.0,5588
2251686.5,5589
335030.375,5590
238915.34375,5591
172934480.0,5592
13029849.0,5593
794321.1875,5594
216832.453125,5595
40267.546875,5596
30213.32421875,5597
25979.255859375,5598
24065.59765625,5599
4650196.0,5600
135.0377960205078,5601
961.6571655273438,5602
74271304.0,5603
4059888.75,5604
109551.171875,5605
11881.447265625,5606
2578.678466796875,5607
1485.733154296875,5608
1067.9974365234375,5609
858.8534545898438,5610
37017056.0,5611
1826891.125,5612
33143.5390625,5613
3121.499755859375,5614
297.8396301269531,5615
134.6226806640625,5616
92.90177917480469,5617
70.80184173583984,5618
18630550.0,5619
782500.875,5620
8572.8720703125,5621
447.0980224609375,5622
20.85184669494629,5623
6.933162689208984,5624
4.132131576538086,5625
3.5185561180114746,5626
82067.9453125,5627
57694.46875,5628
53171.66015625,5629
38674.9921875,5630
8795140.0,5631
42444972.0,5632
2103108.75,5633
49308.609375,5634
3991.990966796875,5635
520.931640625,5636
251.32595825195312,5637
180.65097045898438,5638
146.8967742919922,5639
45169300.0,5640
2137592.75,5641
44442.9296875,5642
3252.521484375,5643
354.72784423828125,5644
170.9077606201172,5645
117.31192016601562,5646
96.41139221191406,5647
40793684.0,5648
1985043.0,5649
45458.11328125,5650
3633.751708984375,5651
382.3133850097656,5652
189.17547607421875,5653
134.7772674560547,5654
106.65591430664062,5655
363863648.0,5656
116.8391342163086,5657
2037853.875,5658
2632306.75,5659
29025002.0,5660
1.3164805173873901,5661
1837.69189453125,5662
312429792.0,5663
36558912.0,5664
9582497.0,5665
4636309.0,5666
3383734.25,5667
3048610.0,5668
2643738.75,5669
2446368.75,5670
54972140.0,5671
3434399.75,5672
109544.4921875,5673
22636.96484375,5674
4761.34130859375,5675
2704.49560546875,5676
2023.787353515625,5677
1758.0235595703125,5678
153974.90625,5679
1790423.75,5680
1161114496.0,5681
137204.203125,5682
1149295872.0,5683
183199552.0,5684
70855336.0,5685
43128756.0,5686
56740028.0,5687
3671547.0,5688
116769.890625,5689
24127.337890625,5690
6439.443359375,5691
3823.001953125,5692
2913.665771484375,5693
2589.652587890625,5694
55269196.0,5695
3438048.25,5696
111476.6953125,5697
22200.9296875,5698
5655.96435546875,5699
3343.510009765625,5700
2506.61376953125,5701
2217.234375,5702
55127588.0,5703
3427571.75,5704
110809.6484375,5705
21946.4765625,5706
5585.4111328125,5707
3300.4287109375,5708
2487.633056640625,5709
2211.507568359375,5710
54648248.0,5711
3387941.75,5712
107346.7421875,5713
21066.705078125,5714
4450.42333984375,5715
2608.1240234375,5716
1971.52783203125,5717
1688.4583740234375,5718
54829808.0,5719
3406248.25,5720
107992.6953125,5721
21114.28515625,5722
4447.3486328125,5723
2606.26171875,5724
1934.2113037109375,5725
1669.8839111328125,5726
43033316.0,5727
2549907.75,5728
58671.4375,5729
6707.84228515625,5730
894.057373046875,5731
434.3876953125,5732
322.1374206542969,5733
257.9897766113281,5734
38090792.0,5735
2107260.25,5736
48891.08203125,5737
5539.923828125,5738
715.3433227539062,5739
364.2046813964844,5740
265.3826904296875,5741
214.09768676757812,5742
39930740.0,5743
2232012.5,5744
53549.37109375,5745
6188.77734375,5746
840.0482177734375,5747
438.1184387207031,5748
330.33941650390625,5749
271.3691711425781,5750
42194892.0,5751
2380200.0,5752
59540.36328125,5753
6939.48291015625,5754
965.8436279296875,5755
514.4409790039062,5756
391.8866271972656,5757
319.484130859375,5758
77952568.0,5759
6038915.5,5760
296445.90625,5761
64493.07421875,5762
24356.587890625,5763
17399.15234375,5764
14878.1494140625,5765
13589.5244140625,5766
49817452.0,5767
2739052.5,5768
84141.4921875,5769
12180.111328125,5770
2436.145263671875,5771
1603.410888671875,5772
1185.068603515625,5773
994.466796875,5774
49669000.0,5775
2732925.0,5776
83907.5546875,5777
11912.884765625,5778
2356.870849609375,5779
1549.8961181640625,5780
1115.928466796875,5781
942.0919799804688,5782
35817728.0,5783
1527296.875,5784
24917.013671875,5785
1600.16796875,5786
132.92123413085938,5787
58.63795471191406,5788
35.82760238647461,5789
25.502817153930664,5790
42269016.0,5791
2169712.25,5792
54896.06640625,5793
5466.07763671875,5794
717.041015625,5795
413.61529541015625,5796
304.7857666015625,5797
251.33392333984375,5798
53965764.0,5799
3246508.75,5800
143059.84375,5801
20422.037109375,5802
4308.138671875,5803
2864.209716796875,5804
2159.4619140625,5805
1864.6951904296875,5806
63092252.0,5807
3904347.5,5808
187335.765625,5809
31131.49609375,5810
6651.92333984375,5811
4573.04736328125,5812
3515.009765625,5813
3055.06787109375,5814
14465171456.0,5815
86907064.0,5816
5323720.5,5817
179931.859375,5818
19148.9609375,5819
4100.29541015625,5820
2509.796142578125,5821
1750.9290771484375,5822
1293.182373046875,5823
348084.28125,5824
153477248.0,5825
12284063.0,5826
2240071.75,5827
355076.84375,5828
233804.796875,5829
40707704.0,5830
2230610.25,5831
48753.6015625,5832
5323.17041015625,5833
601.23974609375,5834
313.5205078125,5835
223.36578369140625,5836
178.75845336914062,5837
154915072.0,5838
13828258.0,5839
910841.125,5840
223372.546875,5841
61102.94921875,5842
42038.109375,5843
34912.52734375,5844
31000.009765625,5845
155477152.0,5846
13886629.0,5847
915400.0,5848
228098.453125,5849
60364.81640625,5850
41518.3515625,5851
34475.8671875,5852
30609.41015625,5853
66449.703125,5854
65646.65625,5855
47771896.0,5856
2550298.75,5857
51777.55859375,5858
5212.34033203125,5859
657.7164916992188,5860
326.074951171875,5861
231.7672119140625,5862
188.41650390625,5863
55040248.0,5864
3709238.25,5865
130449.390625,5866
3129.074951171875,5867
195.78961181640625,5868
48.28143310546875,5869
23.653400421142578,5870
18.182125091552734,5871
2101148.5,5872
1821310.75,5873
4071724.75,5874
10109511.0,5875
71313384.0,5876
45038668.0,5877
96.68925476074219,5878
30.546062469482422,5879
51.855201721191406,5880
287.6092224121094,5881
95284.921875,5882
56497.9453125,5883
5879.4580078125,5884
9348.1484375,5885
2.849283456802368,5886
118279.9453125,5887
81053.328125,5888
30596.232421875,5889
12802.95703125,5890
2115224.5,5891
2379538.75,5892
1130799.25,5893
628403.4375,5894
569966.8125,5895
516705.3125,5896
179848320.0,5897
42487844.0,5898
6230825.0,5899
5008233.5,5900
955215.9375,5901
8.929521560668945,5902
164.8638458251953,5903
80386384.0,5904
6249017.5,5905
324254.34375,5906
78859.1171875,5907
11714.5830078125,5908
8229.59765625,5909
6874.37744140625,5910
5808.2197265625,5911
512306.53125,5912
320761.375,5913
42735192.0,5914
2235071.5,5915
46981.796875,5916
4678.90625,5917
570.9363403320312,5918
262.560546875,5919
185.0314178466797,5920
144.4074249267578,5921
106376160.0,5922
7211373.5,5923
227962.453125,5924
19725.193359375,5925
3547.888916015625,5926
2115.0908203125,5927
1410.4671630859375,5928
1143.4403076171875,5929
24150352.0,5930
1403386.75,5931
613264.4375,5932
245019.0,5933
3176052.25,5934
452984.9375,5935
15860075.0,5936
1050525.5,5937
568749.125,5938
73066232.0,5939
46388.6875,5940
304.7498779296875,5941
130254224.0,5942
10556861.0,5943
505063.96875,5944
147992.09375,5945
25731.65625,5946
18661.275390625,5947
15844.8955078125,5948
548921792.0,5949
108746128.0,5950
17171708.0,5951
7204745.0,5952
2032445.25,5953
1331857.75,5954
659503616.0,5955
2769251.75,5956
163320192.0,5957
8120410.0,5958
921881.6875,5959
64139.3515625,5960
4459.2509765625,5961
1641355776.0,5962
60018844.0,5963
6716671.0,5964
4058058.5,5965
1075677.75,5966
153622528.0,5967
7829592.5,5968
883203.75,5969
59546.29296875,5970
3995.780029296875,5971
163753584.0,5972
7994914.0,5973
936220.0,5974
81836.8046875,5975
5826.05810546875,5976
29881.333984375,5977
549113.875,5978
3905818.0,5979
350954.53125,5980
16242.48828125,5981
40082612.0,5982
1780387.125,5983
31623.453125,5984
2121.1123046875,5985
194.11077880859375,5986
77.97386932373047,5987
47.66603088378906,5988
36.64470291137695,5989
137819952.0,5990
12691010.0,5991
964783.5625,5992
162089.875,5993
45155.078125,5994
36632.39453125,5995
33937.4296875,5996
29135.66796875,5997
263568992.0,5998
20755614.0,5999
2963198.0,6000
642200.6875,6001
195539.71875,6002
167359.796875,6003
160057.625,6004
162675.4375,6005
114885.1328125,6006
24206.109375,6007
17073.490234375,6008
3270.72412109375,6009
4224.28515625,6010
3438714624.0,6011
1049502.875,6012
44542456.0,6013
1999313.5,6014
40160.5390625,6015
3036.019775390625,6016
365.57208251953125,6017
161.20765686035156,6018
103.64811706542969,6019
83.68218231201172,6020
158018496.0,6021
11374450.0,6022
532584.3125,6023
88823.7265625,6024
14394.6484375,6025
10328.515625,6026
8161.01171875,6027
7242.2685546875,6028
113444520.0,6029
9310372.0,6030
398105.3125,6031
65660.6015625,6032
11075.4599609375,6033
7806.57373046875,6034
6502.90576171875,6035
109046328.0,6036
9184170.0,6037
388053.65625,6038
59994.65234375,6039
9311.5224609375,6040
6376.64404296875,6041
5281.810546875,6042
11367.3017578125,6043
94654760.0,6044
15169.2548828125,6045
1.55556321144104,6046
88995312.0,6047
12815.87109375,6048
1.1819552183151245,6049
54634608.0,6050
7537.2275390625,6051
1.2443997859954834,6052
75791336.0,6053
15926571.0,6054
3295219.25,6055
1932775.875,6056
420779.375,6057
38987872.0,6058
1907030.0,6059
41123.41796875,6060
3193.73583984375,6061
342.2145080566406,6062
162.2965850830078,6063
114.83108520507812,6064
90.1067123413086,6065
11844.6591796875,6066
2.850440263748169,6067
93103216.0,6068
14432.556640625,6069
1.2899270057678223,6070
40661472.0,6071
1808605.75,6072
34212.71484375,6073
2343.442138671875,6074
217.8168182373047,6075
96.28545379638672,6076
59.466949462890625,6077
45.24462890625,6078
29677274.0,6079
1323685.5,6080
20168.48828125,6081
1181.404541015625,6082
100.89909362792969,6083
45.50844192504883,6084
27.274076461791992,6085
21.023225784301758,6086
3120632.75,6087
292427904.0,6088
3819449.0,6089
458204.4375,6090
19822.890625,6091
1596.79541015625,6092
2764.323486328125,6093
26125492.0,6094
1098875.25,6095
14786.6884765625,6096
804.7509155273438,6097
68.74471282958984,6098
29.297775268554688,6099
16.973464965820312,6100
13.105281829833984,6101
1079.458740234375,6102
4625300992.0,6103
562628352.0,6104
1113969280.0,6105
4398912.5,6106
12596028.0,6107
15975.12890625,6108
222529632.0,6109
121351816.0,6110
8325445.5,6111
457084.375,6112
66326.171875,6113
14085.9404296875,6114
9019.283203125,6115
7341.7763671875,6116
6587.091796875,6117
23027.146484375,6118
22576771072.0,6119
21887422464.0,6120
64242540.0,6121
3231029.5,6122
77826.2734375,6123
6276.68505859375,6124
803.5894775390625,6125
366.3332214355469,6126
245.1746826171875,6127
188.69944763183594,6128
79841440.0,6129
6164705.0,6130
201295.765625,6131
49250.05859375,6132
9137.3642578125,6133
6620.38623046875,6134
5143.267578125,6135
4612.4326171875,6136
153551136.0,6137
16469720.0,6138
1663932.75,6139
153102.78125,6140
175664.15625,6141
0.671562135219574,6142
850.68310546875,6143
95780936.0,6144
45079992.0,6145
2377950.5,6146
61184.24609375,6147
6389.13134765625,6148
877.1852416992188,6149
514.7841796875,6150
380.823974609375,6151
314.81219482421875,6152
45079992.0,6153
2377950.5,6154
61184.24609375,6155
6389.13134765625,6156
877.1852416992188,6157
514.7841796875,6158
380.823974609375,6159
314.81219482421875,6160
45592668.0,6161
2998130.75,6162
107738.8515625,6163
14995.0859375,6164
2796.7275390625,6165
1669.0494384765625,6166
1239.7950439453125,6167
1123.767333984375,6168
2537070.5,6169
3931.085205078125,6170
1082138.875,6171
1831656.875,6172
428408.875,6173
310344.1875,6174
125328.0234375,6175
40944244.0,6176
1930078.0,6177
40081.9296875,6178
2967.59130859375,6179
325.4176330566406,6180
157.84922790527344,6181
107.06363677978516,6182
83.51497650146484,6183
32282268.0,6184
1741234.125,6185
35355.56640625,6186
3955.22900390625,6187
542.20947265625,6188
260.4134521484375,6189
189.78614807128906,6190
154.6729278564453,6191
35730772.0,6192
1666586.75,6193
31217.66015625,6194
2132.626708984375,6195
202.1714324951172,6196
88.58929443359375,6197
58.815460205078125,6198
44.99646759033203,6199
35668012.0,6200
1657349.125,6201
30263.162109375,6202
1941.519775390625,6203
176.23800659179688,6204
77.34689331054688,6205
50.246604919433594,6206
38.81559371948242,6207
37024504.0,6208
1739931.375,6209
34461.78125,6210
2353.15673828125,6211
226.8641815185547,6212
100.00371551513672,6213
68.61532592773438,6214
53.73520278930664,6215
37024504.0,6216
1739931.375,6217
34461.78125,6218
2353.15673828125,6219
226.8641815185547,6220
100.00371551513672,6221
68.61532592773438,6222
53.73520278930664,6223
81293752.0,6224
4627448.0,6225
121286.5625,6226
11908.7802734375,6227
2281.650146484375,6228
1245.7147216796875,6229
821.7457885742188,6230
662.6180419921875,6231
66735780.0,6232
3540813.0,6233
84051.5703125,6234
7880.8466796875,6235
1425.50244140625,6236
738.4022216796875,6237
480.5638732910156,6238
357.9699401855469,6239
39474820.0,6240
1909254.0,6241
44173.1484375,6242
3509.119140625,6243
350.4650573730469,6244
169.23570251464844,6245
116.94912719726562,6246
92.66905212402344,6247
38826472.0,6248
1661848.25,6249
28490.3828125,6250
1899.4920654296875,6251
175.18295288085938,6252
75.71276092529297,6253
46.794342041015625,6254
35.03750228881836,6255
41315360.0,6256
2026758.0,6257
47930.12109375,6258
3891.20556640625,6259
430.5873718261719,6260
220.6688232421875,6261
161.7781219482422,6262
130.38412475585938,6263
50031460.0,6264
2614308.75,6265
70064.921875,6266
6994.072265625,6267
950.3540649414062,6268
538.68408203125,6269
404.1683349609375,6270
334.9946594238281,6271
39249236.0,6272
1842923.375,6273
36549.69921875,6274
2610.835693359375,6275
271.7869567871094,6276
126.2089614868164,6277
82.29782104492188,6278
64.41422271728516,6279
40699564.0,6280
1988324.625,6281
45069.828125,6282
3599.46533203125,6283
379.8653564453125,6284
187.9147186279297,6285
133.86270141601562,6286
105.92352294921875,6287
106018544.0,6288
7992791.5,6289
363766.53125,6290
64168.38671875,6291
13855.4501953125,6292
8785.8046875,6293
6841.06396484375,6294
6029.81005859375,6295
427895.71875,6296
295433.96875,6297
30491.625,6298
11837.1025390625,6299
10406517760.0,6300
1572107648.0,6301
29345650.0,6302
10878793.0,6303
8634793.0,6304
536.5388793945312,6305
763260224.0,6306
16667707.0,6307
642262.8125,6308
50740428.0,6309
2704772.25,6310
77107.1875,6311
8692.1943359375,6312
1307.707763671875,6313
777.9677124023438,6314
585.0211791992188,6315
481.1597595214844,6316
88238866432.0,6317
76239216640.0,6318
34504160.0,6319
37636460.0,6320
1620889.875,6321
27358.47265625,6322
1592.3250732421875,6323
137.93309020996094,6324
54.78070068359375,6325
32.71918869018555,6326
24.741674423217773,6327
36145776.0,6328
1591076.5,6329
26537.396484375,6330
1651.3218994140625,6331
144.7788848876953,6332
59.43311309814453,6333
35.59281539916992,6334
26.644010543823242,6335
6490.97216796875,6336
38500788.0,6337
105038280.0,6338
15.016780853271484,6339
15030.5400390625,6340
77280.0390625,6341
9326477.0,6342
21915.328125,6343
128306872.0,6344
9553405.0,6345
614115.9375,6346
87847.2578125,6347
15457.3876953125,6348
10334.310546875,6349
8786.7197265625,6350
7892.9560546875,6351
128306872.0,6352
9553405.0,6353
614115.9375,6354
87847.2578125,6355
15457.3876953125,6356
10334.310546875,6357
8786.7197265625,6358
7892.9560546875,6359
53445868.0,6360
2475213.75,6361
125660.734375,6362
9977.513671875,6363
2311.02490234375,6364
1517.0,6365
1205.68310546875,6366
126640464.0,6367
9466287.0,6368
590040.875,6369
89279.8828125,6370
20058.18359375,6371
13522.82421875,6372
11433.2197265625,6373
10193.513671875,6374
43416212.0,6375
2241868.25,6376
53703.609375,6377
5336.2978515625,6378
539.0562133789062,6379
294.15496826171875,6380
212.84861755371094,6381
170.23062133789062,6382
62311160.0,6383
3429881.75,6384
92101.875,6385
11361.591796875,6386
1115.7603759765625,6387
628.6177978515625,6388
419.0347900390625,6389
354.1319274902344,6390
571526.4375,6391
29622828.0,6392
2252704.5,6393
29278.298828125,6394
24207.271484375,6395
475872.21875,6396
45900600.0,6397
2494205.25,6398
80460.9765625,6399
7586.40625,6400
1102.666015625,6401
621.8663940429688,6402
33210520.0,6403
1539341.625,6404
25894.8125,6405
1829.048828125,6406
175.95481872558594,6407
90.09996032714844,6408
57.14194869995117,6409
46.938629150390625,6410
646765.25,6411
342628.5,6412
375656.15625,6413
317442.96875,6414
33900500.0,6415
1422093.5,6416
21930.58984375,6417
1294.855224609375,6418
108.40579986572266,6419
43.05509948730469,6420
28.786270141601562,6421
22.477075576782227,6422
30145010.0,6423
53920484.0,6424
50864984.0,6425
2659128.0,6426
70302.5625,6427
7223.4208984375,6428
542.9763793945312,6429
312.06317138671875,6430
246.17724609375,6431
44473600.0,6432
2659592.0,6433
73013.6875,6434
6144.5869140625,6435
463.3499755859375,6436
267.2451477050781,6437
202.53720092773438,6438
168214576.0,6439
16920834.0,6440
1277018.5,6441
406564.1875,6442
123174.1953125,6443
92132.25,6444
78209.34375,6445
73360.3359375,6446
6261097984.0,6447
539333888.0,6448
48116088.0,6449
27076362.0,6450
14103045.0,6451
1170339200.0,6452
499595904.0,6453
1071231.0,6454
223822.046875,6455
173140.453125,6456
68618.109375,6457
10191.4208984375,6458
22028538.0,6459
5217802.5,6460
2900368.0,6461
1230718.625,6462
21937.2109375,6463
6458.5234375,6464
13463.0556640625,6465
9473.3017578125,6466
988.25146484375,6467
202011.171875,6468
218761.1875,6469
7111.41650390625,6470
13120.9365234375,6471
205206.1875,6472
22260.107421875,6473
17406.419921875,6474
2654.641845703125,6475
6108431872.0,6476
195170.296875,6477
26467.64453125,6478
19530.107421875,6479
4389.69873046875,6480
584042.6875,6481
109652576.0,6482
7269814.5,6483
362313.53125,6484
39682.7890625,6485
6412.0029296875,6486
3883.853759765625,6487
2962.33642578125,6488
2616.9169921875,6489
114485000.0,6490
8735985.0,6491
351915.4375,6492
52863.76171875,6493
10726.06640625,6494
6504.84033203125,6495
5193.99755859375,6496
4494.28662109375,6497
29298154.0,6498
1296595.0,6499
19739.8828125,6500
1258.1943359375,6501
101.66107940673828,6502
40.515010833740234,6503
26.071189880371094,6504
21.59843635559082,6505
39088140.0,6506
1908090.25,6507
40798.265625,6508
3927.151123046875,6509
548.0796508789062,6510
264.7975769042969,6511
179.2616424560547,6512
152.99563598632812,6513
94161.21875,6514
1236.8258056640625,6515
1847142.125,6516
429272.71875,6517
22085730.0,6518
47497708.0,6519
2117381.75,6520
33551.578125,6521
2750.31103515625,6522
259.3267822265625,6523
103.05687713623047,6524
64.24345397949219,6525
45.78468704223633,6526
1420222.25,6527
738328.6875,6528
409674.09375,6529
105923888.0,6530
4539.1201171875,6531
45261208.0,6532
2249934.5,6533
48530.81640625,6534
6017.68505859375,6535
1275.7193603515625,6536
619.5657958984375,6537
465.4342956542969,6538
415.9021301269531,6539
74683256.0,6540
5598710.5,6541
259995.734375,6542
68944.4140625,6543
18397.234375,6544
12800.6337890625,6545
10135.830078125,6546
8835.4326171875,6547
112560520.0,6548
8848685.0,6549
447593.03125,6550
81862.6796875,6551
17197.95703125,6552
12295.5556640625,6553
10067.5224609375,6554
8813.7373046875,6555
46830704.0,6556
2334252.5,6557
52449.95703125,6558
6864.373046875,6559
1511.383544921875,6560
771.9209594726562,6561
573.4701538085938,6562
521.3743896484375,6563
75638376.0,6564
5657944.0,6565
267657.09375,6566
74084.2109375,6567
19680.552734375,6568
13962.8115234375,6569
11173.1826171875,6570
9898.4365234375,6571
98639792.0,6572
6664748.5,6573
203701.234375,6574
20198.693359375,6575
3567.61181640625,6576
2126.80419921875,6577
1451.588134765625,6578
1185.7833251953125,6579
7737650.0,6580
91258352.0,6581
5742913.0,6582
233925.765625,6583
34467.984375,6584
7331.47607421875,6585
4504.0302734375,6586
3274.20849609375,6587
2732.454833984375,6588
2.196906089782715,6589
2215421.25,6590
165854.109375,6591
43322.984375,6592
8961.2373046875,6593
4759.4228515625,6594
2113.251953125,6595
76286648.0,6596
5942678.0,6597
277609.40625,6598
76850.234375,6599
24157.560546875,6600
16677.765625,6601
13276.1220703125,6602
11797.3466796875,6603
122603280.0,6604
3583.385009765625,6605
47935616.0,6606
2560065.25,6607
68629.9453125,6608
7116.26611328125,6609
990.7665405273438,6610
583.7402954101562,6611
437.9911193847656,6612
362.63287353515625,6613
47935616.0,6614
2560065.25,6615
68629.9453125,6616
7116.26611328125,6617
990.7665405273438,6618
583.7402954101562,6619
437.9911193847656,6620
362.63287353515625,6621
122566200.0,6622
8894331.0,6623
529303.4375,6624
69983.53125,6625
13713.6376953125,6626
8897.431640625,6627
7334.97314453125,6628
6475.3115234375,6629
122245384.0,6630
8773588.0,6631
513748.03125,6632
65337.36328125,6633
12632.30078125,6634
8110.7080078125,6635
6632.0126953125,6636
5841.88623046875,6637
122007824.0,6638
8976506.0,6639
434728.0,6640
92452.4609375,6641
21122.919921875,6642
13523.388671875,6643
10840.931640625,6644
9618.5869140625,6645
145006912.0,6646
11766538.0,6647
664573.5625,6648
193181.84375,6649
50225.58203125,6650
31393.55859375,6651
25778.224609375,6652
23491.763671875,6653
334334.5625,6654
32100.80078125,6655
4948.66357421875,6656
2437.985107421875,6657
166879.71875,6658
27147.447265625,6659
24030.298828125,6660
11975.720703125,6661
50981164.0,6662
2818466.25,6663
97867.4921875,6664
12299.490234375,6665
1425.53662109375,6666
915.1827392578125,6667
704.5014038085938,6668
595.5660400390625,6669
24128.609375,6670
223456.765625,6671
29.2434139251709,6672
3120778.25,6673
39148440.0,6674
1882042.875,6675
38280.58984375,6676
2845.405029296875,6677
289.694091796875,6678
