cost,id
3.547657012939453,2144
2.898345470428467,2145
2.6677424907684326,2146
2.5805017948150635,2147
2.536742687225342,2148
13.707986831665039,2149
7.990199089050293,2150
4.4392409324646,2151
3.3510899543762207,2152
2.7138915061950684,2153
2.492640733718872,2154
2.4171600341796875,2155
2.3674116134643555,2156
13.801165580749512,2157
7.997154712677002,2158
4.479992866516113,2159
3.35945200920105,2160
2.7316625118255615,2161
2.5054821968078613,2162
2.4196836948394775,2163
2.375802755355835,2164
14.660046577453613,2165
8.605019569396973,2166
5.00494384765625,2167
3.824857711791992,2168
3.125236749649048,2169
2.8886642456054688,2170
2.8053650856018066,2171
2.761007785797119,2172
16.743383407592773,2173
9.504182815551758,2174
5.396458148956299,2175
3.9938859939575195,2176
3.3213915824890137,2177
3.0736405849456787,2178
2.9552388191223145,2179
2.884713888168335,2180
17.029125213623047,2181
10.717455863952637,2182
6.979407787322998,2183
5.419433116912842,2184
3.7549502849578857,2185
3.4565815925598145,2186
3.2770962715148926,2187
3.2020015716552734,2188
50.00608444213867,2189
16.2426815032959,2190
9.62541675567627,2191
5.605355262756348,2192
4.483535289764404,2193
3.2497692108154297,2194
2.9238674640655518,2195
2.79264497756958,2196
2.7419016361236572,2197
13.678847312927246,2198
8.041150093078613,2199
4.5708465576171875,2200
3.390286445617676,2201
2.6405322551727295,2202
2.4753432273864746,2203
2.3823318481445312,2204
2.3197848796844482,2205
13.740228652954102,2206
8.009392738342285,2207
4.42936897277832,2208
3.2557976245880127,2209
2.526071786880493,2210
2.339094877243042,2211
2.243771553039551,2212
2.1824748516082764,2213
6.337903022766113,2214
13.599212646484375,2215
7.920973300933838,2216
4.358323097229004,2217
3.2170469760894775,2218
2.5377490520477295,2219
2.3520331382751465,2220
2.259962797164917,2221
2.1998441219329834,2222
13.369268417358398,2223
7.682816982269287,2224
4.216930389404297,2225
3.0350801944732666,2226
2.3588767051696777,2227
2.1896896362304688,2228
2.0982885360717773,2229
2.042116641998291,2230
18.277809143066406,2231
3.8980391025543213,2232
1.5693761110305786,2233
14.043614387512207,2234
7.712837219238281,2235
4.3524603843688965,2236
3.177480459213257,2237
2.465991497039795,2238
2.2535722255706787,2239
2.1835849285125732,2240
2.1356124877929688,2241
5.468056678771973,2242
7.047901630401611,2243
93.1695327758789,2244
8.862613677978516,2245
7.544774055480957,2246
6.30590295791626,2247
6.087698936462402,2248
17.690196990966797,2249
12.700027465820312,2250
10.330686569213867,2251
7.4029011726379395,2252
16.656850814819336,2253
9.849723815917969,2254
5.879188537597656,2255
4.406698703765869,2256
3.595947504043579,2257
3.4129841327667236,2258
3.3256115913391113,2259
3.2681336402893066,2260
18.704442977905273,2261
11.658071517944336,2262
7.754352569580078,2263
6.375275135040283,2264
5.516695499420166,2265
5.330698013305664,2266
5.187865734100342,2267
5.103781223297119,2268
3.633627414703369,2269
2.7813022136688232,2270
2.709960460662842,2271
2.83522367477417,2272
13.571260452270508,2273
7.771904945373535,2274
4.265608787536621,2275
3.1198291778564453,2276
2.4153716564178467,2277
2.2299599647521973,2278
2.1423380374908447,2279
2.0945024490356445,2280
4.995924472808838,2281
6.121072769165039,2282
20.855318069458008,2283
7.589941024780273,2284
4.033809661865234,2285
7.444656848907471,2286
4.6747727394104,2287
3.6899800300598145,2288
3.1371891498565674,2289
2.6967852115631104,2290
39.774024963378906,2291
4.756810188293457,2292
13.929059028625488,2293
8.273490905761719,2294
4.829479694366455,2295
3.3875155448913574,2296
2.4682202339172363,2297
2.312241315841675,2298
2.225188732147217,2299
2.180169105529785,2300
8.99720287322998,2301
10.014420509338379,2302
9.337929725646973,2303
14.018213272094727,2304
8.13394832611084,2305
4.586886405944824,2306
3.456244468688965,2307
2.8215856552124023,2308
2.583038568496704,2309
2.4945693016052246,2310
2.4459264278411865,2311
13.97565746307373,2312
8.114923477172852,2313
4.5743513107299805,2314
3.44973087310791,2315
2.816424608230591,2316
2.5773093700408936,2317
2.4909138679504395,2318
2.446673631668091,2319
13.142107009887695,2320
7.489688396453857,2321
4.088829517364502,2322
2.9387705326080322,2323
2.2776594161987305,2324
2.095672369003296,2325
2.010247230529785,2326
1.9637104272842407,2327
13.494728088378906,2328
7.641849994659424,2329
4.173049449920654,2330
2.982825994491577,2331
2.2672922611236572,2332
2.079441785812378,2333
1.9873031377792358,2334
1.9236706495285034,2335
3.4050540924072266,2336
3.0318896770477295,2337
3.1411585807800293,2338
5.503187656402588,2339
4.405811309814453,2340
4.1692280769348145,2341
3.391545057296753,2342
13.875624656677246,2343
14.06342887878418,2344
8.140110969543457,2345
4.538854122161865,2346
3.2131454944610596,2347
2.5959043502807617,2348
2.456357717514038,2349
2.3862051963806152,2350
2.34708571434021,2351
13.913909912109375,2352
8.002239227294922,2353
4.4968342781066895,2354
3.3665971755981445,2355
2.6843161582946777,2356
2.479257345199585,2357
2.380821466445923,2358
2.335071325302124,2359
13.462597846984863,2360
7.706966876983643,2361
4.232749938964844,2362
3.08839750289917,2363
2.3914530277252197,2364
2.2074286937713623,2365
2.129239082336426,2366
2.0817387104034424,2367
13.308573722839355,2368
7.557775974273682,2369
4.125182628631592,2370
2.959479331970215,2371
2.3031516075134277,2372
2.1132192611694336,2373
2.0259928703308105,2374
1.979602575302124,2375
5.976343631744385,2376
22.225692749023438,2377
16.7373104095459,2378
10.019405364990234,2379
5.771271705627441,2380
4.385986804962158,2381
3.5786235332489014,2382
3.3310604095458984,2383
3.225888252258301,2384
3.1511433124542236,2385
16.42756462097168,2386
9.625899314880371,2387
5.865226745605469,2388
4.802876949310303,2389
3.9847638607025146,2390
3.7455105781555176,2391
3.6578750610351562,2392
3.6043589115142822,2393
17.27449607849121,2394
10.52793025970459,2395
6.332122325897217,2396
4.820576190948486,2397
3.9399044513702393,2398
3.7191038131713867,2399
3.6126770973205566,2400
3.546226978302002,2401
17.278724670410156,2402
10.506396293640137,2403
6.35810661315918,2404
4.84912109375,2405
3.988579750061035,2406
3.767596960067749,2407
3.666551351547241,2408
3.597397804260254,2409
16.140527725219727,2410
8.965066909790039,2411
5.182625770568848,2412
3.75870418548584,2413
2.792621612548828,2414
2.619553327560425,2415
4.203357219696045,2416
3.272355794906616,2417
3.2989840507507324,2418
3.0764529705047607,2419
2.887017011642456,2420
140.638671875,2421
78.36297607421875,2422
56.51552963256836,2423
49.34781265258789,2424
38.32672882080078,2425
13.413215637207031,2426
8.285840034484863,2427
4.909936428070068,2428
3.5500223636627197,2429
2.855271100997925,2430
2.6756386756896973,2431
2.577500820159912,2432
2.5113775730133057,2433
17.05177116394043,2434
10.360998153686523,2435
6.1653618812561035,2436
4.747068881988525,2437
3.8595991134643555,2438
3.651761770248413,2439
3.545790672302246,2440
3.4714701175689697,2441
3.8906376361846924,2442
16.632951736450195,2443
11.006403923034668,2444
6.734676361083984,2445
5.620408058166504,2446
4.676399230957031,2447
4.654903411865234,2448
4.602287292480469,2449
4.467275142669678,2450
56.28234100341797,2451
7.205349445343018,2452
8.400174140930176,2453
5.619347095489502,2454
17.836183547973633,2455
1.397913932800293,2456
46.4862174987793,2457
27.351688385009766,2458
21.863264083862305,2459
17.18260955810547,2460
2.576939821243286,2461
15.3286714553833,2462
5.80948543548584,2463
3.8676915168762207,2464
2.6993515491485596,2465
2.5304973125457764,2466
2.34318470954895,2467
3.509443998336792,2468
3.9579954147338867,2469
3.825882911682129,2470
21.818870544433594,2471
13.920332908630371,2472
8.054694175720215,2473
4.5518670082092285,2474
3.4291043281555176,2475
2.6541643142700195,2476
2.4873552322387695,2477
2.3980257511138916,2478
2.3584070205688477,2479
13.615816116333008,2480
7.820882320404053,2481
4.347599506378174,2482
3.212508201599121,2483
2.502239942550659,2484
2.337038040161133,2485
2.244016170501709,2486
2.1994407176971436,2487
13.872566223144531,2488
8.030241966247559,2489
4.572848320007324,2490
3.4337315559387207,2491
2.7297279834747314,2492
2.5368540287017822,2493
2.4537625312805176,2494
2.4170639514923096,2495
13.291827201843262,2496
7.52318811416626,2497
4.101757049560547,2498
2.9376771450042725,2499
2.267374038696289,2500
2.0818521976470947,2501
1.9931870698928833,2502
1.9472298622131348,2503
43.26681137084961,2504
20.181644439697266,2505
11.467598915100098,2506
8.710099220275879,2507
7.389511585235596,2508
14.199484825134277,2509
8.314033508300781,2510
4.784345626831055,2511
3.640897274017334,2512
2.975487470626831,2513
2.7732186317443848,2514
2.695251941680908,2515
2.6584548950195312,2516
13.368532180786133,2517
7.614928722381592,2518
4.15408992767334,2519
2.990097999572754,2520
2.3212077617645264,2521
2.1420795917510986,2522
2.0519070625305176,2523
2.0059101581573486,2524
13.623995780944824,2525
7.8362040519714355,2526
4.373052597045898,2527
3.2131333351135254,2528
2.487032890319824,2529
2.331409454345703,2530
2.249612808227539,2531
2.2082295417785645,2532
17.572933197021484,2533
10.645490646362305,2534
6.289405345916748,2535
4.891103267669678,2536
3.991307020187378,2537
3.7641265392303467,2538
3.6628284454345703,2539
3.5929644107818604,2540
18.273378372192383,2541
11.009288787841797,2542
6.985337734222412,2543
5.675478935241699,2544
4.615196704864502,2545
4.418115139007568,2546
4.327445983886719,2547
4.272488117218018,2548
2.913379192352295,2549
10.864700317382812,2550
6.179471492767334,2551
3.54824161529541,2552
2.4847655296325684,2553
1.9528284072875977,2554
1.817668080329895,2555
1.760284662246704,2556
1.7237367630004883,2557
9.79111099243164,2558
6.1084980964660645,2559
5.019318103790283,2560
4.021533012390137,2561
3.637382745742798,2562
2.802143096923828,2563
7.914342403411865,2564
5.025026798248291,2565
3.9933273792266846,2566
3.65924072265625,2567
2.717956781387329,2568
2.8072967529296875,2569
6.657835006713867,2570
5.179361820220947,2571
4.701458930969238,2572
4.391247749328613,2573
6.664329528808594,2574
5.117574691772461,2575
4.636176109313965,2576
4.301728248596191,2577
6.161585807800293,2578
10.234077453613281,2579
19.32514190673828,2580
11.41750431060791,2581
9.036650657653809,2582
8.02376651763916,2583
6.831701755523682,2584
2.742631196975708,2585
6.087472438812256,2586
3.602412700653076,2587
35.3808708190918,2588
18.404470443725586,2589
13.732648849487305,2590
12.038336753845215,2591
9.379384994506836,2592
14.712122917175293,2593
8.172351837158203,2594
4.507723808288574,2595
3.228463649749756,2596
2.4986422061920166,2597
2.2998178005218506,2598
2.222461700439453,2599
2.181544303894043,2600
13.82767105102539,2601
7.892183303833008,2602
4.351083755493164,2603
3.169328451156616,2604
2.4841458797454834,2605
2.277491569519043,2606
2.1829938888549805,2607
2.1282317638397217,2608
13.612213134765625,2609
7.8020548820495605,2610
4.317862510681152,2611
3.145951747894287,2612
2.4716856479644775,2613
2.2681055068969727,2614
2.1737558841705322,2615
2.12107253074646,2616
13.637685775756836,2617
7.842146396636963,2618
4.330223560333252,2619
3.1597163677215576,2620
2.479067802429199,2621
2.2749226093292236,2622
2.1803138256073,2623
2.127483367919922,2624
14.630904197692871,2625
8.319926261901855,2626
4.536739826202393,2627
3.284363269805908,2628
2.557178020477295,2629
2.363784074783325,2630
2.2751784324645996,2631
2.222541093826294,2632
14.771540641784668,2633
8.395087242126465,2634
4.578097343444824,2635
3.314786672592163,2636
2.584176540374756,2637
2.3904693126678467,2638
2.300154209136963,2639
2.2469987869262695,2640
17.925203323364258,2641
10.92058277130127,2642
8.689517974853516,2643
7.82133150100708,2644
14.62948989868164,2645
3.6235713958740234,2646
13.184642791748047,2647
7.4254913330078125,2648
4.0159077644348145,2649
2.882510185241699,2650
2.188528060913086,2651
2.014988422393799,2652
1.9313827753067017,2653
1.8757551908493042,2654
5.43131160736084,2655
12.41187858581543,2656
8.68973159790039,2657
10.535459518432617,2658
7.050570487976074,2659
1.771461009979248,2660
1.8019192218780518,2661
19.13636016845703,2662
12.009020805358887,2663
7.855035305023193,2664
5.830944538116455,2665
4.774535179138184,2666
4.584775447845459,2667
4.44231653213501,2668
14.062520980834961,2669
7.825184345245361,2670
4.431447505950928,2671
3.126539945602417,2672
2.337143898010254,2673
2.136342763900757,2674
2.052067995071411,2675
2.0152173042297363,2676
6.50413703918457,2677
17.013957977294922,2678
10.114347457885742,2679
5.938816547393799,2680
4.531815052032471,2681
3.6617884635925293,2682
3.4556000232696533,2683
3.3532915115356445,2684
3.279900550842285,2685
15.73872184753418,2686
17.43393898010254,2687
9.856634140014648,2688
5.5354766845703125,2689
4.027860641479492,2690
3.1617462635040283,2691
2.9475786685943604,2692
2.8656716346740723,2693
2.7896313667297363,2694
16.88884925842285,2695
9.85507869720459,2696
5.962549686431885,2697
4.7319440841674805,2698
3.7735157012939453,2699
3.6350560188293457,2700
3.530684232711792,2701
3.457672595977783,2702
20.115707397460938,2703
4.795942783355713,2704
1.3359742164611816,2705
1.9612101316452026,2706
5.92348051071167,2707
2.9059290885925293,2708
20.130884170532227,2709
10.992546081542969,2710
6.3929619789123535,2711
4.871374607086182,2712
3.7886908054351807,2713
3.7002596855163574,2714
12.296797752380371,2715
6.766043186187744,2716
3.8607988357543945,2717
2.7559194564819336,2718
2.0442192554473877,2719
1.896799087524414,2720
1.8240225315093994,2721
1.7940306663513184,2722
1.771904706954956,2723
8.96938419342041,2724
5.016317844390869,2725
4.366823673248291,2726
3.4139328002929688,2727
3.7294554710388184,2728
4.429359436035156,2729
1.8277283906936646,2730
2.8507471084594727,2731
3.7941675186157227,2732
3.5973803997039795,2733
3.1469919681549072,2734
12.899600982666016,2735
7.241374969482422,2736
3.8340566158294678,2737
2.667482376098633,2738
1.9872854948043823,2739
1.7898468971252441,2740
1.6961662769317627,2741
1.6581439971923828,2742
8.135092735290527,2743
5.886569499969482,2744
5.438474655151367,2745
4.186079978942871,2746
5.711540699005127,2747
4.121504783630371,2748
1.7624828815460205,2749
2.124943971633911,2750
4.605907917022705,2751
13.929262161254883,2752
7.977029800415039,2753
4.400260925292969,2754
3.2241928577423096,2755
2.5309031009674072,2756
2.332280397415161,2757
2.2446625232696533,2758
2.1936111450195312,2759
13.971692085266113,2760
8.11916732788086,2761
4.513463973999023,2762
3.34549880027771,2763
2.6442556381225586,2764
2.4455034732818604,2765
2.351787567138672,2766
2.3156614303588867,2767
14.885578155517578,2768
7.793416500091553,2769
6.760945796966553,2770
5.880938529968262,2771
13.771807670593262,2772
7.916926860809326,2773
4.386872291564941,2774
3.205296754837036,2775
2.51035213470459,2776
2.308472156524658,2777
2.2165608406066895,2778
2.1610546112060547,2779
20.07291603088379,2780
13.113592147827148,2781
7.9952826499938965,2782
6.122701644897461,2783
5.143350124359131,2784
5.146337985992432,2785
5.01870584487915,2786
4.8068647384643555,2787
13.691460609436035,2788
7.875100612640381,2789
4.330609321594238,2790
3.1542201042175293,2791
2.46035099029541,2792
2.2778701782226562,2793
2.190864086151123,2794
2.1356332302093506,2795
16.06959342956543,2796
13.73648738861084,2797
7.933132648468018,2798
4.4731831550598145,2799
3.3284859657287598,2800
2.576460361480713,2801
2.4138121604919434,2802
2.3302550315856934,2803
2.290393829345703,2804
13.858590126037598,2805
8.013843536376953,2806
4.538866996765137,2807
3.4260146617889404,2808
2.647379159927368,2809
2.475013256072998,2810
2.3829047679901123,2811
2.342287540435791,2812
13.898353576660156,2813
7.899477481842041,2814
4.350236415863037,2815
3.1675705909729004,2816
2.472803831100464,2817
2.2753467559814453,2818
2.18241286277771,2819
2.1254491806030273,2820
11.633169174194336,2821
10.969034194946289,2822
12.672163009643555,2823
7.108968257904053,2824
3.9106204509735107,2825
2.688753366470337,2826
1.986352801322937,2827
1.8117536306381226,2828
1.7425475120544434,2829
1.6895889043807983,2830
14.219351768493652,2831
8.108985900878906,2832
4.440107345581055,2833
3.228734254837036,2834
2.5062429904937744,2835
2.322046995162964,2836
2.231884479522705,2837
2.176589012145996,2838
13.700364112854004,2839
7.875570297241211,2840
4.400874137878418,2841
3.2605128288269043,2842
2.5381972789764404,2843
2.3122708797454834,2844
2.2199840545654297,2845
2.169905185699463,2846
13.94856071472168,2847
7.948701858520508,2848
4.369903564453125,2849
3.184211254119873,2850
2.486276626586914,2851
2.2902896404266357,2852
2.199281930923462,2853
2.1500403881073,2854
8.12190055847168,2855
7.143714427947998,2856
5.320276737213135,2857
5.322446823120117,2858
5.0687079429626465,2859
4.382094383239746,2860
3.6136176586151123,2861
3.1972005367279053,2862
2.8769891262054443,2863
7.742842197418213,2864
5.023155212402344,2865
3.579960346221924,2866
3.0065951347351074,2867
2.4591050148010254,2868
2.3311924934387207,2869
1.909775733947754,2870
18.01282501220703,2871
4.382733345031738,2872
1.9530576467514038,2873
18.10213279724121,2874
4.407358646392822,2875
1.9435127973556519,2876
2.381056070327759,2877
10.159937858581543,2878
26.450300216674805,2879
4.16928768157959,2880
16.678281784057617,2881
10.847228050231934,2882
6.869860649108887,2883
6.032812118530273,2884
4.378290176391602,2885
4.173401355743408,2886
4.021707534790039,2887
4.0120930671691895,2888
20.182544708251953,2889
12.758445739746094,2890
8.416258811950684,2891
7.309099197387695,2892
6.250831127166748,2893
5.898705005645752,2894
5.735608100891113,2895
5.677165508270264,2896
13.288969993591309,2897
7.449621200561523,2898
4.056221961975098,2899
2.9055957794189453,2900
2.205719470977783,2901
2.023735284805298,2902
1.9367550611495972,2903
1.8769880533218384,2904
15.031569480895996,2905
8.624773025512695,2906
4.705611705780029,2907
3.4972774982452393,2908
2.657790184020996,2909
2.516810417175293,2910
2.415635585784912,2911
2.3629648685455322,2912
15.215572357177734,2913
8.717547416687012,2914
4.750181674957275,2915
3.5324721336364746,2916
2.6880440711975098,2917
2.543520450592041,2918
2.441344738006592,2919
2.4009454250335693,2920
50.483795166015625,2921
33.45562744140625,2922
23.53424835205078,2923
45.98087692260742,2924
21.84430694580078,2925
10.460938453674316,2926
4.517773151397705,2927
3.7256314754486084,2928
3.2014639377593994,2929
2.9551641941070557,2930
11.730566024780273,2931
6.922657012939453,2932
4.6182427406311035,2933
4.080530643463135,2934
3.2246665954589844,2935
65.76932525634766,2936
45.65774154663086,2937
38.920692443847656,2938
32.28828811645508,2939
8.678714752197266,2940
29.679380416870117,2941
13.401365280151367,2942
10.58763313293457,2943
19.191057205200195,2944
2.2769999504089355,2945
4.721768856048584,2946
15.448770523071289,2947
13.090526580810547,2948
10.964766502380371,2949
8.951529502868652,2950
8.236587524414062,2951
17.286582946777344,2952
14.311323165893555,2953
19.010263442993164,2954
53.12440872192383,2955
6.605721473693848,2956
18.38442039489746,2957
455.0918884277344,2958
7.053902626037598,2959
6.218277931213379,2960
5.329741477966309,2961
15.87264633178711,2962
9.547916412353516,2963
5.706435680389404,2964
4.65784215927124,2965
3.8130340576171875,2966
3.598360061645508,2967
3.5188229084014893,2968
3.454721212387085,2969
58.28094482421875,2970
63.49889373779297,2971
12.726118087768555,2972
5.997774600982666,2973
6.980027198791504,2974
4.587105751037598,2975
3.83758282661438,2976
2.8584437370300293,2977
3.748713254928589,2978
4.291292190551758,2979
7.153270244598389,2980
14.380609512329102,2981
7.969918727874756,2982
4.425860404968262,2983
3.219635248184204,2984
2.4712579250335693,2985
2.2858850955963135,2986
2.2097959518432617,2987
2.1578712463378906,2988
18.218128204345703,2989
10.326957702636719,2990
5.809325695037842,2991
4.282220363616943,2992
3.3578734397888184,2993
3.1243093013763428,2994
3.043452024459839,2995
2.974975824356079,2996
15.262373924255371,2997
8.901545524597168,2998
4.960582256317139,2999
3.682260036468506,3000
2.8838510513305664,3001
2.6727094650268555,3002
2.570821762084961,3003
2.5102763175964355,3004
17.26074981689453,3005
10.433382034301758,3006
6.272707462310791,3007
5.051010608673096,3008
4.0616536140441895,3009
3.854116916656494,3010
3.760383367538452,3011
3.666170120239258,3012
15.657691955566406,3013
9.010299682617188,3014
5.257126808166504,3015
4.033514499664307,3016
3.1658079624176025,3017
2.9862725734710693,3018
2.903714656829834,3019
16.133092880249023,3020
9.293695449829102,3021
5.414968967437744,3022
4.158046722412109,3023
3.261967897415161,3024
3.077227830886841,3025
2.9922971725463867,3026
7.800563812255859,3027
100.44217681884766,3028
57.3085823059082,3029
48.072547912597656,3030
30.774030685424805,3031
25.337709426879883,3032
22.35163688659668,3033
6.3817830085754395,3034
30.070146560668945,3035
24.598495483398438,3036
20.026315689086914,3037
16.937742233276367,3038
10.976262092590332,3039
6.231535911560059,3040
3.342531442642212,3041
2.338115692138672,3042
1.8956657648086548,3043
1.7523442506790161,3044
1.7076103687286377,3045
12.920441627502441,3046
7.484426021575928,3047
4.169185161590576,3048
2.7780232429504395,3049
1.899841547012329,3050
1.7301223278045654,3051
1.6289873123168945,3052
1.587459683418274,3053
21.338987350463867,3054
6.451935291290283,3055
16.624256134033203,3056
10.04570198059082,3057
6.050266742706299,3058
4.7936110496521,3059
4.132523059844971,3060
3.939678430557251,3061
3.901196241378784,3062
3.85339617729187,3063
6.040309906005859,3064
1.9125382900238037,3065
1.8885011672973633,3066
1.7523512840270996,3067
1.6840776205062866,3068
13.133193016052246,3069
7.440889358520508,3070
4.013157844543457,3071
2.8215928077697754,3072
2.169847011566162,3073
1.987350344657898,3074
1.8897714614868164,3075
1.8485934734344482,3076
12.243478775024414,3077
12.793388366699219,3078
7.417263031005859,3079
4.125861644744873,3080
2.7490451335906982,3081
1.8783462047576904,3082
1.71071457862854,3083
1.6095223426818848,3084
1.5687626600265503,3085
13.933762550354004,3086
8.2662935256958,3087
4.820208549499512,3088
3.3891761302948,3089
2.4690651893615723,3090
2.309414863586426,3091
2.225736141204834,3092
2.1829051971435547,3093
8.022933959960938,3094
18.91641616821289,3095
11.352160453796387,3096
6.484313488006592,3097
5.1835479736328125,3098
4.323950290679932,3099
4.100344181060791,3100
4.046150207519531,3101
3.988563060760498,3102
5.932186126708984,3103
6.05750036239624,3104
13.508041381835938,3105
7.500983715057373,3106
3.7436459064483643,3107
2.5395846366882324,3108
1.9150142669677734,3109
1.8048661947250366,3110
1.7360588312149048,3111
16.22403335571289,3112
14.843053817749023,3113
8.427769660949707,3114
4.657430171966553,3115
3.4014599323272705,3116
2.6444802284240723,3117
2.437432050704956,3118
2.337555170059204,3119
2.273099899291992,3120
13.465242385864258,3121
7.766856670379639,3122
4.367281436920166,3123
3.2386369705200195,3124
2.519148826599121,3125
2.3198659420013428,3126
2.2354869842529297,3127
2.1780385971069336,3128
14.605438232421875,3129
8.29071044921875,3130
4.531444549560547,3131
3.273843765258789,3132
2.5010123252868652,3133
2.3037075996398926,3134
2.207697868347168,3135
2.1516287326812744,3136
13.773162841796875,3137
7.818764686584473,3138
4.3231120109558105,3139
3.1440725326538086,3140
2.43277645111084,3141
2.2274065017700195,3142
2.1350860595703125,3143
2.0793297290802,3144
17.3957576751709,3145
10.6177978515625,3146
6.41005277633667,3147
4.999914646148682,3148
4.084124565124512,3149
3.8887481689453125,3150
3.803353786468506,3151
3.726236343383789,3152
9.332870483398438,3153
13.947904586791992,3154
8.049919128417969,3155
4.475869655609131,3156
3.308939218521118,3157
2.589522361755371,3158
2.3884530067443848,3159
2.302197217941284,3160
2.2527356147766113,3161
1.9042017459869385,3162
3.9261014461517334,3163
7.596730709075928,3164
4.819577693939209,3165
20.216720581054688,3166
14.255450248718262,3167
8.3235445022583,3168
4.810841083526611,3169
3.668759346008301,3170
3.025088310241699,3171
2.8219199180603027,3172
2.7378697395324707,3173
2.6933846473693848,3174
14.068087577819824,3175
8.204306602478027,3176
4.752500057220459,3177
3.6568870544433594,3178
2.9457030296325684,3179
2.7217931747436523,3180
2.6436469554901123,3181
2.6012279987335205,3182
14.34224796295166,3183
8.594393730163574,3184
5.089749813079834,3185
3.9510931968688965,3186
3.2679622173309326,3187
3.0806806087493896,3188
2.995178461074829,3189
2.9306178092956543,3190
4.743629455566406,3191
2.4495668411254883,3192
5.627431869506836,3193
1.9174082279205322,3194
1.8674554824829102,3195
2.1599621772766113,3196
14.1710844039917,3197
8.267574310302734,3198
4.743146896362305,3199
3.6216397285461426,3200
2.937788963317871,3201
2.732172727584839,3202
2.6411550045013428,3203
2.5870110988616943,3204
13.414238929748535,3205
7.778218746185303,3206
4.281856060028076,3207
3.1381797790527344,3208
2.436580181121826,3209
2.250779628753662,3210
2.160203695297241,3211
2.102593183517456,3212
13.481040000915527,3213
7.18899393081665,3214
5.649585723876953,3215
4.765828609466553,3216
4.223410129547119,3217
27.21474266052246,3218
12.144662857055664,3219
7.9915242195129395,3220
13.414238929748535,3221
7.778218746185303,3222
4.281856060028076,3223
3.1381797790527344,3224
2.436580181121826,3225
2.250779628753662,3226
2.160203695297241,3227
2.102593183517456,3228
4.944619655609131,3229
10.078468322753906,3230
4.32338285446167,3231
55.89210891723633,3232
4.2095627784729,3233
3.3594608306884766,3234
3.3586266040802,3235
3.116406202316284,3236
14.939111709594727,3237
8.85039234161377,3238
5.277766227722168,3239
4.198471546173096,3240
3.6282312870025635,3241
3.38258695602417,3242
3.2925257682800293,3243
3.2360012531280518,3244
14.946351051330566,3245
8.854720115661621,3246
5.280385494232178,3247
4.207918643951416,3248
3.630061149597168,3249
3.3842997550964355,3250
3.2941954135894775,3251
3.2376439571380615,3252
15.773755073547363,3253
9.537365913391113,3254
5.8185200691223145,3255
4.707325458526611,3256
4.147446155548096,3257
3.8983590602874756,3258
3.802194595336914,3259
3.748015880584717,3260
2.901811361312866,3261
13.682323455810547,3262
7.869582653045654,3263
4.339887619018555,3264
3.15501070022583,3265
2.46325945854187,3266
2.282803535461426,3267
2.1967148780822754,3268
2.142693042755127,3269
19.76686668395996,3270
12.630915641784668,3271
9.225885391235352,3272
7.2669854164123535,3273
6.068756580352783,3274
5.874358177185059,3275
5.858419895172119,3276
5.798964977264404,3277
5.434110641479492,3278
8.602935791015625,3279
5.980656623840332,3280
5.053390979766846,3281
4.803864479064941,3282
20.362594604492188,3283
12.40853214263916,3284
7.774743556976318,3285
6.47784423828125,3286
5.2751874923706055,3287
5.025570392608643,3288
4.883485317230225,3289
4.8649773597717285,3290
2.416959047317505,3291
69.039306640625,3292
59.44168472290039,3293
67.35468292236328,3294
65.90827178955078,3295
56.11669158935547,3296
31.9368896484375,3297
24.500808715820312,3298
20.746789932250977,3299
15.368867874145508,3300
14.589533805847168,3301
4.906714916229248,3302
4.525642395019531,3303
224.8441619873047,3304
138.08273315429688,3305
94.64187622070312,3306
79.51838684082031,3307
52.43843078613281,3308
2.4687676429748535,3309
13.605154037475586,3310
7.664811611175537,3311
4.249687194824219,3312
3.0469489097595215,3313
2.3429224491119385,3314
2.1421804428100586,3315
2.0810859203338623,3316
2.02034592628479,3317
7.835366249084473,3318
4.653538703918457,3319
3.9113593101501465,3320
2.799312114715576,3321
2.450547695159912,3322
2.03106689453125,3323
7.8748297691345215,3324
3.9379944801330566,3325
2.8221206665039062,3326
2.498412609100342,3327
2.055511236190796,3328
8.759003639221191,3329
7.509329319000244,3330
6.385599613189697,3331
5.538341045379639,3332
64.31996154785156,3333
7.908342361450195,3334
6.5312724113464355,3335
5.858422756195068,3336
15.15414810180664,3337
9.037688255310059,3338
5.346812725067139,3339
4.1895270347595215,3340
3.485628128051758,3341
3.3209822177886963,3342
3.2129948139190674,3343
3.16695499420166,3344
15.3010892868042,3345
4.1043381690979,3346
1.8867665529251099,3347
2.366114377975464,3348
5.044219493865967,3349
4.89379358291626,3350
4.432882308959961,3351
4.07364559173584,3352
3.7562968730926514,3353
6.02991247177124,3354
5.237429141998291,3355
14.412928581237793,3356
8.332574844360352,3357
4.6255340576171875,3358
3.4220898151397705,3359
2.678279161453247,3360
2.469165802001953,3361
2.372903347015381,3362
2.3232951164245605,3363
19.09806251525879,3364
3.766704797744751,3365
1.3268173933029175,3366
25.470918655395508,3367
18.76895523071289,3368
15.474796295166016,3369
10.442789077758789,3370
9.41409969329834,3371
7.110899448394775,3372
6.150731563568115,3373
3.8133771419525146,3374
9.5836181640625,3375
14.460018157958984,3376
16.196271896362305,3377
9.832273483276367,3378
6.152225971221924,3379
4.962255954742432,3380
4.198375225067139,3381
