Id,Hazard
29269,4.286802029030224
29279,3.7681194734393855
29282,3.8642069194155306
29284,3.4087678248637503
29286,4.652679402269115
29287,5.542955206617865
29291,3.907313440750758
29292,3.6141589035809805
29293,4.782289701905877
29298,4.862087549213158
29302,4.417689227283736
29303,3.104865835034014
29307,3.2978273495848813
29308,3.342795774456242
29310,4.305730974011816
29311,2.443855211891663
29312,3.950063679966087
29313,3.115627480790041
29314,4.808849320147027
29315,3.677441233641929
29318,4.825752082543126
29321,3.643302141049634
29327,5.80526910502606
29330,4.828689946848434
29332,5.3607447161995685
29333,2.4152205407761107
29334,4.222097073300734
29337,3.6773135619457955
29338,2.882833255171419
29341,4.2985325002739705
29343,3.6318619250577817
29344,6.530821469245202
29345,3.785341554747268
29346,4.484732118124725
29352,4.489262851923019
29353,4.559405049953943
29355,4.901449261615541
29360,5.15959821212113
29361,3.059972158514172
29362,4.4001534025803775
29364,3.706336495982058
29367,4.954050573800391
29372,2.962575065218695
29374,4.702791064074054
29378,4.5867529191433345
29379,3.899671448934895
29380,3.772281498671832
29382,4.875374338702855
29384,3.4658005728018773
29387,2.8196431540451714
29389,4.031100374036981
29392,4.757536322449073
29393,4.526616268503139
29396,4.924539896802899
29399,5.550802097085672
29400,4.1634393593142045
29401,4.954183500695248
29404,2.8670580040420774
29408,2.6268472065621538
29409,2.8026071139457573
29411,4.939264010849877
29412,4.793130419758894
29416,5.126429682862227
29419,6.628501033018235
29421,3.465293755157414
29426,6.396693477598813
29427,4.523038625564362
29428,6.497179457532396
29429,2.641080032158748
29430,3.032827899259477
29431,2.8380264103247654
29433,2.8666190501673054
29434,2.9456737443682117
29437,4.8070676301278255
29438,5.000615462008271
29439,3.5320602315693197
29441,4.828940212554138
29444,4.866157853660772
29446,2.9058523176349937
29449,3.2743449492892105
29450,3.3632655866245527
29451,3.940914577434717
29452,3.5008524050422385
29455,4.907883411424948
29457,6.579495950269072
29458,5.082948070541941
29462,3.990063094844082
29465,2.8495404617171203
29471,4.596267000450273
29472,3.3411386758846273
29475,6.688245872567263
29476,4.342486115018981
29477,3.7184930015015913
29478,3.7865076399513566
29479,10.242372936108472
29481,4.844611462838402
29484,3.386059881315731
29485,5.075206101749298
29486,6.125887216832226
29488,8.63217057047867
29489,3.4819960847146865
29490,3.5421057327841656
29491,4.3182798262029225
29495,4.073122680461658
29496,3.3754942469313742
29497,3.504901502445795
29499,4.766659948351097
29500,4.998955162311385
29501,3.1935726976377556
29504,3.8210894336499055
29506,4.30920699524994
29508,6.55354488075881
29513,3.91818448315298
29514,4.808899433781361
29516,3.9746305192185165
29519,3.745245913257537
29520,3.6909800344376364
29522,3.618530165827193
29523,4.778218934728508
29524,6.559568290652109
29526,4.7250636242162045
29527,3.592086117908302
29529,3.5175529849982206
29530,5.286389777259925
29534,5.014263791584947
29537,2.929040913528792
29538,6.353872752383699
29539,4.8972029141998465
29541,3.378229542133627
29543,4.152196213294514
29545,4.8191852004429485
29546,2.474569014498633
29547,4.8272857535366125
29551,3.47106255395641
29557,3.246969991953503
29560,2.7213146446542784
29564,2.8889724764097697
29565,5.1979234545357285
29567,2.478158780959676
29568,3.5035954261721787
29572,3.056456952097692
29573,3.4951737040004223
29576,4.987264340904594
29580,4.823561481184268
29581,4.920606653578175
29583,8.83298028586199
29585,4.898280307252536
29587,8.092009328626492
29588,3.512246737267543
29591,3.0657874931466247
29602,3.9852663948017204
29605,2.971560682897663
29606,3.087489535509072
29609,3.4491223270114495
29610,4.906244215352625
29613,3.476572481551372
29618,9.95128982753459
29622,5.026242579509042
29625,3.6408511360705176
29627,3.5898255882352847
29628,4.46877871106283
29629,3.4823862960905165
29630,4.767114619285804
29631,4.926330039060359
29635,3.8181049055864325
29640,3.604272086912135
29641,4.561877949027207
29642,3.05746248198244
29643,3.8314393903880357
29647,4.426590808775303
29648,5.228218315149709
29649,3.7464186822875916
29653,3.7114150297429256
29656,3.758213472914825
29657,3.774588319096293
29658,5.957174432439294
29660,4.7198130092487585
29661,3.764664251373868
29662,5.146718756783563
29663,4.497275021364694
29664,2.9659110820423407
29668,5.171600905766057
29670,3.2846585541069873
29674,5.134834975177737
29676,6.457373593100046
29677,3.697692259548691
29678,4.9957834060735395
29682,4.663661353609829
29683,5.132295162839937
29684,4.201149092662297
29685,3.1988055019686095
29687,4.66795026656268
29689,4.059360552033758
29690,4.809546680850698
29691,4.352521747709732
29692,3.289513221313057
29693,3.5920991115160894
29694,3.255374611209363
29695,4.908127545492425
29696,3.289763782812314
29697,3.437379783172473
29698,2.8900855374212884
29699,4.505078351447322
29700,6.0228091239126496
29701,4.705127523750617
29702,5.089807883400305
29705,4.901102983682694
29707,2.8389297547951986
29709,5.399755572016301
29710,3.650615217075347
29712,3.2873304249024837
29715,5.184911136198977
29716,4.166816145127619
29719,2.6154170644120636
29722,4.36162762194564
29724,3.439406801851554
29726,4.724235302262343
29727,4.565637715709809
29731,3.318373367804298
29732,3.504979823455101
29733,3.347954222360273
29735,3.652977385152839
29740,2.9983852336771375
29741,4.950567381088685
29745,3.6111661315228405
29748,2.820502014789923
29751,2.8696651348590523
29753,3.983662189313645
29754,3.551808502350737
29758,6.141197951896679
29760,6.390114813802724
29761,4.484645009748775
29762,3.103198966396195
29764,5.816714284477563
29765,10.032787971955665
29768,2.7981827877690217
29769,3.324917490136965
29773,5.755539862262812
29774,4.687367528067044
29775,3.6959841123669404
29776,11.558652479289293
29777,2.961338937705772
29781,3.704531100838388
29782,4.287437872104118
29783,2.691205557868577
29785,4.346214365058567
29789,3.351314772903853
29790,4.519444046894909
29791,4.98435241665598
29792,4.794417288695431
29796,4.62356894775592
29797,4.715660315601745
29799,2.351855559804994
29800,3.889226559946881
29802,5.137435144178656
29803,4.535564695313621
29804,4.155049495149136
29806,4.544307718467742
29807,3.089551754388036
29809,3.4135623801089796
29811,5.256596324623617
29812,4.223344267909477
29814,4.916811841244294
29815,3.465962737118062
29819,4.27423622293347
29825,3.5169046964497412
29828,4.9183293237431664
29829,4.098313461158721
29830,19.555485017218153
29831,3.0141963890268655
29833,2.4442330176410856
29838,4.1232529083208345
29840,3.923111997463767
29846,4.131240530417471
29849,3.2651583249168334
29851,4.489248996143455
29853,4.502680423238421
29858,2.754452779837441
29859,3.0499119969490835
29861,4.118237534853169
29863,4.59544467753515
29868,4.863586994674445
29869,3.582114489737994
29871,3.476104465831083
29872,3.9815048880564685
29873,5.254602479245593
29874,2.882007649263941
29876,2.7367057426086694
29877,4.951045065801953
29878,3.258686761557123
29880,4.46994044238031
29881,2.9345163584741787
29884,4.707633049148585
29885,4.7898222561576
29886,4.750592950473306
29887,3.6618811790891312
29888,3.4691526178641032
29889,3.3808527212837083
29890,3.467193009016476
29893,4.429098411675916
29895,2.8688370282031945
29897,6.46529808570846
29899,4.776655620640645
29902,3.6544127163327405
29911,4.489190143424619
29912,4.604030087323991
29915,3.1970488201233915
29916,4.7672368684226285
29918,2.7475136988273468
29919,5.067420412693096
29923,6.370672525756795
29924,4.71349143247717
29925,3.657064515396292
29926,3.121285638127416
29928,3.7156062143267685
29929,6.435823441326468
29930,4.724276911168098
29935,2.767903024153726
29938,5.113162988758576
29940,3.7067148807902104
29942,4.826499240857608
29944,5.236512316811385
29945,4.927176753335127
29946,4.765158226415844
29948,3.4945456461291595
29952,2.803927393840827
29953,4.532412200636491
29957,4.69123008943748
29959,6.565019711898201
29960,4.637100518053989
29961,4.601549251305338
29965,3.4475513443297476
29967,3.212693576938269
29971,4.183618948638293
29972,5.1176710258036815
29973,4.945872745025379
29975,3.808814831059128
29976,4.979822552937605
29978,6.439451182861804
29979,3.022991158091716
29982,5.195497928040964
29984,4.762971085045782
29985,4.982714654051686
29986,3.084500975248839
29988,4.234747998706443
29994,3.3566135896823197
29995,5.45820355012725
29998,4.59243167854027
29999,6.5391908425775895
30000,3.160548074831633
30002,3.0147384619922555
30003,4.303468825972494
30007,6.457819444719114
30008,4.91581765780175
30009,4.585773575212821
30010,3.1322319266683856
30012,4.900833995892905
30017,2.7210439797279515
30019,3.320488663750966
30020,3.1099944855883406
30023,10.381576303936797
30024,4.951710822716727
30025,2.78522033622448
30029,6.276680950444668
30030,4.704463186256467
30031,3.31698259673711
30032,4.763979619938957
30033,4.969826876395617
30034,5.3568473041256
30038,3.632250210540432
30040,2.609720219722591
30041,6.408808476012435
30042,4.896102210313357
30043,3.9360581744010896
30053,3.1515193478298174
30055,3.9283339827406043
30056,3.5597011623150063
30057,3.0923095348541048
30058,5.925903640703652
30060,4.817742931244885
30061,2.83092105328706
30064,3.6584862198225436
30067,3.7228639738936833
30068,4.91875477748519
30069,2.894437815901355
30070,2.7198687900870375
30073,3.7476963590481334
30075,4.378987887868112
30076,2.6661996977711637
30077,3.808812742201327
30081,3.1820690850197213
30084,4.083865798305406
30085,3.9898391348005213
30086,5.010310569301048
30088,3.7189164763835527
30090,3.2075179563342675
30091,5.010822461145873
30093,5.431255300515005
30097,4.274447214073187
30098,3.583575598354851
30102,4.972297586331129
30103,4.775470670580222
30104,3.115971933536969
30105,5.783997666002796
30106,5.156932071466369
30107,3.449376815195793
30109,5.118748812291869
30114,4.264269075626978
30115,3.53243569802938
30116,3.032103696572587
30118,5.040716079948831
30120,4.476544091218463
30121,2.9247025668981097
30122,5.379769076429829
30124,3.4525149714672416
30125,3.75117578665455
30126,3.827952455749737
30127,3.7258359668433414
30128,3.236966081155933
30129,3.256806561951269
30131,4.27117489943234
30132,4.029818254762553
30134,3.7188011312461673
30135,3.686134276362819
30138,4.761820766812368
30139,3.947500946713013
30140,6.090415303983299
30143,3.9756097847051852
30144,4.845771354024642
30145,3.6904111427834936
30146,3.1578454522104766
30147,3.335286893421095
30148,3.308602679551177
30149,3.0485863639740503
30150,2.5264668978675626
30152,5.08671758537659
30157,4.026140221517921
30158,3.248083943047234
30161,2.4571847601616694
30163,5.469453070778948
30165,4.277428436241038
30168,3.0599169919015496
30170,3.042779562315134
30176,5.174566651047838
30178,2.9615593963533047
30179,6.803865338256218
30182,4.648559865478512
30187,3.641593149804636
30189,4.22902593090191
30191,3.9332191538630243
30192,4.685878333749997
30194,4.983927694834289
30195,5.43630922083115
30196,3.652998854992978
30199,2.6806660432336957
30200,2.7474332823119525
30204,3.6427755361083736
30205,3.4266263400285957
30206,4.9103035566648625
30207,4.021930756414429
30209,5.270684155236927
30210,4.651531194606653
30213,3.9259616000069855
30214,3.5559158893444662
30215,5.923533290977345
30217,3.7961881646710784
30221,4.167051832882638
30223,2.8766973014738397
30224,3.66399662642578
30225,3.4858642895729433
30227,3.643552454807339
30228,4.869104477296933
30229,4.5242225416740185
30230,2.914272583090278
30232,3.141964839060074
30235,4.109603744427102
30237,3.6404778207647004
30238,3.5040709093496134
30241,4.484817616479797
30242,4.8999477724644045
30244,4.551151859252442
30246,3.0495297643949364
30247,3.7430059760147483
30249,2.8858852114314066
30252,3.1673696651514467
30255,2.744279765900477
30257,3.5156169213256816
30259,3.598780096896346
30260,3.776905385563764
30261,2.8676060789891795
30262,3.0043199187456144
30265,3.225068804758709
30266,3.0445743105077545
30267,3.7977887460321824
30270,4.839150722025334
30276,2.6684339327081705
30278,5.719626206135965
30280,2.968860232930111
30283,2.8065938398483237
30284,4.773533657249782
30289,3.532683717677839
30291,3.1516801640241883
30293,2.7376433776892926
30297,4.908979474615454
30303,2.5434112962398916
30312,2.8611768383160463
30314,3.1898533925635615
30317,4.91748686049979
30320,4.178890934483684
30321,4.982069846811224
30323,2.6458700640187773
30325,3.9122121949021342
30329,3.16911758220444
30331,4.295348962528091
30334,4.831643515659288
30335,4.749467393484325
30337,3.706495932701465
30340,6.5672339441570236
30344,4.448952099668895
30345,3.895578746068594
30346,3.001325632773297
30347,4.665557025497384
30348,4.368533141617506
30351,5.591620514555352
30353,4.040116553339753
30355,2.762841651673246
30357,4.854571805039756
30358,4.065564920504023
30359,5.605817433973261
30361,3.809278816306595
30362,4.81081812944417
30363,5.162512517713955
30365,3.4044840899043733
30366,2.866908888704693
30368,3.4174679916858217
30369,5.197445055489544
30371,5.098653605352849
30372,3.46051759405822
30373,4.590070321133911
30379,4.855001704050521
30380,3.1521582326448363
30381,4.744111741456226
30382,4.6732478630070124
30384,5.169313190949119
30388,4.813290908079478
30393,3.5968243123775867
30396,3.522394592311089
30397,5.0300053717411135
30400,3.7471902913187285
30401,3.782218899849871
30402,4.800947705604353
30403,3.5596266039339377
30404,4.379749676839494
30410,3.71922355095067
30412,3.6137291631683985
30419,5.615876500163454
30421,2.85447022094636
30422,4.608921749709836
30425,2.895165247205135
30426,4.939311192947596
30427,3.279491456475853
30428,4.212313345113104
30431,4.047198637040738
30433,5.043950643229081
30434,4.212539524925177
30435,5.58981743414559
30436,4.7015904557622425
30437,3.490564577717224
30439,2.9611060457594123
30445,3.012007166446825
30446,6.4975057831619765
30447,3.5813509459656405
30450,5.20566714822026
30453,2.52673260258047
30455,3.3812589067469667
30457,4.8373677226938625
30461,4.6219061722122055
30463,3.3563767296131863
30464,4.078104352289199
30465,5.045536085651811
30466,4.455702539614307
30468,5.102600862197763
30471,4.037286163793023
30472,4.958805308639523
30473,3.5536346278339295
30475,3.347379461313815
30480,3.0433102518917274
30481,4.6454016844355035
30483,3.5537144581953437
30484,4.048629013249575
30485,2.901596144181321
30486,3.3349884529164413
30488,3.2626291121197215
30489,3.645766822661778
30493,4.986037625005419
30494,4.565383642412824
30495,3.0884246381724836
30496,5.008378766765594
30502,3.7995942187612806
30503,6.324059224135961
30505,3.407802926977921
30506,2.6393371067126155
30507,5.121292401511349
30508,4.0672979976550945
30510,3.999177112676428
30511,3.632980783545784
30512,3.369468674507284
30514,3.754745368843119
30515,3.9041235946512383
30517,3.1440618549492116
30523,5.123490427525791
30525,3.0243705744209786
30526,4.432929009241995
30527,5.017973402705848
30530,4.140736120358637
30531,3.9000771850950264
30535,2.8097286810912783
30538,5.024804308776307
30540,3.327766039740976
30542,4.883159425703517
30543,5.029141369780316
30544,3.228627695839437
30546,3.075201197267879
30549,7.1040979754325
30550,4.739310071407972
30552,4.953351823816905
30553,3.403282575453989
30554,4.29931674708239
30556,3.4862037406380115
30557,2.838050841988575
30559,2.5651370419781396
30560,3.2995097625730057
30561,3.656977652209774
30564,3.640367641460136
30565,4.085910062902383
30569,3.529766700850753
30572,4.780419204860047
30573,3.3992544196689565
30574,4.093318012777907
30576,5.006399800790511
30578,2.8875759445466342
30582,2.785217926864028
30584,3.5403498069141355
30585,4.086893405353301
30586,3.273668498971921
30587,4.008630402315345
30588,18.320563555665203
30589,4.791625179594096
30590,3.300179723021427
30593,4.794530107916507
30594,5.195990674511123
30597,5.540757384672672
30600,5.069538484914061
30601,3.1344091975928494
30602,3.4748455512666174
30603,2.950355001962093
30606,6.508751394478871
30609,3.8001521995801992
30610,3.424851958743998
30611,4.147518077732423
30612,3.213667402961135
30613,3.6017778858035427
30617,4.9608889363955395
30618,3.746095155576442
30619,4.982905971370732
30621,3.4287896078216678
30623,3.5710709452731013
30624,3.282007506017098
30625,5.694832273529693
30628,3.5061956301654367
30630,5.68266352054688
30631,4.35178158526395
30634,4.070974036061942
30635,6.523133359850824
30636,3.7530221711265654
30638,3.7449042237989643
30640,3.808755928812932
30641,6.4792424101523824
30654,3.5676616375356343
30655,4.974628045105594
30656,4.438882647146761
30657,4.617049322557358
30658,4.616775861852064
30659,3.597411390238863
30660,2.8486058321741217
30662,4.22632390176832
30663,5.883204663336976
30664,4.6539817575738125
30669,3.053738423010631
30672,4.903913969019313
30673,4.2913636736907
30674,4.7062139042180515
30678,6.074191644905101
30679,3.651119682553595
30682,6.428856600253837
30683,4.13649502607795
30686,4.107805844562502
30688,3.3875162184231637
30689,9.479960934973747
30692,6.513953601889501
30694,5.522435073493458
30700,2.9453143768030645
30701,2.833783828489601
30708,3.4611354037252626
30709,3.688754279764586
30717,3.2461902661648185
30719,3.74923681786328
30720,3.5173304970873773
30721,3.514885542957747
30722,3.698520239695894
30730,3.5833345999818316
30732,2.879345514503548
30734,5.315679429329239
30735,2.889450703410637
30739,6.753138847348411
30741,4.9377516752304915
30743,3.081672250107487
30745,3.3615909068753624
30749,2.4729293055954606
30755,2.733725757538111
30760,3.5473297964361588
30767,4.825444206590286
30768,5.019979207790897
30770,5.225192567920009
30773,3.76724217487103
30775,3.56572625619193
30776,3.5941053889887256
30780,4.092135679598621
30783,3.5261749266490887
30784,3.8962247311241125
30788,4.655949709581269
30790,3.8454625797465285
30793,3.640200270112318
30794,3.9518727249839003
30797,3.3874771533572328
30798,3.2866166755876125
30804,4.174302620393011
30805,3.6626210506221457
30807,3.8559648713061883
30809,6.122257259434554
30811,3.3414728378316467
30812,4.726212334917975
30813,4.233451625408489
30814,2.8735301905043107
30815,3.5505325600656006
30816,4.627275770851295
30817,2.9933701262533003
30821,3.3331261851614173
30822,4.965217119019102
30827,5.202389876291694
30829,5.562199868590408
30832,4.9030823643516435
30835,4.586083777477787
30836,4.434550796840231
30837,3.82952002757082
30838,2.7713330833037677
30839,4.808698891950036
30841,2.9561241611736224
30843,4.951447102426762
30848,3.461466110175216
30851,3.907266537153908
30853,2.8504788839488113
30860,3.343345334991777
30861,3.5860797961538164
30862,3.2212517621058385
30863,5.208942798042926
30864,2.580104779339672
30867,3.4522037258121787
30870,3.0472785256243564
30874,3.148384948502014
30876,4.885894659602682
30880,4.631310481313822
30883,2.9619892662648173
30884,3.6353108948943245
30886,6.569287041812944
30887,3.236062527620136
30889,5.017971388999401
30890,2.7791132547965405
30891,3.6014075656865256
30892,3.1286784502204577
30893,4.87932731957643
30897,3.9634495360767996
30898,3.7189619784835086
30899,3.589379573181255
30900,3.1682327386108895
30902,3.26457327870813
30904,4.336679022534608
30905,4.513599807004955
30906,3.2691173291428335
30910,4.531011777286088
30912,6.414912119470392
30914,4.4158098776433095
30915,4.941334283342972
30916,3.8535529992527704
30917,4.792710090293145
30922,3.990720662782913
30926,2.7906288554494836
30930,4.940637734831215
30932,3.3468071481514143
30939,5.197820376460468
30941,3.215939898422362
30942,4.90682849768952
30943,3.125338748759972
30946,4.93821663174528
30948,4.956994088370905
30950,2.5185810116466074
30951,5.20764346675557
30952,3.414482328933867
30954,3.3987779095625252
30955,4.823118506823164
30956,3.175243935500587
30958,3.141653218311548
30959,4.803618065517189
30962,2.7906240916786036
30964,6.455654634561169
30968,4.593152127521492
30973,4.718821780984509
30976,4.979481098126901
30980,4.69421601172681
30981,6.208282923841141
30982,3.624020016939668
30984,3.006369105410327
30985,3.5435124185275906
30986,4.691081036882464
30987,2.748860934854459
30988,3.61291742179293
30989,5.547490453036599
30992,3.274384881788685
30994,4.568565058033466
30995,10.984767213395184
30996,5.11806890985599
30998,4.945327240852878
30999,4.803798818455423
31003,2.6621097984253344
31005,3.452878242044483
31006,4.896569313032827
31009,3.0896261495342463
31010,2.9292597014294137
31011,4.587562911087822
31012,4.401551363305348
31015,3.4420141523754677
31017,6.389544552092586
31018,3.06285243899932
31021,8.836536927227035
31023,4.8881481637437165
31025,4.982943889634666
31026,3.5524926183300636
31027,4.656140869836368
31029,3.347674090622833
31032,19.497443624475345
31033,4.978133456624429
31035,4.391040503013851
31039,5.085312623945793
31040,4.54321830802676
31041,2.624827259373408
31042,3.643443871791573
31047,2.810872928905507
31048,3.698176587701462
31049,3.5508155986480805
31060,4.475714212165757
31061,4.998068274196835
31062,4.848665610940751
31064,5.0927311825383
31066,2.7455359545750158
31067,2.6051888717715097
31068,6.619914341256196
31069,7.304622851369182
31070,2.974659945977133
31071,4.992366361305548
31073,3.493443255937137
31074,3.6271628846356956
31075,4.960584759181145
31077,4.112311330209009
31079,3.013849780968427
31080,3.660887968838091
31081,3.971486387334746
31083,4.890715825063731
31084,4.379164396122727
31085,2.998219310280795
31086,3.2725373026732107
31087,3.103176261067629
31088,4.11178944878089
31089,4.651247886883149
31090,3.599006246347519
31093,8.775442387731351
31094,3.7341872672851997
31096,3.0903370258476035
31101,2.96516683677823
31102,6.368475995066186
31105,3.8636241842044345
31115,3.629418637540434
31117,4.992285904031007
31121,3.477219587768613
31122,4.389766812834665
31125,5.072785627065336
31126,3.298713255295628
31127,4.038582470585865
31132,4.090715473916894
31134,5.9954848532869915
31135,2.7921642031010365
31136,4.847901565239481
31137,3.3095237749771167
31139,3.1846678020482937
31140,2.8486061604059527
31142,6.35466044653387
31143,3.5118866328441567
31147,4.650743289150062
31152,3.575578953643543
31154,5.2028560104414385
31155,4.331820836460012
31159,5.001425798249603
31161,6.183352442201983
31163,2.8111905544299214
31164,3.9491394575229757
31165,4.941172722143637
31167,4.2198433918219145
31168,4.26401845552072
31170,3.4537069569554446
31172,6.288065739748168
31175,3.5627112193321033
31176,3.7847602560335796
31181,3.6478662887626325
31182,3.3450716635380457
31186,3.049185953112676
31188,3.5123624106703026
31191,4.511558264038705
31197,6.534677290485321
31201,3.6037766501090265
31202,3.165084815860996
31203,4.533978993442014
31204,2.918595900688871
31211,3.192505623504151
31213,5.101198643439774
31214,3.8627699443125927
31215,3.833705668662928
31216,3.7386563859514435
31217,3.3417674685125394
31218,3.069874134213646
31221,3.1912452713687904
31224,3.05844121605578
31225,3.614501889158923
31229,4.346407413898275
31231,4.942654091484546
31232,3.4823984321736137
31233,2.688176444480226
31235,5.9446404909692045
31239,6.4028990805296715
31241,5.224518338288076
31243,3.557304460008379
31244,3.4934671872009595
31245,4.193960507146443
31246,4.9453585286916235
31247,4.777895490258586
31249,4.776873712034317
31251,3.803669797938195
31255,3.584488571057391
31256,5.102180496804584
31257,6.461160954498921
31260,5.257829148592083
31265,2.5664497877087995
31266,3.6424718762296298
31270,2.8936877911459167
31271,8.979643604252546
31273,5.00602326118164
31275,2.825779998383216
31276,3.0639724670605384
31283,5.222432934183805
31287,4.936713317509473
31289,4.223401894976132
31290,3.9467024320600705
31291,2.736599194388532
31295,3.3647709577466904
31297,3.394977061372783
31298,6.12938508540652
31299,4.939657557976296
31302,8.609242802923546
31303,6.750013996237178
31305,3.713636390691212
31306,4.617322542547377
31309,3.7935210600567797
31310,4.540480194844062
31312,5.245756795475764
31314,3.289374077664464
31322,4.837453318548048
31325,4.893869990487876
31326,6.57330625755848
31328,5.02084095797018
31329,2.9962552198836043
31330,3.337853789451021
31331,3.5603928543154093
31333,6.466426430519009
31337,5.886990135571608
31339,3.827382247791772
31340,2.7627574108446527
31341,3.1862313579375736
31343,5.491971851467353
31345,3.7510402812775494
31348,3.1009601654778813
31349,4.182103538919931
31350,6.102438145127676
31351,2.9144341136474408
31352,4.520684459710766
31354,5.139110907312908
31356,3.8870399381172684
31359,3.8628727549313844
31362,3.297538097232445
31363,2.3318605504300094
31367,5.802377017194183
31368,3.677929159900623
31369,3.602079792757573
31371,6.683156738494331
31375,4.485699952929098
31378,3.4841828044377356
31382,5.08834470303715
31385,4.709825832539613
31386,3.3698931357054964
31387,4.31783988706062
31388,6.6620126370487265
31390,3.037060347827398
31391,3.418010163744353
31392,3.460233049933708
31396,3.353164728228574
31397,3.991267234809469
31398,3.793917549510163
31399,4.857859009370949
31401,5.124493467561942
31402,2.703793472745114
31404,2.8243974793398055
31405,3.3929441752236293
31406,3.5551105194332755
31414,4.77265174896452
31415,4.6752719190442
31417,4.625993528544122
31421,3.4443152690213807
31422,5.751138338404605
31426,3.441436034502364
31427,3.908890108545605
31428,17.69139616166607
31429,3.9396516713986127
31430,4.1007497907568995
31434,2.798582190863824
31436,4.055860365688733
31437,3.1389264522583646
31438,2.9999925581142595
31439,5.617006162035789
31440,4.05076716104219
31443,3.362949480806534
31445,2.7597262089468875
31447,4.74181095470418
31449,3.2795896996659613
31450,4.581286753533804
31454,3.575977784020968
31456,3.618999384580111
31457,8.495815246178642
31458,2.79040609014481
31459,4.240120198530918
31460,4.5426595026057495
31462,2.8289422307404557
31463,3.806007319411253
31464,4.054780482945629
31465,3.410888272850206
31466,3.5954273045821656
31468,2.8989463677339384
31469,5.932521769343875
31470,3.2109561649633336
31473,3.7127908980980875
31479,3.961867882441014
31480,4.790814801275761
31483,6.192904543858345
31484,2.9952077120053526
31486,3.231597117722404
31487,3.1435690580903617
31489,3.994700641313472
31490,4.954454682032434
31491,5.031102557276373
31492,3.8784749948384976
31494,3.080317538116884
31497,4.913920262850475
31498,3.5084306647680337
31499,2.9518322986571173
31503,4.578914272811512
31504,2.8411865991366407
31505,4.00984794456466
31512,4.962283849791066
31513,6.21691692228483
31515,3.7642153616098866
31516,3.9212175555940485
31520,6.206362657044753
31522,3.9953305503714263
31526,3.3482064512124765
31527,5.568590659707629
31528,3.63481347914309
31529,5.406692713249217
31530,5.428138375805739
31532,4.876539307544155
31534,3.5174502081002834
31538,4.8438074997778235
31539,3.0250738290609704
31541,4.489843459091429
31542,3.6913645589710575
31543,5.059784130971923
31544,3.114495198787069
31545,3.4416118387361254
31546,4.7819489733357035
31547,3.4502988620566444
31549,2.9135171439142655
31551,2.7030327878990326
31554,3.2216594524011577
31557,4.459636811215621
31560,6.533843090823559
31562,3.168685499033547
31563,4.818725273657539
31564,4.72516439643253
31566,4.253499315903737
31568,3.6941541363847676
31569,4.343468067624072
31572,4.445104178961147
31573,2.8536000199384146
31579,10.834076951196433
31581,2.8973328140212997
31582,3.4286739777785487
31583,4.191103334507632
31584,8.470394857085942
31585,3.3741450543599734
31586,3.0641919581820884
31587,3.423929719693262
31590,3.470934568228135
31592,3.975067813473958
31593,4.62401466116239
31595,3.8205125929283463
31601,3.219569597168494
31602,3.606822976595232
31603,2.8681464110105885
31609,3.4063977649519717
31611,4.939923865834477
31614,3.462742563382769
31615,3.323424104583599
31617,2.746270984119535
31619,3.6762625057864264
31620,3.176284779561529
31622,4.445617633192074
31624,3.8427445463584
31626,5.09804962334808
31627,7.99390152123495
31631,4.399272294676414
31632,3.721520236825206
31633,4.332774292303586
31634,3.8714484978713584
31638,2.927691204523633
31639,4.9344031451737855
31642,3.5768382695141234
31645,4.066529624267648
31647,5.293321648388657
31648,2.7881649887380253
31649,3.2669207753179266
31653,4.669032694652709
31655,3.32557105122424
31658,2.883558207334565
31662,3.8313991325336167
31663,4.149394117865944
31664,3.813628739900761
31665,2.8594545926607067
31666,6.484090615518205
31668,2.9959108230895763
31669,3.213733016755621
31670,2.964649279562105
31672,4.304851223890026
31673,5.062755028425224
31674,3.2572120872840498
31679,6.494132039460014
31680,3.279197177826304
31681,6.3189301336127315
31682,3.692925796243074
31684,6.445850432537644
31685,3.6600806195328004
31686,6.587766732786649
31688,2.95521980072981
31689,11.148772185506157
31690,3.9800457879484212
31691,3.876018829493201
31693,2.8543278475123954
31695,4.348238233402456
31700,4.263684269651477
31703,4.813989673428872
31704,4.868594048308304
31705,4.415189337773108
31706,3.256961266960702
31709,2.814689075512767
31716,4.0867721613233945
31717,4.906779613936708
31719,6.823745241168058
31720,4.696681522800405
31722,2.7219255929774784
31725,4.9485827585964035
31726,2.5778102244010808
31727,5.191878370321385
31729,4.84752420211307
31730,6.347705258271143
31732,3.011787440964036
31737,3.7163858360192537
31738,4.4875830387193645
31739,9.372531310783021
31740,3.291645609492916
31742,5.6429468272991965
31743,3.8409013858135306
31744,5.08399014768416
31745,3.5212378287307162
31746,3.32862787825566
31747,3.8838024970039187
31750,4.261509231991042
31751,17.19923187417056
31755,4.5880994948542995
31757,4.55412893242868
31759,3.0199809056709994
31761,2.8363777429930472
31766,4.867961338714
31767,5.403202284121531
31771,3.329743202976565
31772,3.1627845034942856
31773,6.4351179177955045
31774,3.571749785135094
31775,5.012321251204962
31776,2.930384046407455
31778,5.4858541793625495
31780,4.251649509489158
31781,4.563363297985364
31782,4.866922860880985
31783,9.780650389258835
31784,2.8524548946129364
31785,5.048399380510624
31786,4.828054519282025
31787,4.3017949712311205
31789,5.622584885521663
31790,5.007470673957478
31792,2.582707634645168
