Id,Hazard
21922,3.963140076511484
21923,3.963135300914778
21924,3.963148404319556
21925,3.963141334222506
21926,3.963123648992517
21927,3.96313380280335
21931,3.9631383979412007
21942,3.963142678245088
21948,3.9631401317461155
21950,3.9631364754169445
21955,3.9631366551025637
21957,3.9631330508715683
21959,3.9631408646217157
21960,3.9631355538189217
21961,3.9631466907415835
21964,3.963142534846438
21965,3.963138374116731
21967,3.9631453600779025
21968,3.963137184930817
21969,3.9631333025601574
21972,3.9631425504184645
21975,3.9631468476984777
21976,3.9631411444327087
21978,3.963147611655934
21979,3.963139955028983
21980,3.9631290198685796
21981,3.963129488404009
21982,3.96313873677183
21984,3.963133944219325
21987,3.963138872713846
21988,3.96314169045922
21989,3.9631304916781165
21990,3.9631330370459352
21991,3.9631308647090635
21992,3.963144244177697
21994,3.9631458598416005
21996,3.963143028072099
21997,3.963129690060284
22002,3.9631357742519255
22003,3.963142714028306
22006,3.963125212535047
22007,3.9631433402545237
22008,3.963134571337041
22009,3.9631368776485285
22011,3.9631447942610567
22013,3.9631553003904836
22016,3.9631391525255975
22018,3.96314355177397
22021,3.9631398959520068
22022,3.9631448521052586
22031,3.9631412410860642
22034,3.9631440504186815
22035,3.963139901666672
22037,3.9631379511378233
22038,3.9631402910992684
22040,3.9631267923765012
22041,3.9631395868028143
22042,3.9631443510067186
22043,3.963139814258949
22044,3.963143451674109
22045,3.9631353682865744
22047,3.963124635481676
22048,3.9631424483898687
22050,3.9631384242785455
22052,3.9631441905933507
22053,3.96313273407543
22058,3.963132928822659
22060,3.9631424596706175
22065,3.963130934984275
22067,3.963136162055763
22071,3.9631347976429065
22073,3.963141134269989
22074,3.963142927344504
22076,3.9631512924029195
22079,3.9631415325027826
22080,3.9631432949008056
22081,3.9631406014479325
22082,3.9631263358430697
22090,3.9631464825540275
22091,3.9631378976520883
22092,3.9631372758546144
22095,3.9631337393508943
22096,3.963142205916698
22099,3.963146282967581
22105,3.963146693812141
22107,3.963138832422376
22109,3.9631432880370077
22110,3.963134855116113
22111,3.9631236765824056
22112,3.963141276441488
22114,3.963139445715594
22115,3.9631164149280567
22117,3.9631487753078747
22118,3.963142708916162
22120,3.963139257183432
22123,3.963143376035114
22124,3.96313117896782
22125,3.96314733354479
22128,3.963144152561016
22129,3.963140028822211
22132,3.963139606326206
22133,3.9631406547412595
22137,3.96314637171889
22140,3.963135314317478
22143,3.9631369516140094
22144,3.963141960261036
22146,3.9631410836001253
22147,3.9631377110433608
22149,3.9631423718407284
22154,3.9631420512794406
22155,3.963133740237726
22156,3.963141123358147
22164,3.9631539379367697
22165,3.963129073182075
22166,3.9631416068529193
22167,3.963124746487506
22168,3.9631356867778407
22173,3.9631380705905705
22174,3.963149488478355
22175,3.963149801005965
22176,3.9631316557228446
22178,3.9631406497293646
22180,3.9631427177957224
22182,3.9631402434163383
22184,3.963138934611139
22185,3.9631367437553364
22186,3.963127829026382
22187,3.963146522855947
22188,3.9631372794453963
22192,3.963137147598318
22198,3.963138359647549
22203,3.9631361470298083
22208,3.9631358965468664
22210,3.963141388931497
22212,3.9631402677865664
22214,3.963145860261467
22215,3.9631392595279453
22216,3.963145050656359
22217,3.963142673585105
22218,3.963132592530559
22223,3.9631498380943944
22229,3.9631509417338906
22231,3.9631425872858217
22232,3.963136421376366
22235,3.9631426239850596
22237,3.963139817386618
22239,3.9631378569430833
22241,3.963138414447781
22242,3.9631298569006383
22243,3.963142348009873
22247,3.96313314321662
22253,3.9631442454447776
22257,3.963127949827012
22258,3.9631390259506105
22259,3.9631389865817033
22260,3.9631443852454735
22261,3.963154517006166
22262,3.9631374156299914
22267,3.9631402664555857
22268,3.963135238990768
22276,3.963141153817224
22277,3.9631333337526335
22281,3.963133255441668
22282,3.9631547702200645
22283,3.963134890989699
22285,3.9631406162227902
22288,3.9631430501161455
22289,3.963141184834953
22292,3.963143423834742
22293,3.963132938604957
22294,3.963145896175308
22295,3.963130444281146
22296,3.9631375193166907
22303,3.9631418248228116
22304,3.963139399021993
22305,3.963129383669899
22309,3.9631452852670437
22310,3.9631419007491075
22312,3.9631252742551437
22314,3.9631510331807838
22315,3.963139240985125
22317,3.963144741552963
22318,3.963140021378348
22319,3.963142988382792
22321,3.9631420660213017
22322,3.963145115406051
22323,3.9631290410722775
22326,3.963141889658867
22327,3.963145604837112
22329,3.9631507328226334
22331,3.9631429110244243
22333,3.9631454492419587
22337,3.963140375974711
22338,3.9631511987231507
22341,3.963135392790468
22345,3.9631461025926056
22346,3.963144125501084
22348,3.963146316208028
22350,3.9631337381331098
22351,3.963140799234207
22353,3.9631442581159213
22354,3.963139799787788
22357,3.96314461198802
22358,3.9631338107728777
22360,3.963121579613242
22365,3.963142832270643
22369,3.9631313474702576
22370,3.9631331211618503
22372,3.963138936739103
22380,3.963143948798881
22385,3.963123637412158
22387,3.9631413588687305
22388,3.9631355591949013
22389,3.9631373428703025
22390,3.963130050052858
22396,3.963131113780391
22397,3.963143037807961
22398,3.963145748841889
22401,3.9631407281569357
22407,3.9631460903572107
22408,3.9631414549745223
22410,3.963138116778299
22411,3.9631374002070148
22412,3.963143981036139
22415,3.9631431025602923
22416,3.96313047646707
22418,3.9631398202813575
22420,3.963138311693868
22421,3.9631363871391825
22422,3.963144729620553
22425,3.9631482171290044
22427,3.9631468226873183
22428,3.9631394300300444
22429,3.963139663957448
22432,3.963134869460575
22433,3.9631364753472713
22435,3.963140694792945
22436,3.9631407400560423
22438,3.963142218567723
22439,3.963129387840911
22441,3.963139422119787
22444,3.963142830679196
22445,3.9631455483219598
22448,3.9631336742222913
22449,3.963153205771494
22451,3.963139730751042
22452,3.9631258876809254
22453,3.9631412718509265
22454,3.9631396879184972
22457,3.9631374912110617
22459,3.9631377785650033
22460,3.96313597252837
22462,3.963135233232368
22464,3.9631437409997794
22466,3.96313906562318
22467,3.9631351595248305
22468,3.963138727648407
22469,3.96314267662364
22471,3.9631418181258224
22472,3.963133149737981
22474,3.9631287709550707
22477,3.9631330214404032
22480,3.9631390218363656
22481,3.963137080429988
22482,3.9631333422766204
22483,3.9631394979523016
22484,3.9631319467567447
22485,3.963152751331174
22487,3.9631470418301724
22491,3.9631397081385566
22494,3.963150130679897
22496,3.963141392593106
22501,3.963147773787205
22505,3.9631396581513165
22508,3.9631386091981993
22513,3.9631383143673946
22515,3.963133786887144
22516,3.963137279412784
22521,3.963140465541355
22522,3.9631478962427904
22523,3.9631305760593487
22524,3.9631422050488885
22525,3.963133394594043
22527,3.963144073571162
22528,3.9631324449675867
22529,3.9631379332277077
22530,3.963145193823662
22531,3.9631332570035798
22532,3.9631285913735095
22533,3.963129193223713
22535,3.96313698188407
22537,3.963122327061382
22538,3.963141426205784
22539,3.96313831764918
22541,3.963140883209952
22542,3.9631403498892492
22543,3.9631279886075577
22544,3.9631486099416064
22545,3.9631277963752956
22547,3.9631462954749965
22548,3.9631386667008766
22551,3.9631400863923067
22552,3.9631438848601803
22559,3.9631406916642584
22560,3.963138179484716
22561,3.963141991905619
22562,3.9631382267674407
22564,3.9631384141131134
22566,3.9631438118283393
22569,3.963146040703106
22570,3.9631445165942836
22571,3.963133360995153
22573,3.9631335929590987
22577,3.9631410473646556
22578,3.963128281406524
22580,3.963147288741018
22581,3.963140326936026
22585,3.9631420852889665
22586,3.9631417204589505
22587,3.9631331309559377
22588,3.963141899984465
22593,3.9631443543226172
22597,3.963134642366034
22598,3.963138195147049
22599,3.963135514766738
22600,3.9631370218802537
22601,3.963138292083716
22602,3.96313563818617
22603,3.9631402152571673
22604,3.9631430668404968
22607,3.963144053295727
22608,3.9631303535460534
22611,3.963144295747136
22613,3.9631380980110715
22615,3.9631454840667533
22617,3.9631407580478255
22619,3.9631322302251997
22621,3.963128358256158
22626,3.963138696836438
22628,3.963143586560278
22630,3.9631427107218054
22632,3.9631376196695154
22633,3.9631364602593746
22634,3.963135820180886
22636,3.963136632259401
22639,3.9631432724141273
22641,3.9631401575260337
22646,3.9631410243051075
22651,3.963129979577041
22653,3.9631318165302813
22654,3.9631368162195226
22658,3.9631281000267804
22659,3.9631370551408316
22660,3.9631385285528458
22661,3.9631390131086808
22664,3.963140902692232
22668,3.963139583260624
22670,3.9631437982714113
22672,3.9631426250482016
22674,3.963138575759362
22678,3.9631369248765473
22681,3.9631389547324005
22682,3.9631391789153643
22683,3.9631437463180585
22684,3.963143985438327
22685,3.963148655489184
22687,3.9631345986734097
22692,3.9631431919848708
22695,3.9631185033962693
22697,3.9631434221538786
22699,3.9631459338968162
22702,3.963134894088237
22703,3.963140883309191
22706,3.963123016126686
22707,3.9631483056022976
22708,3.9631296113973464
22711,3.9631397673055653
22712,3.963143826240429
22715,3.9631535942291785
22717,3.963136602399029
22723,3.9631387607555526
22724,3.9631307899439
22725,3.9631384583665
22726,3.963141062104364
22727,3.9631433198121213
22731,3.9631325741637777
22732,3.963140374741247
22734,3.9631406888195446
22737,3.963127937959923
22739,3.963144992415661
22740,3.9631404879255467
22744,3.9631399088399393
22746,3.9631396494149493
22747,3.9631474981202306
22749,3.9631315703103005
22750,3.9631462452300417
22754,3.9631399257415065
22755,3.963138360253045
22757,3.963125181909858
22759,3.9631427109748243
22760,3.963138337113027
22761,3.9631413914477553
22763,3.9631449674299155
22764,3.9631353236994658
22765,3.9631405175384504
22766,3.9631441298315515
22767,3.9631431589897828
22769,3.9631373736746722
22770,3.963127151857736
22773,3.963139734808035
22774,3.963136495895799
22778,3.9631449739640745
22779,3.9631400113832287
22782,3.963143949638573
22784,3.963138044418471
22788,3.9631378969365345
22789,3.96314586483871
22790,3.9631478676701524
22791,3.9631326946518737
22795,3.963138344138663
22798,3.9631340106554718
22801,3.9631364659963912
22804,3.9631410316205793
22806,3.9631507580004284
22808,3.963139966847872
22811,3.963142757716126
22812,3.9631438900256235
22816,3.9631326845457595
22818,3.9631396507666494
22819,3.9631354954395697
22822,3.9631395202631756
22824,3.963128809847524
22825,3.963128107643377
22828,3.9631394930281245
22829,3.963140351404595
22830,3.963140879611644
22832,3.9631429837319443
22834,3.963138561503637
22836,3.9631464786291803
22841,3.96313999592679
22843,3.9631353485377936
22848,3.9631370446675898
22850,3.963136934041364
22855,3.9631387421407935
22856,3.9631295728911304
22857,3.963122568635906
22858,3.9631436341827717
22861,3.9631503845879212
22862,3.963146582082227
22867,3.963143355962219
22868,3.9631321596434064
22870,3.9631377091917175
22874,3.9631461908068255
22876,3.9631433409207144
22877,3.963125896879771
22878,3.963142702816186
22879,3.9631450698328226
22880,3.963145107505376
22881,3.963143309325985
22882,3.963145234835219
22883,3.963144028722287
22884,3.9631381622737427
22888,3.9631451639668684
22891,3.9631403629077933
22892,3.9631481950024874
22893,3.9631397102932704
22895,3.963140125063392
22896,3.9631402051299496
22897,3.9631348576892265
22898,3.9631458892606477
22899,3.963150128383287
22902,3.9631427243378994
22904,3.9631377351510655
22906,3.9631416629084013
22907,3.963130764196638
22908,3.963140131088191
22909,3.963138118288635
22910,3.9631413428609243
22913,3.9631376681237533
22915,3.9631371685239234
22916,3.9631177206061006
22918,3.96314102914184
22919,3.963133001386692
22921,3.963123421698657
22923,3.9631403884745833
22929,3.9631501408051117
22930,3.963126751936639
22932,3.963146671663997
22933,3.963143743919428
22934,3.9631429429807814
22936,3.9631348410733462
22939,3.9631396078618115
22942,3.963141495102136
22943,3.9631467942787597
22944,3.9631431269764934
22946,3.963134264663889
22947,3.963127603944891
22949,3.9631401572965492
22967,3.9631361512994374
22968,3.963122520252436
22970,3.9631248231839638
22972,3.9631376493461286
22974,3.9631284867897496
22977,3.963133400543046
22978,3.9631434254020466
22979,3.963149003088879
22983,3.9631401863589497
22987,3.963140899066943
22990,3.9631382939491853
22991,3.9631317883958275
22992,3.9631416723395176
22993,3.963145701076907
22997,3.9631410738537887
22998,3.963145039275683
23000,3.9631418922639585
23002,3.96314557684715
23003,3.9631374022313755
23004,3.9631474902281383
23005,3.963137977716708
23007,3.9631269249921894
23008,3.963150452096275
23009,3.963142154244523
23013,3.963139117908902
23014,3.9631422948015977
23015,3.9631236152191542
23017,3.9631420072085928
23018,3.9631362027567896
23019,3.96314323914072
23020,3.9631380093899327
23021,3.963136784524934
23022,3.963137431134461
23023,3.963133757809292
23025,3.9631401178106236
23026,3.963142968614108
23027,3.963142440240258
23028,3.9631364866002263
23029,3.9631403769573863
23030,3.96314053600347
23032,3.963141649944823
23033,3.9631403004396217
23037,3.963138320536456
23038,3.9631420616657067
23040,3.9631416513168265
23042,3.963149835328867
23043,3.963147729558113
23044,3.96313115499798
23045,3.9631427906461756
23046,3.9631418687391307
23048,3.9631417072294584
23050,3.963144194636434
23051,3.963142172373014
23054,3.963146546913223
23058,3.9631348226560257
23060,3.9631386610407686
23062,3.963136834564858
23065,3.9631363306722447
23066,3.9631345126376587
23067,3.9631448404547767
23070,3.963137760864101
23072,3.963134644435052
23073,3.963142881466479
23079,3.9631400330689885
23080,3.963136499901754
23086,3.9631364118361323
23087,3.9631384335870017
23088,3.9631302580581456
23089,3.963143371989654
23091,3.9631359403450954
23094,3.9631349733382324
23095,3.9631463244800846
23096,3.9631323731963186
23099,3.96314359826229
23100,3.9631387148859574
23102,3.9631402276773064
23106,3.9631371251224357
23109,3.9631489177410217
23115,3.9631424102626758
23116,3.963133946365984
23118,3.963139045847531
23121,3.963130662026857
23123,3.9631351831562522
23126,3.9631406958359445
23127,3.9631471079328735
23128,3.9631341793709183
23129,3.963136393781072
23131,3.963121937723496
23132,3.963142089975979
23133,3.9631409719613213
23134,3.96314837136904
23135,3.963136400724027
23137,3.963131466020172
23138,3.9631400836219792
23141,3.9631341097477155
23143,3.9631518316460927
23144,3.9631386763424064
23146,3.9631281885414085
23147,3.963139180500746
23151,3.9631343355908033
23152,3.9631389320613373
23153,3.9631261767757824
23155,3.9631326493516355
23156,3.96315270271623
23157,3.963132689721588
23158,3.9631358584590552
23159,3.9631263208562446
23163,3.9631331694782674
23164,3.963145595638369
23166,3.963143240969387
23172,3.9631453859394528
23180,3.9631425666354327
23183,3.9631377019554783
23188,3.963151641363086
23189,3.963136756307263
23191,3.963133785765139
23192,3.9631224379004397
23193,3.9631410813969636
23195,3.963135295816437
23196,3.963155523938763
23200,3.9631413466250964
23201,3.963136686710426
23202,3.9631326673193152
23205,3.963140318677321
23209,3.96313713988535
23212,3.963126574232371
23214,3.963141717225655
23216,3.9631488129266486
23218,3.9631393233955055
23219,3.963139385478825
23220,3.9631398729949687
23221,3.9631379079307845
23225,3.9631362202974256
23226,3.963142738704513
23229,3.9631445294948833
23233,3.9631318532966517
23236,3.9631382618502915
23237,3.9631522644551387
23238,3.9631288682754775
23241,3.963140963105332
23243,3.963135834148762
23244,3.963146039051118
23246,3.9631416447218646
23252,3.963141635056939
23257,3.9631355850169303
23258,3.9631369435966777
23259,3.9631379536585998
23260,3.9631393331174785
23261,3.9631451278880148
23262,3.9631439380139177
23264,3.9631469265145456
23267,3.9631330156918354
23268,3.9631336252480054
23270,3.9631418169447885
23271,3.963143415958272
23272,3.9631437592543253
23274,3.9631373608524427
23275,3.963141494328288
23277,3.9631430808354127
23278,3.963137343207956
23279,3.963135499642386
23281,3.9631464933849
23282,3.963139438521118
23283,3.9631394703014715
23288,3.9631366915676023
23289,3.9631363117566223
23291,3.9631315161452374
23292,3.9631489848855295
23294,3.963130088725923
23299,3.9631404962183923
23304,3.96314603690708
23305,3.963145614488381
23310,3.963145697137156
23312,3.96313694729208
23313,3.9631516228284207
23314,3.96313491280896
23315,3.963140818173467
23320,3.963134720578646
23322,3.963123189590144
23324,3.9631409401561903
23325,3.9631387596450933
23326,3.9631326623264767
23327,3.9631373885776977
23329,3.963144113192727
23330,3.9631332417871423
23332,3.9631331548067825
23336,3.9631350927913767
23339,3.9631423168081747
23340,3.963136312787456
23341,3.9631407831736056
23343,3.9631456180412497
23344,3.9631407141409776
23345,3.963149003339449
23348,3.963145098425783
23349,3.9631386220124725
23351,3.963145689851719
23354,3.9631369367539966
23355,3.963144730693196
23357,3.9631463263204934
23358,3.9631432690794712
23359,3.963133505324837
23360,3.9631508636731367
23361,3.9631480350653234
23362,3.963142483334484
23363,3.9631475300489853
23366,3.9631376095340975
23367,3.9631312941263017
23370,3.963146351492782
23371,3.963145767429098
23373,3.963132891701921
23374,3.963136395138476
23376,3.9631534839978353
23377,3.963142594713641
23378,3.9631426199369626
23382,3.9631422997477186
23385,3.963142745878973
23387,3.9631390701408575
23391,3.963137105432289
23393,3.9631312453836864
23395,3.9631437610818923
23396,3.963141395021532
23397,3.9631345380625214
23398,3.963139445354445
23400,3.9631411962115566
23405,3.9631432738861125
23409,3.9631445305107063
23412,3.9631280507724287
23413,3.96313207626672
23416,3.963134389263727
23419,3.963144259388046
23421,3.9631381393827327
23422,3.9631334889641794
23423,3.963132437383619
23424,3.963139850623757
23425,3.963135757070438
23426,3.963138861970143
23428,3.9631414913248606
23430,3.96313150762276
23432,3.9631503646719217
23434,3.9631432710990104
23435,3.963124168137848
23438,3.9631369307684876
23439,3.963142667258582
23442,3.9631396044198066
23443,3.9631451411466694
23446,3.9631408303011333
23450,3.9631459793533628
23451,3.9631302816649674
23453,3.963127735145976
23457,3.9631478824504365
23461,3.9631385638073784
23462,3.9631392992461656
23463,3.9631416097718617
23466,3.963141240766608
23467,3.9631400941648165
23468,3.9631530012021488
23471,3.9631397434584565
23472,3.9631511672938826
23473,3.9631405604055745
23475,3.9631419377910477
23476,3.963132542111647
23478,3.9631377648845216
23479,3.963136846753312
23481,3.963135020572404
23482,3.9631315214686094
23483,3.963133145449215
23484,3.963135815993989
23487,3.963133548556005
23489,3.9631439231382313
23490,3.9631410783399756
23492,3.963143955459432
23497,3.9631427746078733
23498,3.963140281772362
23499,3.96313855928599
23505,3.9631403858925465
23508,3.9631483365533615
23510,3.963125232873849
23511,3.963142293312811
23512,3.9631387366082
23514,3.963140007852065
23515,3.963138375467846
23516,3.963139722093848
23519,3.9631395747356337
23522,3.9631429735145534
23525,3.963154895942531
23526,3.9631393821842957
23527,3.9631361917751224
23529,3.963143273900146
23532,3.9631477601251084
23536,3.9631390842227048
23539,3.9631402641805074
23541,3.963146459282595
23542,3.963138833494206
23547,3.963131693470795
23550,3.9631446903430962
23551,3.9631384418324203
23553,3.9631434635083385
23555,3.9631373835975894
23557,3.963146289825467
23559,3.9631434041393145
23560,3.963138895565902
23562,3.963127551402753
23564,3.9631397400368478
23566,3.963134361474534
23567,3.9631541652034925
23569,3.9631333347290463
23570,3.9631410020406275
23576,3.9631402628167876
23580,3.9631412664756915
23581,3.963145487884918
23584,3.9631490714348416
23586,3.963141019895283
23587,3.963140168710614
23591,3.9631411158491137
23592,3.9631444862843397
23595,3.963141583008716
23596,3.9631387143064662
23597,3.9631351371883694
23600,3.9631387265542166
23603,3.963141864086869
23604,3.9631424699134916
23605,3.9631431819086647
23606,3.9631419392788754
23607,3.963146098960803
23608,3.9631439659860765
23609,3.963130631916973
23611,3.963142805008302
23612,3.963141508282609
23614,3.963142962095853
23620,3.963133138217663
23624,3.9631392245617327
23625,3.963145184323025
23627,3.9631413259606516
23629,3.963128665015832
23634,3.9631349266880953
23635,3.9631419351072346
23636,3.9631512976485026
23642,3.963141447763493
23643,3.963139297745152
23646,3.9631426245971246
23647,3.963140036963975
23651,3.9631451589779783
23652,3.9631452907124127
23653,3.963134432975244
23661,3.963139079736199
23662,3.963129568193253
23664,3.9631418114749017
23668,3.9631511898691247
23670,3.963150588032266
23680,3.963130648827089
23682,3.963150901148028
23683,3.9631413967384965
23689,3.963142608479071
23690,3.9631423409925253
23691,3.963132490513767
23692,3.963140071186505
23693,3.9631414892682106
23694,3.963135332282792
23695,3.9631360383878302
23696,3.9631408263950236
23699,3.96314221472936
23701,3.9631336093893825
23703,3.963133308079844
23704,3.963152725868256
23705,3.9631383184194156
23706,3.963144990138736
23707,3.963135517751617
23710,3.96313438455123
23711,3.9631334764322252
23712,3.9631261986508064
23714,3.9631287124133445
23715,3.963133564188065
23716,3.963137700476895
23718,3.9631431931427716
23719,3.9631282662313136
23722,3.9631383360942536
23724,3.9631408876053955
23725,3.963129222481527
23726,3.9631375069492822
23727,3.9631402347701803
23728,3.9631363362288923
23729,3.963139394017876
23730,3.96313534652872
23731,3.963144536304856
23732,3.963138960059352
23733,3.963142429546005
23735,3.963141838069042
23738,3.9631458140267286
23740,3.9631409724490108
23741,3.9631415010889297
23742,3.9631393253840783
23746,3.9631243868178236
23747,3.963143667753075
23748,3.9631394201388415
23749,3.963143484086986
23751,3.9631440620852123
23752,3.9631474231292145
23754,3.9631368918082437
23756,3.9631378713541316
23757,3.963133251067787
23758,3.9631342890431034
23759,3.9631419743291207
23761,3.963137609804912
23763,3.963139878734504
23764,3.9631384602694224
23765,3.963142697812218
23766,3.963142974504443
23767,3.9631427494752662
23771,3.963137558004895
23772,3.963138230588335
23774,3.963142131241195
23777,3.9631379783602814
23779,3.963140390416147
23782,3.963136435884433
23785,3.9631408043022143
23786,3.9631321139190643
23788,3.9631425959712807
23789,3.963136052819681
23791,3.9631267077716434
23793,3.963135871256766
23796,3.9631474214929314
23800,3.9631442397734817
23801,3.963136396143918
23803,3.9631324127291205
23805,3.963151689548189
23809,3.9631371915149263
23812,3.9631343458787445
23815,3.963138776796904
23817,3.963144219712202
23818,3.9631396343540697
23820,3.9631302913529503
23821,3.963132856634668
23823,3.9631442489560555
23824,3.963137099145227
23826,3.9631389136408357
23827,3.9631409010137957
23830,3.9631332028589696
23831,3.9631388881645098
23833,3.963156310662967
23836,3.9631446072915235
23837,3.9631292477000946
23842,3.963150275473895
23843,3.9631356499245833
23844,3.9631398221722858
23845,3.9631389879923122
23847,3.963133005154094
23850,3.963140025831679
23851,3.9631415964544425
23852,3.9631385146922438
23853,3.963138892597259
23857,3.963141655270638
23859,3.963143739047982
23860,3.963139785964512
23861,3.963147196976215
23864,3.9631380132995266
23865,3.9631468355639656
23866,3.9631438542128365
23867,3.963142815495381
23869,3.9631437304450934
23870,3.963145672027337
23871,3.9631362974330306
23873,3.9631431754820072
23876,3.963147204956236
23881,3.963143882563395
23882,3.963137661366368
23887,3.963132784004595
23888,3.963138601894509
23890,3.963124125856173
23892,3.9631445074000418
23893,3.9631373499414853
23895,3.963142286074018
23896,3.963131161034727
23898,3.9631425782068312
23899,3.9631407635476466
23900,3.963142872863564
23901,3.9631495310120357
23902,3.9631404265159933
23905,3.9631414433942203
23906,3.963145501508824
23908,3.9631445564547656
23909,3.9631403205119256
23910,3.9631396145248496
23911,3.9631388708384576
23913,3.9631415346695587
23918,3.963138422377089
23920,3.9631491158304626
23923,3.963138569284332
23926,3.9631381849839027
23927,3.9631404208072323
23931,3.963138063449708
23936,3.9631481854901156
23937,3.9631405779218936
23940,3.9631394525327233
23943,3.9631384712121385
23947,3.963140235356501
23948,3.963141037726511
23952,3.9631376730215973
23954,3.9631461530494008
23955,3.963137831083369
23956,3.9631395328895547
23957,3.963140083222742
23958,3.9631401106402597
23959,3.9631353666620335
23961,3.963142644008146
23964,3.963128257374232
23967,3.963137727148368
23968,3.9631489984049817
23970,3.963145500328446
23972,3.9631477639600012
23976,3.9631399954906885
23978,3.9631423199962263
23979,3.9631400345804084
23980,3.963148521270169
23983,3.963141111390022
23984,3.96313482453857
23987,3.9631295162730424
23988,3.9631428751451017
23993,3.9631364628720025
23994,3.9631477787114466
23996,3.9631423709332023
23997,3.9631422900033733
23999,3.9631458354202707
24002,3.9631372313184086
24004,3.963139378145692
24005,3.9631441393760216
24006,3.9631411839625894
24010,3.9631367756674116
24015,3.963128676868055
24016,3.9631418813622066
24018,3.9631378523759264
24024,3.9631468508407317
24025,3.963147394633002
24027,3.9631424097898833
24028,3.963141898727888
24030,3.963133325735429
24033,3.963135765978693
24034,3.963151855701238
24035,3.963141634680901
24044,3.963132849291341
24048,3.9631363592434914
24049,3.963133364694854
24050,3.9631420239657476
24052,3.9631445062499537
24056,3.9631416506523083
24059,3.963140032153796
24060,3.9631408447777545
24064,3.963149369330215
24067,3.9631418858258987
24069,3.9631370761165448
24070,3.96314470019711
24071,3.9631406092568335
24072,3.963140854300171
24076,3.963144834313492
24077,3.9631456085263226
24079,3.9631341593868297
24080,3.9631398598519785
24083,3.9631309025862795
24084,3.9631380050679876
24086,3.9631366180651697
24090,3.963139424054022
24091,3.963138025763521
24097,3.9631310449654817
24099,3.9631383902609287
24101,3.963140250132205
24104,3.9631470465814216
24106,3.963138307573236
24109,3.9631425539025793
24110,3.9631407616975256
24111,3.9631347077183445
24112,3.96313807832656
24113,3.963136068708839
24116,3.963140601030614
24118,3.9631417941104137
24121,3.963145911683859
24122,3.9631444178780466
24124,3.963135303923824
24125,3.9631337143898886
24127,3.9631312867899133
24128,3.9631353420327713
24130,3.96314703686751
24131,3.9631452368041162
24135,3.9631451743882185
24136,3.963122280604015
24137,3.9631450886319373
24140,3.963133605026142
24144,3.963137790105945
24146,3.963141266967547
24147,3.963133989411403
24148,3.9631374738897307
24151,3.963121039700932
24152,3.963143021527859
24154,3.9631403218514674
24155,3.9631436151887893
24158,3.9631403604483295
24162,3.963136232661666
24163,3.963114892306059
24164,3.9631407656614863
24165,3.963141255048016
24167,3.9631484848863856
24170,3.963138716519194
24171,3.963142475923126
24175,3.963139702921056
24177,3.963141648527209
24178,3.963142728804656
24179,3.9631464115176134
24181,3.9631333306783842
24188,3.963137180531552
24189,3.9631216595410192
24190,3.9631453829917187
24191,3.963133519097731
24192,3.963161019330964
24194,3.9631444996526173
24202,3.9631436847767127
24203,3.9631365856331784
24204,3.9631415235722125
24205,3.963141509582317
24207,3.963142348701818
24209,3.9631380489512615
24210,3.963134948677757
24211,3.9631449977249016
24213,3.9631391522033024
24214,3.9631455300690925
24215,3.9631332455247628
24218,3.963127554210561
24220,3.9631427644566304
24223,3.963140612990249
24224,3.9631530943103437
24225,3.9631375043321415
24226,3.9631417770314643
24232,3.9631404953605065
24233,3.963142616836066
24234,3.963142676810052
24235,3.9631463560662556
24236,3.963149541202425
24237,3.963147558286529
24239,3.9631465236286076
24240,3.96313087446088
24241,3.9631412167346376
24246,3.9631307938983467
24247,3.96313671961909
24249,3.9631553754044857
24250,3.963133375320068
24252,3.9631363522829766
24253,3.9631423967681494
24254,3.9631339846466376
24255,3.9631403426560543
24258,3.9631388959109035
24260,3.963135819238276
24261,3.9631446633294845
24262,3.963153333617657
24263,3.963137183257052
24265,3.9631431408876696
24267,3.9631344014083427
24268,3.9631316473823452
24270,3.9631529337293463
24272,3.9631369408315784
24273,3.963151269997531
24274,3.963142098189299
24278,3.9631413512707354
24281,3.9631415040048665
24282,3.963139973165964
24283,3.963143467662057
24285,3.963148520521342
24286,3.9631455197986396
24288,3.963142479099494
24293,3.9631381306556825
24294,3.963141532940332
24295,3.9631280153600943
24296,3.9631372637279085
24297,3.9631426553534084
24298,3.9631392399219587
24300,3.9631440137597163
24301,3.9631353076174056
24302,3.963138666290668
24305,3.9631498360115027
24306,3.963145005634158
24308,3.963138335490404
24314,3.9631417758746137
24315,3.963122304110562
24319,3.9631302317437807
24321,3.963133635427792
24323,3.963130685128682
24324,3.9631363511016486
24326,3.9631230601979306
24327,3.9631387044722763
24328,3.9631437693084495
24329,3.963142698845078
24330,3.963140232203833
24333,3.963134074956857
24334,3.963143457977098
24335,3.9631410423478286
24338,3.9631390830853293
24341,3.9631472230356954
24343,3.9631466722061894
24344,3.9631450775177344
24345,3.963118071483453
24346,3.9631313019919006
24347,3.963143456389952
24348,3.9631345388741286
24351,3.963127178210683
24352,3.963136914669199
24353,3.963134224759865
24355,3.9631384135457095
24359,3.9631412570492617
24361,3.9631296901420434
24362,3.963142497660956
24363,3.96313381567054
24364,3.9631290574361486
24365,3.963138287592088
24367,3.963142005792948
24368,3.9631501386593215
24369,3.963136876745213
