Id,Hazard
7648,50.589996099472046
7650,112.42163610458374
7651,55.75549077987671
7652,81.67604994773865
7656,47.877325773239136
7657,59.07286548614502
7658,69.19668555259705
7659,47.76397657394409
7661,29.430376052856445
7662,78.20167899131775
7665,77.181232213974
7667,47.73923373222351
7669,78.3845636844635
7670,32.15437722206116
7671,44.198760867118835
7672,47.95469689369202
7675,80.50928974151611
7677,132.31246089935303
7679,58.072450160980225
7682,70.8453438282013
7683,56.34565091133118
7687,53.92161679267883
7688,53.743446588516235
7689,62.609522581100464
7690,75.63012337684631
7691,35.90287780761719
7692,37.4289528131485
7693,64.65739464759827
7694,62.78804111480713
7695,126.66727876663208
7696,33.905832409858704
7697,54.56296682357788
7704,55.65324354171753
7705,45.540976762771606
7706,67.2512788772583
7707,58.39322066307068
7711,40.990803599357605
7712,46.08990454673767
7713,41.428446769714355
7719,55.65376424789429
7723,53.462098121643066
7725,84.38454079627991
7731,36.0897011756897
7732,86.87737917900085
7733,58.74208664894104
7734,32.40881288051605
7737,105.21228742599487
7739,63.17616844177246
7740,87.77069330215454
7742,42.69252955913544
7745,86.53051280975342
7746,52.75825214385986
7747,71.25480246543884
7752,69.19192695617676
7753,52.53326439857483
7754,43.21548914909363
7755,85.31061935424805
7757,36.750797629356384
7759,43.70292687416077
7761,50.060465812683105
7762,82.98653864860535
7764,45.78780388832092
7766,67.83478021621704
7768,54.4658842086792
7769,48.64647054672241
7770,52.299983978271484
7771,55.518906354904175
7773,57.5399649143219
7777,104.22083568572998
7778,50.292481899261475
7780,51.08962631225586
7781,50.95989918708801
7782,44.077683448791504
7783,53.695964336395264
7787,58.40284037590027
7789,28.5098797082901
7790,55.94709491729736
7791,75.30792331695557
7793,55.99087142944336
7794,40.22333025932312
7795,74.82536029815674
7796,73.52155447006226
7797,56.867440938949585
7798,41.872141003608704
7799,53.93408465385437
7803,38.311991572380066
7804,42.0168342590332
7806,102.76003360748291
7807,68.49489045143127
7809,50.62681722640991
7810,78.46295046806335
7811,74.71504545211792
7812,57.29238748550415
7813,81.05219531059265
7814,93.90774965286255
7815,59.14994215965271
7818,39.51187837123871
7819,52.61365079879761
7820,45.078622341156006
7821,84.82794976234436
7828,57.523441553115845
7831,76.67645645141602
7834,40.11343193054199
7836,66.88169574737549
7837,72.5385389328003
7839,71.62614226341248
7840,80.63169956207275
7842,114.9073977470398
7843,33.07489490509033
7845,68.65939950942993
7846,71.29400634765625
7848,76.40416598320007
7852,32.435829758644104
7853,73.78037309646606
7855,68.94919633865356
7857,37.11564254760742
7858,71.87049460411072
7860,70.86029291152954
7861,58.04997444152832
7863,67.21480560302734
7865,46.40200233459473
7866,74.38528966903687
7869,42.123392820358276
7870,52.1101975440979
7872,55.544748067855835
7873,128.9202642440796
7874,47.35591173171997
7875,31.279235124588013
7877,43.89029669761658
7878,43.9515266418457
7882,40.56883752346039
7883,55.07519507408142
7885,79.34730958938599
7888,51.89579153060913
7889,39.17917764186859
7890,67.93354558944702
7891,75.36403131484985
7892,59.98655986785889
7897,52.23020005226135
7899,92.31307935714722
7900,52.827741861343384
7902,54.98391938209534
7903,81.34785270690918
7906,46.20937132835388
7907,44.67980670928955
7908,55.113837480545044
7909,90.36374521255493
7910,85.29255628585815
7912,53.069406270980835
7915,31.371219635009766
7916,56.69810366630554
7917,67.71470284461975
7918,53.38559865951538
7919,71.20376229286194
7921,156.75041246414185
7922,69.3500804901123
7925,77.50035810470581
7926,58.90853142738342
7928,79.90424656867981
7929,86.41180515289307
7931,48.40092754364014
7932,79.29457807540894
7933,67.59054231643677
7934,41.576855421066284
7935,62.582324743270874
7936,67.81737875938416
7937,46.391374826431274
7938,71.83500862121582
7942,67.59615111351013
7948,61.78223419189453
7949,66.03631925582886
7950,49.47650337219238
7951,36.03064441680908
7953,57.51488971710205
7955,86.6095757484436
7956,71.90257167816162
7957,91.71976518630981
7959,46.285871267318726
7960,65.69228148460388
7963,93.46566438674927
7964,48.733198404312134
7966,68.5967767238617
7967,150.10813570022583
7969,85.08376979827881
7971,58.0457820892334
7972,50.14901900291443
7976,66.49303221702576
7977,79.63568544387817
7980,71.2150571346283
7981,70.33176469802856
7982,86.52211952209473
7983,51.74714207649231
7984,73.51999473571777
7985,56.259243965148926
7986,54.15661287307739
7987,97.17784929275513
7988,100.19160890579224
7991,48.1247992515564
7993,98.52648305892944
7995,52.03967332839966
7996,64.77215838432312
8001,101.55872964859009
8002,35.96074569225311
8003,52.53293180465698
8006,67.74037575721741
8007,51.17940926551819
8008,42.260623812675476
8009,86.23253726959229
8014,42.263179659843445
8017,37.373993277549744
8018,30.932783484458923
8021,80.98774909973145
8022,73.87750053405762
8023,82.99534249305725
8024,50.26370096206665
8027,29.91373085975647
8029,30.680521965026855
8030,152.47362518310547
8031,57.31500482559204
8032,80.90135455131531
8033,70.47327756881714
8034,42.43313181400299
8037,77.59951734542847
8040,35.78877782821655
8041,65.07449960708618
8045,58.53392791748047
8046,56.88967847824097
8048,35.85752022266388
8049,72.15004420280457
8051,48.486297369003296
8052,124.6183214187622
8053,58.61494469642639
8054,61.04429078102112
8055,62.629392862319946
8058,58.64608955383301
8060,97.968825340271
8066,50.81417226791382
8069,80.52971911430359
8071,53.27088665962219
8072,49.4959933757782
8073,85.54648923873901
8074,61.27063179016113
8076,46.696566581726074
8077,63.00913119316101
8086,68.11106514930725
8088,36.557340145111084
8089,31.866678953170776
8090,48.61208724975586
8096,96.31825685501099
8097,89.79322910308838
8102,66.52220177650452
8104,75.278480052948
8105,47.85062909126282
8109,45.805397510528564
8111,81.03114938735962
8113,112.1574501991272
8114,33.30356156826019
8118,107.71020126342773
8120,61.54386806488037
8121,85.9402723312378
8122,70.191969871521
8124,69.47075915336609
8128,41.24028956890106
8129,63.0906925201416
8130,65.02963018417358
8133,54.27796721458435
8137,62.55329489707947
8138,51.758646965026855
8140,40.023364901542664
8141,64.01187920570374
8142,46.79822874069214
8143,54.74043321609497
8146,35.25296092033386
8148,49.64029145240784
8149,64.28697490692139
8151,68.52842330932617
8154,48.451075315475464
8158,37.64847958087921
8161,60.24200391769409
8163,53.91880536079407
8168,74.28669166564941
8169,39.71335983276367
8176,60.1161150932312
8179,41.523234128952026
8180,31.988431334495544
8183,51.24591255187988
8184,45.57710027694702
8187,71.23960566520691
8194,90.69409656524658
8196,45.399590492248535
8197,52.96489095687866
8202,60.18271231651306
8203,59.5288782119751
8204,78.30481481552124
8205,48.37047362327576
8206,51.04261350631714
8209,86.01224422454834
8211,45.917346477508545
8212,56.547831773757935
8213,35.746289134025574
8216,43.64789915084839
8217,50.85203003883362
8219,38.51482903957367
8220,54.850245237350464
8225,49.1501190662384
8226,112.33843421936035
8228,87.06598496437073
8230,109.68772888183594
8233,28.404786467552185
8234,64.5386221408844
8235,31.923280954360962
8237,80.34245681762695
8238,50.954718589782715
8239,82.97939586639404
8240,46.63294720649719
8242,39.0930300951004
8243,64.10817217826843
8244,69.18698310852051
8245,83.41839551925659
8249,41.691014885902405
8253,45.6297664642334
8254,30.08340811729431
8258,57.25982737541199
8260,84.79589080810547
8262,45.66281223297119
8263,50.3994517326355
8266,60.24118137359619
8267,45.80980181694031
8269,73.37313222885132
8271,45.36125326156616
8273,75.41526484489441
8274,51.619462728500366
8275,96.57029390335083
8276,63.97843146324158
8277,191.6652693748474
8278,51.12959170341492
8282,96.86112928390503
8285,45.05465912818909
8286,77.07538604736328
8288,68.85141324996948
8291,78.8582661151886
8292,86.29110193252563
8293,37.51885259151459
8295,63.72059202194214
8298,31.088881492614746
8301,63.17398190498352
8304,48.757320165634155
8305,74.71416282653809
8306,71.11471700668335
8307,80.53152585029602
8308,63.60736298561096
8309,40.68243634700775
8310,78.42308855056763
8311,54.13286089897156
8313,82.0658175945282
8314,50.85746145248413
8315,34.554731607437134
8316,94.88903188705444
8319,65.53992962837219
8320,68.44494462013245
8322,65.109445810318
8325,114.10727739334106
8326,57.65323734283447
8328,60.474716901779175
8334,86.96244287490845
8335,105.63937091827393
8336,82.19547748565674
8339,52.02020049095154
8340,68.91355586051941
8342,47.38280272483826
8345,52.581918239593506
8346,48.26988983154297
8347,116.48559093475342
8350,45.08034300804138
8357,58.09403109550476
8358,76.24631690979004
8359,114.87978267669678
8361,24.187763810157776
8362,65.63031005859375
8367,63.41343593597412
8370,64.51471257209778
8373,48.51867318153381
8375,42.824411153793335
8376,62.31632590293884
8377,63.36837840080261
8383,42.50034713745117
8384,68.339031457901
8385,39.9890820980072
8386,74.791508436203
8387,76.74478912353516
8394,46.90498423576355
8396,76.39038252830505
8397,52.705475091934204
8399,31.675867319107056
8400,44.911476612091064
8402,56.59541463851929
8404,81.52415633201599
8406,56.339519739151
8408,43.055415630340576
8413,44.224323987960815
8414,60.74687743186951
8416,69.47990083694458
8419,73.37105393409729
8421,91.04428243637085
8423,127.96311378479004
8424,69.35171103477478
8425,94.0619421005249
8428,51.48920726776123
8430,55.01649737358093
8432,49.98351860046387
8433,46.94969701766968
8434,86.33667230606079
8435,47.062744140625
8436,43.639668703079224
8437,71.51859760284424
8438,40.8261913061142
8439,62.6168737411499
8441,46.38173270225525
8443,32.353105664253235
8448,54.9035382270813
8449,92.6045753955841
8456,52.133904695510864
8458,42.032734513282776
8459,58.41703009605408
8462,49.82740569114685
8463,57.51489329338074
8465,64.35281991958618
8466,51.4100923538208
8469,62.32184910774231
8471,43.677873849868774
8477,83.03224873542786
8478,54.21834754943848
8479,104.231369972229
8481,77.85742712020874
8482,117.94300937652588
8483,32.42202639579773
8485,41.71800339221954
8488,51.15964150428772
8489,75.3110363483429
8490,61.521605253219604
8491,32.12223494052887
8492,59.82433557510376
8493,99.0184555053711
8495,54.44978427886963
8496,59.808833837509155
8498,47.513193130493164
8500,42.171035289764404
8506,41.57441520690918
8509,44.530580043792725
8511,188.02935409545898
8512,102.27709293365479
8516,52.062151193618774
8519,68.34656643867493
8520,38.549715876579285
8521,56.76113843917847
8524,37.09283685684204
8525,54.922367334365845
8529,57.5463752746582
8530,63.354203939437866
8532,54.01404118537903
8534,81.29173684120178
8536,53.03500556945801
8537,55.6044340133667
8538,91.43066310882568
8542,30.006794095039368
8543,63.60629630088806
8544,34.19746291637421
8546,57.032678842544556
8549,50.7659695148468
8550,38.22824954986572
8551,74.64955711364746
8552,38.35781991481781
8555,86.87351655960083
8559,72.69950819015503
8563,50.04972219467163
8565,110.21080350875854
8566,46.14067339897156
8571,61.192999601364136
8573,72.09693574905396
8574,61.863420248031616
8577,99.52593278884888
8580,47.12055826187134
8582,66.85814881324768
8583,48.26032543182373
8585,52.937803983688354
8588,77.3359432220459
8589,47.90964722633362
8590,50.863940715789795
8591,69.62505984306335
8592,49.91165280342102
8599,54.827812910079956
8602,38.995506286621094
8603,49.06468224525452
8604,64.42220664024353
8606,72.90457701683044
8608,34.60626971721649
8609,41.923176527023315
8611,40.72151839733124
8612,92.94918203353882
8613,60.493393898010254
8615,112.3899917602539
8620,40.53538489341736
8624,55.03126335144043
8625,58.8030321598053
8626,65.20390582084656
8627,100.10653448104858
8628,40.51584446430206
8629,65.2096312046051
8630,46.083651065826416
8644,79.66237378120422
8645,59.38561129570007
8648,63.71662640571594
8651,34.12995517253876
8652,55.08508491516113
8654,41.676849007606506
8656,51.956127643585205
8658,71.53619313240051
8666,79.69419574737549
8668,78.04495310783386
8669,61.87398838996887
8672,34.890925884246826
8674,64.34795308113098
8675,54.80971646308899
8676,82.44527769088745
8678,80.39760541915894
8680,42.52042102813721
8683,36.41006577014923
8684,45.90922427177429
8687,48.44388556480408
8688,88.06752395629883
8691,35.38724648952484
8692,104.69590139389038
8693,107.83353757858276
8695,45.2142915725708
8696,48.717655181884766
8701,67.37591743469238
8703,73.54578423500061
8705,57.900049448013306
8711,58.49903130531311
8712,127.89373636245728
8713,66.38076758384705
8715,61.65300464630127
8718,73.00508880615234
8720,33.833317279815674
8721,66.09657335281372
8723,67.45963430404663
8724,75.29108715057373
8725,54.63056707382202
8729,60.06609344482422
8731,84.2403552532196
8733,39.385767221450806
8734,42.26047098636627
8738,69.78022789955139
8739,80.01457357406616
8740,58.24741721153259
8743,51.90534687042236
8745,64.4554455280304
8748,50.942994117736816
8749,68.78389811515808
8750,41.69349193572998
8753,59.533191204071045
8755,58.48120999336243
8758,48.9466507434845
8761,55.170016288757324
8763,36.25576364994049
8764,126.5718560218811
8767,90.54012537002563
8769,47.605825901031494
8770,70.74573087692261
8771,64.36303853988647
8772,46.80422568321228
8773,82.23630023002625
8776,54.81537890434265
8781,75.10918927192688
8782,55.78732657432556
8787,62.99460983276367
8788,54.234028339385986
8790,49.57054615020752
8791,92.30090570449829
8792,60.62669777870178
8793,51.02467465400696
8796,64.78212118148804
8799,120.9410605430603
8805,58.38096332550049
8806,39.95266497135162
8809,71.73026943206787
8811,73.16577649116516
8812,70.2021050453186
8813,45.29127335548401
8818,75.29312467575073
8820,60.848992347717285
8824,75.16892647743225
8826,32.37892401218414
8827,65.99486255645752
8829,45.30528283119202
8831,50.830097913742065
8834,92.62679672241211
8835,69.74505567550659
8836,92.74036931991577
8838,39.59371292591095
8841,41.07383966445923
8846,82.55557036399841
8847,82.15434336662292
8852,57.29886221885681
8855,59.74127507209778
8860,45.23729419708252
8861,50.00102782249451
8862,54.51513671875
8864,59.8490514755249
8867,52.08963704109192
8868,28.263928413391113
8872,70.44790554046631
8873,37.127936601638794
8876,68.95420145988464
8877,55.98982357978821
8880,59.77487015724182
8881,88.75955772399902
8882,68.52515649795532
8883,71.32645511627197
8886,80.05016112327576
8888,65.03979778289795
8893,34.28710758686066
8894,82.2952356338501
8895,68.16776204109192
8896,44.802725315093994
8899,86.3977222442627
8901,35.26596975326538
8902,58.89916658401489
8904,59.49260854721069
8906,82.6437406539917
8907,62.31711173057556
8908,48.8085994720459
8910,62.82544708251953
8911,80.83331751823425
8914,66.74263501167297
8915,66.21860718727112
8918,83.93348526954651
8921,81.78182125091553
8922,54.97924876213074
8924,63.150935888290405
8926,76.4130961894989
8927,63.21368479728699
8928,51.47512459754944
8929,76.40757441520691
8932,39.21785748004913
8935,62.41423511505127
8936,83.07097721099854
8938,61.19292116165161
8939,92.04257249832153
8942,43.92474067211151
8943,83.883957862854
8947,70.71257972717285
8950,51.046452045440674
8953,50.905879735946655
8955,81.18840980529785
8957,71.8674054145813
8958,78.06720852851868
8959,41.938955903053284
8962,117.78631496429443
8964,83.1025652885437
8965,74.99709367752075
8966,31.71906578540802
8968,54.10630011558533
8969,73.22522974014282
8971,64.21724390983582
8972,69.27921628952026
8973,94.87229347229004
8974,65.12255144119263
8975,73.49817848205566
8976,65.7956714630127
8977,57.64269733428955
8979,67.762380361557
8980,49.342687129974365
8983,30.581139087677002
8985,49.708693504333496
8986,37.13640785217285
8991,48.460585832595825
8992,34.57109093666077
8993,52.923553228378296
8994,67.1383969783783
8997,88.85123205184937
8998,57.05834436416626
9001,48.94845271110535
9003,44.7507860660553
9004,51.02261924743652
9005,45.52985715866089
9007,61.71518015861511
9008,38.83498299121857
9013,39.22965943813324
9014,143.32322454452515
9015,90.06025695800781
9017,57.34868288040161
9018,74.83261609077454
9019,77.00386786460876
9020,62.94611883163452
9026,87.25382232666016
9028,56.24265813827515
9031,41.78895401954651
9032,58.96152091026306
9033,54.98309350013733
9036,35.190701603889465
9037,54.721367597579956
9038,64.17673778533936
9039,43.33755588531494
9041,70.7981960773468
9046,42.39622485637665
9049,76.18977117538452
9051,79.6005380153656
9055,117.82030916213989
9058,76.32809853553772
9059,43.16695809364319
9061,45.971280097961426
9063,53.784024238586426
9064,33.739657402038574
9065,42.64310669898987
9067,81.56792283058167
9069,81.54060935974121
9073,47.51633834838867
9074,43.947373151779175
9076,52.590254068374634
9077,65.63239741325378
9081,41.15111827850342
9084,49.15235161781311
9085,68.82867455482483
9086,66.45895576477051
9090,48.46377348899841
9091,87.07883882522583
9092,78.44136452674866
9094,63.325671911239624
9095,56.42245316505432
9096,34.79871869087219
9098,74.95697045326233
9099,99.60623455047607
9100,78.51938486099243
9101,65.74235010147095
9102,44.098910093307495
9103,75.7457664012909
9104,59.822821617126465
9105,58.753517389297485
9106,89.61085438728333
9111,46.08368229866028
9112,96.68875932693481
9113,72.86178016662598
9114,53.516043186187744
9115,55.19874453544617
9117,54.731797218322754
9123,54.4569616317749
9124,54.91692352294922
9127,62.07099199295044
9128,98.3388819694519
9129,62.2981698513031
9130,72.71493911743164
9132,65.05565762519836
9135,60.489898920059204
9136,54.3988983631134
9137,44.12925839424133
9142,72.94025421142578
9144,33.96705687046051
9145,39.7478963136673
9149,78.56544470787048
9152,36.66524517536163
9153,50.812923192977905
9154,50.28664684295654
9156,66.26470255851746
9159,119.30597591400146
9162,83.64455580711365
9165,74.78235125541687
9166,52.91969418525696
9168,49.74220371246338
9169,60.39198708534241
9171,68.47341346740723
9174,71.17791533470154
9175,74.6666669845581
9176,62.43614935874939
9177,48.53589105606079
9179,79.4753668308258
9181,194.0320110321045
9183,35.69322848320007
9185,48.453388690948486
9186,40.80393445491791
9190,66.37954497337341
9192,81.32992887496948
9195,70.60696935653687
9196,55.401795864105225
9197,32.846299171447754
9201,66.27464938163757
9202,49.57525014877319
9204,75.53486776351929
9207,62.982298374176025
9209,61.81302738189697
9212,90.73423957824707
9214,50.31928110122681
9218,70.71498584747314
9220,72.5527560710907
9225,78.39339447021484
9226,90.38441324234009
9227,77.46887469291687
9233,66.52251243591309
9234,81.38103151321411
9236,58.13151955604553
9239,55.622230529785156
9240,52.070300579071045
9241,77.6484706401825
9242,80.08139705657959
9245,54.40441274642944
9247,41.664316296577454
9250,51.488574266433716
9251,77.41971445083618
9254,45.02388954162598
9255,81.6407163143158
9256,80.2778799533844
9257,48.378262519836426
9258,51.7466185092926
9260,66.2381546497345
9261,69.2152259349823
9262,57.3222770690918
9263,50.960326194763184
9264,78.24956226348877
9266,33.664544343948364
9269,68.44793176651001
9272,32.76456820964813
9273,58.21197700500488
9274,42.987173318862915
9277,50.715137243270874
9278,74.77131509780884
9281,52.69238090515137
9282,28.881640076637268
9283,57.176424503326416
9285,78.01551127433777
9286,49.24476718902588
9288,51.116936445236206
9292,83.28748989105225
9294,105.2870545387268
9296,68.22811365127563
9298,53.083871364593506
9302,78.31191754341125
9303,77.8520655632019
9304,84.1927387714386
9305,61.201131105422974
9306,28.964345335960388
9308,36.84394943714142
9309,57.439061641693115
9312,49.84731650352478
9313,37.813398003578186
9314,58.20229530334473
9316,55.26779508590698
9320,84.75638508796692
9323,71.69589710235596
9325,49.00491547584534
9328,62.63823056221008
9329,82.50094842910767
9331,58.45706105232239
9334,61.60098481178284
9336,73.20905470848083
9337,79.00959587097168
9339,44.511873722076416
9341,64.94975018501282
9346,90.75266933441162
9348,48.878148555755615
9349,78.007497549057
9351,125.62493419647217
9352,54.28043031692505
9355,84.94028401374817
9361,41.62279987335205
9364,93.09449100494385
9365,28.776445627212524
9367,87.51250505447388
9369,71.24848890304565
9371,41.896950006484985
9372,76.3515944480896
9373,40.732030749320984
9374,64.50423049926758
9378,45.29726052284241
9379,31.940893173217773
9381,63.42115497589111
9382,61.02445578575134
9387,67.50146627426147
9388,54.055458068847656
9389,60.16858410835266
9390,114.69635534286499
9392,67.04749059677124
9393,56.17553639411926
9400,56.39328908920288
9401,34.8176646232605
9404,62.1109881401062
9409,59.80194401741028
9414,38.97945845127106
9415,29.873092651367188
9417,28.960118174552917
9418,76.85742592811584
9419,50.71086382865906
9421,63.62098217010498
9424,58.92414331436157
9426,52.345521211624146
9429,54.47651982307434
9431,83.33500361442566
9432,60.97207856178284
9433,41.3036162853241
9434,64.27547454833984
9435,65.4294068813324
9436,66.72509217262268
9444,37.042062759399414
9445,37.78896963596344
9447,60.86324501037598
9449,65.99101662635803
9451,71.34042119979858
9452,67.16308546066284
9453,53.03707194328308
9454,71.47512173652649
9455,115.48071241378784
9456,42.03253412246704
9458,55.67852783203125
9459,74.67092823982239
9461,85.62254238128662
9462,83.51233768463135
9463,84.68576741218567
9464,117.29250574111938
9466,61.83613967895508
9467,63.34729337692261
9469,70.6967613697052
9470,80.46078276634216
9472,58.25528860092163
9473,66.07653212547302
9474,66.48441457748413
9476,56.12782311439514
9478,44.2982382774353
9479,52.38292598724365
9480,69.53623366355896
9481,79.18905925750732
9482,43.61256444454193
9485,106.23181343078613
9487,69.18110513687134
9489,54.188130617141724
9490,44.795862317085266
9491,74.828458070755
9492,58.64857482910156
9493,60.56214189529419
9496,48.89670181274414
9497,56.31402230262756
9499,58.959511280059814
9500,52.46008372306824
9501,79.72617387771606
9502,61.753824949264526
9504,96.36699533462524
9505,77.00397539138794
9506,62.599623680114746
9508,36.66966378688812
9509,39.283236622810364
9510,49.911710023880005
9511,40.7377610206604
9515,54.96203017234802
9516,49.32814621925354
9517,65.86736226081848
9520,54.081347942352295
9522,75.31286215782166
9523,44.656840801239014
9524,75.46641421318054
9525,36.212942600250244
9529,93.29338502883911
9531,76.19944906234741
9533,81.9459867477417
9535,71.6895010471344
9536,38.218897342681885
9537,96.91575574874878
9539,58.863189697265625
9542,106.0291199684143
9545,43.972841024398804
9547,40.90817987918854
9548,56.49904441833496
9549,60.582754373550415
9551,66.72290468215942
9552,40.545875906944275
9554,43.05663824081421
9555,52.87713408470154
9556,57.97813034057617
9557,58.747745513916016
9559,65.69382977485657
9560,31.304371118545532
9561,78.8742516040802
9563,52.378305435180664
9565,87.12697076797485
9567,78.2640118598938
9571,67.06178617477417
9572,47.83925104141235
9574,75.65727877616882
9575,97.49350261688232
9577,70.38170552253723
9580,42.604840993881226
9581,38.767215609550476
9583,51.26916766166687
9585,92.71959066390991
9586,77.77518892288208
9588,69.28684115409851
9590,33.48967754840851
9593,77.40963006019592
9595,59.54574131965637
9598,56.11613750457764
9599,48.87827944755554
9600,43.21246004104614
9601,73.6955201625824
9602,50.956913471221924
9604,29.637879014015198
9605,44.599055767059326
9606,49.919870376586914
9608,160.04858350753784
9611,56.380887031555176
9612,52.56785249710083
9613,47.115219593048096
9615,59.276090145111084
9616,70.62004017829895
9619,60.567547082901
9620,63.119728088378906
9621,57.74800992012024
9623,57.01830053329468
9625,60.570372581481934
9627,49.48999500274658
9628,53.41471266746521
9629,41.54849445819855
9630,62.380619525909424
9631,52.93169116973877
9636,49.423120737075806
9637,44.06725025177002
9638,76.08069324493408
9640,53.349101066589355
9641,81.31149935722351
9642,42.72525930404663
9644,87.31291770935059
9646,76.7112193107605
9648,54.13335347175598
9650,60.33260226249695
9651,81.14332747459412
9656,45.44786238670349
9657,76.35816407203674
9659,51.90896439552307
9660,103.70579719543457
9662,64.94504880905151
9663,86.48213195800781
9665,44.06213569641113
9666,66.18617081642151
9669,36.01794147491455
9672,96.50037479400635
9673,66.90796232223511
9678,45.46293020248413
9679,62.407222270965576
9680,77.12768816947937
9682,150.00700902938843
9683,56.79638695716858
9686,54.07681345939636
9688,81.83570718765259
9691,39.294793367385864
9695,65.62942361831665
9696,53.9419527053833
9697,75.95321559906006
9698,77.11653757095337
9699,57.04241681098938
9701,36.8028769493103
9702,45.81794548034668
9705,76.4564311504364
9706,107.75965166091919
9707,45.57591533660889
9708,67.32194757461548
9709,72.22226810455322
9711,71.156911611557
9713,48.10399270057678
9714,70.01270198822021
9719,37.024160861968994
9720,91.55056285858154
9723,68.40542221069336
9724,53.445178270339966
9725,53.74673795700073
9726,79.56139707565308
9728,62.27560043334961
9730,44.44482684135437
9732,33.11137855052948
9733,49.55281710624695
9734,35.705461859703064
9735,49.01517653465271
9737,39.82394766807556
9739,61.06920504570007
9740,86.39505195617676
9742,51.99064588546753
9749,88.35291409492493
9753,46.37862586975098
9754,29.684952974319458
9755,53.00656986236572
9757,83.89892339706421
9759,83.3899896144867
9761,64.90206265449524
9763,42.40174913406372
9764,60.3675000667572
9765,77.50437331199646
9768,60.359333753585815
9769,57.32059979438782
9771,87.61703872680664
9772,33.92164707183838
9773,66.58197903633118
9774,69.38835120201111
9777,41.70595932006836
9779,50.62138867378235
9782,66.60304474830627
9783,49.2999005317688
9784,36.976014733314514
9787,29.07058882713318
9791,81.8953628540039
9793,31.155644416809082
9794,141.21002054214478
9795,141.55712223052979
9803,50.507731437683105
9804,85.81821465492249
9806,107.51402950286865
9807,47.072357416152954
9808,38.86593401432037
9809,66.2565245628357
9810,74.85780692100525
9812,61.84159731864929
9813,115.93693161010742
9814,40.981488943099976
9818,52.23479914665222
9819,46.67213988304138
9820,77.09350681304932
9821,87.24388766288757
9823,62.04734444618225
9824,46.52268052101135
9825,73.64589786529541
9826,74.65457582473755
9830,59.39935564994812
9834,74.83448100090027
9836,71.1344985961914
9837,60.36792325973511
9839,46.538002729415894
9840,54.32140898704529
9841,117.72386264801025
9845,52.225470781326294
9848,44.86298370361328
9849,47.61523962020874
9850,59.011032819747925
9851,48.44565010070801
9852,67.00679731369019
9853,53.32026648521423
9857,72.45214748382568
9858,36.041717886924744
9859,48.876572132110596
9860,62.35247015953064
9861,88.06775617599487
9862,41.909327030181885
9864,64.23815989494324
9867,35.42541444301605
9868,51.589812994003296
9870,78.04943799972534
9873,85.10289478302002
9874,120.93571472167969
9875,62.76043653488159
9878,49.756670236587524
9880,50.431487798690796
9882,50.8624746799469
9885,51.574936866760254
9889,65.27012395858765
9890,48.93393397331238
9891,37.195247292518616
9893,58.099544048309326
9895,56.871604204177856
9896,43.32986044883728
9897,43.81391978263855
9898,80.46704721450806
9900,42.877313017845154
9901,64.10679507255554
9903,81.20191216468811
9904,36.96117377281189
9906,62.17528033256531
9908,53.876734018325806
9912,113.96235084533691
9914,63.04590654373169
9920,67.162606716156
9921,30.954482197761536
9923,57.58992147445679
9924,50.96248245239258
9926,41.783135771751404
9927,39.96158683300018
9931,66.59541749954224
9933,63.39492917060852
9936,48.565860748291016
9937,78.23426675796509
9938,68.9633674621582
9940,55.773404359817505
9943,47.722251653671265
9944,69.79348301887512
9945,73.51131558418274
9946,55.253891468048096
9950,50.47016167640686
9951,64.13432049751282
9954,60.84490942955017
9955,53.26954245567322
9956,65.42847156524658
9957,52.604801177978516
9963,56.38060283660889
9967,68.2851173877716
9968,62.67011070251465
9970,34.2859947681427
9971,31.857613682746887
9977,46.02682423591614
9978,33.219350814819336
9979,53.88941693305969
9981,53.6193790435791
9984,47.46316957473755
9988,37.45486235618591
9990,98.25130701065063
9991,108.2224793434143
9992,31.495365619659424
9993,47.69619297981262
9994,56.92747473716736
9996,63.813352823257446
9998,89.42875003814697
9999,39.09467327594757
10000,42.94595694541931
10003,33.900986433029175
10005,48.791006088256836
10006,67.66749477386475
10008,97.9039044380188
10011,63.23496890068054
10012,70.58920502662659
10014,54.52786898612976
10016,51.62961506843567
10023,57.41676640510559
10024,29.87293243408203
10025,54.86620903015137
10026,47.01337170600891
10027,108.05413055419922
10028,43.483094453811646
10029,50.88577437400818
10030,62.25247502326965
10031,81.53513193130493
10033,57.62497425079346
10034,81.93551445007324
10039,96.52997922897339
10040,64.6861720085144
10041,72.2222843170166
10042,44.69593524932861
10044,82.57557463645935
10046,66.73635005950928
10050,86.95568752288818
10051,74.6130063533783
10052,63.41135597229004
10053,48.75329566001892
10054,68.07137489318848
10055,56.603856325149536
10056,66.08068227767944
10057,89.12717294692993
10059,95.25908613204956
10061,92.09536170959473
10065,39.58298063278198
10066,65.98859786987305
10068,68.82949423789978
10080,69.09371423721313
10085,65.35041666030884
10086,47.610820293426514
10088,65.19316983222961
10089,62.23193669319153
10090,79.47635674476624
10092,49.447935819625854
10093,49.853636503219604
10096,50.345585346221924
10097,99.62734460830688
10098,60.32563924789429
10099,60.15453505516052
10100,46.96996760368347
10103,86.2226676940918
10104,35.86991059780121
10105,92.96301794052124
10106,53.16006016731262
10107,71.88640713691711
10110,57.287062644958496
10112,44.68351197242737
10113,41.211992621421814
