Id,Hazard
23121,35.649359464645386
23123,32.716044902801514
23126,49.172600746154785
23127,41.13605785369873
23128,55.36891269683838
23129,34.149532318115234
23131,55.25432825088501
23132,75.48816299438477
23133,23.393170595169067
23134,50.29256749153137
23135,41.86329889297485
23137,42.83118462562561
23138,24.41550874710083
23141,27.333633422851562
23143,59.05240488052368
23144,53.53411817550659
23146,62.86194133758545
23147,104.63983345031738
23151,114.28285884857178
23152,61.3809494972229
23153,57.51762676239014
23155,25.531734824180603
23156,37.28097200393677
23157,58.84391927719116
23158,38.76121163368225
23159,44.380420207977295
23163,28.304513931274414
23164,34.73865079879761
23166,45.948219537734985
23172,40.90754532814026
23180,42.85516333580017
23183,34.11615538597107
23188,48.316357374191284
23189,60.48930072784424
23191,35.76961898803711
23192,47.24402070045471
23193,39.671059370040894
23195,37.24096989631653
23196,66.88914251327515
23200,46.97615194320679
23201,27.923184633255005
23202,35.78882670402527
23205,54.74785232543945
23209,55.84200716018677
23212,31.138851642608643
23214,36.9352912902832
23216,54.337748527526855
23218,46.00312829017639
23219,37.010863065719604
23220,43.091169118881226
23221,41.69048070907593
23225,42.730406522750854
23226,41.658212661743164
23229,43.50462579727173
23233,41.06029415130615
23236,47.974085092544556
23237,40.53105688095093
23238,23.785706400871277
23241,58.476569175720215
23243,25.508183121681213
23244,28.555519104003906
23246,49.7171676158905
23252,50.14775729179382
23257,37.26442265510559
23258,52.44217348098755
23259,72.35300636291504
23260,59.374874114990234
23261,31.88147282600403
23262,35.52032256126404
23264,42.7908673286438
23267,67.65982913970947
23268,40.394827365875244
23270,59.03183841705322
23271,85.37276601791382
23272,43.38279438018799
23274,70.36660480499268
23275,57.24271535873413
23277,50.718538999557495
23278,47.37341284751892
23279,27.47228169441223
23281,45.791524171829224
23282,66.41483354568481
23283,46.23353862762451
23288,36.5588161945343
23289,28.185672521591187
23291,34.39107918739319
23292,54.656068325042725
23294,58.70249557495117
23299,52.46722221374512
23304,35.10941743850708
23305,29.778719186782837
23310,45.95624923706055
23312,47.85297226905823
23313,41.77147936820984
23314,52.869179248809814
23315,59.75596523284912
23320,19.26700484752655
23322,55.855361461639404
23324,46.943549394607544
23325,50.99672222137451
23326,35.10108709335327
23327,69.75206327438354
23329,52.80374479293823
23330,21.483204126358032
23332,33.156890869140625
23336,44.138484716415405
23339,37.94379377365112
23340,39.01401710510254
23341,36.02598547935486
23343,44.59511947631836
23344,32.32488989830017
23345,44.33813405036926
23348,68.90519905090332
23349,32.51442742347717
23351,62.92062044143677
23354,46.770463705062866
23355,51.27423095703125
23357,40.17812466621399
23358,33.82858467102051
23359,37.927603006362915
23360,30.541499376296997
23361,40.444334745407104
23362,45.651362895965576
23363,58.4741849899292
23366,40.68702721595764
23367,39.785552978515625
23370,55.019328594207764
23371,36.41195249557495
23373,43.21764588356018
23374,53.83271551132202
23376,39.05982971191406
23377,87.65224266052246
23378,29.42350959777832
23382,72.61644458770752
23385,59.642395973205566
23387,61.57182836532593
23391,56.278404235839844
23393,41.1069016456604
23395,43.13427805900574
23396,37.3427574634552
23397,56.16222524642944
23398,46.59198617935181
23400,50.113741636276245
23405,64.20064735412598
23409,45.94842338562012
23412,30.16461205482483
23413,84.15286064147949
23416,53.18691682815552
23419,72.94050312042236
23421,50.58271503448486
23422,36.30227255821228
23423,32.32532525062561
23424,57.944700717926025
23425,114.056809425354
23426,40.143221855163574
23428,43.237128019332886
23430,49.9500036239624
23432,46.03560447692871
23434,41.775063276290894
23435,63.51167631149292
23438,50.044719219207764
23439,37.953816175460815
23442,47.319886445999146
23443,49.60483503341675
23446,38.49478888511658
23450,59.14747953414917
23451,44.169777631759644
23453,28.106439113616943
23457,57.43750333786011
23461,47.359986543655396
23462,43.340017557144165
23463,56.578954219818115
23466,27.747837781906128
23467,49.134628772735596
23468,46.15172457695007
23471,31.605807065963745
23472,48.095837354660034
23473,39.41127800941467
23475,54.63564991950989
23476,22.813994765281677
23478,38.32947659492493
23479,63.08244514465332
23481,45.70552325248718
23482,36.744916915893555
23483,32.91629886627197
23484,50.24385356903076
23487,47.464415073394775
23489,33.58526563644409
23490,25.65178346633911
23492,69.07607507705688
23497,30.28506565093994
23498,32.81679010391235
23499,36.949214696884155
23505,53.833487033843994
23508,55.361629486083984
23510,49.17582845687866
23511,37.61102366447449
23512,34.88950037956238
23514,36.82643270492554
23515,42.885170221328735
23516,113.88093852996826
23519,27.85005807876587
23522,57.242411613464355
23525,50.667845010757446
23526,37.67410492897034
23527,36.02791953086853
23529,99.73542165756226
23532,40.44198727607727
23536,44.82336473464966
23539,25.322948455810547
23541,36.390867710113525
23542,41.64906311035156
23547,49.480159759521484
23550,34.41058540344238
23551,51.91769313812256
23553,66.103196144104
23555,62.08537292480469
23557,52.170573711395264
23559,41.78341627120972
23560,39.58171510696411
23562,35.61924743652344
23564,50.90882635116577
23566,30.391921997070312
23567,46.22746014595032
23569,51.11132335662842
23570,48.62907648086548
23576,45.29890584945679
23580,72.10449171066284
23581,37.24095869064331
23584,43.867114305496216
23586,42.15010929107666
23587,43.83073449134827
23591,56.85139608383179
23592,64.13431596755981
23595,36.68879222869873
23596,34.30751657485962
23597,44.380812883377075
23600,80.79557132720947
23603,68.83611297607422
23604,41.20199465751648
23605,30.721785306930542
23606,34.50547170639038
23607,39.25156283378601
23608,34.94311571121216
23609,44.685059785842896
23611,43.39206051826477
23612,46.80451321601868
23614,56.932668685913086
23620,43.37441301345825
23624,73.0816855430603
23625,29.23167371749878
23627,31.824341773986816
23629,46.5633499622345
23634,37.860445737838745
23635,48.17877650260925
23636,36.12976789474487
23642,45.9768168926239
23643,34.13978886604309
23646,54.656529903411865
23647,23.17879831790924
23651,54.80771255493164
23652,40.15300393104553
23653,50.38317251205444
23661,34.997899293899536
23662,44.91419076919556
23664,39.80022597312927
23668,29.492326974868774
23670,38.18992328643799
23680,57.225563526153564
23682,54.735188007354736
23683,40.299357891082764
23689,41.70574688911438
23690,53.6924147605896
23691,21.48423433303833
23692,38.08288288116455
23693,50.51455307006836
23694,38.31941366195679
23695,43.62375617027283
23696,53.23497152328491
23699,45.438512325286865
23701,93.61124992370605
23703,32.45483899116516
23704,42.27383732795715
23705,31.808618783950806
23706,46.79694104194641
23707,58.414806842803955
23710,32.7394757270813
23711,36.0303475856781
23712,47.48549771308899
23714,22.03512716293335
23715,48.255897998809814
23716,27.638013124465942
23718,55.56264305114746
23719,23.63662886619568
23722,48.1061007976532
23724,54.16211271286011
23725,49.06889796257019
23726,66.61355257034302
23727,42.35033345222473
23728,55.592358112335205
23729,39.209877490997314
23730,47.32954025268555
23731,43.48166012763977
23732,44.9790997505188
23733,55.22738313674927
23735,43.818063735961914
23738,54.569496631622314
23740,41.66227054595947
23741,33.20855259895325
23742,35.377952098846436
23746,42.437808990478516
23747,52.09031820297241
23748,39.44218730926514
23749,61.6212944984436
23751,29.907639980316162
23752,68.6524510383606
23754,28.950080394744873
23756,29.516916036605835
23757,36.09194588661194
23758,36.98858308792114
23759,57.00457525253296
23761,66.80735969543457
23763,99.11522960662842
23764,44.4523720741272
23765,48.205984354019165
23766,35.929784536361694
23767,37.606637716293335
23771,62.62179756164551
23772,29.764954328536987
23774,35.52290987968445
23777,72.59196519851685
23779,59.9681396484375
23782,58.3279390335083
23785,48.03326344490051
23786,43.98199391365051
23788,43.3867883682251
23789,63.760650634765625
23791,68.48944520950317
23793,35.21782326698303
23796,66.09061241149902
23800,52.17746305465698
23801,32.367218255996704
23803,41.90821123123169
23805,56.14527606964111
23809,41.0301787853241
23812,42.267674922943115
23815,32.53898358345032
23817,58.29021120071411
23818,70.92354536056519
23820,35.41416668891907
23821,24.39790165424347
23823,42.849570989608765
23824,53.74490737915039
23826,32.77179169654846
23827,71.74354362487793
23830,38.200175762176514
23831,62.686606884002686
23833,48.61902403831482
23836,40.399033546447754
23837,44.576027393341064
23842,124.84550380706787
23843,49.754589557647705
23844,37.317880392074585
23845,41.38647961616516
23847,66.26891422271729
23850,46.053805351257324
23851,34.49209499359131
23852,49.85815072059631
23853,48.702234745025635
23857,37.263712644577026
23859,42.072059869766235
23860,64.47299146652222
23861,49.02900791168213
23864,48.62035655975342
23865,51.418827295303345
23866,80.02251672744751
23867,45.22703313827515
23869,39.96348237991333
23870,28.67761516571045
23871,31.802953481674194
23873,68.16331481933594
23876,66.06876420974731
23881,40.382522106170654
23882,58.97948980331421
23887,43.26140570640564
23888,36.65110921859741
23890,19.813643217086792
23892,40.69966721534729
23893,49.67235708236694
23895,60.80131769180298
23896,55.334524631500244
23898,31.194491624832153
23899,60.827852725982666
23900,60.925201416015625
23901,46.61967658996582
23902,57.94302988052368
23905,38.32703375816345
23906,79.07453346252441
23908,49.147698163986206
23909,41.89761924743652
23910,40.866095542907715
23911,41.9939501285553
23913,30.541623830795288
23918,59.5531325340271
23920,46.54896569252014
23923,48.819554805755615
23926,64.94172716140747
23927,38.8045768737793
23931,41.13766884803772
23936,52.437103271484375
23937,56.133944511413574
23940,63.363194942474365
23943,40.46966552734375
23947,69.61013793945312
23948,46.88075876235962
23952,51.91113090515137
23954,29.893251180648804
23955,68.09975624084473
23956,47.13178849220276
23957,51.54970979690552
23958,30.197866678237915
23959,36.08522963523865
23961,51.609487533569336
23964,43.154770612716675
23967,38.73958086967468
23968,49.12588715553284
23970,58.163902282714844
23972,61.510499477386475
23976,34.09369134902954
23978,28.42312788963318
23979,47.28234124183655
23980,46.99554920196533
23983,35.15506148338318
23984,30.568415880203247
23987,63.25995969772339
23988,45.50896644592285
23993,44.36904263496399
23994,44.56818413734436
23996,55.482234954833984
23997,55.99665546417236
23999,53.50023794174194
24002,24.272751808166504
24004,125.79716873168945
24005,53.97012662887573
24006,33.977346420288086
24010,45.17028069496155
24015,29.85421919822693
24016,42.22458529472351
24018,19.18308389186859
24024,38.007641077041626
24025,46.272552490234375
24027,32.135342597961426
24028,42.382611989974976
24030,50.15839195251465
24033,51.9390926361084
24034,38.337244749069214
24035,39.44523787498474
24044,38.682788610458374
24048,31.453768253326416
24049,46.30297923088074
24050,46.63591265678406
24052,30.19485068321228
24056,53.19952201843262
24059,49.952147006988525
24060,53.900378704071045
24064,63.5738525390625
24067,57.82716751098633
24069,40.195677280426025
24070,42.112120628356934
24071,80.83831453323364
24072,33.1465220451355
24076,32.628798961639404
24077,45.60209250450134
24079,37.94378685951233
24080,55.08635139465332
24083,31.89599609375
24084,107.66304206848145
24086,39.341508865356445
24090,30.621498107910156
24091,23.901528120040894
24097,101.89156103134155
24099,58.02953100204468
24101,31.923468112945557
24104,67.5209059715271
24106,50.804019927978516
24109,40.216145038604736
24110,36.13923144340515
24111,44.84842228889465
24112,51.69805717468262
24113,44.90672016143799
24116,34.34093642234802
24118,33.17884063720703
24121,64.26020812988281
24122,50.91421842575073
24124,26.232242345809937
24125,20.535481810569763
24127,38.077104806900024
24128,46.603415966033936
24130,32.931257247924805
24131,40.50441884994507
24135,40.08091926574707
24136,34.34105706214905
24137,53.99393033981323
24140,46.93042826652527
24144,48.57484745979309
24146,67.01071119308472
24147,74.21018505096436
24148,25.47419548034668
24151,56.644681453704834
24152,37.21811318397522
24154,119.43117713928223
24155,33.264533281326294
24158,30.14183783531189
24162,90.30531454086304
24163,48.359912633895874
24164,25.282466292381287
24165,42.067484617233276
24167,46.01420450210571
24170,73.92262363433838
24171,84.13768339157104
24175,42.31175446510315
24177,40.52639055252075
24178,37.554983139038086
24179,41.86607265472412
24181,27.174410104751587
24188,52.17220687866211
24189,30.94541835784912
24190,43.00503158569336
24191,32.49016284942627
24192,67.5031099319458
24194,53.77746772766113
24202,66.59436845779419
24203,51.49464535713196
24204,57.90026330947876
24205,55.11731433868408
24207,75.38213968276978
24209,41.73864030838013
24210,61.145763874053955
24211,61.887953758239746
24213,44.538975954055786
24214,52.39523887634277
24215,35.69025945663452
24218,46.45417284965515
24220,45.92322373390198
24223,46.91178274154663
24224,53.121657848358154
24225,31.57117223739624
24226,122.74116706848145
24232,48.46715760231018
24233,36.516881227493286
24234,52.16462230682373
24235,72.61623811721802
24236,60.32311391830444
24237,44.35193729400635
24239,34.32980275154114
24240,100.67747402191162
24241,39.924052715301514
24246,68.27505779266357
24247,48.3280713558197
24249,48.40196204185486
24250,51.54442882537842
24252,53.903435707092285
24253,35.48229479789734
24254,43.38150477409363
24255,54.182180881500244
24258,43.73549747467041
24260,45.629321813583374
24261,46.160550117492676
24262,66.07938003540039
24263,26.925472855567932
24265,40.949493169784546
24267,46.13311982154846
24268,40.79230213165283
24270,60.54974889755249
24272,33.3421106338501
24273,42.26743483543396
24274,47.84091639518738
24278,48.89816665649414
24281,46.90165185928345
24282,42.70668315887451
24283,36.85937523841858
24285,37.559540033340454
24286,62.692786693573
24288,52.69616651535034
24293,50.56789779663086
24294,30.896438598632812
24295,30.063711881637573
24296,45.67838907241821
24297,35.198453426361084
24298,69.92074346542358
24300,43.397642850875854
24301,28.26374077796936
24302,46.58458399772644
24305,32.60683298110962
24306,39.20401978492737
24308,39.73159146308899
24314,40.837785720825195
24315,47.932886600494385
24319,34.03903603553772
24321,44.386475563049316
24323,39.116673946380615
24324,40.404223680496216
24326,43.96299076080322
24327,62.403932094573975
24328,46.41961455345154
24329,54.12233543395996
24330,55.0326042175293
24333,55.1852593421936
24334,110.37899589538574
24335,34.73275804519653
24338,51.79572534561157
24341,34.91272711753845
24343,50.282662868499756
24344,62.14607810974121
24345,45.436591386795044
24346,37.214083194732666
24347,47.677034854888916
24348,40.5187771320343
24351,70.0329475402832
24352,32.178027391433716
24353,38.55738711357117
24355,47.40941047668457
24359,35.55053091049194
24361,33.89811444282532
24362,94.47993612289429
24363,41.652934551239014
24364,64.59070777893066
24365,90.44825315475464
24367,55.99171257019043
24368,83.96660947799683
24369,34.507534980773926
24370,59.35576057434082
24371,59.83792448043823
24372,25.7670476436615
24374,36.107736587524414
24378,50.330341815948486
24382,58.49565935134888
24386,28.69437265396118
24389,69.78797626495361
24390,76.43951559066772
24391,55.61139917373657
24393,55.60148620605469
24394,45.390429973602295
24396,32.60141372680664
24397,72.20056200027466
24398,59.09950304031372
24400,45.48615097999573
24401,60.582096099853516
24402,33.46609878540039
24403,36.818782806396484
24410,31.978779792785645
24419,59.004483699798584
24423,24.65072739124298
24426,54.38484716415405
24429,54.8748517036438
24430,46.39098310470581
24433,45.27017521858215
24434,52.739380836486816
24435,65.77119159698486
24436,50.199148654937744
24438,43.59564542770386
24439,54.9921600818634
24441,52.26188373565674
24444,33.935338735580444
24446,65.35157108306885
24447,53.97551965713501
24449,31.2718665599823
24451,26.742164373397827
24453,56.52663707733154
24459,66.66007471084595
24460,53.65049600601196
24461,39.733768939971924
24465,31.77892827987671
24466,62.95808792114258
24470,40.309659242630005
24471,49.1798369884491
24472,50.52557682991028
24473,49.318384408950806
24474,33.26455235481262
24477,34.34918832778931
24482,47.154813289642334
24487,46.20028901100159
24488,61.87256336212158
24490,45.172868490219116
24491,58.36259698867798
24494,34.379170656204224
24495,45.00429129600525
24497,50.95822811126709
24500,40.878427267074585
24502,45.183223485946655
24510,49.21616840362549
24511,70.62550354003906
24512,46.28875803947449
24515,37.909403800964355
24521,36.534045457839966
24523,39.8863320350647
24524,29.813090801239014
24525,33.43365979194641
24526,49.55785274505615
24528,34.865078926086426
24529,49.59312057495117
24531,63.713141441345215
24533,42.738182067871094
24534,42.96569800376892
24536,26.347280859947205
24537,33.64329195022583
24539,53.5041618347168
24540,30.638098001480103
24541,37.43896412849426
24542,41.22449445724487
24543,29.539758443832397
24550,34.887673139572144
24552,29.713685035705566
24553,56.45169639587402
24554,60.594003200531006
24555,31.924009323120117
24556,40.399433612823486
24558,35.340699911117554
24559,72.38399362564087
24561,33.25427794456482
24562,61.336998462677
24563,30.879953861236572
24566,43.33952593803406
24567,47.44915819168091
24568,53.44475984573364
24570,32.63222074508667
24571,34.29331064224243
24573,35.5389187335968
24575,47.604737997055054
24576,24.28309917449951
24580,45.34588575363159
24582,106.13267612457275
24583,38.06373143196106
24584,59.96439599990845
24587,60.501479148864746
24588,46.3031280040741
24589,98.54185914993286
24591,51.013174057006836
24592,52.78439402580261
24593,39.95685434341431
24594,55.52406930923462
24595,47.25908374786377
24598,52.93259859085083
24600,37.83316206932068
24602,45.566908836364746
24604,51.69966983795166
24606,29.745301246643066
24607,56.38991641998291
24609,30.789536952972412
24610,36.74671792984009
24613,45.07481384277344
24616,40.01622271537781
24617,65.18897008895874
24618,49.93807935714722
24620,52.01054286956787
24621,51.34262132644653
24622,47.56533765792847
24623,29.775248527526855
24624,31.366665601730347
24626,94.92131328582764
24629,41.610840797424316
24630,61.41138458251953
24631,58.94406795501709
24632,55.12452030181885
24637,40.377137899398804
24639,31.175691604614258
24643,54.814921379089355
24644,58.9914493560791
24645,42.46915006637573
24646,39.99172377586365
24648,58.69017171859741
24649,44.12215328216553
24650,72.57222843170166
24652,49.824504375457764
24654,57.83283042907715
24657,51.47704219818115
24658,45.3060622215271
24660,37.06717348098755
24661,33.324851989746094
24665,129.44119930267334
24666,41.0645215511322
24667,41.38947343826294
24670,50.3923978805542
24671,30.893590927124023
24673,64.41896200180054
24675,39.93910455703735
24676,44.875208377838135
24677,48.99672865867615
24679,53.185529708862305
24681,56.329622745513916
24687,43.27756404876709
24688,30.744189739227295
24690,52.168564319610596
24691,37.52394509315491
24694,24.29952585697174
24696,63.96461534500122
24699,43.0696337223053
24700,39.77390503883362
24701,53.008105993270874
24702,25.83612895011902
24705,34.75248742103577
24710,46.523335695266724
24711,72.3743462562561
24712,59.93415546417236
24713,87.69283723831177
24714,28.06153631210327
24716,50.623422622680664
24721,30.94244408607483
24722,38.70322346687317
24724,64.67260980606079
24727,56.42135667800903
24728,36.455034017562866
24733,41.753419160842896
24734,87.22619104385376
24736,52.77149295806885
24737,45.761552572250366
24738,40.0692138671875
24739,40.43907141685486
24740,45.37296962738037
24741,30.4809308052063
24742,41.24354076385498
24745,106.41884231567383
24747,60.41722917556763
24748,67.47637271881104
24749,48.19287633895874
24751,45.06851625442505
24752,30.970075368881226
24756,40.14856147766113
24758,50.77683448791504
24759,63.462839126586914
24762,56.06615209579468
24765,43.56769609451294
24766,105.46428775787354
24768,30.312026739120483
24769,49.68526601791382
24772,45.762690782547
24775,45.850006103515625
24776,49.50673747062683
24780,41.340829372406006
24781,39.55541658401489
24782,54.04380750656128
24783,51.34244179725647
24784,62.36485195159912
24787,59.108445167541504
24790,55.145238399505615
24792,37.02169632911682
24799,49.32541084289551
24801,59.214444160461426
24802,41.9596004486084
24803,73.68455362319946
24804,64.07073640823364
24806,46.693288803100586
24807,27.108675003051758
24809,33.0615918636322
24812,46.025871992111206
24817,48.06308960914612
24818,48.966076374053955
24819,32.751455783843994
24820,47.51672625541687
24821,48.56302809715271
24822,64.75274229049683
24824,76.001380443573
24828,42.242608308792114
24831,39.300790786743164
24832,76.00279426574707
24837,32.43187999725342
24838,49.68683624267578
24839,49.78039312362671
24842,56.21244955062866
24845,39.21590971946716
24847,45.75490427017212
24848,48.975669860839844
24849,47.71441626548767
24851,49.5405855178833
24852,33.56468915939331
24853,75.39270067214966
24854,78.95604944229126
24860,63.21909427642822
24867,44.19987440109253
24868,66.99451684951782
24870,111.41381645202637
24871,56.526227951049805
24872,57.22062110900879
24873,33.85636329650879
24874,53.952489376068115
24875,62.41580867767334
24876,85.14144992828369
24878,48.85180306434631
24886,41.194851875305176
24887,22.16082274913788
24888,49.73192501068115
24890,46.42145800590515
24892,30.59478497505188
24894,59.437363624572754
24895,49.91951894760132
24896,42.974348306655884
24897,23.531680822372437
24898,44.38358116149902
24899,46.53839111328125
24900,36.1488721370697
24905,36.22623348236084
24906,49.11271691322327
24907,56.53829908370972
24908,62.727734088897705
24910,76.8913745880127
24911,37.45917248725891
24912,31.114143133163452
24913,63.36381721496582
24916,49.521674394607544
24917,48.25366830825806
24920,37.97879362106323
24924,35.89445972442627
24925,74.86028051376343
24926,31.62631320953369
24927,56.210251808166504
24928,43.41059160232544
24930,38.726173400878906
24931,61.235188007354736
24933,43.997105836868286
24935,30.869258642196655
24936,41.86587476730347
24941,57.502647399902344
24942,51.306052446365356
24943,41.39018154144287
24944,73.08120584487915
24946,43.76430130004883
24950,34.029531478881836
24951,59.70815992355347
24954,70.7091121673584
24955,38.96054458618164
24957,34.44123077392578
24960,34.72923803329468
24963,60.31316375732422
24964,39.821006059646606
24967,64.3464560508728
24968,36.97475743293762
24969,50.27813792228699
24972,32.993762254714966
24974,39.61550235748291
24975,58.688801765441895
24976,49.4258246421814
24978,40.751744985580444
24979,26.686641454696655
24980,55.57717037200928
24983,79.02803421020508
24987,38.88879108428955
24989,22.540499567985535
24991,36.23204469680786
24993,35.060805320739746
24996,48.97807765007019
24997,60.45549201965332
24999,68.10333061218262
25001,132.96672916412354
25003,39.24033236503601
25007,47.94140410423279
25010,38.22071576118469
25013,45.61686587333679
25014,33.28426218032837
25017,56.422308921813965
25018,48.09685730934143
25021,42.75982308387756
25022,44.31622815132141
25023,56.795105934143066
25025,51.04129695892334
25026,22.502095818519592
25029,32.75126552581787
25030,27.447280406951904
25031,42.026946783065796
25032,57.88799858093262
25033,33.634129762649536
25034,56.07800006866455
25035,84.51228284835815
25036,59.303099155426025
25038,74.61932420730591
25040,52.28148555755615
25043,41.83150911331177
25045,35.72539663314819
25047,37.87735295295715
25050,61.878724098205566
25051,29.781655073165894
25052,58.193103313446045
25055,57.686416149139404
25058,34.57355499267578
25059,36.85353946685791
25062,51.394797801971436
25063,47.77602005004883
25064,46.06165337562561
25065,50.961416244506836
25068,44.81208276748657
25070,53.48083019256592
25075,26.94476819038391
25079,39.80679106712341
25080,48.03626203536987
25082,62.43521070480347
25085,42.61971092224121
25087,57.33450984954834
25088,51.02154493331909
25090,21.84277069568634
25092,45.925904989242554
25093,50.321410179138184
25094,59.299445152282715
25096,53.97621393203735
25102,23.09797430038452
25103,37.88063859939575
25106,38.80358004570007
25108,45.08747744560242
25109,47.22287940979004
25110,75.7170000076294
25112,44.7434196472168
25114,25.10930848121643
25115,53.05028581619263
25118,49.35094451904297
25119,34.112327575683594
25120,31.833712339401245
25121,34.850791692733765
25122,34.89284062385559
25123,46.91002321243286
25124,55.10821723937988
25127,46.78125023841858
25132,61.4430456161499
25133,29.192045211791992
25139,49.43971228599548
25140,39.99464750289917
25142,73.30331468582153
25143,52.23162603378296
25145,34.695608377456665
25146,39.01824331283569
25149,31.026402473449707
25151,49.241541385650635
25152,67.71205711364746
25154,45.90097975730896
25156,62.739126682281494
25157,51.805423736572266
25158,58.87263250350952
25160,54.427738666534424
25162,49.264817237854004
25163,45.52413630485535
25164,38.61819267272949
25168,38.748910427093506
25169,52.588398456573486
25170,39.650320053100586
25171,29.52531099319458
25172,42.9538733959198
25173,52.28561496734619
25174,35.82330250740051
25175,61.82151746749878
25178,58.611666202545166
25180,52.3665075302124
25181,38.55945944786072
25182,62.384803771972656
25183,34.857203245162964
25185,58.64091777801514
25189,52.9732608795166
25197,44.823046922683716
25202,39.014540672302246
25204,59.762168884277344
25207,34.673678159713745
25209,76.96309661865234
25211,49.80740809440613
25214,32.30591583251953
25215,53.86079216003418
25216,51.320711612701416
25217,48.359883308410645
25218,44.52134990692139
25222,63.52111101150513
25227,33.902379751205444
25230,38.50371313095093
25232,50.79271984100342
25234,38.35238862037659
25237,55.23077201843262
25238,70.48242568969727
25240,46.994487047195435
25246,62.0165810585022
25247,81.50471830368042
25249,36.596009492874146
25258,61.03973579406738
25260,63.9705171585083
25262,28.1292781829834
25264,62.601378440856934
25265,54.40071153640747
25268,45.124932050704956
25270,47.175328731536865
25271,54.8361439704895
25276,37.642751693725586
25277,39.716904640197754
25281,58.595643520355225
25284,67.02849578857422
25285,30.830961227416992
25286,40.66211414337158
25287,68.60323238372803
25288,47.918540477752686
25290,50.11200785636902
25291,35.09481143951416
25293,60.63620662689209
25295,18.63181710243225
25296,48.33991527557373
25298,54.14785194396973
25299,43.236531496047974
25300,54.01254749298096
25303,68.91448068618774
25304,28.911662101745605
25305,67.33214616775513
25307,54.931067943573
25308,43.143874406814575
25315,24.813934564590454
25323,27.459665536880493
25325,25.2631915807724
25326,81.90624952316284
25327,33.40612030029297
25329,66.91374588012695
25330,50.077361822128296
25334,31.371930599212646
25335,53.5593466758728
25336,41.17657995223999
25337,52.996450424194336
25339,58.27138328552246
25341,38.59468102455139
25342,40.986724853515625
25343,29.794392585754395
25344,72.48503732681274
25345,25.442927718162537
25346,52.44548034667969
25347,41.36036777496338
25349,40.11194920539856
25350,51.0409369468689
25353,74.58881664276123
25355,61.44230890274048
25356,42.916731119155884
25358,41.58571910858154
25360,65.40810537338257
25362,47.268731355667114
25364,30.41376495361328
25368,69.114501953125
25370,35.530550718307495
25372,44.55828809738159
25373,62.201335430145264
25376,54.35552406311035
25377,48.72963523864746
25379,29.94211173057556
25380,61.781822204589844
25381,40.70636463165283
25382,23.288984656333923
25383,48.701979875564575
25387,59.95644235610962
25389,57.47284412384033
25392,39.00896215438843
25393,65.08627271652222
25401,34.58458590507507
25406,68.07509326934814
25410,67.61564254760742
25411,34.80401062965393
25412,61.25415086746216
25414,27.854939460754395
25415,42.61334586143494
25416,38.664440393447876
25419,52.37765407562256
25420,75.57490348815918
25421,33.48362970352173
25424,69.49608707427979
25426,26.502580404281616
25427,36.0028510093689
25428,29.147751331329346
25429,47.51762843132019
25431,44.708593130111694
25432,64.3928165435791
25433,62.11701440811157
25434,102.1300892829895
25435,79.51818990707397
25437,70.42298603057861
25441,52.66698503494263
25445,110.07811546325684
25448,57.3524751663208
25451,46.180238246917725
25452,34.10783004760742
25453,31.089759349822998
25454,54.57726716995239
25457,50.97292709350586
25458,51.426666259765625
25460,45.65837860107422
25462,51.772422313690186
25464,24.699549078941345
25468,53.37067937850952
25472,47.84827995300293
25473,37.81715440750122
25474,56.1489462852478
25476,68.76313638687134
25477,44.21343398094177
25478,31.79332447052002
25479,62.08281230926514
25481,33.15400147438049
25482,31.990307092666626
25484,50.35085725784302
25485,35.64969539642334
25491,43.60581302642822
25492,40.989059925079346
25493,46.60307049751282
25494,26.01642096042633
25496,39.197733640670776
25498,50.715381145477295
25501,60.15235233306885
25502,34.86620211601257
25504,54.88879632949829
25507,52.34665012359619
25508,32.0537793636322
25509,32.59898328781128
25510,32.776713371276855
25513,80.45430040359497
25515,31.71060299873352
25516,41.30010938644409
25521,56.30931901931763
25522,39.308409452438354
25524,30.292046546936035
25527,43.113301515579224
25531,29.898929834365845
25532,36.03400468826294
25535,22.1939514875412
25537,47.48813796043396
25538,46.52618932723999
25539,35.74404692649841
25541,14.082892000675201
25545,42.762389183044434
25548,34.68279004096985
25550,82.47154998779297
25554,82.74682474136353
25558,57.57650899887085
25561,71.07742357254028
25565,54.31204557418823
25566,44.528746604919434
25567,33.1953763961792
25568,66.2118787765503
25569,44.10935187339783
25571,91.75462198257446
25572,38.91128492355347
25574,27.727839469909668
25576,37.395853757858276
25578,32.32548713684082
25579,34.39524841308594
25580,65.24127912521362
25584,51.937840938568115
25587,31.033748149871826
25592,59.93964958190918
25593,50.111945390701294
25596,50.22968602180481
25597,59.279887199401855
25609,25.22370994091034
25612,50.31362819671631
25613,48.6749267578125
25614,59.95171499252319
25615,47.56578731536865
25616,64.93908834457397
25617,87.61568117141724
25620,29.207621097564697
25623,89.89460134506226
25626,33.780985832214355
25630,38.25918960571289
25631,26.186702728271484
25637,62.49898862838745
25638,71.73090362548828
25639,46.694634675979614
25640,48.717867374420166
25641,60.460991859436035
25642,52.7403678894043
25645,40.794569969177246
25646,59.522361755371094
25647,34.07610082626343
25648,67.32359600067139
25649,41.525845527648926
25650,59.799992084503174
25654,61.35778617858887
25655,77.17880773544312
25656,47.061177015304565
25657,45.033679246902466
