Id,Hazard
9678,26.64019250869751
9679,35.758511543273926
9680,44.92965316772461
9682,91.84707450866699
9683,30.502257347106934
9686,34.18466520309448
9688,47.05198001861572
9691,22.240079879760742
9695,37.122384786605835
9696,31.36274242401123
9697,40.93181753158569
9698,43.30846977233887
9699,35.34712290763855
9701,20.439236164093018
9702,24.631293296813965
9705,46.640196800231934
9706,62.99560546875
9707,25.17789626121521
9708,38.87884545326233
9709,42.17508363723755
9711,39.23102355003357
9713,26.757198810577393
9714,39.96143627166748
9719,25.387097120285034
9720,50.63270616531372
9723,38.47188186645508
9724,28.614299297332764
9725,28.735944986343384
9726,46.62093448638916
9728,37.3182430267334
9730,24.253535509109497
9732,18.50834012031555
9733,28.348464250564575
9734,16.822341084480286
9735,28.633365154266357
9737,22.610379695892334
9739,36.24744915962219
9740,49.96878004074097
9742,31.348339796066284
9749,57.88384819030762
9753,27.059532165527344
9754,14.557066440582275
9755,32.13342070579529
9757,45.676076889038086
9759,47.51076555252075
9761,39.10287833213806
9763,24.093676328659058
9764,33.92676901817322
9765,43.56189441680908
9768,37.618061542510986
9769,33.928369760513306
9771,48.72078800201416
9772,18.78457534313202
9773,38.96062660217285
9774,39.961387634277344
9777,22.716699361801147
9779,28.76466155052185
9782,36.98858404159546
9783,32.58886456489563
9784,25.24642848968506
9787,16.483065724372864
9791,44.28248739242554
9793,14.782480239868164
9794,87.73735523223877
9795,81.05820322036743
9803,29.038788080215454
9804,43.99203395843506
9806,72.38494491577148
9807,28.23967719078064
9808,25.101356029510498
9809,34.38224005699158
9810,45.00631618499756
9812,32.59786009788513
9813,65.72155570983887
9814,23.842509269714355
9818,28.832460165023804
9819,27.057420015335083
9820,41.22743082046509
9821,45.51860046386719
9823,41.3374388217926
9824,26.55648136138916
9825,43.60622787475586
9826,47.3184289932251
9830,35.64485144615173
9834,41.586780071258545
9836,41.99353504180908
9837,35.41147494316101
9839,24.31473422050476
9840,31.01647448539734
9841,64.64412260055542
9845,26.57069993019104
9848,24.343294620513916
9849,26.771703720092773
9850,38.340680837631226
9851,26.231354475021362
9852,34.369627714157104
9853,30.96690583229065
9857,41.159950733184814
9858,19.634725093841553
9859,28.545280933380127
9860,36.56004738807678
9861,51.88750457763672
9862,22.938095331192017
9864,50.254159927368164
9867,21.243893146514893
9868,27.88077473640442
9870,44.10013723373413
9873,48.73026371002197
9874,57.38206100463867
9875,34.21007800102234
9878,31.054528951644897
9880,31.791884183883667
9882,26.68203377723694
9885,26.226717710494995
9889,36.72280931472778
9890,27.035881757736206
9891,20.104557991027832
9893,35.09657955169678
9895,29.960662364959717
9896,23.51878786087036
9897,24.791490077972412
9898,46.73566007614136
9900,23.323458671569824
9901,37.83577489852905
9903,44.04019117355347
9904,20.25949501991272
9906,36.23595929145813
9908,30.790234327316284
9912,65.26980209350586
9914,35.957685708999634
9920,37.94497203826904
9921,16.922902464866638
9923,31.69672679901123
9924,28.896076202392578
9926,24.783355951309204
9927,20.311060428619385
9931,37.49489426612854
9933,38.78363275527954
9936,29.467594861984253
9937,41.85031175613403
9938,39.2177836894989
9940,34.222944259643555
9943,29.03417468070984
9944,36.93956208229065
9945,44.281532287597656
9946,31.841449975967407
9950,30.127506971359253
9951,41.65282678604126
9954,32.117785930633545
9955,33.722089529037476
9956,38.0591516494751
9957,33.499364376068115
9963,31.684919118881226
9967,39.55705547332764
9968,37.66592288017273
9970,18.595871210098267
9971,15.528568029403687
9977,24.701422214508057
9978,18.798072576522827
9979,32.287466526031494
9981,31.059847116470337
9984,27.11918592453003
9988,20.69797444343567
9990,56.401901721954346
9991,55.82983589172363
9992,16.96061086654663
9993,26.2790629863739
9994,31.911073684692383
9996,40.2328577041626
9998,55.79321908950806
9999,22.94983959197998
10000,23.40763568878174
10003,19.779991626739502
10005,29.168617248535156
10006,38.38510870933533
10008,57.65559148788452
10011,40.08650493621826
10012,40.16594076156616
10014,32.13233017921448
10016,29.319252252578735
10023,32.85878229141235
10024,16.824063539505005
10025,29.403183937072754
10026,27.87186098098755
10027,61.790260314941406
10028,23.683261156082153
10029,28.13413667678833
10030,34.13852787017822
10031,44.435672760009766
10033,32.87139105796814
10034,47.90515375137329
10039,58.93005418777466
10040,34.44858503341675
10041,42.687496185302734
10042,27.36653995513916
10044,54.58663320541382
10046,40.06213331222534
10050,52.432716846466064
10051,44.38730812072754
10052,36.16027283668518
10053,26.80392098426819
10054,36.30090546607971
10055,34.159533977508545
10056,35.46278691291809
10057,52.72913408279419
10059,51.37994146347046
10061,53.229894161224365
10065,22.805728673934937
10066,36.65757155418396
10068,39.73055410385132
10080,40.82460069656372
10085,39.886046409606934
10086,26.416229724884033
10088,35.54227566719055
10089,35.11326313018799
10090,44.06300592422485
10092,27.614840745925903
10093,28.58878445625305
10096,39.89349937438965
10097,50.010597229003906
10098,36.66121554374695
10099,33.590885400772095
10100,26.7650785446167
10103,51.378509521484375
10104,19.052207827568054
10105,52.08035659790039
10106,32.08525824546814
10107,41.42277956008911
10110,32.57644724845886
10112,22.321659326553345
10113,23.974076986312866
10116,31.917710542678833
10120,34.041120290756226
10121,33.51652526855469
10124,29.855658054351807
10125,20.829152822494507
10130,22.81354808807373
10132,52.27126741409302
10133,51.97188425064087
10137,32.72188448905945
10140,20.802035093307495
10142,40.06654644012451
10143,46.4675874710083
10145,31.11393642425537
10147,38.582828760147095
10148,40.18919897079468
10149,26.110646963119507
10150,44.872244358062744
10153,55.49861669540405
10154,25.17171812057495
10156,37.12341260910034
10157,60.326316356658936
10159,54.01311731338501
10162,34.81853675842285
10163,45.24783945083618
10164,33.99191617965698
10166,30.035784482955933
10168,44.18921661376953
10170,39.959206104278564
10172,34.00099420547485
10173,30.994918823242188
10175,30.68552875518799
10176,35.58438491821289
10179,47.72477340698242
10180,23.024346351623535
10181,30.071128606796265
10186,31.172826766967773
10187,27.10131287574768
10188,50.32115459442139
10191,38.30868673324585
10193,45.33767318725586
10195,27.647758960723877
10196,42.013545989990234
10199,56.29329538345337
10201,24.97414755821228
10202,28.451889753341675
10203,32.65502071380615
10205,44.255085945129395
10207,22.07236933708191
10210,38.62240815162659
10211,43.94633150100708
10212,57.74151086807251
10216,39.22554922103882
10219,32.845576763153076
10221,55.32327604293823
10222,30.470054388046265
10224,43.477999687194824
10226,38.663288593292236
10227,26.116884469985962
10228,44.39620780944824
10229,24.485116004943848
10232,44.894010066986084
10234,14.547128796577454
10235,55.26281547546387
10240,34.65187907218933
10241,63.47084999084473
10242,32.21748089790344
10244,44.298919677734375
10245,26.048483848571777
10246,56.01928091049194
10247,38.899622440338135
10248,25.961508989334106
10250,30.00509238243103
10254,25.52598476409912
10255,19.392494797706604
10256,31.607070922851562
10258,35.00289988517761
10260,66.12338542938232
10261,34.127686977386475
10262,23.185105323791504
10265,25.979380130767822
10268,31.944355726242065
10269,49.88147592544556
10270,40.97805070877075
10272,91.09486675262451
10273,26.144243240356445
10274,34.196996212005615
10275,21.503573417663574
10276,34.29645395278931
10277,30.7615749835968
10278,25.874321460723877
10279,43.991878032684326
10282,40.11996555328369
10283,34.531978607177734
10285,31.093249797821045
10287,39.34118580818176
10288,43.04206848144531
10290,38.26359701156616
10291,56.65461492538452
10292,36.62992835044861
10293,43.90182590484619
10294,19.726975440979004
10295,39.35844039916992
10298,29.846630096435547
10299,28.17155957221985
10302,16.51915454864502
10304,28.212886571884155
10307,29.302171230316162
10310,38.70244884490967
10316,30.07131004333496
10318,19.932613372802734
10319,50.45785474777222
10321,32.645313024520874
10322,36.696264028549194
10326,39.41766119003296
10328,33.58460593223572
10329,35.16918897628784
10336,38.82559156417847
10337,23.01600456237793
10340,17.296456336975098
10343,39.478453397750854
10344,43.106449127197266
10345,15.455490231513977
10347,31.56934380531311
10348,26.170748710632324
10349,33.182931900024414
10350,39.9995641708374
10351,45.79144287109375
10353,49.19601249694824
10355,37.39153456687927
10357,38.69048738479614
10358,28.914777040481567
10360,28.36860156059265
10362,61.24597501754761
10363,33.794816970825195
10364,65.13395071029663
10368,53.58324337005615
10369,36.097583293914795
10370,30.859281301498413
10371,41.29021596908569
10374,45.047523975372314
10375,17.128479957580566
10377,34.81231617927551
10378,61.190654277801514
10381,49.05388832092285
10382,24.04021143913269
10383,40.55860757827759
10387,22.410001277923584
10390,40.99527072906494
10391,20.489766836166382
10392,55.790855407714844
10394,52.57260799407959
10396,42.578524589538574
10399,40.17239999771118
10403,38.635199546813965
10408,39.75162744522095
10409,24.23488998413086
10412,36.42826223373413
10413,45.741626262664795
10414,34.309040546417236
10415,32.61370325088501
10416,36.27690315246582
10418,24.971939086914062
10421,40.8457407951355
10422,28.22648787498474
10423,26.50830316543579
10425,24.6973774433136
10426,51.7792854309082
10428,41.37763786315918
10429,54.935340881347656
10430,44.82772731781006
10431,26.12162947654724
10433,42.98403549194336
10434,39.75802421569824
10436,42.047489643096924
10438,66.7639331817627
10440,22.715922832489014
10441,44.507304668426514
10442,31.715908527374268
10445,47.000159740448
10447,61.80002212524414
10448,66.26762437820435
10450,42.213690757751465
10451,25.0038480758667
10452,33.44574332237244
10453,32.031803131103516
10454,31.13817000389099
10455,51.27094268798828
10456,29.300586700439453
10459,12.563214540481567
10460,21.94774031639099
10463,28.1891450881958
10464,27.492765188217163
10465,36.01093339920044
10467,38.486730098724365
10469,39.57306385040283
10470,48.720916748046875
10471,46.33501577377319
10473,50.28833293914795
10474,43.12179183959961
10475,36.58788561820984
10476,55.10060787200928
10479,38.80699825286865
10483,34.16723847389221
10485,65.17979717254639
10488,49.035916805267334
10489,30.187129735946655
10491,17.24163329601288
10493,43.64715242385864
10494,45.42889213562012
10497,55.51069974899292
10498,43.17548751831055
10502,34.96550107002258
10503,49.36614465713501
10510,28.17701292037964
10511,37.17385292053223
10512,25.324447631835938
10513,28.332112789154053
10516,32.5385057926178
10519,32.102720499038696
10522,35.12585783004761
10523,19.003246188163757
10525,27.3599374294281
10528,35.89965224266052
10529,32.42282247543335
10532,35.33355712890625
10533,37.00789737701416
10534,25.226229429244995
10535,90.96788120269775
10536,29.628334522247314
10541,35.819501876831055
10544,50.62687969207764
10546,43.4621057510376
10549,31.93917179107666
10550,29.129608631134033
10551,34.862438917160034
10552,35.552666664123535
10557,32.65318441390991
10561,24.140548706054688
10563,31.12435817718506
10565,45.072551250457764
10568,23.81110429763794
10569,26.710012674331665
10571,41.35224103927612
10572,89.99824905395508
10573,72.80060482025146
10575,41.79077768325806
10576,37.08464312553406
10582,37.48964548110962
10585,42.558417320251465
10586,36.7007052898407
10587,32.937498807907104
10589,35.612125873565674
10590,37.586105823516846
10591,21.41168236732483
10593,43.61164903640747
10594,30.2982759475708
10595,40.77489900588989
10599,39.666654109954834
10600,27.532298803329468
10605,27.308833122253418
10606,43.11963748931885
10607,48.692745208740234
10611,40.670422077178955
10613,26.350773572921753
10614,51.571083068847656
10615,48.39261865615845
10617,25.638099431991577
10621,97.68069171905518
10622,22.896470308303833
10623,44.68432140350342
10627,27.70229172706604
10630,25.37673592567444
10631,49.507155418395996
10632,32.58855700492859
10634,46.68768548965454
10635,75.29901170730591
10637,29.94637370109558
10639,32.238694190979004
10641,43.489052295684814
10643,30.426196098327637
10644,24.18319821357727
10646,29.846760272979736
10647,30.855736255645752
10649,56.14776086807251
10650,31.629633903503418
10653,23.941593408584595
10655,28.21238875389099
10656,28.503407955169678
10657,21.491163730621338
10658,18.909221053123474
10659,24.91677498817444
10662,14.922186851501465
10663,87.77385520935059
10664,45.32914638519287
10666,26.914289712905884
10667,41.141457080841064
10668,42.962838649749756
10669,26.80970287322998
10671,45.7037992477417
10674,54.3815221786499
10675,78.22481918334961
10676,36.6144073009491
10677,35.91943645477295
10679,22.90577721595764
10680,25.49271583557129
10681,46.81691265106201
10683,42.474223136901855
10684,74.76022052764893
10685,28.851627826690674
10687,28.163243770599365
10689,32.65664863586426
10690,24.293878078460693
10691,33.5765745639801
10692,18.94210124015808
10695,36.69927406311035
10697,25.632819414138794
10699,46.0674786567688
10705,30.35762071609497
10709,27.45570158958435
10710,32.68946194648743
10712,47.94898557662964
10713,22.13742733001709
10714,42.51111316680908
10715,42.39212703704834
10718,33.69167923927307
10719,32.5031213760376
10722,21.161258935928345
10725,43.158631801605225
10729,74.97118663787842
10730,23.76198410987854
10735,41.465248107910156
10736,25.24193811416626
10739,95.16341972351074
10740,37.647653579711914
10741,31.56402039527893
10743,33.60594296455383
10744,13.370686769485474
10746,32.93089485168457
10747,42.78614950180054
10749,17.45262098312378
10750,59.56477069854736
10751,54.722289085388184
10755,43.00554418563843
10756,28.429410219192505
10757,46.1224889755249
10760,25.087301015853882
10761,30.52441167831421
10762,23.87300729751587
10763,39.87835216522217
10764,28.08849048614502
10767,30.424131155014038
10770,25.763510704040527
10771,42.6191611289978
10777,30.545942783355713
10780,26.67706322669983
10784,35.641984939575195
10785,35.95895004272461
10788,26.624709129333496
10789,24.87964391708374
10790,30.602073669433594
10791,36.245803356170654
10793,34.242491245269775
10794,39.157466411590576
10796,39.31037616729736
10798,23.267616510391235
10802,43.63327646255493
10803,36.08377146720886
10804,39.70098304748535
10805,28.19094681739807
10806,46.08645534515381
10815,33.755882024765015
10817,41.00228261947632
10818,47.051809310913086
10822,47.689921379089355
10823,32.474432945251465
10825,18.221603274345398
10831,40.518237590789795
10832,26.09566330909729
10833,46.28286695480347
10837,34.96880626678467
10838,33.61316657066345
10841,45.01063680648804
10844,32.75961494445801
10848,27.077081441879272
10849,69.54299545288086
10850,30.827946424484253
10851,34.81037497520447
10852,49.630043506622314
10853,40.332077503204346
10854,35.16062617301941
10855,24.355483770370483
10857,112.21640300750732
10858,26.48133897781372
10859,37.41022729873657
10861,37.57874870300293
10862,29.307960271835327
10865,34.937819480895996
10867,48.579195976257324
10868,46.148282051086426
10869,64.6762318611145
10870,50.00756072998047
10871,33.79340600967407
10872,28.27567410469055
10874,43.131277084350586
10875,44.63169860839844
10876,38.63603234291077
10878,28.9319589138031
10880,37.29903841018677
10881,22.239163398742676
10882,37.60477685928345
10883,42.360318660736084
10885,38.19050407409668
10886,27.273961067199707
10889,73.34299325942993
10890,21.865181922912598
10891,31.34347701072693
10892,26.59666347503662
10893,36.26410436630249
10897,56.723830223083496
10898,39.228211641311646
10899,28.978666305541992
10902,31.898175954818726
10903,29.363305807113647
10904,47.52881956100464
10905,29.300105094909668
10906,44.332908630371094
10908,27.86129856109619
10912,27.247833013534546
10916,49.131951332092285
10917,21.924995183944702
10918,24.407281637191772
10922,38.453837871551514
10926,42.07205867767334
10930,30.428267240524292
10931,32.34460091590881
10934,22.610877513885498
10935,41.68018579483032
10936,34.30962896347046
10937,46.88521337509155
10942,45.60618591308594
10944,32.12838673591614
10945,46.498023986816406
10947,23.391783475875854
10948,30.76171851158142
10952,27.529061317443848
10953,44.27875375747681
10955,41.826446294784546
10958,40.9533257484436
10959,19.042600393295288
10961,37.64389395713806
10962,45.42273473739624
10963,48.63375425338745
10965,59.54193449020386
10968,40.754515171051025
10969,25.828792095184326
10972,30.562705755233765
10973,22.983504056930542
10974,24.606646299362183
10975,50.64389705657959
10976,23.571284532546997
10977,33.13286757469177
10978,28.846548318862915
10981,33.782126665115356
10982,68.1976523399353
10983,35.998000383377075
10984,36.98788928985596
10985,46.759724140167236
10989,41.638296127319336
10991,44.19573402404785
10995,53.36368989944458
10996,27.022233724594116
10997,25.587870359420776
10998,17.44059419631958
11001,43.08630609512329
11002,24.620171785354614
11003,26.00113272666931
11004,34.85594701766968
11007,41.084365367889404
11009,44.618693828582764
11010,44.10822868347168
11017,37.58798265457153
11018,25.699822664260864
11019,93.28053092956543
11020,30.664648056030273
11023,20.710418343544006
11024,37.47956705093384
11025,42.98684644699097
11028,37.98867225646973
11029,43.215343952178955
11030,44.225056648254395
11031,32.215471506118774
11034,44.24222230911255
11036,41.72497510910034
11040,47.41515016555786
11041,30.857808828353882
11043,47.67326545715332
11047,45.34907817840576
11048,63.18440818786621
11049,20.1418673992157
11051,35.48219060897827
11052,29.493722438812256
11054,21.894569635391235
11056,31.594016551971436
11057,36.11948299407959
11058,28.774020671844482
11059,46.89454650878906
11061,56.796409606933594
11066,38.167360067367554
11067,36.318018436431885
11068,20.206589698791504
11070,39.8640398979187
11071,36.6439573764801
11074,24.332005739212036
11075,22.92625594139099
11077,39.973451137542725
11080,33.777076959609985
11082,30.331223964691162
11083,44.153326988220215
11087,29.27317476272583
11088,44.98913526535034
11089,26.230050086975098
11090,26.335105657577515
11091,24.343820571899414
11092,31.699926376342773
11097,19.445958375930786
11099,26.69889497756958
11101,21.08895254135132
11105,34.40621590614319
11108,22.5162193775177
11116,33.9898145198822
11119,25.106497049331665
11120,38.15719652175903
11121,45.12726306915283
11123,30.335562229156494
11124,34.14998459815979
11125,27.045498371124268
11126,49.41505765914917
11127,19.69384515285492
11128,39.774446964263916
11129,27.801084756851196
11130,27.961397409439087
11135,28.752553462982178
11138,33.911332845687866
11141,33.26858711242676
11145,34.225714445114136
11147,16.629098534584045
11150,26.256632566452026
11151,45.868693351745605
11153,27.868699312210083
11158,34.36059045791626
11159,41.75291681289673
11160,26.7007417678833
11161,24.292950868606567
11167,33.548978328704834
11168,54.54943656921387
11169,32.579036235809326
11170,31.083609580993652
11171,40.29086923599243
11181,65.56777763366699
11185,22.630058526992798
11186,30.81165647506714
11189,47.33636474609375
11190,27.902565956115723
11191,91.28892230987549
11192,31.138996839523315
11193,23.34179377555847
11194,29.150424480438232
11195,42.975685596466064
11198,33.30356979370117
11200,16.756189584732056
11201,32.905611515045166
11202,35.61349844932556
11205,33.653549671173096
11208,42.26814126968384
11210,46.836496353149414
11211,33.078243255615234
11214,40.420515060424805
11215,13.000985383987427
11219,21.041783571243286
11221,37.263673543930054
11222,29.768601655960083
11223,47.02687692642212
11225,25.63423991203308
11226,39.97799253463745
11227,42.235082149505615
11230,27.763993740081787
11233,40.91472816467285
11234,45.31534385681152
11236,33.09550929069519
11237,25.448296785354614
11238,22.903960466384888
11243,26.62119174003601
11244,35.21814227104187
11245,35.581236362457275
11248,30.312535047531128
11249,34.8314151763916
11250,22.989185333251953
11251,30.41210150718689
11253,73.70513248443604
11255,41.885249853134155
11259,39.36391353607178
11260,26.633702516555786
11261,49.45802545547485
11263,33.95273947715759
11265,42.896636962890625
11267,25.571492433547974
11268,27.50555968284607
11269,44.46751928329468
11270,38.718995332717896
11272,35.87106275558472
11273,17.88154709339142
11275,35.65121364593506
11277,33.3664128780365
11281,22.381577253341675
11282,74.41012620925903
11286,20.2691490650177
11287,26.257941007614136
11288,37.66031837463379
11289,38.81787729263306
11290,28.665574550628662
11294,28.67196273803711
11296,44.78677558898926
11297,14.903095602989197
11298,51.33339262008667
11299,41.43074131011963
11303,49.10581636428833
11304,30.99496054649353
11306,33.63408899307251
11308,41.17672348022461
11309,28.404267072677612
11310,26.166192293167114
11312,42.110825061798096
11314,47.776671409606934
11316,36.490291595458984
11318,25.808024883270264
11321,40.07146883010864
11324,36.285085916519165
11325,39.518502712249756
11326,32.305694818496704
11327,38.386335372924805
11330,25.82651996612549
11331,50.70987892150879
11333,32.40156960487366
11334,51.57741832733154
11335,28.7188663482666
11337,40.03966045379639
11339,46.41708278656006
11343,24.38738250732422
11345,44.10747718811035
11346,40.853506565093994
11348,40.22789192199707
11350,30.55078673362732
11351,27.20396876335144
11353,43.4166955947876
11354,49.029420375823975
11357,41.987926959991455
11358,26.25361919403076
11359,47.58801078796387
11360,67.88914775848389
11361,57.378448486328125
11362,22.285531282424927
11364,21.523841619491577
11365,27.906420946121216
11366,45.48052644729614
11368,39.21746873855591
11369,33.83719539642334
11371,38.422672271728516
11372,35.827163219451904
11373,31.604047536849976
11375,32.1047043800354
11377,17.801666259765625
11379,36.718676805496216
11385,59.66053819656372
11386,19.3909273147583
11390,49.5843939781189
11394,57.348087787628174
11396,36.7157187461853
11398,26.26986837387085
11399,28.989550590515137
11402,43.4254846572876
11406,47.71068716049194
11407,38.57984805107117
11409,25.15790295600891
11411,35.51958513259888
11415,27.250049114227295
11418,32.22432327270508
11419,27.431832551956177
11421,41.22666025161743
11422,32.324575662612915
11423,34.171653270721436
11425,39.22949171066284
11427,27.23103427886963
11428,42.92797517776489
11429,28.780226469039917
11431,47.28353404998779
11432,67.16817855834961
11435,74.18930101394653
11437,31.116060495376587
11438,28.729782581329346
11440,23.762691736221313
11444,34.079957246780396
11445,33.71362018585205
11446,36.64185881614685
11447,32.459582567214966
11449,16.76268970966339
11451,31.610327005386353
11452,25.950652360916138
11455,33.4326593875885
11457,29.3451509475708
11458,59.87900257110596
11459,33.674479961395264
11465,23.042783737182617
11466,27.626185178756714
11467,70.499276638031
11469,35.909486293792725
11470,43.78223657608032
11472,25.824456930160522
11473,31.02089524269104
11475,54.77316236495972
11478,30.616168975830078
11479,26.23227834701538
11480,21.690046548843384
11484,27.575919151306152
11486,37.22118353843689
11487,32.21023750305176
11488,51.71812057495117
11489,36.26772975921631
11491,34.90558362007141
11492,40.09170603752136
11493,23.151062965393066
11495,49.75616931915283
11498,51.19498109817505
11499,29.614123582839966
11502,46.98093128204346
11504,28.469830989837646
11507,35.19669818878174
11508,32.567052364349365
11510,34.981688499450684
11511,35.43031048774719
11513,34.70896887779236
11514,39.695855140686035
11516,32.01813220977783
11518,45.151207447052
11521,37.4923095703125
11523,28.273972749710083
11524,44.87174940109253
11526,33.8167827129364
11527,57.83064556121826
11528,38.70307469367981
11530,31.325578212738037
11532,37.30810046195984
11533,33.67860007286072
11534,20.925643920898438
11535,24.219764709472656
11536,26.59558868408203
11537,24.868722915649414
11539,28.512261629104614
11543,44.067481994628906
11544,34.8727388381958
11546,35.13169050216675
11548,34.547985315322876
11549,27.07949185371399
11551,26.906501054763794
11554,29.676656246185303
11560,18.624574065208435
11561,32.282673835754395
11562,65.87354707717896
11567,33.4383487701416
11572,33.25362992286682
11573,59.691153049468994
11574,39.730305910110474
11577,14.031267881393433
11578,47.680381774902344
11580,35.40304684638977
11583,51.46507978439331
11586,40.04072618484497
11587,36.651973485946655
11589,43.294320583343506
11593,37.38421821594238
11595,32.373006105422974
11596,23.96772575378418
11597,25.191165447235107
11598,32.13575720787048
11600,27.074490308761597
11602,29.662544012069702
11603,39.99014091491699
11607,31.094435453414917
11609,21.635010242462158
11610,42.52443552017212
11611,50.78888273239136
11613,41.21041917800903
11614,35.51476168632507
11615,32.51088070869446
11617,41.875553131103516
11618,47.59689664840698
11619,32.09736943244934
11621,35.35572147369385
11622,42.53971576690674
11624,47.883522510528564
11625,40.083138942718506
11628,15.989840745925903
11629,43.60818529129028
11632,27.742718935012817
11633,68.61745023727417
11635,45.26993942260742
11636,41.47404670715332
11639,28.410725831985474
11646,25.275161027908325
11647,39.18358278274536
11649,33.84755849838257
11652,30.96475386619568
11653,28.306073665618896
11654,38.07321071624756
11656,48.08588123321533
11657,31.456856727600098
11659,40.86015844345093
11660,38.14178466796875
11663,34.34222054481506
11666,34.253743171691895
11667,32.75946402549744
11672,48.191081047058105
11673,34.20384883880615
11674,20.267326593399048
11677,33.952773332595825
11681,24.916950464248657
11684,35.04118871688843
11685,23.267930269241333
11690,25.86633801460266
11691,30.762731313705444
11694,29.564460039138794
11695,47.46981716156006
11696,33.76975870132446
11698,35.57575964927673
11700,40.270244121551514
11703,34.2493999004364
11706,17.382410287857056
11707,29.348267078399658
11710,24.57744598388672
11711,35.2183792591095
11712,35.08809161186218
11713,31.46360158920288
11715,35.8950309753418
11720,34.084245920181274
11723,24.794581413269043
11726,35.22195649147034
11727,30.534785509109497
11728,26.940223217010498
11732,38.862470626831055
11737,31.08854365348816
11738,43.13972616195679
11739,24.300854921340942
11740,47.89596939086914
11741,37.26925015449524
11743,20.071573972702026
11744,28.5987069606781
11745,58.43531274795532
11746,32.0152747631073
11747,34.04269790649414
11749,23.185348510742188
11750,79.74808740615845
11751,29.883857488632202
11756,39.43871307373047
11757,31.860178470611572
11758,30.046274185180664
11760,24.34739351272583
11761,45.82483625411987
11763,41.87272787094116
11766,28.008572101593018
11767,26.17041516304016
11770,35.544323682785034
11773,38.43885946273804
11774,33.90422511100769
11778,44.841569900512695
11781,30.127187252044678
11787,37.62561583518982
11789,48.198740005493164
11790,67.42258834838867
11792,20.62732982635498
11796,44.49411392211914
11797,35.81478428840637
11798,57.866689682006836
11799,47.476057052612305
11802,64.11720848083496
11803,38.821850299835205
11804,35.42529654502869
11805,47.561899185180664
11806,30.109156847000122
11807,33.71835780143738
11809,48.811484813690186
11810,19.54473602771759
11812,25.40315008163452
11815,25.105851650238037
11818,27.995669841766357
11819,34.40917611122131
11820,63.03914213180542
11822,46.94038486480713
11825,20.640745401382446
11828,19.84284281730652
11829,28.314845323562622
11830,37.78459072113037
11832,39.09344482421875
11834,51.799667835235596
11838,36.43333458900452
11843,47.313809394836426
11845,32.25875401496887
11846,35.745495080947876
11847,17.59059178829193
11848,30.798673391342163
11859,30.052385330200195
11860,36.35993838310242
11862,36.53079271316528
11863,33.617730379104614
11864,41.20109272003174
11866,53.83464241027832
11867,40.14622449874878
11868,52.78571033477783
11870,47.51480484008789
11871,41.190688133239746
11875,33.025320053100586
11877,16.332716941833496
11878,30.008535623550415
11879,25.260043382644653
11881,40.3956184387207
11883,31.611027240753174
11885,21.028040885925293
11887,44.75038766860962
11888,45.08275318145752
11889,26.04913640022278
11893,25.608116388320923
11894,27.88281536102295
11895,36.12266683578491
11896,13.760925054550171
11897,23.634642601013184
11901,43.79213762283325
11903,42.52767896652222
11904,22.403539061546326
11907,77.90365362167358
11908,27.9687237739563
11909,42.814974784851074
11912,33.30958437919617
11919,37.637728691101074
11920,45.907899379730225
11921,32.78473234176636
11922,47.12467432022095
11923,36.23898887634277
11925,31.363377809524536
11926,20.97225260734558
11930,30.502269506454468
11933,31.352932929992676
11935,29.531142234802246
11936,59.293546199798584
11937,42.5034441947937
11938,28.461110830307007
11940,49.408790588378906
11941,33.56264686584473
11944,52.94479513168335
11947,47.76695394515991
11950,35.460296630859375
11952,38.88224220275879
11953,31.60722279548645
11954,29.870967149734497
11958,34.788331270217896
11960,23.714267015457153
11961,18.685982942581177
11963,44.43023347854614
11969,42.13512706756592
11973,23.04348087310791
11975,42.18647861480713
11977,30.364919185638428
11979,31.18646001815796
11982,49.02732229232788
11985,39.09345769882202
11987,27.355987548828125
11990,39.490371227264404
11991,42.72301721572876
11993,30.05540370941162
11996,29.240094661712646
11997,24.43762516975403
12001,32.24651622772217
12004,30.264936685562134
12006,31.829272985458374
12007,39.308311462402344
12008,59.41508865356445
12009,31.590847730636597
12010,26.84780526161194
12012,90.4770622253418
12013,40.08020877838135
12015,31.038050174713135
12018,37.21600818634033
12019,45.57398080825806
12022,23.48880100250244
12024,72.7816333770752
12025,47.15884876251221
12026,32.03600740432739
12028,49.378173828125
12029,25.29082727432251
12033,34.268518924713135
12035,44.73326587677002
12040,40.32033681869507
12042,30.66981554031372
12044,28.844914197921753
12046,33.241058588027954
12047,40.220847845077515
12050,34.140413761138916
12055,23.89505934715271
12062,29.61654496192932
12063,18.729579091072083
12064,53.96865701675415
12066,47.7701678276062
12067,35.71059226989746
12068,28.809650421142578
12069,25.487144231796265
12070,22.474217414855957
12072,32.538753271102905
12073,20.595508337020874
12076,46.46353578567505
12078,24.399829387664795
12079,36.07013010978699
12082,56.07448482513428
12083,42.68126201629639
12084,42.40140199661255
12085,35.25890612602234
12087,30.498939037322998
12088,29.89913773536682
12089,35.646623849868774
12090,52.10240316390991
12093,20.371721982955933
12094,33.74627685546875
12095,39.09666347503662
12101,30.06265950202942
12103,30.962376594543457
12105,33.957196950912476
12109,21.824685096740723
12113,20.657423734664917
12114,36.36955785751343
12117,33.16549897193909
12119,32.4934024810791
12120,21.828906297683716
12121,42.088247299194336
12125,35.5285906791687
12132,36.52389073371887
