Id,Hazard
10349,3.0699691772460938
10350,3.7893052101135254
10351,4.641416072845459
10353,4.639887809753418
10355,3.6265830993652344
10357,3.5995888710021973
10358,2.554569959640503
10360,2.6628496646881104
10362,6.093522548675537
10363,2.5076773166656494
10364,5.673901081085205
10368,5.047232627868652
10369,2.9858272075653076
10370,2.965874433517456
10371,3.3713042736053467
10374,4.178534984588623
10375,1.7180386781692505
10377,3.1316239833831787
10378,6.42795991897583
10381,4.880589485168457
10382,2.27083683013916
10383,3.5195815563201904
10387,1.9164555072784424
10390,4.126110076904297
10391,2.0115556716918945
10392,5.126293659210205
10394,5.025730609893799
10396,3.820749521255493
10399,4.143624305725098
10403,3.8434009552001953
10408,3.6954126358032227
10409,2.318462371826172
10412,3.395656108856201
10413,4.553712844848633
10414,3.0564911365509033
10415,3.2716732025146484
10416,3.607130765914917
10418,2.255751848220825
10421,3.9750874042510986
10422,2.3498871326446533
10423,2.218456983566284
10425,2.4237027168273926
10426,4.575002670288086
10428,3.507248640060425
10429,3.778430223464966
10430,4.078880310058594
10431,2.398695468902588
10433,4.0579609870910645
10434,4.001230239868164
10436,3.461946725845337
10438,6.255450248718262
10440,2.208233118057251
10441,4.183016300201416
10442,3.4308948516845703
10445,4.225072383880615
10447,5.9580397605896
10448,5.554519176483154
10450,4.179830551147461
10451,1.9929251670837402
10452,3.2132985591888428
10453,2.921799898147583
10454,2.971003293991089
10455,5.376304626464844
10456,2.7623841762542725
10459,1.2328927516937256
10460,2.2280287742614746
10463,2.6777989864349365
10464,2.570075511932373
10465,3.3311891555786133
10467,3.7558109760284424
10469,3.557922124862671
10470,4.618849277496338
10471,4.324784278869629
10473,4.5007643699646
10474,4.306694984436035
10475,3.6262431144714355
10476,5.487356185913086
10479,3.6425108909606934
10483,3.5797972679138184
10485,6.788054943084717
10488,4.783783435821533
10489,2.9657061100006104
10491,1.6664419174194336
10493,4.253314018249512
10494,3.843635082244873
10497,4.944055080413818
10498,4.344029426574707
10502,3.423609495162964
10503,4.195892333984375
10510,2.478195905685425
10511,3.5226223468780518
10512,2.4924652576446533
10513,2.5941052436828613
10516,3.204930067062378
10519,2.917863368988037
10522,3.4031472206115723
10523,1.677191972732544
10525,2.4391496181488037
10528,3.6024043560028076
10529,3.279055595397949
10532,3.3571064472198486
10533,3.1690661907196045
10534,2.470370054244995
10535,9.302644729614258
10536,2.7246384620666504
10541,3.312237024307251
10544,4.459035396575928
10546,4.219115257263184
10549,2.7982001304626465
10550,2.7876415252685547
10551,2.8618104457855225
10552,3.148150682449341
10557,2.9046192169189453
10561,2.1790528297424316
10563,2.98352313041687
10565,4.294355869293213
10568,2.1852364540100098
10569,2.543687343597412
10571,4.067465782165527
10572,9.482702255249023
10573,6.982717514038086
10575,3.362807512283325
10576,3.696192502975464
10582,3.479367971420288
10585,4.1510796546936035
10586,3.569732904434204
10587,3.1183481216430664
10589,3.3953332901000977
10590,3.506098985671997
10591,2.0109777450561523
10593,4.43998908996582
10594,2.8467156887054443
10595,3.3454689979553223
10599,3.967029094696045
10600,2.427135944366455
10605,2.5877845287323
10606,4.052124977111816
10607,4.85136079788208
10611,3.432962417602539
10613,2.744821310043335
10614,5.1222147941589355
10615,4.977688312530518
10617,2.32421612739563
10621,8.180665969848633
10622,1.7870045900344849
10623,4.287130832672119
10627,2.7316858768463135
10630,2.3102781772613525
10631,4.417755603790283
10632,3.14457368850708
10634,4.7739338874816895
10635,7.3000006675720215
10637,2.7297985553741455
10639,2.8602378368377686
10641,4.546719074249268
10643,2.6887624263763428
10644,2.2570245265960693
10646,2.6816468238830566
10647,2.7546494007110596
10649,4.668772220611572
10650,2.814849376678467
10653,2.249053716659546
10655,2.4601378440856934
10656,2.7327775955200195
10657,2.091224193572998
10658,1.6934783458709717
10659,2.3693130016326904
10662,1.4986248016357422
10663,7.637655735015869
10664,4.086071491241455
10666,2.6784791946411133
10667,4.206765651702881
10668,3.8654520511627197
10669,2.252063274383545
10671,4.151328086853027
10674,5.469943046569824
10675,7.2227983474731445
10676,3.4188942909240723
10677,3.3511924743652344
10679,2.0962886810302734
10680,2.3974645137786865
10681,4.655686855316162
10683,3.9679784774780273
10684,7.547515392303467
10685,2.7521181106567383
10687,2.7037370204925537
10689,2.7297048568725586
10690,2.1809444427490234
10691,3.1692466735839844
10692,1.8320215940475464
10695,3.1290576457977295
10697,2.419008255004883
10699,4.2488112449646
10705,2.7307143211364746
10709,2.527097225189209
10710,2.76513671875
10712,4.494507789611816
10713,2.0434834957122803
10714,4.1489105224609375
10715,4.463775157928467
10718,3.232097864151001
10719,3.0213623046875
10722,1.8205440044403076
10725,3.925440549850464
10729,7.9791259765625
10730,2.0753376483917236
10735,4.326296329498291
10736,2.473048210144043
10739,9.279022216796875
10740,3.555769205093384
10741,3.242572784423828
10743,3.353307008743286
10744,1.3778992891311646
10746,2.914547920227051
10747,4.045159339904785
10749,1.6961556673049927
10750,5.511066913604736
10751,4.375877380371094
10755,4.21013879776001
10756,2.3622307777404785
10757,4.293490409851074
10760,2.4610848426818848
10761,2.6400299072265625
10762,2.3686516284942627
10763,3.9076905250549316
10764,2.6668732166290283
10767,2.7606313228607178
10770,2.3957319259643555
10771,3.532623767852783
10777,2.7876572608947754
10780,2.5461771488189697
10784,3.2269606590270996
10785,3.3989884853363037
10788,2.5310142040252686
10789,2.4557065963745117
10790,2.5483572483062744
10791,3.1850426197052
10793,3.3044979572296143
10794,3.86214017868042
10796,3.7699313163757324
10798,2.1999285221099854
10802,4.2064995765686035
10803,3.21533465385437
10804,3.67558217048645
10805,2.7119076251983643
10806,4.502378940582275
10815,3.0814313888549805
10817,3.599163770675659
10818,4.366062641143799
10822,4.155368804931641
10823,2.9095728397369385
10825,1.757966160774231
10831,3.8725733757019043
10832,2.5408012866973877
10833,4.083327770233154
10837,3.148786783218384
10838,3.026613235473633
10841,4.620619297027588
10844,3.037531852722168
10848,2.487785577774048
10849,6.705744743347168
10850,2.74031662940979
10851,3.2745046615600586
10852,4.960897922515869
10853,3.916294574737549
10854,3.3157026767730713
10855,2.395674705505371
10857,10.471622467041016
10858,2.4298861026763916
10859,3.4777796268463135
10861,3.532357692718506
10862,2.7602126598358154
10865,2.997432231903076
10867,4.1129150390625
10868,4.484560966491699
10869,5.834842681884766
10870,5.065197467803955
10871,3.1790554523468018
10872,2.604029655456543
10874,4.03491735458374
10875,3.8715243339538574
10876,3.319707155227661
10878,2.7098050117492676
10880,3.576951026916504
10881,2.0992462635040283
10882,3.7276387214660645
10883,4.178591728210449
10885,3.7932729721069336
10886,2.4689841270446777
10889,6.378204822540283
10890,2.087246894836426
10891,2.825758218765259
10892,2.406440019607544
10893,3.479322910308838
10897,4.978072643280029
10898,3.6937808990478516
10899,2.8219096660614014
10902,2.934112787246704
10903,2.703911066055298
10904,4.885528087615967
10905,2.795053720474243
10906,4.269151210784912
10908,2.3912975788116455
10912,2.796481132507324
10916,4.818872451782227
10917,2.1427550315856934
10918,2.312979221343994
10922,3.9264726638793945
10926,3.9083356857299805
10930,2.6805639266967773
10931,3.222465991973877
10934,2.0913679599761963
10935,3.8541617393493652
10936,3.29516863822937
10937,4.079161167144775
10942,4.514934062957764
10944,2.938697576522827
10945,4.5121684074401855
10947,2.0460243225097656
10948,3.003160238265991
10952,2.750972032546997
10953,4.315059661865234
10955,2.7332048416137695
10958,3.7606687545776367
10959,1.777315378189087
10961,4.123011112213135
10962,4.46182107925415
10963,4.32279634475708
10965,5.246332168579102
10968,4.007909774780273
10969,2.3807966709136963
10972,3.117812156677246
10973,1.9051185846328735
10974,1.8145076036453247
10975,4.425105094909668
10976,1.890049695968628
10977,2.922969341278076
10978,2.730860710144043
10981,3.027812957763672
10982,7.384089469909668
10983,3.315479040145874
10984,3.4077603816986084
10985,3.947298288345337
10989,3.796128034591675
10991,4.693530559539795
10995,5.023122787475586
10996,2.3963401317596436
10997,2.3308985233306885
10998,1.7171106338500977
11001,4.287515640258789
11002,2.079465627670288
11003,2.4108777046203613
11004,3.0773983001708984
11007,3.929797887802124
11009,3.8388543128967285
11010,4.343728065490723
11017,3.797884941101074
11018,2.361156702041626
11019,7.986107349395752
11020,2.9311468601226807
11023,2.026386260986328
11024,3.219442129135132
11025,4.47990083694458
11028,3.453493118286133
11029,4.352903842926025
11030,4.076651096343994
11031,3.4135613441467285
11034,4.3143792152404785
11036,4.397681713104248
11040,4.667413234710693
11041,2.420969009399414
11043,4.551535606384277
11047,4.114762306213379
11048,6.410203456878662
11049,1.8565117120742798
11051,3.5083158016204834
11052,2.966097831726074
11054,2.000011682510376
11056,2.697934865951538
11057,3.315671920776367
11058,2.762333393096924
11059,4.545830726623535
11061,5.734098434448242
11066,3.6604437828063965
11067,2.687755584716797
11068,1.9071407318115234
11070,3.6543161869049072
11071,3.1122539043426514
11074,2.1991171836853027
11075,2.1259422302246094
11077,3.7984867095947266
11080,2.7565886974334717
11082,2.5003416538238525
11083,4.043179988861084
11087,2.6983025074005127
11088,4.052829265594482
11089,2.436161518096924
11090,2.3180367946624756
11091,2.24714994430542
11092,2.9922101497650146
11097,2.111037492752075
11099,2.551652669906616
11101,1.8111437559127808
11105,3.3635027408599854
11108,2.2373242378234863
11116,3.079450845718384
11119,2.28132963180542
11120,3.3172645568847656
11121,4.668396949768066
11123,2.9998111724853516
11124,3.102116584777832
11125,2.206390142440796
11126,4.8187785148620605
11127,1.8913397789001465
11128,3.7377140522003174
11129,2.3376975059509277
11130,2.5592734813690186
11135,2.7707555294036865
11138,3.1838157176971436
11141,2.9266488552093506
11145,3.554327964782715
11147,1.4702168703079224
11150,2.257420539855957
11151,4.535826206207275
11153,2.683788537979126
11158,3.1948282718658447
11159,4.373680114746094
11160,2.6286301612854004
11161,2.471001625061035
11167,2.9615752696990967
11168,5.3857622146606445
11169,2.9579970836639404
11170,2.822364091873169
11171,3.8383049964904785
11181,6.745006561279297
11185,1.982030987739563
11186,3.0031681060791016
11189,4.604437828063965
11190,2.7133495807647705
11191,9.135041236877441
11192,2.9749221801757812
11193,2.336040735244751
11194,2.7628583908081055
11195,4.076858043670654
11198,3.331979274749756
11200,1.4808833599090576
11201,3.2860820293426514
11202,3.2178988456726074
11205,2.938343048095703
11208,4.244765758514404
11210,3.924095392227173
11211,3.3725638389587402
11214,2.9416682720184326
11215,1.3183162212371826
11219,2.0018086433410645
11221,3.577693223953247
11222,2.91483473777771
11223,4.611520767211914
11225,2.4465181827545166
11226,3.5964012145996094
11227,4.319231986999512
11230,2.436427354812622
11233,3.7593557834625244
11234,4.343271255493164
11236,2.963132619857788
11237,2.2089149951934814
11238,2.114062547683716
11243,2.452793598175049
11244,3.134631633758545
11245,3.3049075603485107
11248,2.849297285079956
11249,3.1637392044067383
11250,2.128016233444214
11251,2.953984022140503
11253,7.280420780181885
11255,3.77282977104187
11259,3.7919247150421143
11260,2.353071689605713
11261,4.744784832000732
11263,3.1638317108154297
11265,4.228123188018799
11267,2.2934200763702393
11268,2.865474224090576
11269,4.047148704528809
11270,3.8444595336914062
11272,3.331850528717041
11273,1.5919582843780518
11275,3.3666131496429443
11277,3.264139413833618
11281,2.2153656482696533
11282,6.901443958282471
11286,1.9692858457565308
11287,2.4062726497650146
11288,3.6597445011138916
11289,3.2994871139526367
11290,2.7588822841644287
11294,2.692331552505493
11296,4.032596111297607
11297,1.3439174890518188
11298,4.58468770980835
11299,3.9712607860565186
11303,4.390232086181641
11304,2.622856855392456
11306,3.0939347743988037
11308,3.5985889434814453
11309,2.7933921813964844
11310,2.425572395324707
11312,4.173765182495117
11314,4.208709239959717
11316,3.903449058532715
11318,2.5183305740356445
11321,3.446336030960083
11324,3.425926685333252
11325,3.7179791927337646
11326,3.0688743591308594
11327,3.5263471603393555
11330,2.3555822372436523
11331,4.696481227874756
11333,3.0569536685943604
11334,4.1587677001953125
11335,2.8706259727478027
11337,3.816176414489746
11339,4.742556095123291
11343,2.2076258659362793
11345,4.25092077255249
11346,3.6719956398010254
11348,3.741825819015503
11350,3.035637140274048
11351,2.518270254135132
11353,4.212152481079102
11354,4.88607931137085
11357,4.177866458892822
11358,2.3366451263427734
11359,4.497027397155762
11360,6.262875080108643
11361,4.983572006225586
11362,2.082265853881836
11364,1.8972660303115845
11365,2.456512451171875
11366,4.763547420501709
11368,3.7305092811584473
11369,3.145228624343872
11371,3.842625856399536
11372,3.2069218158721924
11373,3.0161609649658203
11375,2.7801759243011475
11377,1.779089093208313
11379,3.5648839473724365
11385,5.408009052276611
11386,1.7983847856521606
11390,4.55470609664917
11394,5.1335015296936035
11396,2.9737319946289062
11398,2.671914577484131
11399,2.61204195022583
11402,4.0500807762146
11406,4.081540584564209
11407,3.918879747390747
11409,2.1604087352752686
11411,3.271336078643799
11415,2.5113918781280518
11418,3.203233242034912
11419,2.5509355068206787
11421,3.8418338298797607
11422,2.601897954940796
11423,3.2994377613067627
11425,4.238746643066406
11427,2.3975110054016113
11428,4.038065433502197
11429,2.7287895679473877
11431,4.182737350463867
11432,7.051968574523926
11435,6.83863639831543
11437,2.844808340072632
11438,2.4820516109466553
11440,1.921268343925476
11444,3.143106698989868
11445,2.6908791065216064
11446,3.3883056640625
11447,2.7877306938171387
11449,1.5904299020767212
11451,3.1038036346435547
11452,2.3356196880340576
11455,3.155258893966675
11457,2.653273105621338
11458,5.2428364753723145
11459,2.8362956047058105
11465,2.0043835639953613
11466,2.543490171432495
11467,6.626326084136963
11469,3.4608967304229736
11470,4.151124954223633
11472,2.465472459793091
11473,2.826035499572754
11475,4.893089294433594
11478,2.699402093887329
11479,2.2155754566192627
11480,2.014192819595337
11484,2.631491184234619
11486,3.1540606021881104
11487,3.163776159286499
11488,4.962311744689941
11489,3.313020706176758
11491,3.517242908477783
11492,3.7388010025024414
11493,2.339106559753418
11495,5.426535606384277
11498,4.7770466804504395
11499,2.602296829223633
11502,4.274746894836426
11504,2.5992343425750732
11507,3.260486364364624
11508,3.020798683166504
11510,3.266207456588745
11511,3.233266830444336
11513,3.1029834747314453
11514,3.9800140857696533
11516,3.309626340866089
11518,4.340057849884033
11521,3.5280747413635254
11523,2.7862889766693115
11524,4.440534591674805
11526,3.0336520671844482
11527,5.23549222946167
11528,3.7326371669769287
11530,2.764131546020508
11532,4.122145652770996
11533,3.30086088180542
11534,1.7576566934585571
11535,2.364189386367798
11536,2.301100015640259
11537,2.6326069831848145
11539,2.674307107925415
11543,4.674653053283691
11544,3.6448354721069336
11546,3.4268999099731445
11548,3.3735849857330322
11549,2.5016937255859375
11551,2.5047607421875
11554,2.838264226913452
11560,1.7363848686218262
11561,2.3979222774505615
11562,6.0302348136901855
11567,2.9093706607818604
11572,3.333322048187256
11573,5.077559471130371
11574,3.5101711750030518
11577,1.297285556793213
11578,4.879308700561523
11580,3.193474531173706
11583,4.807877540588379
11586,3.615612506866455
11587,3.630937337875366
11589,4.15788459777832
11593,3.2926156520843506
11595,3.108535051345825
11596,2.2997798919677734
11597,2.270393133163452
11598,3.2447450160980225
11600,2.404075860977173
11602,2.6375153064727783
11603,3.508229970932007
11607,2.8768069744110107
11609,2.1132397651672363
11610,4.087252140045166
11611,4.498904228210449
11613,4.064840793609619
11614,3.2884023189544678
11615,2.5187063217163086
11617,4.0251383781433105
11618,4.827578067779541
11619,3.10660982131958
11621,3.327711343765259
11622,4.35326623916626
11624,4.452097415924072
11625,3.4715993404388428
11628,1.3894139528274536
11629,3.8887524604797363
11632,2.5251622200012207
11633,5.0918354988098145
11635,4.556973934173584
11636,4.23149299621582
11639,2.7272727489471436
11646,2.4751107692718506
11647,3.7061362266540527
11649,3.408127784729004
11652,2.988698959350586
11653,2.7566440105438232
11654,3.633216381072998
11656,4.823710918426514
11657,2.8526763916015625
11659,3.8751063346862793
11660,3.566577196121216
11663,3.0365216732025146
11666,3.4598355293273926
11667,3.121605634689331
11672,4.39470911026001
11673,3.332892894744873
11674,1.8771116733551025
11677,2.7652688026428223
11681,2.4728403091430664
11684,3.119645357131958
11685,2.028587579727173
11690,2.432656764984131
11691,2.7570431232452393
11694,2.6507513523101807
11695,4.44968843460083
11696,3.541046380996704
11698,3.3788280487060547
11700,3.996450662612915
11703,3.0019736289978027
11706,1.6230205297470093
11707,2.7619125843048096
11710,2.249587297439575
11711,3.43656849861145
11712,3.3876543045043945
11713,3.059732675552368
11715,3.245211362838745
11720,3.3566665649414062
11723,2.0127718448638916
11726,3.009059429168701
11727,2.6946020126342773
11728,2.732595682144165
11732,3.721367597579956
11737,3.145204782485962
11738,4.0737199783325195
11739,2.2528440952301025
11740,4.988434791564941
11741,3.636808395385742
11743,2.0817525386810303
11744,2.704894781112671
11745,5.528985977172852
11746,2.907235622406006
11747,3.1068577766418457
11749,2.1095266342163086
11750,6.69267463684082
11751,2.8548569679260254
11756,3.3704278469085693
11757,2.924001455307007
11758,2.9822347164154053
11760,2.3073065280914307
11761,4.380754470825195
11763,4.088357925415039
11766,2.468273639678955
11767,2.4725849628448486
11770,3.361386299133301
11773,3.77896785736084
11774,3.0673677921295166
11778,4.384509086608887
11781,2.8678479194641113
11787,3.435590982437134
11789,4.590123176574707
11790,5.167319297790527
11792,1.9348641633987427
11796,4.462096214294434
11797,3.411830425262451
11798,4.477985382080078
11799,4.929422855377197
11802,6.825709342956543
11803,3.5474014282226562
11804,3.366975784301758
11805,4.8310089111328125
11806,3.046088457107544
11807,3.290165662765503
11809,4.450231552124023
11810,1.8081327676773071
11812,2.0085620880126953
11815,2.2303385734558105
11818,2.582101583480835
11819,3.0993125438690186
11820,6.199127674102783
11822,4.548913478851318
11825,1.9871805906295776
11828,1.9651446342468262
11829,2.675675630569458
11830,3.3291611671447754
11832,3.7522366046905518
11834,4.990561008453369
11838,4.073256015777588
11843,4.596867084503174
11845,2.969259023666382
11846,3.877931833267212
11847,1.7170088291168213
11848,2.712614059448242
11859,2.716153621673584
11860,3.3370614051818848
11862,3.574209213256836
11863,3.0994653701782227
11864,4.433620929718018
11866,4.884133815765381
11867,3.991934061050415
11868,4.843104839324951
11870,4.147182464599609
11871,3.859076976776123
11875,2.8688759803771973
11877,1.5687342882156372
11878,3.069105863571167
11879,2.3433873653411865
11881,4.265867710113525
11883,2.9863462448120117
11885,1.9400461912155151
11887,3.918938159942627
11888,4.256381988525391
11889,2.4291019439697266
11893,2.4765007495880127
11894,2.6603283882141113
11895,3.6044256687164307
11896,1.3146779537200928
11897,2.239469528198242
11901,4.63694953918457
11903,4.200639724731445
11904,1.9463955163955688
11907,6.939302921295166
11908,2.6720759868621826
11909,4.108083248138428
11912,3.006810426712036
11919,3.448505163192749
11920,4.505892753601074
11921,3.0303843021392822
11922,4.216631889343262
11923,2.9434139728546143
11925,3.4492292404174805
11926,1.8011399507522583
11930,3.0448620319366455
11933,2.5325920581817627
11935,2.7555575370788574
11936,5.431748867034912
11937,3.946345806121826
11938,2.607194423675537
11940,4.115060329437256
11941,3.4014909267425537
11944,5.834479808807373
11947,4.589671611785889
11950,3.337139368057251
11952,3.827136278152466
11953,2.7231011390686035
11954,2.7192435264587402
11958,3.4218831062316895
11960,2.3351070880889893
11961,1.5135215520858765
11963,4.337037563323975
11969,4.081820011138916
11973,2.173065423965454
11975,4.185555934906006
11977,3.126157760620117
11979,2.731022357940674
11982,4.821595668792725
11985,3.337419033050537
11987,2.662853479385376
11990,4.002264499664307
11991,4.200385570526123
11993,3.041048526763916
11996,2.812030076980591
11997,2.436984062194824
12001,2.990234136581421
12004,2.8159284591674805
12006,2.8416666984558105
12007,3.4482293128967285
12008,4.698688983917236
12009,2.8174452781677246
12010,2.2522177696228027
12012,8.432731628417969
12013,3.7331953048706055
12015,2.8948585987091064
12018,3.409075975418091
12019,4.553337574005127
12022,2.0799427032470703
12024,5.156056880950928
12025,4.253947734832764
12026,3.0973734855651855
12028,4.784115314483643
12029,2.457256555557251
12033,3.1212289333343506
12035,4.062954425811768
12040,3.406216621398926
12042,3.1168839931488037
12044,2.394637107849121
12046,3.0046870708465576
12047,3.200714349746704
12050,3.020296812057495
12055,2.309518337249756
12062,2.6657073497772217
12063,1.7216625213623047
12064,5.645155906677246
12066,4.6666131019592285
12067,3.6375772953033447
12068,2.64237380027771
12069,2.5188467502593994
12070,2.031883478164673
12072,3.053699493408203
12073,2.006345510482788
12076,4.187823295593262
12078,2.27258038520813
12079,3.546851873397827
12082,4.905919551849365
12083,4.22650146484375
12084,3.7743382453918457
12085,3.2260870933532715
12087,2.7719461917877197
12088,3.018734931945801
12089,2.9312853813171387
12090,4.627525329589844
12093,1.9322501420974731
12094,3.0000696182250977
12095,3.2468385696411133
12101,3.073199987411499
12103,2.6789891719818115
12105,3.0572052001953125
12109,2.079406261444092
12113,1.851324439048767
12114,3.4967880249023438
12117,3.2890725135803223
12119,2.851919412612915
12120,1.963887095451355
12121,3.429253578186035
12125,3.119994640350342
12132,3.0260279178619385
12134,3.8145971298217773
12136,2.715287446975708
12138,2.829454183578491
12140,4.0438761711120605
12141,4.3428497314453125
12142,5.09916877746582
12153,4.569894313812256
12154,3.0539326667785645
12157,3.5937366485595703
12158,2.281548500061035
12160,4.026754379272461
12163,3.116382598876953
12165,4.272975444793701
12166,4.533446788787842
12171,5.7773261070251465
12179,2.61307430267334
12182,3.392294406890869
12183,5.43654727935791
12184,2.219691514968872
12186,2.3820436000823975
12191,2.681445360183716
12197,3.240617513656616
12200,3.46250319480896
12201,4.050650596618652
12202,3.3835906982421875
12205,3.6709368228912354
12206,4.8177266120910645
12207,6.3657732009887695
12210,3.1946539878845215
12211,3.9405975341796875
12215,2.871086597442627
12217,3.2343010902404785
12218,2.1048660278320312
12219,2.3798675537109375
12220,3.082080602645874
12224,3.789900779724121
12226,2.8893306255340576
12227,1.821027159690857
12229,4.614137649536133
12232,1.9036946296691895
12233,4.078230857849121
12236,4.956999778747559
12240,3.645310401916504
12241,4.5191874504089355
12242,2.3312926292419434
12243,3.4145407676696777
12247,2.07643723487854
12248,4.15136194229126
12251,5.621115684509277
12254,2.77607798576355
12255,5.504535675048828
12257,3.423741340637207
12259,2.4630532264709473
12263,4.030930042266846
12264,4.049201488494873
12267,2.8198421001434326
12268,4.979292869567871
12269,5.988558292388916
12270,3.6862409114837646
12272,3.3238234519958496
12273,1.5611612796783447
12274,4.23369026184082
12277,2.6693644523620605
12279,4.5099263191223145
12281,6.238663673400879
12282,9.966625213623047
12284,5.859338760375977
12286,4.013110160827637
12290,2.3105874061584473
12292,4.474004745483398
12296,3.0620906352996826
12300,2.6392083168029785
12301,2.8433115482330322
12303,2.7946298122406006
12308,3.394582509994507
12310,2.8037514686584473
12312,3.9641566276550293
12313,2.438173770904541
12322,3.4616270065307617
12323,3.9285550117492676
12326,5.0168280601501465
12328,3.475102424621582
12329,4.435516834259033
12330,5.475843906402588
12332,4.744560241699219
12341,2.605729341506958
12342,6.229427337646484
12344,3.84110164642334
12348,3.6419270038604736
12351,3.5195071697235107
12352,5.776458740234375
12353,4.212093830108643
12355,2.5743401050567627
12356,2.5909769535064697
12357,3.7102346420288086
12358,2.6112122535705566
12359,3.581357955932617
12360,4.940944671630859
12361,2.9297399520874023
12363,4.648190498352051
12364,4.1500654220581055
12365,4.01151704788208
12367,2.340665102005005
12371,4.073767185211182
12373,2.965787887573242
12374,1.4115030765533447
12376,2.9607725143432617
12377,3.7505736351013184
12378,2.9648542404174805
12379,3.844059944152832
12380,3.4986746311187744
12381,2.9321677684783936
12387,2.3525259494781494
12388,4.543084144592285
12389,1.9452437162399292
12390,3.6073548793792725
12392,3.643807888031006
12393,2.5286736488342285
12398,6.688053131103516
12400,1.5612071752548218
12401,4.442754745483398
12402,4.875392436981201
12403,5.824635982513428
12407,2.9700815677642822
12411,3.039702892303467
12412,6.278132915496826
12413,3.298258066177368
12415,4.61013650894165
12420,3.8824009895324707
12421,2.156794548034668
12422,3.897634744644165
12423,2.3833401203155518
12424,3.7978835105895996
12426,2.8633670806884766
12427,4.090764999389648
12430,3.3228564262390137
12431,2.9581642150878906
12432,2.325197458267212
12433,3.7754077911376953
12438,3.448397159576416
12439,2.921703815460205
12445,2.5579771995544434
12446,1.9301799535751343
12448,2.7269656658172607
12450,2.3803915977478027
12451,3.274630069732666
12455,3.0510623455047607
12458,1.681834101676941
12459,3.5459063053131104
12460,4.750722885131836
12463,2.7870092391967773
12464,2.121274948120117
12465,4.096804618835449
12467,3.522430896759033
12468,3.7524993419647217
12469,2.4699883460998535
12470,2.8242082595825195
12472,4.167410373687744
12474,4.16196346282959
12475,2.6018269062042236
12481,4.684695720672607
12482,4.860012531280518
12486,1.0209667682647705
12487,2.6510214805603027
12489,3.619128465652466
12491,3.367785692214966
12496,2.504951000213623
12500,4.116911888122559
12501,3.63936448097229
12502,3.3458001613616943
12505,2.3909413814544678
12506,3.4215686321258545
12507,2.8154714107513428
12508,5.235256671905518
12509,3.4511470794677734
12511,6.59392786026001
12516,3.3298137187957764
12518,8.71638298034668
12521,3.0481581687927246
12524,2.2826619148254395
12527,2.2983078956604004
12528,3.1393091678619385
12529,3.9528517723083496
12532,3.5711560249328613
12534,1.9342576265335083
12535,3.9378855228424072
12536,1.9300501346588135
12539,4.112521648406982
12541,6.926604270935059
12542,2.484023094177246
12543,4.442043781280518
12545,3.6531341075897217
12546,4.431474685668945
12547,2.141460418701172
12548,5.1738810539245605
12549,4.212059497833252
12550,3.3888747692108154
12553,3.14117693901062
12557,3.337366819381714
12561,2.4660961627960205
12562,3.648744821548462
12564,2.7925171852111816
12565,4.375290870666504
12566,4.7449798583984375
12568,2.079988479614258
12569,2.263187885284424
12570,4.500659942626953
12574,3.4174327850341797
12578,4.057332992553711
12579,2.9464447498321533
12583,3.351522445678711
12584,4.049353122711182
12586,3.0550453662872314
12588,5.520065784454346
12590,5.740721702575684
12593,4.910919666290283
12595,2.5035274028778076
12596,4.2241315841674805
12597,2.917032480239868
12599,2.404512882232666
12600,3.6568615436553955
12602,8.473651885986328
12604,1.6165485382080078
12607,4.449610710144043
12609,2.9451422691345215
12611,3.735018491744995
12616,4.349122524261475
12617,4.121452808380127
12618,4.261301040649414
12619,4.94488000869751
12621,3.6506195068359375
12623,2.01816725730896
12624,2.5641376972198486
12625,3.9599742889404297
12627,1.7937018871307373
12628,3.670741319656372
12631,6.217691898345947
12633,5.020501613616943
12638,4.3215155601501465
12640,4.806042671203613
12644,2.2185046672821045
12647,3.9484333992004395
12648,3.8750743865966797
12649,3.1608405113220215
12651,4.607073783874512
12653,4.2372612953186035
12654,3.668839454650879
12656,2.574310302734375
12662,3.41410493850708
12664,2.538555383682251
12667,3.2647364139556885
12668,2.5081722736358643
12669,2.3787055015563965
12672,2.9004805088043213
12673,3.146779775619507
12676,4.008026123046875
12677,2.994666814804077
12678,4.302038192749023
12679,2.3814611434936523
12680,4.465663433074951
12681,2.491163730621338
12682,3.314656972885132
12684,2.6585865020751953
12686,4.502035140991211
12689,2.6364829540252686
12690,9.311911582946777
12691,6.605269908905029
12693,3.3890841007232666
12696,3.1305336952209473
12699,3.8523592948913574
12703,5.918243408203125
12705,2.218383550643921
12706,3.0394864082336426
12718,4.727715015411377
12719,4.670814514160156
12720,2.51210618019104
12723,4.219668865203857
12724,2.3950231075286865
12725,3.9379689693450928
12727,3.9158742427825928
12728,2.729663610458374
12732,3.4634339809417725
12734,2.863835096359253
12735,1.712024211883545
12736,3.4830334186553955
12737,6.317180156707764
12738,4.041778564453125
12739,2.9280283451080322
12741,2.829871654510498
12744,3.9959049224853516
12746,2.4314446449279785
12747,3.9878451824188232
12748,3.765843391418457
12751,3.487123727798462
12752,3.847421646118164
12753,6.1939215660095215
12755,6.021451473236084
12756,1.4757130146026611
12758,3.273014545440674
12759,3.4552040100097656
12762,4.292320728302002
12763,3.651014804840088
12764,2.099034070968628
12766,2.6655430793762207
12769,5.149747371673584
12770,3.114285707473755
