Id,Hazard
29362,32.592424154281616
29364,33.505056619644165
29367,37.29365539550781
29372,24.228051900863647
29374,35.108909606933594
29378,32.75531029701233
29379,37.785603046417236
29380,35.87227439880371
29382,32.00350642204285
29384,28.547954082489014
29387,18.498341917991638
29389,35.61542797088623
29392,36.337501764297485
29393,42.346506118774414
29396,49.082786083221436
29399,52.82280874252319
29400,41.33669567108154
29401,50.18012523651123
29404,28.120811939239502
29408,18.239276885986328
29409,19.915247678756714
29411,29.513076305389404
29412,43.71271324157715
29416,59.15674591064453
29419,54.85886478424072
29421,34.162254095077515
29426,66.13926029205322
29427,39.65022563934326
29428,53.11680793762207
29429,22.930409908294678
29430,25.478500843048096
29431,22.286819458007812
29433,22.303597927093506
29434,29.46520709991455
29437,28.701979875564575
29438,53.521005153656006
29439,27.99750542640686
29441,44.27472496032715
29444,32.50114870071411
29446,19.869794845581055
29449,24.36588168144226
29450,32.9507737159729
29451,37.60407066345215
29452,29.74456024169922
29455,39.96678590774536
29457,48.15013933181763
29458,47.763062477111816
29462,33.19597148895264
29465,29.266205310821533
29471,41.52429485321045
29472,21.591829538345337
29475,58.9749550819397
29476,30.04850459098816
29477,39.816739559173584
29478,37.34286975860596
29479,94.09621047973633
29481,44.33338403701782
29484,27.947102308273315
29485,49.52509546279907
29486,47.019060134887695
29488,71.38782930374146
29489,40.22105932235718
29490,24.032836198806763
29491,36.020660638809204
29495,35.729159355163574
29496,31.752482652664185
29497,34.3870484828949
29499,49.28560400009155
29500,40.81666660308838
29501,26.945514917373657
29504,37.566444396972656
29506,35.356817960739136
29508,58.85493230819702
29513,30.42066717147827
29514,30.56785535812378
29516,32.73526406288147
29519,28.50158977508545
29520,34.18560743331909
29522,33.047804832458496
29523,31.197989463806152
29524,61.27775049209595
29526,26.437591075897217
29527,30.87025737762451
29529,31.266478538513184
29530,47.412182331085205
29534,39.14574575424194
29537,23.799701690673828
29538,60.254143714904785
29539,38.71249294281006
29541,25.5816388130188
29543,34.92433524131775
29545,41.36977005004883
29546,14.295703172683716
29547,36.58895468711853
29551,24.306334495544434
29557,22.315741300582886
29560,21.265520572662354
29564,23.320568799972534
29565,49.22267484664917
29567,18.686634063720703
29568,29.688220500946045
29572,25.433457374572754
29573,28.516007661819458
29576,30.519258737564087
29580,39.81457471847534
29581,51.63450860977173
29583,62.07331848144531
29585,52.97327756881714
29587,80.56719875335693
29588,29.16413378715515
29591,31.650172233581543
29602,37.43770456314087
29605,25.0677387714386
29606,19.376562118530273
29609,32.8064751625061
29610,40.88106918334961
29613,29.754923582077026
29618,104.28348445892334
29622,37.039103984832764
29625,23.01773428916931
29627,32.32294201850891
29628,35.01094150543213
29629,24.567104816436768
29630,29.50722622871399
29631,40.18134355545044
29635,53.87264442443848
29640,30.249674558639526
29641,31.64601230621338
29642,28.993020057678223
29643,40.21635580062866
29647,37.06916880607605
29648,42.94408082962036
29649,33.822306394577026
29653,40.5263090133667
29656,33.81597900390625
29657,36.242202281951904
29658,44.88603496551514
29660,44.82921123504639
29661,38.6738977432251
29662,46.129157066345215
29663,37.15140438079834
29664,19.032921314239502
29668,46.55765199661255
29670,29.28271794319153
29674,36.629125118255615
29676,54.72901725769043
29677,21.770929098129272
29678,47.49395513534546
29682,41.57680606842041
29683,41.770485401153564
29684,32.71158480644226
29685,36.80187749862671
29687,30.86943221092224
29689,29.44404411315918
29690,35.51064848899841
29691,37.94413185119629
29692,40.832343101501465
29693,32.34704232215881
29694,22.94833517074585
29695,47.42792320251465
29696,25.41446018218994
29697,38.81535577774048
29698,23.41537857055664
29699,34.62905716896057
29700,55.52021932601929
29701,45.907501220703125
29702,53.125497341156006
29705,39.9407000541687
29707,21.750312089920044
29709,59.60966396331787
29710,25.745367765426636
29712,27.314472198486328
29715,42.755303382873535
29716,43.1537971496582
29719,19.848172903060913
29722,39.91052961349487
29724,32.35486316680908
29726,40.214486598968506
29727,49.29290723800659
29731,42.39159822463989
29732,31.230211973190308
29733,18.731117963790894
29735,35.68159794807434
29740,18.68468987941742
29741,46.25840473175049
29745,29.327601194381714
29748,28.30449151992798
29751,21.1778085231781
29753,57.84886693954468
29754,37.87660884857178
29758,52.53780698776245
29760,45.59842300415039
29761,31.50862455368042
29762,20.62444257736206
29764,55.03035306930542
29765,68.73540830612183
29768,23.82813310623169
29769,36.95020914077759
29773,42.07678842544556
29774,34.28772735595703
29775,35.33487510681152
29776,82.30088329315186
29777,24.535749435424805
29781,28.86352849006653
29782,33.83836102485657
29783,19.046056985855103
29785,31.04642605781555
29789,28.515640258789062
29790,34.475772857666016
29791,44.089186668395996
29792,37.171231269836426
29796,39.29188346862793
29797,47.75678539276123
29799,18.96661639213562
29800,36.42390823364258
29802,31.80096459388733
29803,37.43700981140137
29804,43.77688646316528
29806,33.08813953399658
29807,27.07012104988098
29809,48.76612615585327
29811,41.56254482269287
29812,33.5078444480896
29814,35.618430852890015
29815,26.787481784820557
29819,36.314841508865356
29825,24.134891748428345
29828,46.52998352050781
29829,35.32948136329651
29830,78.36472415924072
29831,27.142353534698486
29833,23.92543649673462
29838,36.60904312133789
29840,32.580915212631226
29846,34.880377531051636
29849,29.04601550102234
29851,29.52221131324768
29853,37.10328650474548
29858,18.63657057285309
29859,27.439398765563965
29861,34.950087547302246
29863,33.49367833137512
29868,42.4909405708313
29869,33.85623645782471
29871,30.963873386383057
29872,35.80241084098816
29873,41.069003105163574
29874,30.745727062225342
29876,20.054768323898315
29877,50.39462661743164
29878,32.78244090080261
29880,35.32378101348877
29881,25.282836437225342
29884,39.042757511138916
29885,37.1285080909729
29886,30.403017282485962
29887,31.39460062980652
29888,26.972975492477417
29889,26.0083487033844
29890,27.148388147354126
29893,29.823718309402466
29895,23.915273666381836
29897,68.37123823165894
29899,38.4852352142334
29902,31.393214225769043
29911,36.2617461681366
29912,37.30461001396179
29915,27.05228090286255
29916,31.24088215827942
29918,18.789427638053894
29919,44.0181450843811
29923,56.525046825408936
29924,30.466632843017578
29925,23.803775310516357
29926,17.63047468662262
29928,34.15979838371277
29929,57.390748500823975
29930,47.72167444229126
29935,20.340983629226685
29938,43.63362693786621
29940,27.74755072593689
29942,39.93012762069702
29944,38.38631200790405
29945,42.44921016693115
29946,33.40167856216431
29948,30.941007375717163
29952,18.620985984802246
29953,45.223416328430176
29957,37.226008892059326
29959,66.70428419113159
29960,36.09633708000183
29961,38.804635524749756
29965,33.315802335739136
29967,29.91804838180542
29971,38.463314056396484
29972,45.67580556869507
29973,35.30375099182129
29975,30.663641929626465
29976,45.78982448577881
29978,61.857346057891846
29979,25.027920722961426
29982,30.719112634658813
29984,45.48155927658081
29985,40.45489740371704
29986,24.298144340515137
29988,34.32248830795288
29994,22.559363842010498
29995,68.42215013504028
29998,42.72406244277954
29999,75.57271337509155
30000,25.84918737411499
30002,25.50108289718628
30003,28.030454874038696
30007,54.12818670272827
30008,43.84458351135254
30009,37.56115770339966
30010,25.432077646255493
30012,39.927791118621826
30017,16.735126972198486
30019,13.515426635742188
30020,24.808040142059326
30023,94.70031261444092
30024,32.95641207695007
30025,17.397088646888733
30029,64.88145542144775
30030,48.4159460067749
30031,29.82699418067932
30032,38.19846773147583
30033,42.86414670944214
30034,43.42520618438721
30038,36.46443581581116
30040,16.08792507648468
30041,60.0552864074707
30042,52.24717617034912
30043,30.103110313415527
30053,36.92178726196289
30055,41.854769229888916
30056,27.302632331848145
30057,25.482282876968384
30058,40.61695456504822
30060,29.46867847442627
30061,22.338165521621704
30064,34.53365612030029
30067,35.020416498184204
30068,41.13049602508545
30069,24.577728748321533
30070,20.211278319358826
30073,32.230135440826416
30075,42.19911289215088
30076,15.007768273353577
30077,32.993019342422485
30081,25.373945713043213
30084,28.536582469940186
30085,47.502177238464355
30086,52.86025142669678
30088,26.918038606643677
30090,31.821879625320435
30091,47.03971529006958
30093,50.65758514404297
30097,42.523388385772705
30098,23.478143453598022
30102,31.850324869155884
30103,44.480427265167236
30104,22.345951795578003
30105,47.873055934906006
30106,42.542813301086426
30107,31.729082345962524
30109,49.934441566467285
30114,40.21972322463989
30115,34.38831090927124
30116,33.39109468460083
30118,38.720282554626465
30120,38.0095100402832
30121,21.626022815704346
30122,37.74874138832092
30124,18.647571086883545
30125,21.733789205551147
30126,33.310428619384766
30127,25.401804208755493
30128,37.5778648853302
30129,30.050046682357788
30131,45.652265548706055
30132,34.5071542263031
30134,38.17491626739502
30135,28.01033329963684
30138,40.80074739456177
30139,37.36849594116211
30140,58.064334869384766
30143,34.130088090896606
30144,48.103774547576904
30145,39.49465274810791
30146,27.02841591835022
30147,20.48893165588379
30148,28.570653915405273
30149,28.438409566879272
30150,17.532647252082825
30152,53.60098695755005
30157,55.04564380645752
30158,27.52445340156555
30161,18.236726880073547
30163,50.39555501937866
30165,39.31565046310425
30168,24.97707462310791
30170,22.26501202583313
30176,47.6616415977478
30178,30.55451726913452
30179,56.92152404785156
30182,43.85181379318237
30187,35.18726181983948
30189,26.174159049987793
30191,34.48876643180847
30192,41.00007677078247
30194,25.86221981048584
30195,47.68099308013916
30196,40.48500299453735
30199,22.070487022399902
30200,29.306904792785645
30204,31.949646472930908
30205,30.846339464187622
30206,28.565369606018066
30207,36.4472553730011
30209,40.09801006317139
30210,34.673967599868774
30213,28.029992818832397
30214,30.547074794769287
30215,41.56153345108032
30217,30.229727029800415
30221,37.72360801696777
30223,23.053263425827026
30224,35.57197666168213
30225,31.243941068649292
30227,41.172250747680664
30228,40.97719764709473
30229,48.21151113510132
30230,24.67799472808838
30232,31.950432777404785
30235,24.329720735549927
30237,34.005115270614624
30238,24.794699907302856
30241,40.634284019470215
30242,37.22293567657471
30244,36.862871170043945
30246,26.930660009384155
30247,36.41774773597717
30249,21.02763605117798
30252,23.333236694335938
30255,22.460671424865723
30257,34.18009805679321
30259,29.26948571205139
30260,46.825687408447266
30261,24.996283531188965
30262,26.919400691986084
30265,24.47816491127014
30266,16.726937174797058
30267,27.248172521591187
30270,34.384424924850464
30276,23.60919976234436
30278,55.02550649642944
30280,25.50544500350952
30283,18.285532593727112
30284,44.97964859008789
30289,29.459625244140625
30291,35.75572180747986
30293,24.105080604553223
30297,43.65037441253662
30303,15.921175837516785
30312,24.248346090316772
30314,26.582810878753662
30317,44.60535478591919
30320,39.81444311141968
30321,35.89013314247131
30323,11.957937240600586
30325,29.698879718780518
30329,28.827515602111816
30331,35.29388999938965
30334,35.73749804496765
30335,39.68701648712158
30337,30.637090921401978
30340,55.80213022232056
30344,44.536906719207764
30345,27.08359980583191
30346,25.70760154724121
30347,42.78255844116211
30348,34.081910371780396
30351,54.8110294342041
30353,36.14812231063843
30355,21.629249334335327
30357,39.03957557678223
30358,38.84528112411499
30359,44.47353744506836
30361,43.93452072143555
30362,33.61480784416199
30363,38.775787353515625
30365,27.57016682624817
30366,29.259525775909424
30368,20.853479862213135
30369,50.99412965774536
30371,51.61947441101074
30372,27.52236771583557
30373,37.03686451911926
30379,42.56614971160889
30380,22.588022232055664
30381,38.2070038318634
30382,40.75582981109619
30384,43.62247180938721
30388,40.806862354278564
30393,27.980990171432495
30396,27.974808931350708
30397,48.77067470550537
30400,29.81597399711609
30401,24.075706720352173
30402,35.43031859397888
30403,35.733803272247314
30404,32.00834536552429
30410,38.23095226287842
30412,29.16240906715393
30419,45.58650588989258
30421,17.169504642486572
30422,37.163559436798096
30425,26.079957246780396
30426,44.69451093673706
30427,32.869962215423584
30428,40.05819654464722
30431,30.398512363433838
30433,40.7158727645874
30434,37.044071197509766
30435,46.83589029312134
30436,35.54946827888489
30437,23.835731029510498
30439,25.51041555404663
30445,31.78424859046936
30446,61.73956060409546
30447,36.97763228416443
30450,52.46969938278198
30453,19.22245168685913
30455,30.76427125930786
30457,33.44712734222412
30461,31.98499321937561
30463,27.985997915267944
30464,40.203702449798584
30465,65.21904945373535
30466,39.74770402908325
30468,48.87963390350342
30471,26.967835426330566
30472,39.958017349243164
30473,28.150196075439453
30475,19.721207857131958
30480,25.902265071868896
30481,43.59348106384277
30483,34.86584949493408
30484,39.38787317276001
30485,37.76151514053345
30486,26.144322395324707
30488,28.173322677612305
30489,32.04377341270447
30493,49.76767539978027
30494,42.82800102233887
30495,23.515241384506226
30496,39.98610782623291
30502,38.305418491363525
30503,61.129239082336426
30505,37.78868865966797
30506,23.470868825912476
30507,47.41594696044922
30508,32.13863563537598
30510,34.62156677246094
30511,29.495840549468994
30512,29.21415638923645
30514,32.63343858718872
30515,32.34289002418518
30517,26.019453525543213
30523,42.8758749961853
30525,33.208853006362915
30526,39.75590753555298
30527,35.648616790771484
30530,42.998690128326416
30531,46.881041049957275
30535,19.864392042160034
30538,69.87743425369263
30540,20.708655834197998
30542,61.02980422973633
30543,36.5368287563324
30544,24.787919998168945
30546,22.691298007965088
30549,72.20684003829956
30550,35.818411350250244
30552,37.56763553619385
30553,28.79789400100708
30554,35.268620014190674
30556,31.985158443450928
30557,22.866085290908813
30559,13.40053379535675
30560,25.433191537857056
30561,36.70695209503174
30564,39.39284348487854
30565,39.16200542449951
30569,37.402217864990234
30572,41.47950267791748
30573,25.596006155014038
30574,34.709819316864014
30576,34.7780282497406
30578,17.47686231136322
30582,23.875320196151733
30584,22.664151430130005
30585,37.340606927871704
30586,32.04463982582092
30587,41.37261390686035
30588,109.31659603118896
30589,40.507962226867676
30590,28.411524057388306
30593,48.4210000038147
30594,37.87087106704712
30597,41.35909843444824
30600,32.69866895675659
30601,30.073188066482544
30602,25.902875661849976
30603,21.745798349380493
30606,54.26307916641235
30609,35.20347237586975
30610,29.11162567138672
30611,45.9400200843811
30612,26.324379920959473
30613,29.189892292022705
30617,44.673333168029785
30618,26.338916540145874
30619,49.84627962112427
30621,27.54416036605835
30623,37.6246919631958
30624,25.446861505508423
30625,34.14842629432678
30628,31.768398761749268
30630,45.33172416687012
30631,42.38668918609619
30634,33.02923226356506
30635,77.97856903076172
30636,36.84522986412048
30638,31.53745937347412
30640,33.818662881851196
30641,71.71860647201538
30654,24.34540581703186
30655,50.901691913604736
30656,39.36406183242798
30657,42.830753326416016
30658,37.01574730873108
30659,31.643531799316406
30660,24.51515245437622
30662,36.468098402023315
30663,52.274810791015625
30664,38.2008752822876
30669,20.725361824035645
30672,40.02229309082031
30673,41.11760330200195
30674,46.45248556137085
30678,54.703575134277344
30679,29.387256622314453
30682,52.85871648788452
30683,34.99154877662659
30686,32.721768379211426
30688,32.05874443054199
30689,67.33172941207886
30692,46.87704277038574
30694,48.87377166748047
30700,21.430081367492676
30701,23.13517928123474
30708,26.760836362838745
30709,26.59918713569641
30717,30.276053428649902
30719,39.65040588378906
30720,25.89371609687805
30721,28.064594984054565
30722,23.132253646850586
30730,32.55612587928772
30732,20.08811640739441
30734,45.079862117767334
30735,20.101109266281128
30739,69.39634943008423
30741,47.33462715148926
30743,30.684560537338257
30745,22.195502996444702
30749,15.79118001461029
30755,17.508777976036072
30760,26.21654725074768
30767,50.65051221847534
30768,48.9603967666626
30770,42.182494163513184
30773,22.94522190093994
30775,27.114036083221436
30776,35.06750512123108
30780,23.732813119888306
30783,32.88631272315979
30784,41.93411111831665
30788,35.157493352890015
30790,37.52617835998535
30793,30.983781099319458
30794,29.06704330444336
30797,25.203651189804077
30798,26.599122524261475
30804,38.37190532684326
30805,45.80784225463867
30807,41.58797883987427
30809,46.051212310791016
30811,37.23905968666077
30812,36.93199396133423
30813,30.985897064208984
30814,29.238500833511353
30815,33.300009965896606
30816,34.92075300216675
30817,31.152854442596436
30821,23.603660583496094
30822,43.34685182571411
30827,42.043718338012695
30829,39.88730430603027
30832,37.249765396118164
30835,46.81058120727539
30836,30.758203268051147
30837,34.348053216934204
30838,19.735622882843018
30839,38.86546802520752
30841,33.42490315437317
30843,35.69722318649292
30848,29.49811339378357
30851,32.22984075546265
30853,21.36818766593933
30860,29.260624647140503
30861,29.877336740493774
30862,23.53432559967041
30863,37.03594422340393
30864,16.620481729507446
30867,27.1523540019989
30870,22.793319940567017
30874,26.813153982162476
30876,38.80696487426758
30880,31.322223901748657
30883,29.947746515274048
30884,35.60200262069702
30886,52.58770179748535
30887,22.642218351364136
30889,45.92982196807861
30890,16.482730507850647
30891,34.56459832191467
30892,25.926162004470825
30893,42.87647199630737
30897,38.489342212677
30898,34.60609531402588
30899,32.87313270568848
30900,37.055004596710205
30902,31.24404501914978
30904,35.50300741195679
30905,33.126960039138794
30906,30.89912486076355
30910,31.982048273086548
30912,54.12557649612427
30914,22.70754885673523
30915,36.99599552154541
30916,32.73439693450928
30917,35.69959115982056
30922,37.34067392349243
30926,24.920117616653442
30930,40.62237739562988
30932,29.974052906036377
30939,65.39560127258301
30941,22.551432132720947
30942,44.8515043258667
30943,29.295324563980103
30946,38.271207094192505
30948,49.19441747665405
30950,20.5689594745636
30951,40.9035325050354
30952,28.374147415161133
30954,19.36113953590393
30955,35.414591550827026
30956,30.40769124031067
30958,24.35195565223694
30959,40.02069044113159
30962,24.6875319480896
30964,57.93541431427002
30968,37.30561304092407
30973,26.47011137008667
30976,47.470457553863525
30980,35.90977621078491
30981,54.070451736450195
30982,21.529208183288574
30984,28.20231008529663
30985,25.525947332382202
30986,41.04814338684082
30987,21.68182396888733
30988,25.612685441970825
30989,50.10223722457886
30992,31.988354921340942
30994,39.2239089012146
30995,104.64500713348389
30996,35.69987511634827
30998,44.272621154785156
30999,39.65419626235962
31003,17.76093816757202
31005,30.001821041107178
31006,31.514467000961304
31009,29.884822130203247
31010,25.09015679359436
31011,39.386701583862305
31012,45.632240772247314
31015,30.384886980056763
31017,45.541576862335205
31018,28.835251092910767
31021,66.65592956542969
31023,35.29233169555664
31025,42.19678211212158
31026,32.61961269378662
31027,37.82662391662598
31029,26.707635402679443
31032,106.3767204284668
31033,29.127447366714478
31035,29.361165523529053
31039,35.026981592178345
31040,42.712082386016846
31041,17.604600191116333
31042,32.050670862197876
31047,23.77814817428589
31048,34.27914309501648
31049,34.344367265701294
31060,42.56020164489746
31061,41.766056060791016
31062,30.49238681793213
31064,58.465479373931885
31066,19.38275122642517
31067,15.114145040512085
31068,52.58553457260132
31069,65.72087097167969
31070,23.52802538871765
31071,43.53693389892578
31073,29.981783866882324
31074,26.336735010147095
31075,44.53487968444824
31077,37.902132987976074
31079,28.21861243247986
31080,32.3353910446167
31081,60.17354345321655
31083,32.40178608894348
31084,34.402873277664185
31085,23.371391773223877
31086,25.453953504562378
31087,17.972858428955078
31088,46.17219305038452
31089,40.90564727783203
31090,27.117655515670776
31093,82.93512535095215
31094,38.423569679260254
31096,27.23724365234375
31101,17.25297975540161
31102,45.75049352645874
31105,27.91162085533142
31115,29.205142974853516
31117,38.119232416152954
31121,33.140716552734375
31122,32.957560777664185
31125,51.80941963195801
31126,26.736671447753906
31127,25.361909866333008
31132,33.992499351501465
31134,41.375452518463135
31135,13.165435671806335
31136,35.779791831970215
31137,30.036088943481445
31139,23.190708875656128
31140,30.742799043655396
31142,58.92851638793945
31143,34.09054183959961
31147,38.240554332733154
31152,25.849229335784912
31154,40.990418910980225
31155,36.532015800476074
31159,39.4260950088501
31161,55.83543014526367
31163,24.501397371292114
31164,39.250590801239014
31165,35.12044286727905
31167,39.08074760437012
31168,40.29956293106079
31170,31.138033390045166
31172,48.0006628036499
31175,24.232444286346436
31176,32.909873723983765
31181,28.730414628982544
31182,25.893779277801514
31186,27.6818106174469
31188,27.550530195236206
31191,52.28440809249878
31197,39.88909578323364
31201,33.032015562057495
31202,30.314946174621582
31203,29.597783088684082
31204,25.572627544403076
31211,33.45776009559631
31213,50.87275171279907
31214,35.39170002937317
31215,34.10781192779541
31216,21.31174349784851
31217,27.622286081314087
31218,24.07855486869812
31221,24.309417247772217
31224,31.022859811782837
31225,21.942459106445312
31229,50.592801570892334
31231,40.27216339111328
31232,25.505798816680908
31233,23.490596771240234
31235,47.72161245346069
31239,50.19207572937012
31241,48.38676595687866
31243,40.2498574256897
31244,33.70821237564087
31245,24.527382850646973
31246,55.22083616256714
31247,37.76384258270264
31249,36.817986249923706
31251,37.94698429107666
31255,31.017751216888428
31256,42.892672538757324
31257,60.31112861633301
31260,40.26173543930054
31265,14.967119932174683
31266,28.368881940841675
31270,23.5208797454834
31271,58.87474060058594
31273,40.2866792678833
31275,18.27932620048523
31276,34.93377661705017
31283,41.096280097961426
31287,42.31988334655762
31289,36.13819456100464
31290,38.551350116729736
31291,25.386475801467896
31295,24.67552924156189
31297,28.849727630615234
31298,41.620694160461426
31299,43.08033800125122
31302,61.939308166503906
31303,47.96256351470947
31305,24.508033752441406
31306,35.84375500679016
31309,25.776328563690186
31310,33.05510997772217
31312,31.098278045654297
31314,33.16103672981262
31322,35.97897720336914
31325,47.90912103652954
31326,56.8542914390564
31328,38.12259483337402
31329,23.308465003967285
31330,27.494402170181274
31331,26.893626928329468
31333,64.51169395446777
31337,46.15212869644165
31339,27.91295051574707
31340,19.74018955230713
31341,19.146247148513794
31343,39.78497076034546
31345,42.32592248916626
31348,25.403873205184937
31349,27.70184326171875
31350,47.43601369857788
31351,17.493295907974243
31352,33.887850284576416
31354,36.525744676589966
31356,35.23660206794739
31359,42.26079607009888
31362,22.01837921142578
31363,17.891987562179565
31367,45.16008806228638
31368,28.675177097320557
31369,33.32528519630432
31371,61.97624397277832
31375,35.701241970062256
31378,31.447267532348633
31382,52.45679187774658
31385,36.17953085899353
31386,29.907724618911743
31387,37.375975608825684
31388,54.33920431137085
31390,20.529985189437866
31391,35.89466452598572
31392,34.85114073753357
31396,31.200061798095703
31397,32.7364296913147
31398,36.42816162109375
31399,37.16186761856079
31401,43.32242155075073
31402,11.91428017616272
31404,28.96896719932556
31405,28.463947296142578
31406,36.37775468826294
31414,32.69367504119873
31415,30.685114860534668
31417,37.17442750930786
31421,22.37026882171631
31422,46.75552415847778
31426,39.26236629486084
31427,36.965718269348145
31428,89.1201524734497
31429,38.33191704750061
31430,40.3754186630249
31434,19.591172456741333
31436,38.117165088653564
31437,26.379234313964844
31438,27.074018001556396
31439,37.86529016494751
31440,46.76150560379028
31443,46.06418991088867
31445,33.020143270492554
31447,40.67247819900513
31449,26.29507040977478
31450,42.44536828994751
31454,29.384984016418457
31456,33.24520397186279
31457,73.63028287887573
31458,23.759061336517334
31459,33.649473428726196
31460,34.59411597251892
31462,27.529107332229614
31463,39.87932014465332
31464,40.61904525756836
31465,26.74439811706543
31466,36.16300845146179
31468,28.73846459388733
31469,45.692514419555664
31470,31.492284774780273
31473,34.81338620185852
31479,36.325040340423584
31480,34.25704002380371
31483,53.770671367645264
31484,26.861683130264282
31486,27.63352394104004
31487,26.55016827583313
31489,33.32213044166565
31490,46.52722787857056
31491,45.34583234786987
31492,29.022150993347168
31494,32.264853715896606
31497,47.625269412994385
31498,31.989953756332397
31499,26.385486602783203
31503,32.58407950401306
31504,28.66063618659973
31505,44.785720348358154
31512,45.35697889328003
31513,66.93114852905273
31515,34.027708768844604
31516,37.753901720047
31520,42.26146936416626
31522,34.35490560531616
31526,34.609434366226196
31527,58.012545108795166
31528,26.246050119400024
31529,38.97819471359253
31530,47.37576103210449
31532,38.37735557556152
31534,33.14721322059631
31538,41.69613790512085
31539,18.83986473083496
31541,30.420817613601685
31542,33.16011929512024
31543,46.89812707901001
31544,26.461598873138428
31545,43.45354509353638
31546,37.77542448043823
31547,28.28264045715332
31549,23.557569980621338
31551,23.33731245994568
31554,35.216758489608765
31557,33.349493741989136
31560,64.62767028808594
31562,25.81642198562622
31563,40.90385961532593
31564,37.44586229324341
31566,46.9273681640625
31568,37.61394381523132
31569,30.553326845169067
31572,36.53493022918701
31573,31.631293058395386
31579,109.89544677734375
31581,24.0418438911438
31582,27.40411686897278
31583,31.04608726501465
31584,43.872541427612305
31585,23.96626305580139
31586,25.415897369384766
31587,37.63801097869873
31590,19.47672128677368
31592,32.94372057914734
31593,30.010031700134277
31595,35.88297486305237
31601,28.117151260375977
31602,26.196195363998413
31603,19.521387100219727
31609,27.22417378425598
31611,37.38677906990051
31614,25.09579086303711
31615,27.11167001724243
31617,20.6813805103302
31619,37.21765995025635
31620,24.868924856185913
31622,39.03025245666504
31624,40.84985685348511
31626,35.322887659072876
31627,83.96695804595947
31631,41.54293727874756
31632,34.31335735321045
31633,45.646326541900635
31634,35.037455558776855
31638,20.523231983184814
31639,34.97093391418457
31642,28.734744548797607
31645,35.56936240196228
31647,52.70418405532837
31648,29.11204719543457
31649,27.837745904922485
31653,29.648486852645874
31655,36.37749910354614
31658,18.33198606967926
31662,51.03750419616699
31663,50.316465854644775
31664,46.02570295333862
31665,21.67528986930847
31666,50.669164180755615
31668,23.855258226394653
31669,22.84389328956604
31670,25.29404640197754
31672,34.47923707962036
31673,41.0046501159668
31674,22.557512998580933
31679,66.44502878189087
31680,27.000436544418335
31681,50.41771745681763
31682,37.0852370262146
31684,56.024940490722656
31685,30.946732997894287
31686,66.74556064605713
31688,24.793352842330933
31689,102.38468170166016
31690,29.763211011886597
31691,36.42364311218262
31693,14.653748273849487
31695,29.834726333618164
31700,26.091219902038574
31703,32.54008913040161
31704,51.05992412567139
31705,35.897398710250854
31706,31.605528354644775
31709,27.798714876174927
31716,34.07703423500061
31717,47.26197290420532
31719,50.28198528289795
31720,40.99780893325806
31722,16.84645640850067
31725,42.30876970291138
31726,43.35672569274902
31727,38.2623233795166
31729,56.32596492767334
31730,64.27608251571655
31732,22.956775665283203
31737,34.729005336761475
31738,37.29209351539612
31739,79.16409492492676
31740,29.48704504966736
31742,43.30860948562622
31743,29.432021141052246
31744,47.714821338653564
31745,27.583799123764038
31746,33.755269289016724
31747,33.76590299606323
31750,36.41154074668884
31751,90.22270679473877
31755,39.03654479980469
31757,37.452796459198
31759,19.476068258285522
31761,26.35658097267151
31766,41.42662334442139
31767,40.68973350524902
31771,33.89186453819275
31772,24.436664581298828
31773,43.90363168716431
31774,26.44558882713318
31775,43.4782977104187
31776,25.364782333374023
31778,43.40409564971924
31780,30.14647102355957
31781,35.97093176841736
31782,36.502803325653076
31783,73.22628116607666
31784,23.708364486694336
31785,41.14998722076416
31786,52.27976655960083
31787,41.49782180786133
31789,47.211575984954834
31790,47.15032958984375
31792,23.091177701950073
31793,19.649120330810547
31795,29.315364122390747
31797,30.290397882461548
31801,24.9974582195282
31803,40.658923625946045
31804,35.86387062072754
31814,30.969029188156128
31818,29.361751317977905
31819,25.361602783203125
31821,24.6916024684906
31822,17.50919544696808
31824,22.33795189857483
31826,35.48279905319214
31828,44.740102767944336
31831,24.543733835220337
31832,26.929632902145386
31833,42.07414150238037
31837,19.590875148773193
31839,36.53824472427368
31843,29.931724309921265
31844,22.43498730659485
31845,41.16876554489136
31846,38.91931104660034
31848,37.53910994529724
31850,63.5657844543457
31852,27.860990524291992
31856,38.21090745925903
31857,42.583648681640625
31858,39.88000965118408
31860,26.106048107147217
31862,50.32521390914917
31867,40.6871018409729
31868,35.70854663848877
31871,34.13295340538025
31872,35.56331777572632
31873,29.308793783187866
31876,33.469650745391846
31877,30.95529055595398
31879,35.35825991630554
31880,28.411051511764526
31881,32.53586459159851
31882,50.227813720703125
31885,33.381033420562744
31886,61.349939823150635
31888,15.916894674301147
31889,35.530102014541626
31890,32.104453325271606
31892,20.839950799942017
31895,39.523155212402344
31896,84.50658988952637
31899,36.77754259109497
31901,26.895850658416748
31902,32.51780843734741
31905,75.35951709747314
31907,27.688972234725952
31910,24.120492935180664
31912,21.7109797000885
31913,42.50714349746704
31916,31.796887397766113
31919,31.6220121383667
31920,18.084625601768494
31925,32.9877610206604
31927,51.34003162384033
31930,42.281513690948486
31931,30.701756477355957
31932,26.692197799682617
31933,44.93334245681763
31935,46.13888168334961
31940,25.668245553970337
31941,24.678966999053955
31943,33.08616876602173
31945,37.215238094329834
31946,43.834556102752686
31948,28.46186065673828
31949,27.967718362808228
31951,21.773887634277344
