Id,Hazard
11635,6.446325302124023
11636,4.906266212463379
11639,2.341942310333252
11646,2.2444653511047363
11647,4.537715911865234
11649,2.1564464569091797
11652,3.007986068725586
11653,2.063202381134033
11654,3.744021415710449
11656,3.606483221054077
11657,2.296619415283203
11659,5.036912441253662
11660,4.308873653411865
11663,2.6378016471862793
11666,2.9464282989501953
11667,2.715197801589966
11672,6.3445940017700195
11673,3.8459928035736084
11674,1.5985887050628662
11677,2.844278573989868
11681,1.9494608640670776
11684,2.30953049659729
11685,1.702258825302124
11690,2.521279811859131
11691,2.675899028778076
11694,2.2404494285583496
11695,4.087804794311523
11696,4.423184871673584
11698,3.857778310775757
11700,3.758098602294922
11703,3.1287479400634766
11706,1.6834287643432617
11707,1.5908777713775635
11710,2.1271982192993164
11711,2.650097370147705
11712,4.449193000793457
11713,2.787874460220337
11715,3.4769630432128906
11720,3.193431854248047
11723,1.9468542337417603
11726,2.591991901397705
11727,4.004960536956787
11728,2.506775379180908
11732,3.897615432739258
11737,3.798129081726074
11738,4.353567123413086
11739,2.30615234375
11740,6.5573954582214355
11741,3.6134324073791504
11743,2.299866199493408
11744,2.539247512817383
11745,6.485345840454102
11746,3.4266722202301025
11747,3.621079683303833
11749,2.5522348880767822
11750,5.701737880706787
11751,2.3224267959594727
11756,3.248777389526367
11757,2.4555037021636963
11758,2.204749822616577
11760,2.1210780143737793
11761,4.567852973937988
11763,6.163842678070068
11766,1.7910025119781494
11767,2.035093307495117
11770,4.343221664428711
11773,4.960370063781738
11774,3.5691752433776855
11778,6.532413482666016
11781,2.642249584197998
11787,4.453408718109131
11789,4.19789981842041
11790,5.529960632324219
11792,2.2170119285583496
11796,3.6624531745910645
11797,2.3692286014556885
11798,3.6104588508605957
11799,3.728206157684326
11802,7.531457901000977
11803,3.5394017696380615
11804,3.564279317855835
11805,2.4658799171447754
11806,2.111713171005249
11807,4.3591437339782715
11809,5.599984645843506
11810,2.00846529006958
11812,1.3104767799377441
11815,2.1197519302368164
11818,2.3473944664001465
11819,2.1324007511138916
11820,8.359203338623047
11822,4.145329475402832
11825,1.9888980388641357
11828,1.329878330230713
11829,1.5340704917907715
11830,2.5652709007263184
11832,4.705522537231445
11834,5.439946174621582
11838,3.4244332313537598
11843,3.41131329536438
11845,3.0816216468811035
11846,3.5307655334472656
11847,2.2409934997558594
11848,3.743044376373291
11859,1.8576905727386475
11860,3.807006597518921
11862,2.634291648864746
11863,3.0723443031311035
11864,3.772904872894287
11866,5.0086283683776855
11867,4.062207221984863
11868,5.470479488372803
11870,2.749699115753174
11871,3.786379337310791
11875,1.6095075607299805
11877,1.3783016204833984
11878,3.29180908203125
11879,1.9361388683319092
11881,3.674132823944092
11883,3.6459107398986816
11885,2.0293192863464355
11887,3.9328794479370117
11888,3.706212043762207
11889,2.790590763092041
11893,2.449958324432373
11894,2.5535972118377686
11895,3.3445329666137695
11896,1.3721561431884766
11897,2.0457210540771484
11901,5.357819557189941
11903,4.570691108703613
11904,2.2254695892333984
11907,7.36435079574585
11908,2.2776875495910645
11909,3.198441505432129
11912,5.153432846069336
11919,2.914348602294922
11920,4.257071018218994
11921,2.8682522773742676
11922,4.36098575592041
11923,2.984988212585449
11925,3.269960880279541
11926,1.5046381950378418
11930,2.8317158222198486
11933,2.4525413513183594
11935,1.481911301612854
11936,4.890764236450195
11937,4.821985244750977
11938,1.4513814449310303
11940,3.2155730724334717
11941,3.753854751586914
11944,6.521213531494141
11947,3.586050033569336
11950,3.359610080718994
11952,3.367992639541626
11953,2.493373155593872
11954,2.6043777465820312
11958,2.6462628841400146
11960,2.647195816040039
11961,1.9519613981246948
11963,4.041959762573242
11969,3.7813615798950195
11973,2.381743907928467
11975,4.282491683959961
11977,3.272834539413452
11979,1.6164547204971313
11982,4.586027145385742
11985,3.5389604568481445
11987,1.8334437608718872
11990,3.4964613914489746
11991,5.425683975219727
11993,2.842308521270752
11996,2.5260231494903564
11997,2.1832892894744873
12001,2.755685329437256
12004,2.11161208152771
12006,2.681304931640625
12007,2.6149468421936035
12008,5.100610256195068
12009,2.486884355545044
12010,1.8103642463684082
12012,9.959787368774414
12013,4.937816619873047
12015,3.6847009658813477
12018,3.0818614959716797
12019,3.3291921615600586
12022,1.8274891376495361
12024,4.762537956237793
12025,3.2356646060943604
12026,2.087315797805786
12028,5.3029279708862305
12029,2.427910327911377
12033,2.3754355907440186
12035,4.681720733642578
12040,4.227983474731445
12042,3.059654712677002
12044,3.009777545928955
12046,2.4114787578582764
12047,1.8459830284118652
12050,2.49812388420105
12055,1.9652962684631348
12062,1.6209477186203003
12063,2.657681941986084
12064,6.06746244430542
12066,5.112725257873535
12067,4.274744510650635
12068,2.862081289291382
12069,1.6365199089050293
12070,1.318772554397583
12072,2.241765022277832
12073,2.2450366020202637
12076,3.5902280807495117
12078,1.706380844116211
12079,3.884096622467041
12082,6.210386276245117
12083,4.244311332702637
12084,3.600327491760254
12085,4.214804649353027
12087,1.9628489017486572
12088,2.6092686653137207
12089,2.7526204586029053
12090,6.230123519897461
12093,1.864651083946228
12094,3.48214054107666
12095,3.137895345687866
12101,3.318993330001831
12103,2.8853211402893066
12105,2.788041591644287
12109,1.3483881950378418
12113,0.8640135526657104
12114,3.388120174407959
12117,2.7044453620910645
12119,4.159411430358887
12120,1.8784822225570679
12121,2.3698973655700684
12125,2.589930772781372
12132,2.451150417327881
12134,3.2711000442504883
12136,1.9827773571014404
12138,3.589564323425293
12140,3.6018271446228027
12141,2.4395298957824707
12142,5.874781608581543
12153,4.329042434692383
12154,3.4923765659332275
12157,5.020880222320557
12158,2.3384735584259033
12160,4.438838958740234
12163,2.9311952590942383
12165,3.2820940017700195
12166,5.94407844543457
12171,6.795263290405273
12179,2.986466407775879
12182,3.577190399169922
12183,5.696188926696777
12184,2.390130043029785
12186,2.2851076126098633
12191,2.9474329948425293
12197,4.158625602722168
12200,3.9829115867614746
12201,3.98321795463562
12202,2.9138965606689453
12205,4.2940354347229
12206,6.585967063903809
12207,9.184835433959961
12210,2.3331329822540283
12211,3.4010133743286133
12215,4.0476579666137695
12217,2.66825008392334
12218,1.4610018730163574
12219,2.7932486534118652
12220,2.8626646995544434
12224,3.0593857765197754
12226,3.683358669281006
12227,1.6456758975982666
12229,4.309805870056152
12232,1.3395977020263672
12233,3.4126744270324707
12236,4.2710652351379395
12240,3.0874576568603516
12241,3.7719898223876953
12242,1.7228012084960938
12243,3.646927833557129
12247,2.410727024078369
12248,4.388960838317871
12251,7.091274261474609
12254,2.672213554382324
12255,4.454388618469238
12257,3.294553756713867
12259,2.5235159397125244
12263,4.223113059997559
12264,4.522250175476074
12267,3.3019309043884277
12268,4.1522064208984375
12269,7.091860771179199
12270,4.74554443359375
12272,4.068610668182373
12273,1.1979981660842896
12274,4.467500686645508
12277,2.6384716033935547
12279,5.369225025177002
12281,7.104244709014893
12282,9.603994369506836
12284,6.662652969360352
12286,4.401829719543457
12290,2.297305107116699
12292,5.788008689880371
12296,2.964250087738037
12300,2.3088362216949463
12301,2.4840617179870605
12303,2.4359304904937744
12308,4.828671455383301
12310,1.9058336019515991
12312,4.965958595275879
12313,2.1775896549224854
12322,3.849942922592163
12323,3.423536777496338
12326,3.788416862487793
12328,3.2729902267456055
12329,4.439208030700684
12330,5.998089790344238
12332,3.885507583618164
12341,2.195685625076294
12342,7.694676876068115
12344,3.9918899536132812
12348,2.4506077766418457
12351,3.5045549869537354
12352,5.0249738693237305
12353,5.486618995666504
12355,2.074533462524414
12356,3.131086587905884
12357,3.8660330772399902
12358,1.3519351482391357
12359,3.7872772216796875
12360,4.488150596618652
12361,3.5786094665527344
12363,4.547150135040283
12364,4.924375534057617
12365,4.767797470092773
12367,3.099431037902832
12371,4.781339645385742
12373,2.1451802253723145
12374,2.2161335945129395
12376,2.820629596710205
12377,3.041330337524414
12378,3.2268176078796387
12379,4.690720558166504
12380,4.177145957946777
12381,2.0586040019989014
12387,2.5800070762634277
12388,4.127774715423584
12389,1.6313101053237915
12390,3.7896761894226074
12392,4.965053081512451
12393,2.3932018280029297
12398,8.57988452911377
12400,2.2576375007629395
12401,3.4403066635131836
12402,4.6008148193359375
12403,6.5182085037231445
12407,2.804910898208618
12411,4.263825416564941
12412,10.288064956665039
12413,3.5669260025024414
12415,2.7265031337738037
12420,4.233036041259766
12421,1.7082436084747314
12422,3.0919103622436523
12423,2.2266006469726562
12424,4.2507004737854
12426,2.0289928913116455
12427,4.647555351257324
12430,3.168087959289551
12431,2.631989002227783
12432,2.581859588623047
12433,4.587315559387207
12438,3.6915268898010254
12439,2.2776787281036377
12445,2.5891475677490234
12446,1.9041069746017456
12448,3.9582085609436035
12450,2.3819031715393066
12451,2.425373077392578
12455,2.7141594886779785
12458,1.6597603559494019
12459,4.590827465057373
12460,4.30507755279541
12463,2.4809188842773438
12464,1.4187500476837158
12465,4.4870147705078125
12467,2.3439154624938965
12468,4.769604682922363
12469,3.243439197540283
12470,3.4777095317840576
12472,5.165591239929199
12474,5.566761016845703
12475,2.6902904510498047
12481,5.163084983825684
12482,3.9146296977996826
12486,1.0299663543701172
12487,3.2908854484558105
12489,3.8415281772613525
12491,4.708805561065674
12496,2.141286849975586
12500,3.7932844161987305
12501,2.9849843978881836
12502,4.153281211853027
12505,2.8067784309387207
12506,3.2460474967956543
12507,2.984408140182495
12508,5.937026023864746
12509,2.039996862411499
12511,7.56828498840332
12516,2.4084460735321045
12518,9.232671737670898
12521,3.4738221168518066
12524,1.6431262493133545
12527,2.9741969108581543
12528,3.567708969116211
12529,3.7584853172302246
12532,2.339250087738037
12534,1.8282736539840698
12535,3.1364173889160156
12536,1.3625094890594482
12539,4.4398345947265625
12541,8.850574493408203
12542,1.7758803367614746
12543,4.693458080291748
12545,2.895726442337036
12546,4.026827335357666
12547,1.9537594318389893
12548,5.52446174621582
12549,2.5159363746643066
12550,3.6023201942443848
12553,3.4047632217407227
12557,3.3619885444641113
12561,2.680737018585205
12562,2.7894105911254883
12564,3.2402021884918213
12565,4.63016414642334
12566,4.687315940856934
12568,2.897759437561035
12569,2.691993474960327
12570,3.6678218841552734
12574,2.2677578926086426
12578,2.396101236343384
12579,2.5723626613616943
12583,2.7269299030303955
12584,3.6172049045562744
12586,3.882795810699463
12588,5.891414165496826
12590,7.503170013427734
12593,6.540088653564453
12595,1.8863062858581543
12596,3.0607492923736572
12597,2.396390914916992
12599,1.4353876113891602
12600,3.4361186027526855
12602,6.50174617767334
12604,1.6119974851608276
12607,5.744997501373291
12609,3.0354812145233154
12611,4.5728044509887695
12616,4.241915702819824
12617,3.5127346515655518
12618,5.494156837463379
12619,8.214702606201172
12621,4.280842304229736
12623,1.383556604385376
12624,2.714728832244873
12625,4.526224613189697
12627,1.516158103942871
12628,4.60024356842041
12631,6.74793004989624
12633,6.6387434005737305
12638,4.32455587387085
12640,3.632204532623291
12644,2.1426897048950195
12647,2.753713607788086
12648,4.515599250793457
12649,3.474701166152954
12651,4.795821189880371
12653,4.335655212402344
12654,3.1043639183044434
12656,1.6382737159729004
12662,3.2241368293762207
12664,2.0500879287719727
12667,4.505967140197754
12668,2.303044319152832
12669,1.719961166381836
12672,2.4800519943237305
12673,3.2318856716156006
12676,5.499094009399414
12677,2.944305419921875
12678,5.741077423095703
12679,1.8824511766433716
12680,4.372818946838379
12681,2.377312660217285
12682,2.9905362129211426
12684,2.85787296295166
12686,5.296227931976318
12689,2.503602981567383
12690,11.563447952270508
12691,4.045804977416992
12693,2.64276385307312
12696,2.1344656944274902
12699,3.016925096511841
12703,5.566931247711182
12705,2.370121955871582
12706,3.0176541805267334
12718,4.035263538360596
12719,5.878715515136719
12720,1.7356674671173096
12723,4.261752128601074
12724,2.6068344116210938
12725,5.625998497009277
12727,5.570918560028076
12728,2.9751434326171875
12732,4.052241802215576
12734,2.623598098754883
12735,1.3111438751220703
12736,2.940239906311035
12737,6.23777437210083
12738,3.701911449432373
12739,4.074643611907959
12741,2.045471429824829
12744,2.8351845741271973
12746,3.2648472785949707
12747,2.9475250244140625
12748,3.8915791511535645
12751,4.65101957321167
12752,4.932101249694824
12753,4.82216215133667
12755,6.302255630493164
12756,1.5725337266921997
12758,2.9152886867523193
12759,3.816946268081665
12762,5.001677513122559
12763,3.771178722381592
12764,1.453049659729004
12766,2.233339786529541
12769,6.321019649505615
12770,1.7637863159179688
12771,5.436941146850586
12772,4.669469356536865
12773,2.167503833770752
12776,1.7453571557998657
12777,4.38743257522583
12780,4.2378716468811035
12783,3.696298599243164
12785,2.2211458683013916
12787,2.557706117630005
12788,3.67332124710083
12793,2.3543853759765625
12794,2.8640527725219727
12796,3.064934730529785
12797,5.3579888343811035
12798,6.441041469573975
12799,2.1934356689453125
12801,2.993760347366333
12804,1.8867108821868896
12808,1.6477798223495483
12809,3.5177619457244873
12811,2.2233657836914062
12812,3.070775032043457
12814,4.900489807128906
12816,4.427577018737793
12818,3.5480880737304688
12819,3.622405529022217
12820,2.2351953983306885
12821,3.8336620330810547
12823,2.2980892658233643
12825,4.26790714263916
12826,3.643968105316162
12828,2.469923496246338
12829,2.4707932472229004
12830,3.2152795791625977
12835,2.5976853370666504
12836,4.022454738616943
12837,2.5338003635406494
12841,4.209857940673828
12842,3.101062297821045
12844,1.6844384670257568
12846,2.3711042404174805
12854,4.912895679473877
12855,2.624058246612549
12857,5.441161155700684
12860,4.675013542175293
12862,3.642759084701538
12864,3.75473690032959
12865,4.3501386642456055
12868,1.121716856956482
12872,3.308079242706299
12875,2.473109722137451
12877,3.872337579727173
12878,1.3503872156143188
12880,4.664891719818115
12882,1.9744317531585693
12883,4.632381439208984
12885,4.341928005218506
12886,6.871954917907715
12887,1.5658915042877197
12888,3.2495903968811035
12889,3.3568081855773926
12890,2.822067975997925
12893,1.6907124519348145
12895,3.8236546516418457
12897,1.8586125373840332
12898,1.7985864877700806
12901,1.7094473838806152
12902,10.885028839111328
12903,3.3874406814575195
12904,4.2287187576293945
12907,4.880180358886719
12909,3.6567811965942383
12913,2.602947235107422
12914,1.785562515258789
12917,9.816874504089355
12918,2.9057345390319824
12920,3.457642078399658
12921,3.3378474712371826
12922,1.5271636247634888
12923,2.211373805999756
12924,2.707585096359253
12926,2.95696759223938
12927,3.5389328002929688
12928,2.1261744499206543
12931,2.0733866691589355
12935,3.477510929107666
12940,4.168497085571289
12941,3.4618945121765137
12943,3.4064090251922607
12944,4.938872814178467
12946,3.6353087425231934
12954,3.285750150680542
12956,6.857747554779053
12958,3.1090569496154785
12962,3.798922061920166
12963,3.020087480545044
12965,6.491273880004883
12966,2.562643051147461
12967,4.192573547363281
12968,3.067194700241089
12972,3.3672983646392822
12973,4.747020244598389
12975,2.6875505447387695
12978,3.5314788818359375
12980,4.193511009216309
12981,4.135452747344971
12982,2.9449775218963623
12985,2.790703535079956
12987,1.248492956161499
12988,3.6903328895568848
12989,1.362870216369629
12991,5.37864875793457
12992,1.7552878856658936
12993,1.1615910530090332
12994,2.5314226150512695
12995,1.5582255125045776
12996,1.7518424987792969
12999,3.169315814971924
13004,1.8713475465774536
13006,3.944547653198242
13007,4.541033744812012
13008,2.5550966262817383
13010,1.8871315717697144
13011,3.35661244392395
13012,3.028559684753418
13014,1.5679452419281006
13015,3.318545341491699
13018,4.3169264793396
13020,4.794140815734863
13022,5.090996742248535
13025,3.79307222366333
13026,1.6923167705535889
13027,4.616589546203613
13032,4.934490203857422
13033,3.508342742919922
13035,3.218423843383789
13036,2.9763989448547363
13037,1.788245677947998
13038,3.0418925285339355
13040,2.4568281173706055
13041,2.0912327766418457
13042,3.8617424964904785
13044,3.496645450592041
13045,4.6621809005737305
13047,3.066512107849121
13048,3.287604808807373
13049,2.506906032562256
13051,3.378622531890869
13052,2.851773738861084
13053,2.7828245162963867
13056,2.151681423187256
13061,2.42071533203125
13064,2.2503998279571533
13067,2.3256850242614746
13068,5.509954452514648
13069,5.377392768859863
13070,1.4510750770568848
13071,1.6430997848510742
13072,3.158294677734375
13074,6.16996431350708
13077,3.225921154022217
13078,3.376193046569824
13080,2.8679280281066895
13082,3.8978404998779297
13085,3.868036985397339
13088,3.8912649154663086
13089,1.6038384437561035
13090,2.602764844894409
13091,2.076467752456665
13093,3.149048328399658
13097,2.4316365718841553
13098,4.362394332885742
13100,3.9088282585144043
13101,2.084533452987671
13103,2.295853614807129
13105,3.5580878257751465
13108,2.307710647583008
13109,3.7966089248657227
13110,5.429147720336914
13113,5.541252136230469
13114,6.013894557952881
13116,5.151243209838867
13126,3.1619224548339844
13127,3.9732675552368164
13128,2.84873104095459
13129,3.1145808696746826
13130,3.142913341522217
13131,2.6156373023986816
13133,6.769735336303711
13134,1.5203611850738525
13135,1.7668249607086182
13137,0.9210545420646667
13143,3.3396763801574707
13144,1.0985627174377441
13146,2.126746654510498
13147,2.2483103275299072
13149,3.2440614700317383
13150,3.0652599334716797
13151,2.54390811920166
13155,3.041111469268799
13156,2.7513115406036377
13159,6.068418502807617
13163,1.3939752578735352
13166,4.3072662353515625
13167,2.792820930480957
13169,1.697690486907959
13173,4.921486854553223
13174,4.5966267585754395
13175,2.139667510986328
13176,3.6133170127868652
13177,3.2769389152526855
13178,1.9199175834655762
13179,3.382218599319458
13180,2.862576484680176
13181,1.5716710090637207
13183,1.875083327293396
13184,3.7516348361968994
13185,3.744837522506714
13187,2.4389915466308594
13191,2.2837843894958496
13194,3.4166951179504395
13200,1.5607082843780518
13201,1.6610689163208008
13202,3.8491933345794678
13203,2.7880215644836426
13204,2.7170088291168213
13205,3.6448001861572266
13209,3.1434848308563232
13213,3.7351884841918945
13215,4.053179740905762
13217,6.517209053039551
13222,2.8598947525024414
13225,2.9251677989959717
13226,1.66359281539917
13228,4.917305946350098
13229,2.6285643577575684
13230,3.207418918609619
13232,5.236997604370117
13233,3.223923683166504
13234,3.767953395843506
13238,5.4166975021362305
13239,2.511767864227295
13240,5.742702960968018
13241,2.8799118995666504
13242,3.4616940021514893
13247,4.770231246948242
13248,3.081974983215332
13250,2.8923583030700684
13252,7.036927700042725
13253,4.086774826049805
13254,5.195549964904785
13255,2.2583584785461426
13256,3.7695908546447754
13257,3.5333762168884277
13258,1.5530622005462646
13259,2.877065420150757
13261,3.670380115509033
13262,4.136537075042725
13263,3.3730216026306152
13264,2.557326316833496
13265,3.6766152381896973
13266,3.4449636936187744
13267,5.823763847351074
13268,10.41512680053711
13272,8.048824310302734
13273,5.341902732849121
13275,3.6323795318603516
13277,2.922647476196289
13278,2.9041733741760254
13279,4.153641700744629
13283,2.0333895683288574
13285,4.008106708526611
13286,6.858272075653076
13287,5.922657012939453
13288,7.765449523925781
13289,3.6953940391540527
13291,2.1451516151428223
13295,3.142582893371582
13297,4.560384273529053
13298,4.922784805297852
13299,5.987463474273682
13300,3.4135899543762207
13302,2.4129297733306885
13303,4.118863105773926
13307,3.8783769607543945
13308,5.22531795501709
13310,2.770756959915161
13313,4.196566581726074
13314,2.948652982711792
13315,2.71712327003479
13316,1.9542148113250732
13319,3.94148588180542
13320,3.816990613937378
13322,2.3969526290893555
13326,4.845649719238281
13327,4.161561965942383
13328,2.8236277103424072
13330,3.191971778869629
13331,3.7524380683898926
13334,3.795990228652954
13335,4.887288570404053
13337,1.5091878175735474
13339,1.6264480352401733
13340,1.7975990772247314
13342,3.056994915008545
13345,5.27703857421875
13347,1.4254348278045654
13349,1.793156385421753
13350,5.1703104972839355
13352,3.934086322784424
13358,8.33487319946289
13359,2.8502516746520996
13360,2.417630195617676
13363,1.818070411682129
13364,2.518584728240967
13365,4.62104606628418
13366,3.3486456871032715
13367,4.092397689819336
13368,1.945871353149414
13369,3.196389675140381
13371,2.1940770149230957
13372,2.615495204925537
13373,3.1394410133361816
13374,6.620057106018066
13375,4.407193183898926
13378,6.20122766494751
13382,7.49244499206543
13384,3.4113197326660156
13385,2.4202351570129395
13386,2.2800843715667725
13387,2.220639228820801
13390,3.890909194946289
13391,2.6306257247924805
13395,2.502192497253418
13396,2.504287004470825
13398,1.2739856243133545
13404,1.1766302585601807
13405,3.6659669876098633
13406,10.924843788146973
13409,2.7962136268615723
13410,3.5389857292175293
13413,2.301563262939453
13420,4.425309658050537
13421,2.0344629287719727
13422,2.8276610374450684
13424,3.3518526554107666
13425,3.507089138031006
13426,2.9012465476989746
13428,3.4813501834869385
13435,3.2866642475128174
13438,2.9749207496643066
13439,2.7612876892089844
13441,1.7978276014328003
13443,1.6687816381454468
13445,4.733183860778809
13447,2.122988700866699
13453,2.2504043579101562
13454,5.083797454833984
13455,2.8289225101470947
13458,3.8857343196868896
13461,4.095499038696289
13463,4.545732021331787
13467,4.066545486450195
13472,2.360595703125
13474,3.653155565261841
13477,1.7916381359100342
13480,5.223676681518555
13481,8.539003372192383
13485,7.340204238891602
13486,3.418553352355957
13489,3.055014133453369
13493,4.644625186920166
13494,3.9436397552490234
13496,3.2979049682617188
13498,3.115452527999878
13499,1.5341813564300537
13502,3.9903717041015625
13503,2.1655325889587402
13505,5.941986083984375
13506,2.3161206245422363
13507,2.2945051193237305
13509,1.8202133178710938
13513,1.7349958419799805
13515,3.301729679107666
13516,4.235012054443359
13518,3.286388635635376
13522,7.768928050994873
13524,11.102693557739258
13526,2.212120532989502
13529,2.674741268157959
13530,3.600308418273926
13532,1.5748969316482544
13533,6.063414573669434
13534,3.7801575660705566
13535,2.9200870990753174
13536,2.60833477973938
13537,4.210935592651367
13538,2.2800636291503906
13539,2.9584250450134277
13540,2.8239753246307373
13542,1.0565588474273682
13543,2.2845840454101562
13546,2.756814479827881
13548,3.7698047161102295
13549,1.3037714958190918
13550,1.1344106197357178
13552,3.0967273712158203
13555,3.3253679275512695
13556,3.130669116973877
13557,2.8611488342285156
13558,4.470331192016602
13560,1.3339691162109375
13561,4.1783342361450195
13565,2.875553607940674
13568,3.7380666732788086
13570,3.116870403289795
13573,3.2988369464874268
13575,2.5367159843444824
13577,2.8445534706115723
13578,1.6129467487335205
13579,2.8402740955352783
13580,2.493378162384033
13584,0.791193425655365
13585,3.9847116470336914
13592,2.7750253677368164
13593,2.372081756591797
13594,1.553483247756958
13595,3.5202126502990723
13597,3.883819341659546
13600,3.48966646194458
13601,5.848976135253906
13602,1.5797760486602783
13605,4.206999778747559
13608,8.263540267944336
13609,3.6380767822265625
13610,3.679398536682129
13611,1.893501877784729
13614,3.085909128189087
13615,4.289556980133057
13616,9.213157653808594
13617,8.94489860534668
13619,2.8839192390441895
13620,2.7323341369628906
13621,2.546008586883545
13623,1.3139007091522217
13626,1.8300280570983887
13629,3.3693902492523193
13630,3.2327771186828613
13633,3.7132277488708496
13636,2.7599549293518066
13641,1.838804006576538
13643,4.366548538208008
13646,3.433605194091797
13647,2.9011573791503906
13648,6.726800918579102
13652,2.8464784622192383
13653,3.4248604774475098
13654,3.630537509918213
13655,5.49052095413208
13657,2.692202568054199
13659,2.0566647052764893
13661,4.021797180175781
13664,2.163503408432007
13665,3.90108585357666
13666,2.4483652114868164
13670,3.3427658081054688
13671,6.292821884155273
13672,2.3331170082092285
13673,2.3879706859588623
13674,2.7515835762023926
13675,2.389971971511841
13677,2.0616397857666016
13678,2.5995547771453857
13680,1.4676430225372314
13682,3.759913921356201
13685,3.757178544998169
13691,4.868659973144531
13693,4.079124927520752
13696,2.6016685962677
13698,3.573173761367798
13699,6.072155952453613
13700,3.3876285552978516
13702,2.5916333198547363
13703,2.9434802532196045
13704,4.3339128494262695
13706,1.7967326641082764
13708,2.052985191345215
13710,3.116729259490967
13712,4.101829528808594
13714,3.334183692932129
13719,6.629087924957275
13720,2.7851974964141846
13725,2.2044525146484375
13728,3.890669822692871
13729,3.1048221588134766
13730,2.845305919647217
13731,1.5133442878723145
13734,6.028341293334961
13736,2.3815574645996094
13737,2.2513747215270996
13739,3.3841910362243652
13741,3.8284056186676025
13742,2.318828582763672
13743,2.9937472343444824
13745,2.3836464881896973
13747,5.926222324371338
13748,4.587989330291748
13752,1.7681846618652344
13753,9.461505889892578
13754,3.088613986968994
13755,3.1258811950683594
13756,3.812981128692627
13761,4.3494367599487305
13762,2.6282901763916016
13764,2.117919445037842
13766,3.8825974464416504
13767,3.7898871898651123
13768,3.7399516105651855
13769,2.267338752746582
13771,3.452946662902832
13772,1.3058407306671143
13773,3.452361583709717
13774,6.013069152832031
13775,2.498265266418457
13777,2.0818662643432617
13778,3.8303208351135254
13779,3.7692348957061768
13780,2.068723201751709
13781,2.4132509231567383
13787,1.696979284286499
13788,2.5895957946777344
13791,2.2655739784240723
13794,2.216912031173706
13797,3.9001636505126953
13798,3.2269535064697266
13799,3.9593353271484375
13801,2.197550058364868
13802,1.096874713897705
13803,2.6802783012390137
13804,5.174704551696777
13805,3.335806131362915
13806,1.8049851655960083
13810,1.184000015258789
13812,2.912384033203125
13814,2.626342296600342
13816,1.919977068901062
13817,2.3162152767181396
13818,2.992231845855713
13820,2.527540683746338
13821,2.0533368587493896
13823,2.7307937145233154
13824,3.589594841003418
13826,2.691817283630371
13828,4.224358558654785
13829,4.824190616607666
13832,2.411184787750244
13833,2.3792757987976074
13836,11.195418357849121
13837,1.0799224376678467
13839,3.869051694869995
13841,2.3828115463256836
13843,3.7056174278259277
13847,1.3171372413635254
13848,2.922700881958008
13851,4.88050651550293
13852,2.423299789428711
13853,3.239577054977417
13854,4.3198347091674805
13856,2.2508392333984375
13857,2.769716262817383
13859,4.774028778076172
13860,3.812845468521118
13862,2.886390447616577
13863,3.485280990600586
13864,1.494782567024231
13865,2.4551026821136475
13866,2.616196632385254
13868,3.0635194778442383
13869,3.7794528007507324
13870,4.266912937164307
13871,4.773502349853516
13874,2.9348325729370117
13875,2.267688512802124
13876,3.639861822128296
13877,2.020358085632324
13878,4.848955154418945
13879,2.7408909797668457
13882,8.931403160095215
13883,2.4702506065368652
13884,3.395338535308838
13886,3.246960163116455
13888,2.362740993499756
13892,5.059236526489258
13895,2.996908187866211
13896,2.7313737869262695
13897,1.3427855968475342
13898,5.178422927856445
13900,1.0082589387893677
13904,1.7349727153778076
13905,2.989078998565674
13910,3.2022647857666016
13911,3.0201215744018555
13912,2.2121167182922363
13915,3.07771635055542
13917,4.0658416748046875
13919,1.760957956314087
13920,6.119604110717773
13921,1.208309531211853
13922,1.7618849277496338
13925,3.114525079727173
13930,2.8842861652374268
13932,3.945254325866699
13933,2.345541477203369
13934,4.361846923828125
13936,2.046717405319214
13937,3.0375351905822754
13939,2.159575939178467
13940,2.3730475902557373
13942,2.5799031257629395
13947,6.191188812255859
13948,3.4292821884155273
13949,1.9044982194900513
13950,1.3950053453445435
13951,1.8865118026733398
13953,2.917167901992798
13955,3.449795961380005
13957,1.670569658279419
13958,1.5991148948669434
13960,3.58290433883667
13965,3.526761770248413
13966,2.289003849029541
13969,4.586723327636719
13971,2.8179845809936523
13972,1.9618871212005615
13973,1.2448054552078247
13974,5.244239807128906
13975,6.270337104797363
13976,4.063248634338379
13978,4.70993709564209
13980,3.9822726249694824
13982,2.719999313354492
13983,3.1504626274108887
13984,4.324413299560547
13985,7.785549163818359
13988,2.816446304321289
13989,1.6657406091690063
13990,3.7991747856140137
13991,1.864271879196167
13992,2.4399547576904297
13993,5.6033806800842285
13995,6.702739715576172
13999,3.443722724914551
14002,1.5509254932403564
14003,3.1644577980041504
14005,1.446413278579712
14006,5.510881423950195
14007,2.2121005058288574
14008,2.7012271881103516
14010,1.7726109027862549
14012,4.4481940269470215
14013,2.4236321449279785
14014,4.01491117477417
14015,2.1382663249969482
14016,3.063777446746826
14018,6.166088104248047
14032,4.447067737579346
14040,5.030734062194824
14043,1.2345850467681885
14044,4.4428205490112305
14045,4.379485130310059
14046,3.650827169418335
14048,3.645498037338257
14049,2.2069664001464844
14050,2.350959300994873
14052,4.0767011642456055
14055,1.6653308868408203
14056,4.895548343658447
14057,2.795003890991211
14059,2.7308154106140137
