Id,Hazard
4459,70.0651319026947
4460,97.80956983566284
4463,106.35809516906738
4464,107.04083824157715
4465,56.28260684013367
4469,89.67299890518188
4471,78.34944248199463
4473,53.895368337631226
4474,81.02318859100342
4475,51.75670123100281
4476,51.01393222808838
4479,92.65532445907593
4481,85.02692747116089
4482,96.14730930328369
4483,75.368971824646
4484,55.38198494911194
4485,78.64429473876953
4486,64.69189286231995
4488,65.72660231590271
4489,80.45507526397705
4491,79.16036701202393
4494,64.46396088600159
4495,72.31618404388428
4501,52.80959939956665
4505,57.72521615028381
4506,67.54774236679077
4508,48.16831135749817
4509,154.28769826889038
4511,77.10401105880737
4513,117.312246799469
4514,58.09946918487549
4516,64.07256054878235
4519,86.98259925842285
4520,78.7138774394989
4522,87.9002046585083
4525,70.74384045600891
4526,88.42675399780273
4527,147.20703029632568
4528,61.879156827926636
4531,57.00819420814514
4532,50.755106687545776
4534,95.46466112136841
4540,186.15570831298828
4541,102.39084053039551
4542,68.57271003723145
4546,76.27308297157288
4548,62.70664834976196
4549,42.67161846160889
4550,85.31882047653198
4551,72.67089700698853
4555,91.59386944770813
4556,95.0698413848877
4557,51.70809626579285
4558,82.14867353439331
4559,79.67262673377991
4560,261.86474418640137
4562,62.886226415634155
4564,47.534414291381836
4565,48.123422145843506
4566,54.71031999588013
4567,69.46500086784363
4569,80.04495549201965
4570,89.33638381958008
4573,85.97042655944824
4575,44.75746488571167
4576,67.16827130317688
4577,93.87443208694458
4578,67.35650777816772
4579,134.8710422515869
4581,75.15183711051941
4582,69.13267636299133
4583,77.5585606098175
4586,53.507739305496216
4587,102.43992900848389
4588,46.15314531326294
4591,79.70832705497742
4592,59.94160747528076
4596,53.63865900039673
4597,36.64090275764465
4598,71.10005164146423
4604,63.37439203262329
4605,90.32126712799072
4609,53.70411205291748
4610,81.68189668655396
4615,46.04706621170044
4616,92.05268669128418
4617,93.42880582809448
4619,75.06076264381409
4622,67.55075120925903
4623,73.40681862831116
4625,74.73466610908508
4626,102.7395806312561
4630,38.67985641956329
4631,103.15489149093628
4632,114.58106279373169
4634,94.99842500686646
4635,79.12964010238647
4636,54.704469203948975
4637,80.79359912872314
4643,97.99853134155273
4644,166.87813711166382
4645,52.32054305076599
4649,85.33869218826294
4650,105.79276371002197
4652,151.93408012390137
4656,44.32665824890137
4659,145.47615575790405
4661,78.3513777256012
4664,70.6421127319336
4668,60.322012186050415
4669,101.36882543563843
4670,64.35651803016663
4672,65.92242741584778
4676,59.08307242393494
4684,49.46801447868347
4685,75.47020411491394
4686,71.12990927696228
4689,37.173776626586914
4694,74.83326888084412
4695,64.20346260070801
4697,78.36488461494446
4701,99.0226674079895
4702,32.87330913543701
4703,102.17917966842651
4704,84.87488269805908
4705,104.84469509124756
4706,92.70718574523926
4708,80.79898166656494
4710,76.22836399078369
4711,129.7465295791626
4714,187.21185302734375
4720,59.30132746696472
4723,72.54503178596497
4724,112.98841619491577
4725,52.144503593444824
4730,53.578099489212036
4731,132.0381121635437
4732,81.6587815284729
4737,76.63607501983643
4739,98.64368677139282
4740,79.61792778968811
4741,150.98907709121704
4743,49.03740310668945
4744,60.820767402648926
4752,92.93721008300781
4754,68.49241828918457
4755,98.606454372406
4756,60.05340266227722
4757,83.35393524169922
4761,61.944881200790405
4765,117.98999261856079
4766,75.01550269126892
4768,69.95531582832336
4769,83.55958890914917
4770,80.56836175918579
4772,64.39329147338867
4773,72.80303263664246
4775,101.32008934020996
4776,52.167885541915894
4777,83.43176603317261
4778,67.45341229438782
4780,79.54414057731628
4784,59.66702151298523
4787,87.61613941192627
4788,80.94343280792236
4790,72.25248312950134
4791,72.84292721748352
4793,138.817795753479
4794,60.06518626213074
4798,71.28674030303955
4799,72.79307079315186
4800,57.45927858352661
4801,76.10413956642151
4803,58.92048931121826
4804,51.734872341156006
4806,55.12351107597351
4807,82.91205644607544
4809,47.95170187950134
4810,59.689265727996826
4817,58.92337226867676
4818,69.36216974258423
4820,33.72271275520325
4822,63.04532217979431
4824,58.627296447753906
4825,52.21113133430481
4828,89.12782669067383
4832,91.98450469970703
4834,71.2733039855957
4837,67.2648606300354
4839,85.66256093978882
4846,51.61271023750305
4851,95.33935117721558
4852,69.43545174598694
4856,59.97786211967468
4858,72.85271215438843
4862,80.95857739448547
4867,69.40419673919678
4871,81.02129244804382
4872,79.58429837226868
4874,38.33932340145111
4877,62.077303886413574
4880,41.48545455932617
4885,57.75316858291626
4887,72.93932723999023
4888,87.87132596969604
4890,71.4913113117218
4891,83.83111786842346
4892,56.2320876121521
4893,91.82898950576782
4897,82.59236669540405
4898,87.40258359909058
4900,70.74664664268494
4901,85.23640251159668
4904,50.97042226791382
4906,76.98099541664124
4913,83.1900691986084
4918,98.8936448097229
4919,73.61900019645691
4920,112.27806043624878
4926,81.6198136806488
4930,30.198437094688416
4931,38.032853841781616
4932,46.96888780593872
4933,78.85587692260742
4935,62.81693172454834
4937,78.29973435401917
4938,81.34617519378662
4941,75.55743265151978
4942,69.08257532119751
4943,65.69558453559875
4944,186.8099708557129
4946,159.62453079223633
4948,117.80421495437622
4949,79.02579355239868
4950,75.0516300201416
4951,34.97696042060852
4952,78.23714184761047
4954,85.86519622802734
4955,107.63841247558594
4956,105.18814992904663
4957,174.16349124908447
4960,47.129159688949585
4961,75.53380036354065
4962,88.95788383483887
4963,153.5651707649231
4964,65.64330792427063
4965,63.75938153266907
4966,86.05560255050659
4969,93.85981559753418
4971,56.576926946640015
4972,38.79082107543945
4973,75.45850872993469
4974,85.91035985946655
4977,70.388498544693
4978,90.81734323501587
4980,119.61339616775513
4982,63.94858407974243
4984,66.74096012115479
4986,93.83461809158325
4988,57.94061851501465
4990,107.35319948196411
4993,96.42527723312378
4994,115.25509643554688
4995,80.9401261806488
4998,63.83952569961548
5001,73.49123096466064
5002,105.50103807449341
5004,103.21021556854248
5007,91.30310487747192
5009,37.826380610466
5011,155.46654081344604
5012,77.95714545249939
5013,73.3770809173584
5014,47.07081604003906
5016,48.1951949596405
5018,55.68452024459839
5019,94.03042602539062
5020,81.27384328842163
5021,55.267420053482056
5022,61.005255460739136
5023,78.02845406532288
5026,60.34665632247925
5028,59.409873962402344
5029,63.5604989528656
5030,58.50967049598694
5031,73.06858277320862
5032,68.78102898597717
5035,80.44673895835876
5037,76.40722727775574
5038,49.86465930938721
5041,86.98282766342163
5042,63.392465353012085
5044,115.4167103767395
5045,63.718027114868164
5052,62.769206285476685
5056,45.04284310340881
5065,45.355329751968384
5067,133.9667844772339
5068,62.68532347679138
5070,99.97263956069946
5071,73.93892812728882
5072,122.21084070205688
5074,58.39336967468262
5076,83.18651604652405
5081,96.90785026550293
5082,74.91419124603271
5083,71.02117037773132
5084,78.03245258331299
5086,90.21840810775757
5087,107.12423419952393
5088,58.90092587471008
5090,51.71468806266785
5094,40.72319173812866
5098,68.13129496574402
5101,68.99100685119629
5102,183.4124526977539
5104,67.73742890357971
5105,68.65623021125793
5107,75.87278151512146
5110,74.41851615905762
5111,56.80036282539368
5112,30.874072432518005
5113,40.25868833065033
5114,101.24552249908447
5115,62.0459258556366
5118,59.60127115249634
5119,77.05127382278442
5120,51.82133507728577
5122,57.360963582992554
5123,55.05517387390137
5125,80.68671321868896
5126,105.33737659454346
5127,49.85995888710022
5129,105.4530143737793
5130,226.11714839935303
5132,53.85549592971802
5133,70.77220582962036
5137,35.505104303359985
5138,53.56308579444885
5139,83.54421710968018
5141,66.5792007446289
5143,72.63602781295776
5144,78.1642198562622
5145,117.82831192016602
5146,75.14278078079224
5149,36.45469617843628
5150,120.06428623199463
5151,98.4169192314148
5152,105.98777866363525
5155,52.31440758705139
5157,57.94730758666992
5160,67.67587041854858
5163,99.88152074813843
5164,67.83062505722046
5165,48.95447516441345
5170,106.71350812911987
5171,62.904231786727905
5172,55.355966567993164
5173,89.5391321182251
5175,82.6478841304779
5177,46.010239362716675
5179,52.901055574417114
5182,112.00023412704468
5184,68.65759873390198
5186,43.381070613861084
5188,59.49029755592346
5191,86.14774465560913
5192,68.05474734306335
5193,53.40036749839783
5194,82.5149941444397
5199,66.08616924285889
5204,44.75744891166687
5206,92.11033010482788
5207,44.91287589073181
5209,41.647671937942505
5210,128.58905506134033
5211,106.7629919052124
5212,121.23455476760864
5213,121.23595857620239
5214,79.32827281951904
5215,113.75674867630005
5216,83.53163933753967
5217,65.26019859313965
5220,80.4390389919281
5221,78.72139072418213
5222,51.285667419433594
5223,70.4512312412262
5224,66.13980293273926
5227,70.70816540718079
5228,68.67753028869629
5230,33.90597879886627
5231,84.16220140457153
5232,64.00390887260437
5233,82.28835773468018
5235,72.59174227714539
5236,50.09381937980652
5237,68.00803637504578
5239,61.75702977180481
5240,93.45682382583618
5241,65.47710347175598
5242,74.80993413925171
5243,43.662434339523315
5244,71.87032437324524
5246,40.14975666999817
5247,84.50127100944519
5249,88.05389261245728
5251,65.06615829467773
5253,83.9686541557312
5256,32.488425850868225
5257,52.987038135528564
5258,65.11337804794312
5261,96.84209632873535
5263,56.17488431930542
5264,35.081409335136414
5266,50.52932024002075
5272,71.89561724662781
5273,98.33278322219849
5275,81.75561046600342
5279,42.31124305725098
5280,197.92642211914062
5281,43.380491495132446
5282,66.75066900253296
5283,43.28128957748413
5284,36.69055771827698
5285,86.25188684463501
5286,155.88598728179932
5289,87.34474468231201
5290,92.08495092391968
5291,93.7235689163208
5292,63.22122573852539
5295,61.561161041259766
5296,64.76761722564697
5297,50.61159825325012
5299,122.87116956710815
5301,79.23624730110168
5302,58.46557664871216
5303,114.80537366867065
5304,88.57248139381409
5306,77.71681833267212
5307,69.546147108078
5311,84.2272777557373
5312,88.2423448562622
5313,50.58240270614624
5314,60.36319160461426
5316,67.93783950805664
5318,117.93095111846924
5320,102.65646362304688
5323,53.488399267196655
5324,45.247665882110596
5325,81.7101526260376
5329,69.3278636932373
5330,69.24543952941895
5333,123.94294834136963
5336,99.37386512756348
5340,50.64730668067932
5341,63.935744762420654
5342,67.40141296386719
5343,121.47819137573242
5344,97.96954679489136
5345,88.89950656890869
5346,90.77721548080444
5348,66.00593137741089
5353,68.36546349525452
5354,58.00034189224243
5356,73.9502580165863
5357,136.9665560722351
5360,71.19150876998901
5361,121.53911066055298
5362,49.14596390724182
5363,65.6014347076416
5364,59.1191680431366
5366,130.25142335891724
5368,70.3401288986206
5369,84.90404152870178
5370,80.72377252578735
5374,47.03348350524902
5375,91.84618330001831
5377,141.6573634147644
5378,46.12640929222107
5380,57.26645350456238
5383,71.82847380638123
5384,55.000075817108154
5387,67.39347910881042
5388,56.16771602630615
5389,99.36824989318848
5391,63.30755639076233
5395,54.55941891670227
5397,37.439027428627014
5399,75.21924805641174
5404,88.0241584777832
5405,87.0696964263916
5406,56.0722873210907
5407,77.18871212005615
5408,75.84075856208801
5410,87.03712940216064
5411,43.996965527534485
5412,111.06157875061035
5414,142.8763108253479
5415,75.98896336555481
5422,39.2475563287735
5423,92.66382503509521
5424,65.74214911460876
5426,67.02370500564575
5428,78.74893307685852
5430,45.81579256057739
5434,47.070953369140625
5439,90.24256324768066
5440,93.54520797729492
5441,132.09817266464233
5442,78.65993022918701
5443,76.06623005867004
5444,85.65146732330322
5448,36.76683723926544
5451,80.44306254386902
5454,98.78864526748657
5457,96.04361581802368
5460,113.5319299697876
5462,53.363232374191284
5463,99.10270500183105
5465,63.75596046447754
5466,70.6207070350647
5467,88.9296498298645
5469,61.80657768249512
5471,54.1154899597168
5473,70.18363976478577
5475,70.00906348228455
5476,77.62435936927795
5478,63.5241494178772
5483,71.76761293411255
5484,66.12709832191467
5485,85.95480871200562
5487,45.98779249191284
5488,102.90559434890747
5490,79.29245805740356
5492,84.7168140411377
5496,64.89071249961853
5497,42.307809591293335
5498,66.06062054634094
5503,40.72514998912811
5507,92.94017839431763
5509,66.165696144104
5510,79.78706455230713
5513,64.61530709266663
5515,87.77686882019043
5517,66.78972935676575
5520,187.69774436950684
5521,67.18612027168274
5523,94.73882150650024
5526,94.65458393096924
5529,76.59738111495972
5530,78.47648286819458
5536,90.66396713256836
5537,65.21019196510315
5538,133.34033679962158
5539,79.38043475151062
5540,78.72695636749268
5541,111.42904472351074
5543,84.22794151306152
5545,81.39128518104553
5547,61.58967685699463
5548,97.92332315444946
5549,84.5910005569458
5550,169.14358758926392
5551,39.98061728477478
5553,58.60478353500366
5554,95.63622951507568
5556,125.85063886642456
5557,110.47911405563354
5558,50.94172382354736
5562,90.11724328994751
5565,88.18812465667725
5566,57.71803855895996
5567,107.33931159973145
5571,68.34159898757935
5572,54.83514881134033
5575,56.23835015296936
5576,59.72030210494995
5578,64.99748158454895
5581,91.84902906417847
5582,31.24025797843933
5583,58.611040115356445
5585,78.19040083885193
5588,52.853161334991455
5591,54.990525245666504
5593,66.80133318901062
5594,156.36919736862183
5599,38.321014046669006
5600,105.35438966751099
5602,96.29858922958374
5603,49.2204372882843
5604,65.0564832687378
5606,44.41512143611908
5610,140.67376136779785
5611,81.61083197593689
5614,81.7942259311676
5615,52.63223433494568
5617,140.99188899993896
5619,108.27133417129517
5620,73.59627962112427
5621,93.0853943824768
5629,34.50419092178345
5632,128.12543964385986
5633,93.75649499893188
5634,80.9455132484436
5635,51.87615156173706
5636,77.10311126708984
5638,51.430009603500366
5642,78.05440592765808
5643,69.31041717529297
5645,89.20354080200195
5646,36.292669892311096
5647,72.28508257865906
5649,63.33625626564026
5651,73.67001342773438
5653,81.94431591033936
5657,71.49517822265625
5658,67.41009473800659
5660,54.45847535133362
5661,66.64753365516663
5663,70.75307154655457
5666,74.74698233604431
5669,131.24219751358032
5671,69.14729475975037
5672,76.19824934005737
5675,76.84951281547546
5676,46.51885199546814
5679,75.26554584503174
5681,63.15025591850281
5682,74.8757529258728
5684,87.21661043167114
5685,62.64691138267517
5688,92.57408142089844
5691,86.45632076263428
5692,96.64377117156982
5694,59.39414095878601
5697,57.132591247558594
5698,84.62678003311157
5699,42.46023201942444
5702,113.39304113388062
5704,67.32724070549011
5705,71.89504480361938
5706,80.27836465835571
5707,42.44004726409912
5713,104.60490369796753
5723,123.99670314788818
5725,62.8162055015564
5728,57.44191813468933
5729,35.46958887577057
5730,89.14361500740051
5731,68.91932702064514
5732,55.20730113983154
5733,80.33197736740112
5734,84.08929872512817
5735,95.49946451187134
5736,65.92247819900513
5739,74.20287275314331
5741,63.945117473602295
5746,114.08383417129517
5750,69.36342906951904
5751,43.79223704338074
5752,112.02576732635498
5754,41.055670857429504
5755,105.3996810913086
5756,52.506463289260864
5757,44.61511492729187
5760,93.12056159973145
5761,84.51546812057495
5763,76.18473672866821
5764,70.78905320167542
5766,129.8338384628296
5768,83.27268075942993
5769,62.739551305770874
5770,65.1986825466156
5772,99.13232421875
5775,88.95015048980713
5777,147.3646478652954
5783,60.25488305091858
5786,75.15475678443909
5787,90.0065860748291
5788,73.31761574745178
5792,95.96887350082397
5793,115.29940700531006
5796,60.92089080810547
5797,87.44132232666016
5802,72.19097352027893
5803,139.2400689125061
5805,94.8942756652832
5807,65.81770968437195
5813,61.81769800186157
5814,83.02551698684692
5817,137.7033567428589
5819,91.47618389129639
5820,60.31045079231262
5821,58.65368914604187
5824,105.48705911636353
5825,61.045267820358276
5828,57.36390137672424
5831,64.09863519668579
5833,47.41756463050842
5834,53.746509313583374
5835,36.305452942848206
5839,133.3075304031372
5841,86.32360076904297
5842,103.23902988433838
5843,35.800026297569275
5844,82.12510967254639
5845,97.89208602905273
5847,66.7183005809784
5848,49.82820391654968
5850,50.62195825576782
5851,55.49604940414429
5852,68.76976895332336
5854,42.23975586891174
5855,54.80833125114441
5856,55.04944634437561
5858,70.15793442726135
5859,92.12690114974976
5860,55.55381488800049
5865,44.12126040458679
5867,89.4706621170044
5871,86.23157405853271
5872,67.74414491653442
5873,48.576632261276245
5875,53.25801730155945
5877,47.456716537475586
5878,55.879250288009644
5881,55.539493560791016
5883,66.52895498275757
5885,62.13439226150513
5887,96.26428365707397
5888,52.42141509056091
5891,79.15997958183289
5894,50.28138709068298
5895,31.857333302497864
5896,99.83912801742554
5897,38.62129211425781
5899,75.46322417259216
5900,66.34873390197754
5903,51.512882709503174
5904,54.593515396118164
5906,64.40157055854797
5907,75.03038334846497
5908,62.651650190353394
5910,74.30932235717773
5911,69.45791220664978
5912,46.949825048446655
5913,81.40274024009705
5914,85.07935523986816
5916,71.5720477104187
5921,56.638901472091675
5922,100.64606475830078
5924,78.78341794013977
5927,53.4575731754303
5928,43.60579752922058
5929,71.28218960762024
5931,77.42112731933594
5936,65.29876470565796
5938,91.34035634994507
5939,111.50986671447754
5940,96.66418981552124
5941,95.32713317871094
5943,44.10524249076843
5945,95.7770094871521
5946,46.70939803123474
5949,76.24985146522522
5951,69.25900602340698
5953,67.34405255317688
5954,97.05402660369873
5955,71.10461974143982
5956,102.40426063537598
5957,65.92432904243469
5960,82.98795437812805
5961,82.7036485671997
5963,89.32164573669434
5964,52.61994981765747
5965,120.27314901351929
5968,112.0729398727417
5971,57.36706066131592
5972,41.69071424007416
5973,57.887948513031006
5974,62.3124520778656
5975,133.2417163848877
5977,73.07288002967834
5979,135.43376111984253
5980,77.66431188583374
5982,96.97322177886963
5985,63.464773654937744
5986,92.17816066741943
5991,69.69601631164551
5994,40.84390330314636
6000,54.85499978065491
6002,109.24938011169434
6003,70.13157725334167
6004,62.503071784973145
6005,78.9438304901123
6006,82.51875495910645
6007,131.4460892677307
6010,62.2753164768219
6011,71.3896131515503
6012,75.64018630981445
6013,78.07568430900574
6014,89.18268966674805
6017,89.83350706100464
6018,87.3351526260376
6019,56.3361234664917
6021,82.83100986480713
6022,67.81757044792175
6023,87.29577255249023
6028,70.72278165817261
6030,42.21693658828735
6032,68.74645638465881
6037,151.27131366729736
6038,56.65413498878479
6040,72.79419589042664
6041,75.2182719707489
6042,61.67456912994385
6045,68.68584060668945
6046,50.6667799949646
6047,91.21926164627075
6051,44.323484659194946
6054,40.07790398597717
6055,90.25331735610962
6058,73.27756118774414
6059,77.72981524467468
6060,64.21605730056763
6063,52.156867265701294
6065,65.57655811309814
6066,75.16187047958374
6067,76.72392964363098
6068,77.2545874118805
6069,83.28572607040405
6070,85.60732364654541
6071,91.7424807548523
6072,103.96208572387695
6074,78.29693651199341
6075,113.04101133346558
6076,49.62580466270447
6077,82.77021884918213
6081,64.43494915962219
6082,65.19974136352539
6084,62.075501918792725
6085,94.45275068283081
6086,80.74070763587952
6087,107.85304403305054
6091,74.81288075447083
6093,133.38464784622192
6094,97.9216570854187
6096,60.68643593788147
6097,124.5752305984497
6098,81.9499843120575
6105,72.5652289390564
6106,79.56562638282776
6107,109.57585573196411
6111,155.7508430480957
6116,115.60921430587769
6117,95.91598796844482
6119,69.77810096740723
6121,76.98828530311584
6122,75.21458411216736
6123,57.1251220703125
6124,79.47539615631104
6125,61.62159872055054
6126,88.80518054962158
6127,64.58710169792175
6128,167.77949285507202
6130,128.22380828857422
6132,58.13694715499878
6133,51.68067455291748
6138,99.12738609313965
6140,71.18716788291931
6143,78.0383563041687
6144,50.22220206260681
6145,67.23286509513855
6148,61.156649589538574
6149,82.55015325546265
6151,66.38397574424744
6153,83.35046243667603
6154,64.57581996917725
6156,44.03974688053131
6158,81.57252597808838
6160,80.31842231750488
6162,81.21770286560059
6163,76.08730411529541
6164,86.31878662109375
6166,82.14555263519287
6167,118.35127401351929
6169,51.721861362457275
6170,91.75607013702393
6173,81.62602472305298
6174,71.25494432449341
6175,98.8393325805664
6176,82.87373208999634
6179,100.20695209503174
6180,58.945871353149414
6187,79.46821117401123
6189,67.17122530937195
6193,54.48790264129639
6194,39.623889088630676
6195,54.28102135658264
6196,79.50671005249023
6199,93.96924781799316
6200,91.03324127197266
6201,74.96371340751648
6204,85.91960334777832
6206,95.25700998306274
6208,55.330466747283936
6209,86.0229721069336
6212,61.909647703170776
6214,46.13661789894104
6215,71.58473539352417
6217,43.02121317386627
6218,89.19219541549683
6219,51.72183966636658
6223,56.886849880218506
6225,79.71853637695312
6226,66.61271643638611
6229,89.68937301635742
6231,61.10254216194153
6232,107.27260684967041
6234,52.029090881347656
6235,81.8365089893341
6237,68.77606129646301
6243,77.35690426826477
6244,73.30751395225525
6247,68.01912665367126
6248,80.4227340221405
6249,103.47383546829224
6250,52.663599729537964
6252,86.84451270103455
6253,102.80401754379272
6255,56.86831092834473
6256,37.735559701919556
6258,55.0312614440918
6260,80.2718448638916
6262,110.4525556564331
6263,63.02354454994202
6266,85.84478616714478
6271,91.88417673110962
6272,67.87817192077637
6277,86.73865461349487
6278,42.478904008865356
6279,65.12026810646057
6280,83.77616333961487
6282,105.1187539100647
6283,57.68799543380737
6287,104.91409015655518
6289,87.54376602172852
6290,79.96603155136108
6291,122.0743465423584
6293,49.493709087371826
6294,71.87432956695557
6295,66.0867063999176
6298,134.22825002670288
6300,88.78271389007568
6305,45.993277072906494
6307,74.7549238204956
6308,55.23663330078125
6312,42.301464796066284
6315,82.90294742584229
6319,98.06163311004639
6321,89.54129266738892
6323,108.23014736175537
6324,98.41746854782104
6328,104.14310550689697
6332,65.70350456237793
6338,73.52565813064575
6340,68.1033046245575
6342,64.64972472190857
6344,65.90284037590027
6346,82.37729978561401
6347,104.05925369262695
6348,49.49188947677612
6351,71.99426770210266
6353,66.82816410064697
6356,96.55480241775513
6358,41.319767475128174
6359,84.38478708267212
6365,43.047558546066284
6366,57.572946071624756
6369,92.12587594985962
6370,68.97423386573792
6371,47.45067024230957
6372,41.8950172662735
6373,65.73496603965759
6375,58.29570126533508
6379,80.13611721992493
6380,65.79248905181885
6381,52.04114389419556
6387,58.78523135185242
6388,126.09385204315186
6391,56.10506010055542
6392,95.32740640640259
6395,64.24995875358582
6396,108.96777772903442
6397,58.37290930747986
6401,64.39042234420776
6403,84.42163801193237
6408,62.909587383270264
6410,75.64599108695984
6412,95.59705877304077
6413,64.259601354599
6416,57.629668951034546
6417,69.26031708717346
6421,79.97187900543213
6422,62.07618427276611
6424,81.6757264137268
6426,29.070720434188843
6431,60.830469369888306
6432,58.41046953201294
6436,73.4691948890686
6438,54.13268971443176
6441,92.66376399993896
6442,54.31209707260132
6445,47.37649703025818
6447,40.63347268104553
6448,35.9266197681427
6450,72.12007522583008
6451,62.99745035171509
6452,104.9194827079773
6455,83.79032588005066
6456,82.575186252594
6457,75.64584064483643
6460,91.69924974441528
6463,167.53824138641357
6464,105.38738536834717
6465,74.01175355911255
6466,110.90385866165161
6467,80.1619017124176
6468,83.2374587059021
6470,112.70276260375977
6471,68.83115792274475
6474,81.43031120300293
6475,105.85689306259155
6477,58.5339879989624
6478,75.43452382087708
6479,61.208860874176025
6480,52.99359846115112
6482,83.13345670700073
6483,62.041977643966675
6484,85.21315169334412
6485,76.40779566764832
6486,62.38082766532898
6489,41.080870151519775
6491,75.34458231925964
6492,58.73062562942505
6493,86.84974527359009
6494,49.554224491119385
6495,105.15663719177246
6496,72.87082386016846
6497,104.22808027267456
6499,79.4883873462677
6500,62.80360150337219
6501,60.47979259490967
6504,70.58910894393921
6506,61.35516309738159
6507,71.16418862342834
6509,67.7640233039856
6510,37.49106454849243
6512,67.71174144744873
6514,84.95957589149475
6519,120.88101291656494
6520,69.93501353263855
6521,80.20215153694153
6523,80.48975110054016
6525,100.48578786849976
6527,41.33582389354706
6529,94.7284140586853
6531,66.15041327476501
6533,79.42899203300476
6534,69.77856850624084
6537,79.62633967399597
6538,79.52565312385559
6539,200.46585273742676
6543,57.72612237930298
6544,109.72869205474854
6545,94.18236827850342
6547,39.700294733047485
6552,59.49280118942261
6553,49.762059688568115
6554,148.55929231643677
6555,80.58450055122375
6557,88.30655241012573
6560,76.05016922950745
6562,71.93446230888367
6563,99.65427207946777
6564,44.033904910087585
6565,50.51183295249939
6566,67.31734085083008
6568,52.7207407951355
6569,77.89151501655579
6571,52.730069160461426
6572,72.9053087234497
6573,97.55527687072754
6575,84.36871600151062
6577,131.46648454666138
6578,51.94871735572815
6584,98.26561880111694
6585,76.31695032119751
6586,48.99509358406067
6587,76.92916417121887
6588,43.343738436698914
6589,49.286744356155396
6591,69.9240927696228
6593,248.27369022369385
6595,80.74977374076843
6598,121.888427734375
6599,63.63638377189636
6603,88.13014030456543
6604,57.387393951416016
6605,78.1290512084961
6607,77.39808988571167
6612,45.54828143119812
6614,39.61734676361084
6616,93.65115880966187
6618,88.73345184326172
6621,67.28267431259155
6622,89.74020147323608
6623,68.25500512123108
6626,57.602466344833374
6628,71.42839074134827
6629,92.2989239692688
6630,98.7417688369751
6633,75.05300331115723
6634,89.63270974159241
6636,108.22060680389404
6638,55.51748251914978
6639,69.53157711029053
6642,109.09296751022339
6643,81.30410146713257
6644,90.6845428943634
6646,50.71416473388672
6647,91.85430479049683
6648,152.05275678634644
6649,71.06175422668457
6650,72.6776168346405
6651,59.8020966053009
6652,69.7489504814148
6654,95.94953203201294
6656,54.49973821640015
6659,60.49566602706909
6660,34.37206256389618
6661,38.72464621067047
6663,33.11264181137085
6664,91.59280443191528
6668,204.97489166259766
6670,118.49864959716797
6671,106.11110305786133
6673,60.95490765571594
6675,77.72456240653992
6676,137.59784936904907
6678,96.70511770248413
6680,80.03274154663086
6682,114.48330307006836
6685,76.55433702468872
6686,56.55528426170349
6687,85.82814502716064
6689,105.88774347305298
6692,41.65131187438965
6693,38.509780168533325
6694,57.51901030540466
6697,43.84893333911896
6700,55.72897720336914
6704,32.33979856967926
6706,62.857670545578
6710,54.198370933532715
6711,43.06217861175537
6713,85.79813575744629
6716,57.06661581993103
6717,87.95080184936523
6718,103.64636468887329
6719,51.97130537033081
6723,68.06888890266418
6724,88.0089693069458
6725,84.12869691848755
6726,76.43423342704773
6728,64.97580051422119
6731,93.366614818573
6732,42.3360869884491
6733,106.53389358520508
6735,40.4833961725235
6739,29.924943447113037
6740,59.819029331207275
6741,57.42675232887268
6742,89.56639242172241
6744,108.8709945678711
6745,63.8058602809906
6751,49.77517354488373
6754,67.48005270957947
6755,100.58855104446411
6757,67.50977230072021
6760,61.694504499435425
6761,131.0152883529663
6762,46.98272514343262
6765,72.61331367492676
6766,121.06504726409912
6768,58.077401638031006
6771,73.78717923164368
6773,72.6377124786377
6774,132.22650909423828
6775,87.52793169021606
6777,70.17789912223816
6779,60.298309564590454
6780,100.96192407608032
6781,83.80805277824402
6782,51.91673970222473
6785,60.627784967422485
6786,53.64530324935913
6787,72.04994559288025
6789,62.040541648864746
6791,71.96256422996521
6795,48.51651120185852
6799,43.36357891559601
6800,88.088303565979
6801,58.28718614578247
6802,39.805776476860046
6803,72.70562696456909
6804,69.59918713569641
6805,68.92455244064331
6806,147.57483386993408
6807,91.69452619552612
6813,98.57901287078857
6817,56.158854961395264
6821,86.14061498641968
6826,100.39523077011108
6827,43.60963475704193
6828,63.2050302028656
6832,76.44452166557312
6836,46.18278980255127
6837,116.07624053955078
6838,65.00299406051636
6839,49.49057078361511
6840,71.14062190055847
6842,80.24708533287048
6843,71.71114754676819
6845,65.211754322052
6847,93.65407085418701
6850,126.76577043533325
6852,66.26615357398987
6855,77.58135461807251
6856,79.64793133735657
6858,101.60379457473755
6859,57.109357595443726
6863,109.44296073913574
6866,113.82598829269409
6868,83.58961200714111
6873,71.85464572906494
6874,72.86384463310242
6875,56.96091914176941
6878,107.2547197341919
6881,84.87976264953613
6882,54.5064742565155
6888,83.67564392089844
6889,49.05003571510315
6891,74.93159461021423
6894,53.049320459365845
6899,71.05358958244324
6902,49.28799223899841
6903,76.77659153938293
6904,71.67297768592834
6906,61.35439729690552
6910,87.57079362869263
6913,135.8772692680359
6914,76.82544946670532
6915,81.15814423561096
6916,70.04515194892883
6917,63.16944074630737
6918,34.264710426330566
6919,49.845285177230835
6926,52.95259737968445
6927,101.066734790802
6928,39.48205637931824
6933,93.29420709609985
6934,113.91003608703613
