Id,Hazard
18191,3.827099977576136
18192,1.7917592622505785
18195,4.444215287532343
18196,3.387940966554177
18197,2.126984920606593
18199,2.8497616812511906
18202,3.144189406752118
18203,5.4495421714899885
18204,3.677296502489205
18205,2.6869139403352618
18206,3.9306454324888476
18207,2.075086515520421
18210,3.8929495481329415
18213,2.892281166647335
18215,5.6407506744447815
18216,2.1175508112076056
18223,1.7671542354045082
18226,3.447737840689047
18227,1.299077623074111
18228,3.1148753223943433
18229,3.491763284042293
18231,3.3756727984402133
18232,2.776867635857863
18233,4.302803379233864
18237,1.3045726756999725
18238,3.9300980914739125
18239,4.864005847611191
18242,7.06915711420789
18243,3.7278775129440254
18244,3.206948470032059
18245,2.7050207404926607
18248,1.8180715495349529
18249,4.000639331354259
18252,11.781267342032576
18256,2.9955075595529883
18260,1.7611841481733108
18261,2.316512477558713
18264,1.4202575703473097
18266,4.015860283395587
18269,4.839479131874286
18270,5.16159176933122
18271,2.0397788180803937
18272,4.697484982210648
18273,2.859766530489567
18274,3.081017589528135
18275,2.916706754531406
18278,2.840948626443959
18280,0.9476778291991813
18283,5.781253498756597
18285,13.15431634535238
18287,4.622531133176398
18291,4.776122741307554
18292,4.299769725421562
18293,3.225395412072763
18294,3.017637307463743
18296,6.440246097171229
18298,4.153156768802232
18299,3.7734008573993973
18303,1.6004803297797046
18304,2.4040618992063294
18305,4.449889751718067
18307,5.784656408684692
18311,3.4721719747594744
18313,3.6270625889925894
18314,2.9948051400452522
18318,2.9320888461843215
18319,3.834107426164805
18320,1.6876890223438816
18322,3.4081468091095006
18326,3.3371800048654148
18327,5.3727269430248015
18328,3.0637315746725267
18331,5.43492023783928
18332,3.4606140981356113
18333,4.939856912473522
18334,4.815337670209686
18335,5.539081774937908
18336,2.688816755786766
18338,3.1598307438365705
18339,1.9700703996753612
18342,2.8210452148820986
18348,2.9302286777175572
18350,1.3724672472767272
18353,3.2954731633896666
18355,3.208594325979582
18357,2.0824581578793326
18359,2.72264314450536
18360,3.083340422811948
18362,2.7530716814301006
18365,3.8771639018519277
18366,2.8839382467136447
18368,3.7821936018778035
18370,1.8317369054538821
18371,5.081568877043367
18372,4.954268133864546
18376,5.15135040501438
18379,4.949688435414039
18381,4.943076324375241
18382,3.7029699891490893
18385,2.1024017256917467
18386,2.1821604942321806
18388,9.502203141985003
18390,3.7980514812254564
18392,3.619242192888819
18393,3.43191940251912
18394,2.812315511104721
18396,2.855413016199153
18400,4.128690433445222
18401,1.8081628786396615
18402,2.930487215765294
18403,1.4690494376106245
18404,3.706917532186106
18405,5.885587454239651
18406,2.879185919494896
18407,1.8059615409016239
18409,2.7751467702982158
18410,3.6306324865002777
18412,1.3384855766847086
18416,1.1558349102373142
18418,1.9806807677612905
18419,3.0994835197155037
18420,3.6829584584249035
18422,4.50141287900883
18427,6.838286339152727
18428,3.004494810756492
18429,4.088864582179926
18430,2.97273088690391
18431,6.779362168206276
18432,4.967492649793403
18433,2.1722700084753024
18434,2.275360678085496
18436,4.2204820446478175
18439,4.183946598981521
18440,2.8960077215495494
18441,6.326317774568199
18443,3.8224191086569896
18444,6.986218232765159
18448,3.3167663113037094
18449,4.804605935283662
18451,2.4258277783358313
18454,3.7931713707604984
18455,1.8126323994463565
18459,2.766139478797458
18462,4.547182308483265
18463,4.021087062595484
18464,4.6279038160207735
18465,2.8256314048084645
18470,9.699167735963064
18472,2.900501082348027
18473,2.96735773118413
18475,3.118038919867446
18478,3.8387741995355036
18480,3.7922996705013565
18484,1.412844897734879
18488,3.1843254522405924
18490,2.86313613458575
18492,3.9022844464646638
18497,6.174088639275758
18500,3.544239484625771
18504,3.115617119161546
18506,3.6796113718946124
18507,3.332513438034563
18508,3.471112162301332
18509,5.267831456483848
18510,3.27756190207234
18511,2.8113556929785872
18512,2.5947076057391847
18513,7.768603916925598
18516,2.2164209353183706
18519,2.758397345585061
18520,4.185642522850071
18524,2.7282127763466413
18530,2.8829572376935824
18531,4.291643483853259
18532,3.7164600146785807
18533,1.7889242461260237
18534,4.503304112025264
18541,1.9335198500857578
18543,7.149718587346888
18548,6.360925282791589
18550,4.191073923475565
18551,6.496797962927447
18552,2.959719485335181
18555,3.37843936919547
18557,6.126567739966761
18564,2.9077119107037417
18565,5.24179052107018
18566,5.1477553486825345
18568,2.927295942058669
18569,2.376382482662887
18571,2.357149408264344
18572,3.795844170474826
18573,5.676363754042754
18575,1.6731787891120278
18578,3.6435655573923045
18579,2.0689408497878565
18581,2.415524799797306
18586,4.12030855583616
18587,3.3821956620822022
18588,6.2525593726904525
18589,4.784191965622023
18590,3.1601921151795467
18592,5.064512895842791
18595,3.0724010250897376
18597,4.149922318427852
18598,2.3378922090051266
18599,1.6203204136693086
18602,7.415989525707072
18603,4.671625465545486
18605,1.5375117707017862
18606,2.5120891467509816
18607,6.945880045713853
18608,3.6747443110203664
18611,2.7060513401650512
18612,2.960547843304986
18614,3.1058653371705645
18616,1.5246671484090704
18617,2.8229474676564466
18619,4.272722545766215
18620,2.9553052588628743
18621,2.9339210070043804
18622,1.8793429084259672
18629,1.882108029102942
18630,2.466782145914981
18631,8.038605087432492
18635,4.977168960025861
18636,2.567849316644407
18638,5.658079326697181
18639,4.729777487401646
18640,3.616298163861024
18641,5.371186633457991
18642,2.3809677777753593
18646,5.575075866981695
18647,5.241120574566205
18655,2.731108842256233
18656,2.281528301497424
18658,4.911518319536486
18659,3.285547710704472
18663,3.578022720110974
18665,4.25782496872992
18666,3.9971282887801576
18670,1.7451103850341583
18671,3.1387101264035833
18672,2.2856267345081407
18674,3.602171329670742
18676,6.2763322460389945
18677,3.3625391205164066
18680,4.739863434773839
18681,3.783589977011002
18682,7.402487896011951
18683,4.939102410215972
18684,4.353418425155703
18685,5.144636246326484
18688,2.272950613093134
18689,2.9272853245326838
18693,1.7539764130236768
18695,4.536522196019239
18696,3.633948307250068
18697,6.240212578262805
18699,2.977783814860417
18700,3.734060469941535
18708,6.398628559619814
18711,4.928268836869287
18713,3.375375815681052
18717,3.8085938515806497
18718,4.201900993644943
18720,2.0256974756194928
18726,1.773960201712442
18727,3.561759779701212
18729,3.1642797545568206
18731,2.139693628786313
18736,4.540815176683587
18739,2.595168138284834
18740,2.6134090423737693
18741,4.947243692197414
18742,5.501345509460746
18746,4.506298828561395
18747,4.448026031696073
18749,2.0302948815153377
18752,11.588659389749424
18755,2.131186203835498
18758,3.515416216822716
18763,4.203751230002468
18764,5.709449385489812
18766,2.8406442592652996
18767,3.420331101304237
18768,5.32163449678614
18770,2.3169925479755227
18771,2.841436978731999
18773,2.660697844730468
18776,3.7828559588474318
18777,2.295222309661729
18780,2.4519674026821736
18781,3.193716486717386
18783,2.282883472682354
18784,3.6921414659196454
18792,3.4092339172031716
18797,3.764986547833027
18808,0.6531818450314999
18809,2.9779311129923
18810,2.798087484283326
18812,4.793345196951479
18814,2.587229560208959
18816,3.478773920861827
18823,3.761350861191291
18824,2.920099001326918
18825,2.1902523286097164
18828,2.6151276381539836
18830,1.5856198744408727
18840,2.813687024896714
18842,2.9525039812002047
18843,6.379715216735228
18846,3.330586128007238
18848,2.7675932650545283
18849,3.0125789708290163
18850,3.577981442061715
18852,3.0685767017379684
18856,5.174292372483967
18857,3.0970562813932214
18858,2.629889068174548
18861,2.8244358318127043
18864,4.146589586048629
18866,5.373343582258958
18867,6.09383058533883
18870,1.6439012812305716
18871,14.176393066876779
18874,1.6179556525924452
18876,4.981337747110854
18878,2.6099077811909837
18879,5.105586655678366
18880,5.188963370749509
18883,5.035782899031219
18886,3.4799908606577916
18888,4.412397847035759
18889,2.0448583230875355
18890,3.9416402857991177
18891,3.4649359923753025
18892,5.457442596921021
18893,1.8028290725747143
18894,4.527675875425466
18895,3.021291134671078
18900,4.224641745385328
18902,3.9224190891245962
18903,3.322771152318986
18904,3.464370449985669
18907,4.152866962774584
18908,3.5412768899200975
18919,1.884797744467829
18921,3.893607483990511
18922,4.0262298973079025
18923,3.2923171585211324
18925,3.0017760629928856
18926,2.1296465174180557
18929,6.037366366506885
18930,3.1874398247208275
18931,3.321092529711126
18933,4.327561041683035
18937,2.8185457879319444
18938,3.714632276033968
18939,2.27789375465507
18940,1.5566877153703607
18941,2.977207648507428
18943,1.8949696183118374
18944,4.887620995603746
18946,4.546096452653201
18947,2.8532582164027342
18948,3.1460939386181686
18950,2.8005588348400816
18951,3.4242556039033296
18952,3.809230027574099
18953,2.057622902150524
18954,3.5933144113839948
18955,3.471362620337335
18959,4.808521990181703
18960,2.5668148394234307
18964,2.324719923780211
18965,2.6776815051725493
18966,3.9450542717725545
18968,2.9652395725345757
18969,4.731303945470996
18972,1.7207555332993718
18975,3.9538034658760695
18976,2.7568241139381335
18977,0.9266598298373208
18978,1.8736116297608172
18982,2.459477246506514
18983,2.823143676229754
18985,1.5835616157667955
18986,2.603235400483419
18997,4.927350603634918
19006,2.869878220952969
19008,4.672971791619674
19009,4.710700327784892
19013,3.0431569554210727
19016,4.471939083600045
19017,3.8014142583005293
19018,2.737210993485537
19021,3.1999628048805864
19023,0.41263972459950693
19024,2.2767777587276017
19025,3.276412588351994
19028,1.4750451794586383
19029,3.2388797952730615
19032,4.661771509352548
19033,3.541506374980034
19035,5.156756318161478
19036,3.0908914092138224
19037,4.784934512992043
19039,4.580123526417548
19040,2.9911681144216327
19044,5.991977739092884
19047,4.339815302640348
19051,4.886646621281079
19053,3.2732366776767563
19055,5.445335890439198
19057,2.081108621610686
19059,4.097540752837974
19061,5.354658673235245
19064,4.676779569727337
19065,3.2542060031305633
19066,2.2809952873879733
19067,1.6842586076805584
19074,4.120842394833905
19075,4.82937454809098
19081,5.208848251547437
19084,3.9443107272670415
19086,2.895772461890326
19089,3.884648317812269
19093,8.646539246688
19096,2.410861516288711
19097,1.9559120657384197
19100,8.58728369327085
19102,6.549410079800062
19103,2.101342961595561
19104,4.136844236599388
19106,4.54452854676682
19107,2.2605097784100563
19108,4.728734493186446
19110,2.788561879021512
19111,2.271406292643522
19112,3.757844120814365
19113,3.1562880660358905
19118,7.0827805646156525
19119,3.8790439597536617
19123,3.3447109313116714
19127,1.6632152345219127
19128,2.078075057727527
19129,3.8380570490070904
19132,2.486448130557068
19133,2.0896761216119604
19136,2.7435752321233613
19138,3.087811872662512
19142,2.701557693938645
19145,2.288361695209643
19146,4.151631278291637
19149,2.487861648382961
19152,4.128688274377783
19153,1.7751136272975843
19155,6.816635490434397
19156,6.773397334827977
19159,4.252343868393286
19161,3.401242949235879
19165,3.320124620782765
19168,4.666978777398536
19170,2.8207394395562675
19175,2.4590154526484644
19176,0.6329939062121794
19179,3.620838100184747
19181,2.2270155826248215
19182,3.0645752846529786
19185,5.00266771082088
19186,2.411912695010926
19187,4.213681554220771
19188,2.8592963502177446
19191,2.7067257706713166
19196,2.6465761089505984
19199,3.3592285535022604
19201,2.4052246381488245
19202,3.6521826075815165
19204,5.619755092156254
19207,6.525250973126683
19208,2.2100986483210163
19209,4.818022433434487
19211,3.992209743190349
19212,1.340153002060139
19215,3.223405347833798
19217,2.4319423899869577
19221,3.0751667988848763
19223,1.3803619723248135
19224,7.513307302662398
19225,4.5152809189669885
19227,4.747733872483693
19228,4.116909891237362
19231,1.2708430210806867
19232,4.661745951693774
19233,2.8454774512295975
19236,1.9701813490869446
19240,2.778362098067325
19241,3.698674404859951
19242,2.5220298001480863
19243,6.405242969611398
19244,3.4255716324925336
19251,3.260202709165111
19254,4.448359036423086
19255,1.1593012848461373
19257,3.3999121572424524
19259,2.9277089050885374
19261,3.335760369938236
19262,1.7287772494193796
19264,3.609643255903566
19265,2.698235605013287
19268,4.53329604710428
19270,3.6926781761587906
19271,2.8963891879692154
19275,8.073817383081556
19278,5.4216096509145455
19280,5.4671675041010435
19283,10.498543838389548
19284,3.693504502510097
19285,4.224000830813564
19286,5.150853115480812
19287,1.8293761118954495
19288,3.0697787842915134
19289,3.131438047293847
19292,1.5009232178564178
19293,1.9789045997252348
19294,4.849355095011889
19296,4.863146725223129
19299,3.505151230313407
19300,5.098860159731933
19301,3.1557554955539415
19302,3.932589288864948
19306,3.4740695354598867
19307,1.5298619214647813
19314,1.9207051768254275
19315,4.339233270602333
19316,5.632718143476318
19319,3.591267988555523
19322,2.1935469535216385
19323,5.135419167900579
19325,5.255867622705829
19326,3.3098171204259987
19328,2.780143625251988
19330,3.662878636540448
19331,4.386355142218032
19332,1.6524874104989231
19333,1.985453127100977
19334,2.8909300395235547
19335,2.313693953669008
19337,2.015349275568039
19338,6.7673674360794065
19341,3.8310059557583913
19342,5.1630790306779435
19343,3.4948190494552707
19347,4.47931592016691
19348,2.5497728750978164
19349,2.844038027495095
19350,2.935370045160775
19352,2.7352348452312185
19355,1.5389169496373598
19357,2.601831951428178
19358,3.8733167947547367
19360,2.6428729840518597
19361,4.281729323673274
19362,4.098033196337034
19366,2.613823483018963
19367,2.465981807769209
19368,3.942559620316012
19372,3.3242830518952515
19376,5.481409560827305
19377,1.7933707729438046
19378,2.393842741893507
19382,3.4284645343801055
19383,4.3516211772184334
19385,4.178377748727888
19386,8.955310919442365
19387,3.704236035414051
19390,8.469771670550564
19391,4.779824672132412
19392,3.3415250047469915
19393,2.8581357100557767
19395,2.0190663080084885
19400,7.704095657444169
19402,3.5299395102537705
19403,2.667464832893081
19406,1.7313154135498912
19407,6.108686793532957
19408,2.6246415276808284
19410,2.808499803600015
19412,3.0519109420641035
19413,2.980486211955404
19415,1.0581728816889053
19416,2.161820513351549
19419,1.7746551742059267
19421,6.197251807224971
19423,6.191302288324631
19424,3.256386246841954
19425,5.301840946777872
19426,3.9315004801357
19427,2.242357386812114
19431,3.0033866106616323
19432,3.732224877657256
19433,2.462483596389039
19434,3.950620925941105
19435,4.633792600310571
19436,3.39844219206812
19437,4.37357656511065
19438,1.5713721151814082
19439,1.4354466406604258
19440,4.027718140722318
19441,3.9704487389713004
19444,3.141071157095654
19445,1.7165825959662413
19451,2.7817490704399086
19453,1.7798656196275653
19456,4.374762276455773
19460,1.5826001126808276
19461,2.8206460333635657
19463,2.1113037946271147
19464,4.1106910217051675
19465,1.3601425827838962
19467,1.6148368768136185
19470,2.231969658396289
19471,5.521684886349533
19474,3.741596038550312
19475,2.9673379692094914
19479,4.627044591903248
19487,5.106730966118993
19488,2.1990036260609958
19489,2.597470022821483
19493,4.814402184600842
19494,2.821943439978471
19496,3.570291166155973
19497,3.0374898848673495
19498,3.9359110921542535
19500,1.8976329478923268
19503,4.117525022087729
19506,3.6146366604132005
19508,1.8514922168325938
19509,6.578834341204838
19514,3.525154606235758
19515,13.658858283578315
19516,4.129624637185831
19519,4.119383944171522
19521,6.176253081883175
19522,1.5237419887116834
19523,3.2744065189584917
19524,3.353518542884496
19526,4.065900622208355
19527,3.426848306852997
19529,2.6625424116435017
19532,4.963748257738985
19535,2.890938083005226
19538,2.263665225439236
19540,3.7154955097272104
19541,1.5254435655340735
19542,1.3267621290357843
19544,3.350659106994471
19547,6.251316118590546
19549,5.852908905261431
19552,1.7480225867994548
19555,3.554771880900557
19556,3.950657879930028
19557,1.6814672007403935
19559,3.5661493813366967
19561,4.732574768469862
19562,5.831506490797996
19566,4.225660356775726
19567,2.6391101443309197
19568,2.886623562026783
19569,3.360245227103051
19571,3.7780915079325244
19572,4.24501539771943
19576,4.280317609878601
19577,1.0187334197239915
19579,1.174904241190754
19580,4.207735907309094
19581,2.4717452242532585
19582,2.339429157690271
19586,1.274537380794772
19587,6.064815660076002
19588,2.529979927956713
19589,1.2111432764544807
19591,2.989715232015018
19594,2.130295697683605
19596,2.981300342752066
19598,2.777912363348169
19603,3.3199584137991156
19604,4.656624452393893
19606,2.8897275007762926
19607,4.8193994858883125
19609,2.673468412855959
19611,2.675478575565295
19612,3.7380041285176855
19613,3.075516102803428
19614,3.9327536656164046
19615,1.865945410619917
19616,2.7044171125379517
19618,2.2891039860078544
19619,6.036391113647536
19622,5.99193052882825
19623,1.8827445326565584
19624,3.828403051731981
19625,3.1017985385017366
19628,3.254811510684736
19630,2.8166514892591357
19634,3.8308837107376266
19635,3.353771091736451
19636,3.8976853245223713
19637,3.9675363795093177
19638,3.504047775640593
19644,2.9018598765208883
19645,4.0982754135183885
19646,3.476316202870375
19650,5.091967977417533
19651,3.634173566969764
19652,5.73463672597129
19653,3.570493247320396
19661,2.9670688513463186
19665,11.648515683622692
19666,3.943844785126325
19669,1.879693915028353
19670,5.02482610708842
19671,3.6726379484714933
19674,2.279892502418936
19675,4.989771159442751
19676,2.94196154003876
19677,5.03134439680129
19678,4.282161487356784
19681,2.3387844226613406
19684,2.816472801863358
19686,5.547658627360917
19689,1.7495967628602653
19690,3.170470722076868
19691,3.3702634889835084
19695,2.020484478335053
19696,4.700575044271993
19697,4.600882760477341
19699,2.824678845862408
19702,1.8892996808829638
19704,3.558985868239251
19705,2.0516257326063627
19707,4.015587822525724
19710,3.763610175682092
19712,2.0464564608468883
19714,1.9817558213415014
19716,10.020454670842515
19717,1.7554734508512655
19718,1.9594046335161917
19719,2.58083768754047
19722,5.976418336303675
19723,8.168751102388786
19724,4.155655495476044
19730,5.06202128519652
19731,2.941761646981189
19734,3.3628495105039726
19737,3.8346439296829504
19745,2.2633871277449265
19749,4.964738164861938
19753,1.7864833569567298
19755,2.5113309350788113
19759,2.0232781066139305
19760,4.567570897918219
19761,2.04199549557941
19762,3.7119095046509587
19765,2.867879120770258
19769,2.8944233148762697
19770,4.628827129061749
19771,4.789372655589092
19772,4.640230783613382
19773,4.541958684618685
19776,2.859665621810435
19780,2.556580118065564
19783,1.4444028511446305
19786,2.7312756379976166
19791,2.632596913026648
19792,2.289762321103186
19793,6.021613757506307
19794,2.159827904711003
19795,17.410222805547466
19797,1.6002038066951059
19800,2.8749359504352525
19801,2.469869806101342
19802,6.32534085591754
19804,9.704873619813064
19812,3.159661159363343
19816,3.0525250770131493
19818,1.4526663644663336
19819,4.144895264554082
19821,3.402287162541081
19822,3.3893148643896764
19823,3.3219114833251178
19825,2.3985649313903505
19827,2.878216922637213
19829,3.855777166258896
19830,6.0955053339982435
19832,2.0939569076144533
19833,2.474453235232724
19834,2.7715966098454654
19835,2.967706848944399
19837,4.190731291353449
19838,2.979939704873693
19839,2.4619768987187087
19840,4.218385298657461
19842,2.2454453541693837
19843,1.7408900837040946
19844,1.7616604754126792
19845,3.603291341751866
19847,3.5054415260775134
19852,4.26158381162981
19854,3.2446356270889676
19855,3.6082122308520526
19856,11.343790927762747
19857,2.677311925595787
19858,4.882420178322742
19859,1.7087402912350709
19860,4.0067253975104755
19861,1.0735720533960071
19862,5.213743300377985
19863,3.449737054980989
19865,3.7649582936348347
19866,3.6820938179759928
19867,3.8371412183802707
19868,3.5729132657839173
19869,4.549623678494223
19871,2.4503814895818747
19872,7.91030294757604
19875,2.5368242800009857
19876,2.873769048159943
19879,2.163509160839007
19880,3.845788292898849
19881,3.5167681994656936
19882,4.16374137723775
19883,4.5446125560636315
19886,4.882175678945091
19887,5.449027438200172
19888,1.4631978522820699
19892,8.632025367267815
19893,3.1849229724058152
19897,4.512673690916093
19900,2.2360518799928584
19902,4.802048798262442
19905,4.006752434834329
19906,1.3035286072260837
19907,2.659917110629179
19911,4.4018489954137845
19915,3.2971151397305034
19916,3.3705551212866682
19917,2.788258178092749
19918,8.239844084256687
19919,3.391358961764662
19920,3.771858003930438
19924,3.409621589958892
19927,2.730061767482605
19928,3.402361750964329
19930,2.725509043955996
19934,5.134600234165579
19935,2.582154400895165
19937,2.9239862926916835
19938,2.1330973561529096
19941,3.478307595511857
19943,3.0102669137396134
19948,1.9637446538550043
19949,1.64667084807867
19951,2.5813877365288684
19953,3.51227454333028
19956,5.306661887444977
19958,3.494419771574094
19961,4.491958603092313
19962,2.9038844914835726
19964,5.267603775548414
19965,2.327687343055323
19966,4.132854140073026
19967,6.457319201308973
19969,4.805868227070084
19970,1.5323999428145605
19972,3.033570755502019
19973,4.0498609814457
19974,2.237421135115397
19975,2.421123414784832
19981,8.672470577244088
19984,2.4185171729708475
19985,3.7967840314705987
19988,3.972458541511118
19989,5.061360004457947
19998,3.108265041557871
19999,3.047956731290226
20001,3.179419874779075
20002,5.960425629433924
20005,2.257688702568239
20006,2.169030968920094
20012,2.671534182480131
20015,1.4886112150489972
20017,3.6498330582440124
20019,4.2888059491106825
20022,6.1167280804451725
20025,1.6882950234926528
20026,2.689822689376995
20028,4.549025163473222
20032,3.0929424870531905
20033,5.9366403255310045
20034,1.5235285715735
20035,2.1377974539568814
20036,4.576031670509306
20037,4.0729895019821285
20038,2.5537026096413737
20039,2.6862787486395723
20040,2.435527572200023
20043,2.1019577591838496
20051,2.750179640736382
20055,3.838864639162331
20056,2.2944598039305166
20057,1.5606380605844248
20059,3.450955926888268
20063,2.159860248304138
20064,5.859392264394801
20065,1.5137818751755907
20067,2.315817212733663
20068,5.737830438917179
20069,1.5236669910543625
20073,3.5562631817068318
20075,2.752380579191395
20076,3.148194741897545
20078,3.2672332836155817
20080,1.2960286463289694
20081,7.085203054645261
20084,3.6275011497602536
20086,2.456139087007967
20088,3.482870311535393
20089,4.193443874399664
20090,3.057144425039446
20092,2.8109140231363487
20093,1.3566868014027753
20097,3.6492269190033206
20098,2.196130420719918
20099,1.916107823337791
20100,5.204802415354
20101,2.526256743547326
20102,3.6444352900308967
20103,1.8245736219913669
20106,4.462840417107364
20108,1.7970094251942872
20110,4.0829817167313225
20111,6.030137580180151
20112,2.7698797561466932
20113,4.172093540669177
20115,2.7328099951044638
20116,2.4292890086330194
20118,2.3354502261950847
20119,3.124146251129747
20120,4.257454460532581
20122,5.041768286854302
20123,2.734457906375072
20124,5.688592513492264
20126,1.605231452435461
20128,2.0688397713015014
20132,2.906975578450603
20133,3.4328991822957367
20135,2.5987476727289933
20136,2.554338764594606
20137,4.819479932439619
20139,3.191487840245507
20140,7.0092889565933785
20152,2.415365240809744
20153,6.3341712145952975
20155,4.069266132113919
20158,2.8846966608721556
20160,2.842954255268326
20162,9.902388983080716
20164,2.214551994448135
20165,3.0587168489284036
20168,2.733996445306484
20169,1.6949680675345506
20172,3.0968598104219263
20174,4.067470615313256
20178,2.628116019921098
20180,6.858040454526125
20184,1.9823396751443805
20187,3.4736818029308525
20189,8.10006288410084
20190,3.683320051551311
20196,4.5361699210384145
20197,1.704451142899428
20198,3.6650301915666694
20199,4.63967484704646
20203,2.8291288872035207
20205,1.7544607108455341
20206,1.6235981253498237
20207,1.8491170893711677
20208,4.218499828436018
20212,3.175005427941403
20213,1.9936930979427805
20214,3.0670078482978598
20215,2.2902629868120497
20218,3.051647425800547
20220,3.3050366882892517
20221,2.3520547503785205
20222,4.3172232490082685
20223,4.202803456797649
20227,2.3215925193628038
20228,2.5281461420097937
20229,4.373810422066429
20230,2.296453207517997
20231,2.529323035371269
20232,4.704966759392352
20234,5.334756526550598
20235,2.850848797841775
20238,2.7416474097140773
20243,4.3519544097276395
20244,3.010372287978404
20246,3.223725421760694
20247,3.4422411847700816
20248,5.208286034318225
20250,4.353418911350566
20252,3.760061724442627
20254,2.993251751992087
20255,2.084691892900637
20256,2.9574753337826403
20257,2.1931189511875133
20259,1.2599066312113874
20261,3.3070749013381926
20263,1.5187911896289816
20264,3.788376565578441
20265,6.5746866320131945
20268,2.8144549589015306
20270,4.700269102464738
20271,3.5613495075557116
20278,3.3541675239558257
20279,1.9837179291368638
20280,2.762145674960069
20281,8.304355230405442
20282,4.982811626819245
20285,2.440624626534653
20286,3.8893645489019955
20287,2.7327279899574015
20291,5.983168953394031
20292,2.486440738684123
20293,2.4547571480965855
20295,3.2650715287964296
20298,2.915848737433665
20299,3.488194005741986
20300,3.959757976769486
20302,4.155098282539923
20304,1.2609190157194161
20305,3.9945353716634044
20309,0.571026691064376
20311,1.9719989161563132
20313,3.462536456094276
20314,5.339405048153164
20315,2.5791984273576376
20317,5.726517419634276
20319,2.3288843235282277
20320,2.893461235839504
20321,3.812563795267952
20323,3.3538124609289266
20324,3.373282808828352
20325,3.1685182322036765
20326,2.031730402287075
20327,4.599248426630909
20328,4.376561776487947
20329,2.5047965899174587
20330,4.378009890501176
20331,8.747040186876331
20337,3.616004398136723
20338,3.069675678168722
20339,4.0928790732747355
20340,6.393980831524361
20343,3.0318348398495134
20344,5.574992909174116
20348,2.912044070885929
20350,5.59235005039818
20352,1.3869910711588773
20353,4.159085432348791
20354,9.269967409348741
20356,3.649441028250133
20363,1.9696840583140927
20364,3.2099338725528606
20370,1.0824077697537662
20371,2.6612015612846074
20372,4.50265147730061
20373,3.256593021244802
20376,1.9210142551495326
20377,2.78650954294605
20379,3.9078568679664603
20380,2.5683533344138834
20381,5.514917562299942
20383,3.6894046385376864
20384,5.382603621921683
20387,1.4012058539966394
20388,5.800108041562391
20390,3.639941188388793
20391,3.2835755933677726
20392,1.8983462258768669
20393,4.726981900097049
20395,3.4318919304215236
20396,2.6656265073572434
20399,4.145423363202522
20401,2.5213375600141124
20402,3.237127399997579
20405,1.0141839342695183
20406,3.8583127595592046
20407,2.795853465216715
20410,4.919474905569348
20411,3.4949530100077633
20412,4.119188195152331
20414,5.966985346284261
20418,3.746921557495126
20419,4.876080602766349
20430,2.532894082630416
20435,2.4389091040367963
20436,3.155257393787708
20437,3.473527452236767
20440,4.595065045053623
20441,2.5870798820375307
20444,2.603288639363489
20447,1.800867179203639
20452,9.668539293433417
20457,5.101116513674507
20458,6.3065421326819795
20459,8.070593279312853
20460,6.549920939310686
20461,1.9745388835275741
20462,4.130182698492556
20465,3.2460194780413407
20466,4.784733352128689
20468,1.7456618390404524
20469,3.1398861447570416
20470,1.6977466851099083
20472,2.023503003469409
20474,5.22885824353774
20476,1.4688777404770539
20478,3.6044959521244295
20479,4.446863930076929
20481,2.2748611529313076
20482,4.843881586176714
20483,2.8777737647621673
20486,5.715289351211157
20487,7.281546067612366
20489,4.637205809717494
20490,2.1965450340371993
20491,2.6048326350889432
20494,1.8753447470831854
20495,4.8849105787830505
20497,3.8986746053845174
20498,3.2480230660814726
20499,8.720944416858838
20504,3.176879651322765
20505,2.7364751281620516
20508,3.3411395813061597
20509,2.3225322359628966
20510,3.809819913413774
20512,3.381581771764602
20515,2.9240395788069646
20517,1.300214583358118
20518,3.1423088655647353
20519,5.049468661139921
20520,1.9232967019721556
20521,0.7377724599611376
20527,2.5933056532771914
20528,4.327263659494836
20529,2.315167668244529
20530,3.2885171069994703
20531,2.742721843238959
20532,4.5203360855452175
20533,2.572613264872866
20535,2.3999797578091013
20536,7.419189298707196
20540,3.2860015013768513
20541,6.504091424816208
20545,2.756564793498547
20546,3.2306717379263734
20547,3.0228914373948395
20550,7.187953188554279
20551,5.08239520373794
20552,3.8963259432976045
20556,7.358680434897629
20558,4.458733482255155
20559,5.34355767588748
20562,3.537305757899445
20564,3.7000621664122417
20566,1.9602055380078387
20567,2.818529440840729
20568,2.489366783530397
20570,5.2146281323196755
20571,3.4699600880948314
20573,2.4508543238076435
20575,2.3380082020592186
20582,1.046753575816254
20585,3.7360917509694707
20587,2.2412616966622556
20588,1.3919207606861976
20592,2.9222896307264836
20593,3.1851982201858178
20594,4.011739682576397
20595,1.3624793945277869
20598,1.6448800002296864
20603,2.712349399909599
20604,4.2322307480705295
20605,5.086753878992706
20609,3.41638079893806
20610,2.8607644636017255
20611,1.230166152888635
20612,2.939847062873619
20613,3.0757102198086628
20614,2.2329375950051293
20616,4.158582998225609
20618,2.8441756610112163
20621,3.053086257033781
20625,4.703698535683029
20626,4.769138279079499
20627,4.678892383938511
20629,1.559191325884983
20631,2.3231345180525627
20633,3.582038699180587
20634,2.4386627828762477
20635,4.161940841608066
20636,2.9245280123183757
20638,5.602447372212552
20639,4.020547441019367
20640,2.4060321619543794
20641,4.418588333817556
20642,4.518690377651314
20644,4.346983754825726
20646,2.399024892690627
